nodes,techs,carriers,timesteps,flow_out
NLD,load_shedding,power,2025-09-26 03:00:00,8.936560532334399e-07
NLD,load_shedding,power,2025-09-26 04:00:00,8.936560155018423e-07
NLD,load_shedding,power,2025-09-26 05:00:00,8.913008577443254e-07
NLD,load_shedding,power,2025-09-26 06:00:00,1.0580207803752393e-06
NLD,load_shedding,power,2025-09-26 07:00:00,1.058020910602889e-06
NLD,load_shedding,power,2025-09-26 08:00:00,1.058020904812409e-06
NLD,load_shedding,power,2025-09-26 09:00:00,8.913007468432368e-07
NLD,load_shedding,power,2025-09-26 10:00:00,8.913007382950616e-07
NLD,load_shedding,power,2025-09-26 11:00:00,8.913007327218558e-07
NLD,load_shedding,power,2025-09-26 12:00:00,8.913007314590788e-07
NLD,load_shedding,power,2025-09-26 13:00:00,8.913007278187209e-07
NLD,load_shedding,power,2025-09-26 14:00:00,8.913007131953815e-07
NLD,load_shedding,power,2025-09-26 15:00:00,8.913007143733671e-07
NLD,load_shedding,power,2025-09-26 16:00:00,8.91300725733834e-07
NLD,load_shedding,power,2025-09-26 17:00:00,8.913007333035777e-07
NLD,load_shedding,power,2025-09-26 18:00:00,8.913007385990854e-07
NLD,load_shedding,power,2025-09-26 19:00:00,8.913008111352262e-07
NLD,load_shedding,power,2025-09-26 20:00:00,1.0580209130322133e-06
NLD,load_shedding,power,2025-09-26 21:00:00,1.0580209135859357e-06
NLD,load_shedding,power,2025-09-26 22:00:00,1.0580208906608873e-06
NLD,load_shedding,power,2025-09-26 23:00:00,1.0579942068191802e-06
NLD,load_shedding,power,2025-09-27 00:00:00,8.936559926866168e-07
NLD,load_shedding,power,2025-09-27 01:00:00,8.936561180392327e-07
NLD,load_shedding,power,2025-09-27 02:00:00,8.936559924012209e-07
NLD,load_shedding,power,2025-09-27 03:00:00,8.93656033331154e-07
NLD,load_shedding,power,2025-09-27 04:00:00,8.936560371524991e-07
NLD,load_shedding,power,2025-09-27 05:00:00,8.936560104093582e-07
NLD,load_shedding,power,2025-09-27 06:00:00,8.936560080434664e-07
NLD,load_shedding,power,2025-09-27 07:00:00,8.936561448646239e-07
NLD,load_shedding,power,2025-09-27 08:00:00,8.936564547257287e-07
NLD,load_shedding,power,2025-09-27 09:00:00,8.91300745021174e-07
NLD,load_shedding,power,2025-09-27 10:00:00,8.913007350325075e-07
NLD,load_shedding,power,2025-09-27 11:00:00,8.913007208673384e-07
NLD,load_shedding,power,2025-09-27 12:00:00,0.0
NLD,load_shedding,power,2025-09-27 13:00:00,8.913006770126276e-07
NLD,load_shedding,power,2025-09-27 14:00:00,8.913007162341698e-07
NLD,load_shedding,power,2025-09-27 15:00:00,8.91300721827291e-07
NLD,load_shedding,power,2025-09-27 16:00:00,8.913007314971817e-07
NLD,load_shedding,power,2025-09-27 17:00:00,8.913007365502482e-07
NLD,load_shedding,power,2025-09-27 18:00:00,8.913007426476047e-07
NLD,load_shedding,power,2025-09-27 19:00:00,8.913007685782174e-07
NLD,load_shedding,power,2025-09-27 20:00:00,8.984042077193354e-07
NLD,load_shedding,power,2025-09-27 21:00:00,8.960273232229684e-07
NLD,load_shedding,power,2025-09-27 22:00:00,8.913008756194989e-07
NLD,load_shedding,power,2025-09-27 23:00:00,8.936525183213985e-07
NLD,load_shedding,power,2025-09-28 00:00:00,8.913008312540612e-07
NLD,load_shedding,power,2025-09-28 01:00:00,8.913007669967052e-07
NLD,load_shedding,power,2025-09-28 02:00:00,8.913007564490105e-07
NLD,load_shedding,power,2025-09-28 03:00:00,8.91300751845793e-07
NLD,load_shedding,power,2025-09-28 04:00:00,8.913007490783737e-07
NLD,load_shedding,power,2025-09-28 05:00:00,8.913007481913202e-07
NLD,load_shedding,power,2025-09-28 06:00:00,8.913007490567439e-07
NLD,load_shedding,power,2025-09-28 07:00:00,8.913007504925054e-07
NLD,load_shedding,power,2025-09-28 08:00:00,8.913007485076023e-07
NLD,load_shedding,power,2025-09-28 09:00:00,8.913007439382255e-07
NLD,load_shedding,power,2025-09-28 10:00:00,8.913007401120353e-07
NLD,load_shedding,power,2025-09-28 11:00:00,8.913007350119619e-07
NLD,load_shedding,power,2025-09-28 12:00:00,8.913007337096318e-07
NLD,load_shedding,power,2025-09-28 13:00:00,8.913007347482297e-07
NLD,load_shedding,power,2025-09-28 14:00:00,8.913007331105152e-07
NLD,load_shedding,power,2025-09-28 15:00:00,8.913007311898578e-07
NLD,load_shedding,power,2025-09-28 16:00:00,8.91300731098446e-07
NLD,load_shedding,power,2025-09-28 17:00:00,8.913007352155208e-07
NLD,load_shedding,power,2025-09-28 18:00:00,8.913007385887855e-07
NLD,load_shedding,power,2025-09-28 19:00:00,8.913007443459329e-07
NLD,load_shedding,power,2025-09-28 20:00:00,8.913007532922475e-07
NLD,load_shedding,power,2025-09-28 21:00:00,8.913007616794593e-07
NLD,load_shedding,power,2025-09-28 22:00:00,8.91300759639743e-07
NLD,load_shedding,power,2025-09-28 23:00:00,8.913007476850181e-07
NLD,load_shedding,power,2025-09-29 00:00:00,8.913007439756846e-07
NLD,load_shedding,power,2025-09-29 01:00:00,8.913007430075734e-07
NLD,load_shedding,power,2025-09-29 02:00:00,8.913007426296815e-07
NLD,load_shedding,power,2025-09-29 03:00:00,8.913007425496945e-07
NLD,load_shedding,power,2025-09-29 04:00:00,8.91300741761588e-07
NLD,load_shedding,power,2025-09-29 05:00:00,8.913007421583043e-07
NLD,load_shedding,power,2025-09-29 06:00:00,8.913007480630591e-07
NLD,load_shedding,power,2025-09-29 07:00:00,8.936559104226957e-07
NLD,load_shedding,power,2025-09-29 08:00:00,8.936561757509214e-07
NLD,load_shedding,power,2025-09-29 09:00:00,8.913007556360215e-07
NLD,load_shedding,power,2025-09-29 10:00:00,8.913007420348611e-07
NLD,load_shedding,power,2025-09-29 11:00:00,8.913007386734685e-07
NLD,load_shedding,power,2025-09-29 12:00:00,8.913007370474024e-07
NLD,load_shedding,power,2025-09-29 13:00:00,8.913007364921757e-07
NLD,load_shedding,power,2025-09-29 14:00:00,8.913007354873777e-07
NLD,load_shedding,power,2025-09-29 15:00:00,8.913007361843097e-07
NLD,load_shedding,power,2025-09-29 16:00:00,8.913007368335435e-07
NLD,load_shedding,power,2025-09-29 17:00:00,8.913007376546776e-07
NLD,load_shedding,power,2025-09-29 18:00:00,8.913007418582581e-07
NLD,load_shedding,power,2025-09-29 19:00:00,8.913007529016704e-07
NLD,load_shedding,power,2025-09-29 20:00:00,1.0580207204817022e-06
NLD,load_shedding,power,2025-09-29 21:00:00,9.007969987346429e-07
NLD,load_shedding,power,2025-09-29 22:00:00,8.913007670439764e-07
NLD,load_shedding,power,2025-09-29 23:00:00,8.91300763090047e-07
NLD,load_shedding,power,2025-09-30 00:00:00,8.913007414573066e-07
NLD,load_shedding,power,2025-09-30 01:00:00,8.913007400003828e-07
NLD,load_shedding,power,2025-09-30 02:00:00,8.91300741111751e-07
NLD,load_shedding,power,2025-09-30 03:00:00,8.913007416883027e-07
NLD,load_shedding,power,2025-09-30 04:00:00,8.91300743688161e-07
NLD,load_shedding,power,2025-09-30 05:00:00,8.913007470117963e-07
NLD,load_shedding,power,2025-09-30 06:00:00,8.913007558085113e-07
NLD,load_shedding,power,2025-09-30 07:00:00,8.913026299720147e-07
NLD,load_shedding,power,2025-09-30 08:00:00,9.032010698293872e-07
NLD,load_shedding,power,2025-09-30 09:00:00,8.913007474361734e-07
NLD,load_shedding,power,2025-09-30 10:00:00,8.913007438613149e-07
NLD,load_shedding,power,2025-09-30 11:00:00,8.913007404289002e-07
NLD,load_shedding,power,2025-09-30 12:00:00,8.485542841584235e-07
NLD,load_shedding,power,2025-09-30 13:00:00,8.913007346803519e-07
NLD,load_shedding,power,2025-09-30 14:00:00,8.913007346339819e-07
NLD,load_shedding,power,2025-09-30 15:00:00,8.913007358739297e-07
NLD,load_shedding,power,2025-09-30 16:00:00,8.913007376549418e-07
NLD,load_shedding,power,2025-09-30 17:00:00,8.913007387781888e-07
NLD,load_shedding,power,2025-09-30 18:00:00,8.913007434713816e-07
NLD,load_shedding,power,2025-09-30 19:00:00,9.00797318559315e-07
NLD,load_shedding,power,2025-09-30 20:00:00,1.05802091540356e-06
NLD,load_shedding,power,2025-09-30 21:00:00,1.0580209118689796e-06
NLD,load_shedding,power,2025-09-30 22:00:00,8.913007669272417e-07
NLD,load_shedding,power,2025-09-30 23:00:00,8.936559937812273e-07
NLD,nuclear,power,2024-10-01 00:00:00,1405.351408681428
NLD,nuclear,power,2024-10-01 01:00:00,47.54811813167952
NLD,nuclear,power,2024-10-01 02:00:00,0.0003381920392079643
NLD,nuclear,power,2024-10-01 03:00:00,0.0003381820422846335
NLD,nuclear,power,2024-10-01 04:00:00,0.00033820504804361884
NLD,nuclear,power,2024-10-01 05:00:00,1167.4660242888508
NLD,nuclear,power,2024-10-01 06:00:00,2967.465686117302
NLD,nuclear,power,2024-10-01 07:00:00,4767.4655170285805
NLD,nuclear,power,2024-10-01 08:00:00,5296.635226008565
NLD,nuclear,power,2024-10-01 09:00:00,3496.635395069398
NLD,nuclear,power,2024-10-01 10:00:00,1696.6357331102226
NLD,nuclear,power,2024-10-01 11:00:00,0.00033838255030878284
NLD,nuclear,power,2024-10-01 12:00:00,0.0003381741512924613
NLD,nuclear,power,2024-10-01 13:00:00,0.0003381737306300536
NLD,nuclear,power,2024-10-01 14:00:00,0.0003381726580753072
NLD,nuclear,power,2024-10-01 15:00:00,0.00033817190782749196
NLD,nuclear,power,2024-10-01 16:00:00,0.0003381799246459441
NLD,nuclear,power,2024-10-01 17:00:00,600.0006139460327
NLD,nuclear,power,2024-10-01 18:00:00,2400.000275758845
NLD,nuclear,power,2024-10-01 19:00:00,4200.000106666815
NLD,nuclear,power,2024-10-01 20:00:00,5999.999993938178
NLD,nuclear,power,2024-10-01 21:00:00,5999.999994247507
NLD,nuclear,power,2024-10-01 22:00:00,4647.965994427955
NLD,nuclear,power,2024-10-01 23:00:00,2847.9661635204848
NLD,nuclear,power,2024-10-02 00:00:00,1047.966501701043
NLD,nuclear,power,2024-10-02 01:00:00,0.00033820411909726844
NLD,nuclear,power,2024-10-02 02:00:00,0.0003381788216147742
NLD,nuclear,power,2024-10-02 03:00:00,0.00033817807868329573
NLD,nuclear,power,2024-10-02 04:00:00,0.0003381786454230602
NLD,nuclear,power,2024-10-02 05:00:00,0.00033818365791154006
NLD,nuclear,power,2024-10-02 06:00:00,516.8397333500094
NLD,nuclear,power,2024-10-02 07:00:00,2316.8393951504027
NLD,nuclear,power,2024-10-02 08:00:00,2758.317718138558
NLD,nuclear,power,2024-10-02 09:00:00,958.3180563179621
NLD,nuclear,power,2024-10-02 10:00:00,0.000338193623296984
NLD,nuclear,power,2024-10-02 11:00:00,0.00033817557104574153
NLD,nuclear,power,2024-10-02 12:00:00,0.0003381745526141802
NLD,nuclear,power,2024-10-02 13:00:00,0.00033817411916536866
NLD,nuclear,power,2024-10-02 14:00:00,0.0003381736662373541
NLD,nuclear,power,2024-10-02 15:00:00,0.00033817410516094604
NLD,nuclear,power,2024-10-02 16:00:00,0.0003381749986269486
NLD,nuclear,power,2024-10-02 17:00:00,0.00033817626458169936
NLD,nuclear,power,2024-10-02 18:00:00,0.00033819377929977107
NLD,nuclear,power,2024-10-02 19:00:00,897.9247075733542
NLD,nuclear,power,2024-10-02 20:00:00,2697.924369384649
NLD,nuclear,power,2024-10-02 21:00:00,897.9247075890141
NLD,nuclear,power,2024-10-02 22:00:00,0.00033820534094457233
NLD,nuclear,power,2024-10-02 23:00:00,0.00033817752751724717
NLD,nuclear,power,2024-10-03 00:00:00,0.000338176414843544
NLD,nuclear,power,2024-10-03 01:00:00,0.00033817589362464956
NLD,nuclear,power,2024-10-03 02:00:00,0.00033817578316868574
NLD,nuclear,power,2024-10-03 03:00:00,0.0003381762951298675
NLD,nuclear,power,2024-10-03 04:00:00,0.0003381767881077691
NLD,nuclear,power,2024-10-03 05:00:00,0.00033817719576608243
NLD,nuclear,power,2024-10-03 06:00:00,0.00033818300127511774
NLD,nuclear,power,2024-10-03 07:00:00,313.76205767932515
NLD,nuclear,power,2024-10-03 08:00:00,1012.0300582982121
NLD,nuclear,power,2024-10-03 09:00:00,0.0003381986723219321
NLD,nuclear,power,2024-10-03 10:00:00,0.0003381744091947442
NLD,nuclear,power,2024-10-03 11:00:00,0.00033817179797390046
NLD,nuclear,power,2024-10-03 12:00:00,0.0003381693424278562
NLD,nuclear,power,2024-10-03 13:00:00,0.0003381670259743341
NLD,nuclear,power,2024-10-03 14:00:00,0.00033816577564371036
NLD,nuclear,power,2024-10-03 15:00:00,0.00033816531662288207
NLD,nuclear,power,2024-10-03 16:00:00,0.00033817834921788525
NLD,nuclear,power,2024-10-03 17:00:00,600.0006139436084
NLD,nuclear,power,2024-10-03 18:00:00,2400.000275757094
NLD,nuclear,power,2024-10-03 19:00:00,4200.00010666536
NLD,nuclear,power,2024-10-03 20:00:00,5999.999993938175
NLD,nuclear,power,2024-10-03 21:00:00,5999.999994247499
NLD,nuclear,power,2024-10-03 22:00:00,4420.457231234629
NLD,nuclear,power,2024-10-03 23:00:00,2620.457569330336
NLD,nuclear,power,2024-10-04 00:00:00,938.0378730010026
NLD,nuclear,power,2024-10-04 01:00:00,14.896618416772725
NLD,nuclear,power,2024-10-04 02:00:00,0.0003382186959616021
NLD,nuclear,power,2024-10-04 03:00:00,0.00033820571512686165
NLD,nuclear,power,2024-10-04 04:00:00,0.0003382150794404015
NLD,nuclear,power,2024-10-04 05:00:00,756.9514247347511
NLD,nuclear,power,2024-10-04 06:00:00,2556.9510865455222
NLD,nuclear,power,2024-10-04 07:00:00,4356.950917449404
NLD,nuclear,power,2024-10-04 08:00:00,4658.106708428917
NLD,nuclear,power,2024-10-04 09:00:00,2858.1068775168505
NLD,nuclear,power,2024-10-04 10:00:00,1058.1072156875593
NLD,nuclear,power,2024-10-04 11:00:00,0.000338192033702292
NLD,nuclear,power,2024-10-04 12:00:00,0.0003381725248921205
NLD,nuclear,power,2024-10-04 13:00:00,0.0003381720624840781
NLD,nuclear,power,2024-10-04 14:00:00,0.0003381714120922613
NLD,nuclear,power,2024-10-04 15:00:00,0.0003381717923256686
NLD,nuclear,power,2024-10-04 16:00:00,0.0003381798995486379
NLD,nuclear,power,2024-10-04 17:00:00,600.0006139548185
NLD,nuclear,power,2024-10-04 18:00:00,2400.0002757674374
NLD,nuclear,power,2024-10-04 19:00:00,4200.000106675188
NLD,nuclear,power,2024-10-04 20:00:00,5999.9999939381905
NLD,nuclear,power,2024-10-04 21:00:00,5999.999994247512
NLD,nuclear,power,2024-10-04 22:00:00,5999.999994148214
NLD,nuclear,power,2024-10-04 23:00:00,4200.000334375499
NLD,nuclear,power,2024-10-05 00:00:00,3210.402241577082
NLD,nuclear,power,2024-10-05 01:00:00,2324.2846182126978
NLD,nuclear,power,2024-10-05 02:00:00,1702.2992275978183
NLD,nuclear,power,2024-10-05 03:00:00,936.3880132072946
NLD,nuclear,power,2024-10-05 04:00:00,354.32690054364025
NLD,nuclear,power,2024-10-05 05:00:00,0.00033832190827031566
NLD,nuclear,power,2024-10-05 06:00:00,228.38975839462998
NLD,nuclear,power,2024-10-05 07:00:00,1358.8407379397643
NLD,nuclear,power,2024-10-05 08:00:00,563.6471240825722
NLD,nuclear,power,2024-10-05 09:00:00,0.0003381843094946435
NLD,nuclear,power,2024-10-05 10:00:00,0.0003381745067004907
NLD,nuclear,power,2024-10-05 11:00:00,0.00033817176192984383
NLD,nuclear,power,2024-10-05 12:00:00,0.00033816692550101
NLD,nuclear,power,2024-10-05 13:00:00,0.0003381621893873768
NLD,nuclear,power,2024-10-05 14:00:00,0.00033816069471986204
NLD,nuclear,power,2024-10-05 15:00:00,0.00033816787692469985
NLD,nuclear,power,2024-10-05 16:00:00,0.00033817000571544076
NLD,nuclear,power,2024-10-05 17:00:00,0.00033817160085551634
NLD,nuclear,power,2024-10-05 18:00:00,0.00033817428545743905
NLD,nuclear,power,2024-10-05 19:00:00,0.000338177748059075
NLD,nuclear,power,2024-10-05 20:00:00,0.0003382005040113087
NLD,nuclear,power,2024-10-05 21:00:00,0.00033818940380390267
NLD,nuclear,power,2024-10-05 22:00:00,0.0003381792588815838
NLD,nuclear,power,2024-10-05 23:00:00,0.0003381775529026146
NLD,nuclear,power,2024-10-06 00:00:00,0.0003381763492550788
NLD,nuclear,power,2024-10-06 01:00:00,0.0003381759063392428
NLD,nuclear,power,2024-10-06 02:00:00,0.0003381756386781204
NLD,nuclear,power,2024-10-06 03:00:00,0.0003381751587638801
NLD,nuclear,power,2024-10-06 04:00:00,0.0003381752040131497
NLD,nuclear,power,2024-10-06 05:00:00,0.00033817534198557486
NLD,nuclear,power,2024-10-06 06:00:00,0.0003381753900277007
NLD,nuclear,power,2024-10-06 07:00:00,0.000338175669056362
NLD,nuclear,power,2024-10-06 08:00:00,0.0003381753325033196
NLD,nuclear,power,2024-10-06 09:00:00,0.00033817364315995996
NLD,nuclear,power,2024-10-06 10:00:00,0.00033817063921116886
NLD,nuclear,power,2024-10-06 11:00:00,0.0003381677944751388
NLD,nuclear,power,2024-10-06 12:00:00,0.0003381690841663676
NLD,nuclear,power,2024-10-06 13:00:00,0.0003381663045935873
NLD,nuclear,power,2024-10-06 14:00:00,0.0003381653183381489
NLD,nuclear,power,2024-10-06 15:00:00,0.000338170989716266
NLD,nuclear,power,2024-10-06 16:00:00,0.00033817182275232976
NLD,nuclear,power,2024-10-06 17:00:00,0.0003381733077902002
NLD,nuclear,power,2024-10-06 18:00:00,0.00033817533538207933
NLD,nuclear,power,2024-10-06 19:00:00,0.00033821469703877727
NLD,nuclear,power,2024-10-06 20:00:00,1314.501384589506
NLD,nuclear,power,2024-10-06 21:00:00,851.8225416113039
NLD,nuclear,power,2024-10-06 22:00:00,0.00033821635504309444
NLD,nuclear,power,2024-10-06 23:00:00,0.0003381790017483177
NLD,nuclear,power,2024-10-07 00:00:00,0.00033817723170207967
NLD,nuclear,power,2024-10-07 01:00:00,0.0003381768011016875
NLD,nuclear,power,2024-10-07 02:00:00,0.00033817657290386577
NLD,nuclear,power,2024-10-07 03:00:00,0.00033817647628720665
NLD,nuclear,power,2024-10-07 04:00:00,0.00033817673491704295
NLD,nuclear,power,2024-10-07 05:00:00,0.00033817708555675813
NLD,nuclear,power,2024-10-07 06:00:00,0.0003381835310766537
NLD,nuclear,power,2024-10-07 07:00:00,466.5504426569759
NLD,nuclear,power,2024-10-07 08:00:00,1377.873005488297
NLD,nuclear,power,2024-10-07 09:00:00,0.00033822100774651837
NLD,nuclear,power,2024-10-07 10:00:00,0.0003381767688248674
NLD,nuclear,power,2024-10-07 11:00:00,0.0003381757924390133
NLD,nuclear,power,2024-10-07 12:00:00,0.0003381750205440556
NLD,nuclear,power,2024-10-07 13:00:00,0.00033817484908216233
NLD,nuclear,power,2024-10-07 14:00:00,0.0003381746694086432
NLD,nuclear,power,2024-10-07 15:00:00,0.00033817465531930935
NLD,nuclear,power,2024-10-07 16:00:00,0.0003381747923695555
NLD,nuclear,power,2024-10-07 17:00:00,0.00033817531962101327
NLD,nuclear,power,2024-10-07 18:00:00,0.00033817639169127917
NLD,nuclear,power,2024-10-07 19:00:00,0.00033821191984212406
NLD,nuclear,power,2024-10-07 20:00:00,1010.4177250268199
NLD,nuclear,power,2024-10-07 21:00:00,0.000338288100444617
NLD,nuclear,power,2024-10-07 22:00:00,0.00033817812214070875
NLD,nuclear,power,2024-10-07 23:00:00,0.00033817673420935557
NLD,nuclear,power,2024-10-08 00:00:00,0.0003381761280392831
NLD,nuclear,power,2024-10-08 01:00:00,0.00033817522120314913
NLD,nuclear,power,2024-10-08 02:00:00,0.0003381743413109553
NLD,nuclear,power,2024-10-08 03:00:00,0.0003381742615914951
NLD,nuclear,power,2024-10-08 04:00:00,0.0003381742606712729
NLD,nuclear,power,2024-10-08 05:00:00,0.0003381742378174707
NLD,nuclear,power,2024-10-08 06:00:00,0.00033817509549997904
NLD,nuclear,power,2024-10-08 07:00:00,0.00033817721729848677
NLD,nuclear,power,2024-10-08 08:00:00,0.0003381784701846774
NLD,nuclear,power,2024-10-08 09:00:00,0.0003381758173308935
NLD,nuclear,power,2024-10-08 10:00:00,0.0003381728209508744
NLD,nuclear,power,2024-10-08 11:00:00,0.00033816865545016617
NLD,nuclear,power,2024-10-08 12:00:00,0.00033816819113551694
NLD,nuclear,power,2024-10-08 13:00:00,0.0003381714346476286
NLD,nuclear,power,2024-10-08 14:00:00,0.0003381692484956053
NLD,nuclear,power,2024-10-08 15:00:00,0.0003381728544667936
NLD,nuclear,power,2024-10-08 16:00:00,0.0003381735634235897
NLD,nuclear,power,2024-10-08 17:00:00,0.00033817373683885793
NLD,nuclear,power,2024-10-08 18:00:00,0.00033817658000488
NLD,nuclear,power,2024-10-08 19:00:00,0.00033819236593608804
NLD,nuclear,power,2024-10-08 20:00:00,529.8202003524422
NLD,nuclear,power,2024-10-08 21:00:00,0.00033828546979649404
NLD,nuclear,power,2024-10-08 22:00:00,0.000338178929702615
NLD,nuclear,power,2024-10-08 23:00:00,0.00033817688662883885
NLD,nuclear,power,2024-10-09 00:00:00,0.0003381762861506682
NLD,nuclear,power,2024-10-09 01:00:00,0.00033817618292483753
NLD,nuclear,power,2024-10-09 02:00:00,0.00033817617768808206
NLD,nuclear,power,2024-10-09 03:00:00,0.0003381763704904672
NLD,nuclear,power,2024-10-09 04:00:00,0.0003381763815604802
NLD,nuclear,power,2024-10-09 05:00:00,0.00033817651199546245
NLD,nuclear,power,2024-10-09 06:00:00,0.00033817672872994003
