nodes,techs,carriers,timesteps,flow_out
NLD,solar_pv,power,2024-03-17 23:00:00,0.0
NLD,solar_pv,power,2024-03-18 00:00:00,0.0
NLD,solar_pv,power,2024-03-18 01:00:00,0.0
NLD,solar_pv,power,2024-03-18 02:00:00,0.0
NLD,solar_pv,power,2024-03-18 03:00:00,0.0
NLD,solar_pv,power,2024-03-18 04:00:00,0.0
NLD,solar_pv,power,2024-03-18 05:00:00,0.0
NLD,solar_pv,power,2024-03-18 06:00:00,532.285
NLD,solar_pv,power,2024-03-18 07:00:00,3930.7200000000003
NLD,solar_pv,power,2024-03-18 08:00:00,8475.615
NLD,solar_pv,power,2024-03-18 09:00:00,13184.29
NLD,solar_pv,power,2024-03-18 10:00:00,16951.23
NLD,solar_pv,power,2024-03-18 11:00:00,18548.085
NLD,solar_pv,power,2024-03-18 12:00:00,18589.03
NLD,solar_pv,power,2024-03-18 13:00:00,17155.954999999998
NLD,solar_pv,power,2024-03-18 14:00:00,14166.97
NLD,solar_pv,power,2024-03-18 15:00:00,10072.47
NLD,solar_pv,power,2024-03-18 16:00:00,5732.3
NLD,solar_pv,power,2024-03-18 17:00:00,1596.855
NLD,solar_pv,power,2024-03-18 18:00:00,0.0
NLD,solar_pv,power,2024-03-18 19:00:00,0.0
NLD,solar_pv,power,2024-03-18 20:00:00,0.0
NLD,solar_pv,power,2024-03-18 21:00:00,0.0
NLD,solar_pv,power,2024-03-18 22:00:00,0.0
NLD,solar_pv,power,2024-03-18 23:00:00,0.0
NLD,solar_pv,power,2024-03-19 00:00:00,0.0
NLD,solar_pv,power,2024-03-19 01:00:00,0.0
NLD,solar_pv,power,2024-03-19 02:00:00,0.0
NLD,solar_pv,power,2024-03-19 03:00:00,0.0
NLD,solar_pv,power,2024-03-19 04:00:00,0.0
NLD,solar_pv,power,2024-03-19 05:00:00,0.0
NLD,solar_pv,power,2024-03-19 06:00:00,614.175
NLD,solar_pv,power,2024-03-19 07:00:00,5322.85
NLD,solar_pv,power,2024-03-19 08:00:00,11955.939999999999
NLD,solar_pv,power,2024-03-19 09:00:00,17974.855
NLD,solar_pv,power,2024-03-19 10:00:00,22028.41
NLD,solar_pv,power,2024-03-19 11:00:00,23829.989999999998
NLD,solar_pv,power,2024-03-19 12:00:00,24280.385
NLD,solar_pv,power,2024-03-19 13:00:00,22274.08
NLD,solar_pv,power,2024-03-19 14:00:00,18548.085
NLD,solar_pv,power,2024-03-19 15:00:00,13061.455
NLD,solar_pv,power,2024-03-19 16:00:00,6837.8150000000005
NLD,solar_pv,power,2024-03-19 17:00:00,1719.69
NLD,solar_pv,power,2024-03-19 18:00:00,0.0
NLD,solar_pv,power,2024-03-19 19:00:00,0.0
NLD,solar_pv,power,2024-03-19 20:00:00,0.0
NLD,solar_pv,power,2024-03-19 21:00:00,0.0
NLD,solar_pv,power,2024-03-19 22:00:00,0.0
NLD,solar_pv,power,2024-03-19 23:00:00,0.0
NLD,solar_pv,power,2024-03-20 00:00:00,0.0
NLD,solar_pv,power,2024-03-20 01:00:00,0.0
NLD,solar_pv,power,2024-03-20 02:00:00,0.0
NLD,solar_pv,power,2024-03-20 03:00:00,0.0
NLD,solar_pv,power,2024-03-20 04:00:00,0.0
NLD,solar_pv,power,2024-03-20 05:00:00,0.0
NLD,solar_pv,power,2024-03-20 06:00:00,532.285
NLD,solar_pv,power,2024-03-20 07:00:00,4913.4
NLD,solar_pv,power,2024-03-20 08:00:00,11096.095000000001
NLD,solar_pv,power,2024-03-20 09:00:00,16910.285
NLD,solar_pv,power,2024-03-20 10:00:00,20636.28
NLD,solar_pv,power,2024-03-20 11:00:00,22519.75
NLD,solar_pv,power,2024-03-20 12:00:00,22642.585000000003
NLD,solar_pv,power,2024-03-20 13:00:00,20022.105
NLD,solar_pv,power,2024-03-20 14:00:00,15927.605000000001
NLD,solar_pv,power,2024-03-20 15:00:00,11014.205
NLD,solar_pv,power,2024-03-20 16:00:00,5896.08
NLD,solar_pv,power,2024-03-20 17:00:00,1637.8
NLD,solar_pv,power,2024-03-20 18:00:00,0.0
NLD,solar_pv,power,2024-03-20 19:00:00,0.0
NLD,solar_pv,power,2024-03-20 20:00:00,0.0
NLD,solar_pv,power,2024-03-20 21:00:00,0.0
NLD,solar_pv,power,2024-03-20 22:00:00,0.0
NLD,solar_pv,power,2024-03-20 23:00:00,0.0
NLD,solar_pv,power,2024-03-21 00:00:00,0.0
NLD,solar_pv,power,2024-03-21 01:00:00,0.0
NLD,solar_pv,power,2024-03-21 02:00:00,0.0
NLD,solar_pv,power,2024-03-21 03:00:00,0.0
NLD,solar_pv,power,2024-03-21 04:00:00,0.0
NLD,solar_pv,power,2024-03-21 05:00:00,0.0
NLD,solar_pv,power,2024-03-21 06:00:00,409.45
NLD,solar_pv,power,2024-03-21 07:00:00,3725.995
NLD,solar_pv,power,2024-03-21 08:00:00,9458.295
NLD,solar_pv,power,2024-03-21 09:00:00,15681.935
NLD,solar_pv,power,2024-03-21 10:00:00,20308.72
NLD,solar_pv,power,2024-03-21 11:00:00,22642.585000000003
NLD,solar_pv,power,2024-03-21 12:00:00,23052.034999999996
NLD,solar_pv,power,2024-03-21 13:00:00,21455.18
NLD,solar_pv,power,2024-03-21 14:00:00,18056.745
NLD,solar_pv,power,2024-03-21 15:00:00,13307.125
NLD,solar_pv,power,2024-03-21 16:00:00,7697.66
NLD,solar_pv,power,2024-03-21 17:00:00,2374.81
NLD,solar_pv,power,2024-03-21 18:00:00,0.0
NLD,solar_pv,power,2024-03-21 19:00:00,0.0
NLD,solar_pv,power,2024-03-21 20:00:00,0.0
NLD,solar_pv,power,2024-03-21 21:00:00,0.0
NLD,solar_pv,power,2024-03-21 22:00:00,0.0
NLD,solar_pv,power,2024-03-21 23:00:00,0.0
NLD,solar_pv,power,2024-03-22 00:00:00,0.0
NLD,solar_pv,power,2024-03-22 01:00:00,0.0
NLD,solar_pv,power,2024-03-22 02:00:00,0.0
NLD,solar_pv,power,2024-03-22 03:00:00,0.0
NLD,solar_pv,power,2024-03-22 04:00:00,0.0
NLD,solar_pv,power,2024-03-22 05:00:00,0.0
NLD,solar_pv,power,2024-03-22 06:00:00,859.845
NLD,solar_pv,power,2024-03-22 07:00:00,5937.025
NLD,solar_pv,power,2024-03-22 08:00:00,12365.39
NLD,solar_pv,power,2024-03-22 09:00:00,17770.13
NLD,solar_pv,power,2024-03-22 10:00:00,21864.63
NLD,solar_pv,power,2024-03-22 11:00:00,24157.55
NLD,solar_pv,power,2024-03-22 12:00:00,24239.44
NLD,solar_pv,power,2024-03-22 13:00:00,22888.255
NLD,solar_pv,power,2024-03-22 14:00:00,19735.489999999998
NLD,solar_pv,power,2024-03-22 15:00:00,14740.199999999999
NLD,solar_pv,power,2024-03-22 16:00:00,8557.505
NLD,solar_pv,power,2024-03-22 17:00:00,2579.535
NLD,solar_pv,power,2024-03-22 18:00:00,0.0
NLD,solar_pv,power,2024-03-22 19:00:00,0.0
NLD,solar_pv,power,2024-03-22 20:00:00,0.0
NLD,solar_pv,power,2024-03-22 21:00:00,0.0
NLD,solar_pv,power,2024-03-22 22:00:00,0.0
NLD,solar_pv,power,2024-03-22 23:00:00,0.0
NLD,solar_pv,power,2024-03-23 00:00:00,0.0
NLD,solar_pv,power,2024-03-23 01:00:00,0.0
NLD,solar_pv,power,2024-03-23 02:00:00,0.0
NLD,solar_pv,power,2024-03-23 03:00:00,0.0
NLD,solar_pv,power,2024-03-23 04:00:00,0.0
NLD,solar_pv,power,2024-03-23 05:00:00,0.0
NLD,solar_pv,power,2024-03-23 06:00:00,491.34000000000003
NLD,solar_pv,power,2024-03-23 07:00:00,3685.0499999999997
NLD,solar_pv,power,2024-03-23 08:00:00,9417.35
NLD,solar_pv,power,2024-03-23 09:00:00,15354.375
NLD,solar_pv,power,2024-03-23 10:00:00,20185.885
NLD,solar_pv,power,2024-03-23 11:00:00,22765.420000000002
NLD,solar_pv,power,2024-03-23 12:00:00,23297.704999999998
NLD,solar_pv,power,2024-03-23 13:00:00,21782.74
NLD,solar_pv,power,2024-03-23 14:00:00,18589.03
NLD,solar_pv,power,2024-03-23 15:00:00,13470.905
NLD,solar_pv,power,2024-03-23 16:00:00,7984.275000000001
NLD,solar_pv,power,2024-03-23 17:00:00,2661.425
NLD,solar_pv,power,2024-03-23 18:00:00,40.945
NLD,solar_pv,power,2024-03-23 19:00:00,0.0
NLD,solar_pv,power,2024-03-23 20:00:00,0.0
NLD,solar_pv,power,2024-03-23 21:00:00,0.0
NLD,solar_pv,power,2024-03-23 22:00:00,0.0
NLD,solar_pv,power,2024-03-23 23:00:00,0.0
NLD,solar_pv,power,2024-03-24 00:00:00,0.0
NLD,solar_pv,power,2024-03-24 01:00:00,0.0
NLD,solar_pv,power,2024-03-24 02:00:00,0.0
NLD,solar_pv,power,2024-03-24 03:00:00,0.0
NLD,solar_pv,power,2024-03-24 04:00:00,0.0
NLD,solar_pv,power,2024-03-24 05:00:00,0.0
NLD,solar_pv,power,2024-03-24 06:00:00,1023.625
NLD,solar_pv,power,2024-03-24 07:00:00,6100.804999999999
NLD,solar_pv,power,2024-03-24 08:00:00,12447.279999999999
NLD,solar_pv,power,2024-03-24 09:00:00,17647.295
NLD,solar_pv,power,2024-03-24 10:00:00,21045.73
NLD,solar_pv,power,2024-03-24 11:00:00,22519.75
NLD,solar_pv,power,2024-03-24 12:00:00,22355.97
NLD,solar_pv,power,2024-03-24 13:00:00,20677.225
NLD,solar_pv,power,2024-03-24 14:00:00,17524.46
NLD,solar_pv,power,2024-03-24 15:00:00,13020.51
NLD,solar_pv,power,2024-03-24 16:00:00,7697.66
NLD,solar_pv,power,2024-03-24 17:00:00,2579.535
NLD,solar_pv,power,2024-03-24 18:00:00,40.945
NLD,solar_pv,power,2024-03-24 19:00:00,0.0
NLD,solar_pv,power,2024-03-24 20:00:00,0.0
NLD,solar_pv,power,2024-03-24 21:00:00,0.0
NLD,solar_pv,power,2024-03-24 22:00:00,0.0
NLD,solar_pv,power,2024-03-24 23:00:00,0.0
NLD,solar_pv,power,2024-03-25 00:00:00,0.0
NLD,solar_pv,power,2024-03-25 01:00:00,0.0
NLD,solar_pv,power,2024-03-25 02:00:00,0.0
NLD,solar_pv,power,2024-03-25 03:00:00,0.0
NLD,solar_pv,power,2024-03-25 04:00:00,0.0
NLD,solar_pv,power,2024-03-25 05:00:00,0.0
NLD,solar_pv,power,2024-03-25 06:00:00,286.615
NLD,solar_pv,power,2024-03-25 07:00:00,2456.7
NLD,solar_pv,power,2024-03-25 08:00:00,5650.410000000001
NLD,solar_pv,power,2024-03-25 09:00:00,9089.79
NLD,solar_pv,power,2024-03-25 10:00:00,12078.775
NLD,solar_pv,power,2024-03-25 11:00:00,13389.015000000001
NLD,solar_pv,power,2024-03-25 12:00:00,13470.905
NLD,solar_pv,power,2024-03-25 13:00:00,12447.279999999999
NLD,solar_pv,power,2024-03-25 14:00:00,10400.03
NLD,solar_pv,power,2024-03-25 15:00:00,7370.099999999999
NLD,solar_pv,power,2024-03-25 16:00:00,4094.5
NLD,solar_pv,power,2024-03-25 17:00:00,1187.405
NLD,solar_pv,power,2024-03-25 18:00:00,0.0
NLD,solar_pv,power,2024-03-25 19:00:00,0.0
NLD,solar_pv,power,2024-03-25 20:00:00,0.0
NLD,solar_pv,power,2024-03-25 21:00:00,0.0
NLD,solar_pv,power,2024-03-25 22:00:00,0.0
NLD,solar_pv,power,2024-03-25 23:00:00,0.0
NLD,solar_pv,power,2024-03-26 00:00:00,0.0
NLD,solar_pv,power,2024-03-26 01:00:00,0.0
NLD,solar_pv,power,2024-03-26 02:00:00,0.0
NLD,solar_pv,power,2024-03-26 03:00:00,0.0
NLD,solar_pv,power,2024-03-26 04:00:00,0.0
NLD,solar_pv,power,2024-03-26 05:00:00,0.0
NLD,solar_pv,power,2024-03-26 06:00:00,368.505
NLD,solar_pv,power,2024-03-26 07:00:00,3275.6
NLD,solar_pv,power,2024-03-26 08:00:00,7861.4400000000005
NLD,solar_pv,power,2024-03-26 09:00:00,12324.445
NLD,solar_pv,power,2024-03-26 10:00:00,15722.880000000001
NLD,solar_pv,power,2024-03-26 11:00:00,17319.735
NLD,solar_pv,power,2024-03-26 12:00:00,17237.845
NLD,solar_pv,power,2024-03-26 13:00:00,15354.375
NLD,solar_pv,power,2024-03-26 14:00:00,12774.84
NLD,solar_pv,power,2024-03-26 15:00:00,9499.24
NLD,solar_pv,power,2024-03-26 16:00:00,5527.575000000001
NLD,solar_pv,power,2024-03-26 17:00:00,1719.69
NLD,solar_pv,power,2024-03-26 18:00:00,0.0
NLD,solar_pv,power,2024-03-26 19:00:00,0.0
NLD,solar_pv,power,2024-03-26 20:00:00,0.0
NLD,solar_pv,power,2024-03-26 21:00:00,0.0
NLD,solar_pv,power,2024-03-26 22:00:00,0.0
NLD,solar_pv,power,2024-03-26 23:00:00,0.0
NLD,solar_pv,power,2024-03-27 00:00:00,0.0
NLD,solar_pv,power,2024-03-27 01:00:00,0.0
NLD,solar_pv,power,2024-03-27 02:00:00,0.0
NLD,solar_pv,power,2024-03-27 03:00:00,0.0
NLD,solar_pv,power,2024-03-27 04:00:00,0.0
NLD,solar_pv,power,2024-03-27 05:00:00,0.0
NLD,solar_pv,power,2024-03-27 06:00:00,1064.57
NLD,solar_pv,power,2024-03-27 07:00:00,4503.95
NLD,solar_pv,power,2024-03-27 08:00:00,8885.065
NLD,solar_pv,power,2024-03-27 09:00:00,13675.630000000001
NLD,solar_pv,power,2024-03-27 10:00:00,17319.735
NLD,solar_pv,power,2024-03-27 11:00:00,19530.765
NLD,solar_pv,power,2024-03-27 12:00:00,19981.16
NLD,solar_pv,power,2024-03-27 13:00:00,18302.415
NLD,solar_pv,power,2024-03-27 14:00:00,14985.869999999999
NLD,solar_pv,power,2024-03-27 15:00:00,10400.03
NLD,solar_pv,power,2024-03-27 16:00:00,5896.08
NLD,solar_pv,power,2024-03-27 17:00:00,1883.47
NLD,solar_pv,power,2024-03-27 18:00:00,0.0
NLD,solar_pv,power,2024-03-27 19:00:00,0.0
NLD,solar_pv,power,2024-03-27 20:00:00,0.0
NLD,solar_pv,power,2024-03-27 21:00:00,0.0
NLD,solar_pv,power,2024-03-27 22:00:00,0.0
NLD,solar_pv,power,2024-03-27 23:00:00,0.0
NLD,solar_pv,power,2024-03-28 00:00:00,0.0
NLD,solar_pv,power,2024-03-28 01:00:00,0.0
NLD,solar_pv,power,2024-03-28 02:00:00,0.0
NLD,solar_pv,power,2024-03-28 03:00:00,0.0
NLD,solar_pv,power,2024-03-28 04:00:00,0.0
NLD,solar_pv,power,2024-03-28 05:00:00,0.0
NLD,solar_pv,power,2024-03-28 06:00:00,1023.625
NLD,solar_pv,power,2024-03-28 07:00:00,4749.62
NLD,solar_pv,power,2024-03-28 08:00:00,10113.414999999999
NLD,solar_pv,power,2024-03-28 09:00:00,15518.155
NLD,solar_pv,power,2024-03-28 10:00:00,18548.085
NLD,solar_pv,power,2024-03-28 11:00:00,20636.28
NLD,solar_pv,power,2024-03-28 12:00:00,21127.62
NLD,solar_pv,power,2024-03-28 13:00:00,19039.425
NLD,solar_pv,power,2024-03-28 14:00:00,15149.65
NLD,solar_pv,power,2024-03-28 15:00:00,10195.305
NLD,solar_pv,power,2024-03-28 16:00:00,5527.575000000001
NLD,solar_pv,power,2024-03-28 17:00:00,1596.855
NLD,solar_pv,power,2024-03-28 18:00:00,0.0
NLD,solar_pv,power,2024-03-28 19:00:00,0.0
NLD,solar_pv,power,2024-03-28 20:00:00,0.0
NLD,solar_pv,power,2024-03-28 21:00:00,0.0
NLD,solar_pv,power,2024-03-28 22:00:00,0.0
NLD,solar_pv,power,2024-03-28 23:00:00,0.0
NLD,solar_pv,power,2024-03-29 00:00:00,0.0
NLD,solar_pv,power,2024-03-29 01:00:00,0.0
NLD,solar_pv,power,2024-03-29 02:00:00,0.0
NLD,solar_pv,power,2024-03-29 03:00:00,0.0
NLD,solar_pv,power,2024-03-29 04:00:00,0.0
NLD,solar_pv,power,2024-03-29 05:00:00,0.0
NLD,solar_pv,power,2024-03-29 06:00:00,655.12
NLD,solar_pv,power,2024-03-29 07:00:00,3562.2149999999997
NLD,solar_pv,power,2024-03-29 08:00:00,7902.385
NLD,solar_pv,power,2024-03-29 09:00:00,11874.05
NLD,solar_pv,power,2024-03-29 10:00:00,14494.529999999999
NLD,solar_pv,power,2024-03-29 11:00:00,16337.055
NLD,solar_pv,power,2024-03-29 12:00:00,16582.725000000002
NLD,solar_pv,power,2024-03-29 13:00:00,14944.925
NLD,solar_pv,power,2024-03-29 14:00:00,12570.115
NLD,solar_pv,power,2024-03-29 15:00:00,9458.295
NLD,solar_pv,power,2024-03-29 16:00:00,6141.75
NLD,solar_pv,power,2024-03-29 17:00:00,2415.7549999999997
NLD,solar_pv,power,2024-03-29 18:00:00,81.89
NLD,solar_pv,power,2024-03-29 19:00:00,0.0
NLD,solar_pv,power,2024-03-29 20:00:00,0.0
NLD,solar_pv,power,2024-03-29 21:00:00,0.0
NLD,solar_pv,power,2024-03-29 22:00:00,0.0
NLD,solar_pv,power,2024-03-29 23:00:00,0.0
NLD,solar_pv,power,2024-03-30 00:00:00,0.0
NLD,solar_pv,power,2024-03-30 01:00:00,0.0
NLD,solar_pv,power,2024-03-30 02:00:00,0.0
NLD,solar_pv,power,2024-03-30 03:00:00,0.0
NLD,solar_pv,power,2024-03-30 04:00:00,0.0
NLD,solar_pv,power,2024-03-30 05:00:00,0.0
NLD,solar_pv,power,2024-03-30 06:00:00,818.9
NLD,solar_pv,power,2024-03-30 07:00:00,3725.995
NLD,solar_pv,power,2024-03-30 08:00:00,7902.385
NLD,solar_pv,power,2024-03-30 09:00:00,12611.06
NLD,solar_pv,power,2024-03-30 10:00:00,16418.945
NLD,solar_pv,power,2024-03-30 11:00:00,17196.899999999998
NLD,solar_pv,power,2024-03-30 12:00:00,15845.715
NLD,solar_pv,power,2024-03-30 13:00:00,13757.52
NLD,solar_pv,power,2024-03-30 14:00:00,10727.59
NLD,solar_pv,power,2024-03-30 15:00:00,7738.6050000000005
NLD,solar_pv,power,2024-03-30 16:00:00,4340.17
NLD,solar_pv,power,2024-03-30 17:00:00,1474.02
NLD,solar_pv,power,2024-03-30 18:00:00,40.945
NLD,solar_pv,power,2024-03-30 19:00:00,0.0
NLD,solar_pv,power,2024-03-30 20:00:00,0.0
NLD,solar_pv,power,2024-03-30 21:00:00,0.0
NLD,solar_pv,power,2024-03-30 22:00:00,0.0
NLD,solar_pv,power,2024-03-30 23:00:00,0.0
NLD,solar_pv,power,2024-03-31 00:00:00,0.0
NLD,solar_pv,power,2024-03-31 01:00:00,0.0
NLD,solar_pv,power,2024-03-31 02:00:00,0.0
NLD,solar_pv,power,2024-03-31 03:00:00,0.0
NLD,solar_pv,power,2024-03-31 04:00:00,0.0
NLD,solar_pv,power,2024-03-31 05:00:00,0.0
NLD,solar_pv,power,2024-03-31 06:00:00,737.01
NLD,solar_pv,power,2024-03-31 07:00:00,3275.6
NLD,solar_pv,power,2024-03-31 08:00:00,6755.925
NLD,solar_pv,power,2024-03-31 09:00:00,10850.425000000001
NLD,solar_pv,power,2024-03-31 10:00:00,14166.97
NLD,solar_pv,power,2024-03-31 11:00:00,15968.550000000001
NLD,solar_pv,power,2024-03-31 12:00:00,16746.504999999997
NLD,solar_pv,power,2024-03-31 13:00:00,16050.44
NLD,solar_pv,power,2024-03-31 14:00:00,14166.97
NLD,solar_pv,power,2024-03-31 15:00:00,11137.04
NLD,solar_pv,power,2024-03-31 16:00:00,7451.99
NLD,solar_pv,power,2024-03-31 17:00:00,3029.93
NLD,solar_pv,power,2024-03-31 18:00:00,122.83500000000001
NLD,solar_pv,power,2024-03-31 19:00:00,0.0
NLD,solar_pv,power,2024-03-31 20:00:00,0.0
NLD,solar_pv,power,2024-03-31 21:00:00,0.0
NLD,solar_pv,power,2024-03-31 22:00:00,0.0
NLD,solar_pv,power,2024-03-31 23:00:00,0.0
NLD,solar_pv,power,2024-04-01 00:00:00,0.0
NLD,solar_pv,power,2024-04-01 01:00:00,0.0
NLD,solar_pv,power,2024-04-01 02:00:00,0.0
NLD,solar_pv,power,2024-04-01 03:00:00,0.0
NLD,solar_pv,power,2024-04-01 04:00:00,0.0
NLD,solar_pv,power,2024-04-01 05:00:00,0.0
NLD,solar_pv,power,2024-04-01 06:00:00,1351.1850000000002
NLD,solar_pv,power,2024-04-01 07:00:00,5322.85
NLD,solar_pv,power,2024-04-01 08:00:00,11423.655
NLD,solar_pv,power,2024-04-01 09:00:00,18015.8
NLD,solar_pv,power,2024-04-01 10:00:00,22355.97
NLD,solar_pv,power,2024-04-01 11:00:00,24239.44
NLD,solar_pv,power,2024-04-01 12:00:00,24321.329999999998
NLD,solar_pv,power,2024-04-01 13:00:00,22642.585000000003
NLD,solar_pv,power,2024-04-01 14:00:00,19326.039999999997
NLD,solar_pv,power,2024-04-01 15:00:00,14576.42
NLD,solar_pv,power,2024-04-01 16:00:00,9294.515
NLD,solar_pv,power,2024-04-01 17:00:00,3807.8849999999998
NLD,solar_pv,power,2024-04-01 18:00:00,204.725
NLD,solar_pv,power,2024-04-01 19:00:00,0.0
NLD,solar_pv,power,2024-04-01 20:00:00,0.0
NLD,solar_pv,power,2024-04-01 21:00:00,0.0
NLD,solar_pv,power,2024-04-01 22:00:00,0.0
NLD,solar_pv,power,2024-04-01 23:00:00,0.0
NLD,solar_pv,power,2024-04-02 00:00:00,0.0
NLD,solar_pv,power,2024-04-02 01:00:00,0.0
NLD,solar_pv,power,2024-04-02 02:00:00,0.0
NLD,solar_pv,power,2024-04-02 03:00:00,0.0
NLD,solar_pv,power,2024-04-02 04:00:00,0.0
NLD,solar_pv,power,2024-04-02 05:00:00,0.0
NLD,solar_pv,power,2024-04-02 06:00:00,1596.855
NLD,solar_pv,power,2024-04-02 07:00:00,5691.3550000000005
NLD,solar_pv,power,2024-04-02 08:00:00,10195.305
NLD,solar_pv,power,2024-04-02 09:00:00,14166.97
NLD,solar_pv,power,2024-04-02 10:00:00,17196.899999999998
NLD,solar_pv,power,2024-04-02 11:00:00,18752.81
NLD,solar_pv,power,2024-04-02 12:00:00,18302.415
NLD,solar_pv,power,2024-04-02 13:00:00,17115.01
NLD,solar_pv,power,2024-04-02 14:00:00,14576.42
NLD,solar_pv,power,2024-04-02 15:00:00,10604.755000000001
NLD,solar_pv,power,2024-04-02 16:00:00,6387.42
NLD,solar_pv,power,2024-04-02 17:00:00,2538.59
NLD,solar_pv,power,2024-04-02 18:00:00,122.83500000000001
NLD,solar_pv,power,2024-04-02 19:00:00,0.0
NLD,solar_pv,power,2024-04-02 20:00:00,0.0
NLD,solar_pv,power,2024-04-02 21:00:00,0.0
NLD,solar_pv,power,2024-04-02 22:00:00,0.0
NLD,solar_pv,power,2024-04-02 23:00:00,0.0
NLD,solar_pv,power,2024-04-03 00:00:00,0.0
NLD,solar_pv,power,2024-04-03 01:00:00,0.0
NLD,solar_pv,power,2024-04-03 02:00:00,0.0
NLD,solar_pv,power,2024-04-03 03:00:00,0.0
NLD,solar_pv,power,2024-04-03 04:00:00,0.0
NLD,solar_pv,power,2024-04-03 05:00:00,0.0
NLD,solar_pv,power,2024-04-03 06:00:00,1719.69
NLD,solar_pv,power,2024-04-03 07:00:00,6305.53
NLD,solar_pv,power,2024-04-03 08:00:00,12774.84
NLD,solar_pv,power,2024-04-03 09:00:00,19940.215
NLD,solar_pv,power,2024-04-03 10:00:00,24853.614999999998
NLD,solar_pv,power,2024-04-03 11:00:00,27310.315000000002
NLD,solar_pv,power,2024-04-03 12:00:00,27678.820000000003
NLD,solar_pv,power,2024-04-03 13:00:00,26041.02
NLD,solar_pv,power,2024-04-03 14:00:00,22274.08
NLD,solar_pv,power,2024-04-03 15:00:00,17074.065
NLD,solar_pv,power,2024-04-03 16:00:00,10522.865
NLD,solar_pv,power,2024-04-03 17:00:00,4012.61
NLD,solar_pv,power,2024-04-03 18:00:00,163.78
NLD,solar_pv,power,2024-04-03 19:00:00,0.0
NLD,solar_pv,power,2024-04-03 20:00:00,0.0
NLD,solar_pv,power,2024-04-03 21:00:00,0.0
NLD,solar_pv,power,2024-04-03 22:00:00,0.0
NLD,solar_pv,power,2024-04-03 23:00:00,0.0
NLD,solar_pv,power,2024-04-04 00:00:00,0.0
NLD,solar_pv,power,2024-04-04 01:00:00,0.0
NLD,solar_pv,power,2024-04-04 02:00:00,0.0
NLD,solar_pv,power,2024-04-04 03:00:00,0.0
NLD,solar_pv,power,2024-04-04 04:00:00,0.0
NLD,solar_pv,power,2024-04-04 05:00:00,0.0
NLD,solar_pv,power,2024-04-04 06:00:00,2333.8650000000002
NLD,solar_pv,power,2024-04-04 07:00:00,8311.835000000001
NLD,solar_pv,power,2024-04-04 08:00:00,15395.32
NLD,solar_pv,power,2024-04-04 09:00:00,21127.62
NLD,solar_pv,power,2024-04-04 10:00:00,24935.505
NLD,solar_pv,power,2024-04-04 11:00:00,26614.25
NLD,solar_pv,power,2024-04-04 12:00:00,26696.14
NLD,solar_pv,power,2024-04-04 13:00:00,24894.559999999998
NLD,solar_pv,power,2024-04-04 14:00:00,21209.510000000002
NLD,solar_pv,power,2024-04-04 15:00:00,15804.77
NLD,solar_pv,power,2024-04-04 16:00:00,9867.744999999999
NLD,solar_pv,power,2024-04-04 17:00:00,3930.7200000000003
NLD,solar_pv,power,2024-04-04 18:00:00,204.725
NLD,solar_pv,power,2024-04-04 19:00:00,0.0
NLD,solar_pv,power,2024-04-04 20:00:00,0.0
NLD,solar_pv,power,2024-04-04 21:00:00,0.0
NLD,solar_pv,power,2024-04-04 22:00:00,0.0
NLD,solar_pv,power,2024-04-04 23:00:00,0.0
NLD,solar_pv,power,2024-04-05 00:00:00,0.0
NLD,solar_pv,power,2024-04-05 01:00:00,0.0
NLD,solar_pv,power,2024-04-05 02:00:00,0.0
NLD,solar_pv,power,2024-04-05 03:00:00,0.0
NLD,solar_pv,power,2024-04-05 04:00:00,0.0
NLD,solar_pv,power,2024-04-05 05:00:00,0.0
NLD,solar_pv,power,2024-04-05 06:00:00,2170.085
NLD,solar_pv,power,2024-04-05 07:00:00,7943.33
NLD,solar_pv,power,2024-04-05 08:00:00,14617.365
NLD,solar_pv,power,2024-04-05 09:00:00,20431.555
NLD,solar_pv,power,2024-04-05 10:00:00,24567.0
NLD,solar_pv,power,2024-04-05 11:00:00,27023.7
NLD,solar_pv,power,2024-04-05 12:00:00,27310.315000000002
NLD,solar_pv,power,2024-04-05 13:00:00,25631.57
NLD,solar_pv,power,2024-04-05 14:00:00,22560.695000000003
NLD,solar_pv,power,2024-04-05 15:00:00,17647.295
NLD,solar_pv,power,2024-04-05 16:00:00,11382.710000000001
NLD,solar_pv,power,2024-04-05 17:00:00,4872.455
NLD,solar_pv,power,2024-04-05 18:00:00,368.505
NLD,solar_pv,power,2024-04-05 19:00:00,0.0
NLD,solar_pv,power,2024-04-05 20:00:00,0.0
NLD,solar_pv,power,2024-04-05 21:00:00,0.0
NLD,solar_pv,power,2024-04-05 22:00:00,0.0
NLD,solar_pv,power,2024-04-05 23:00:00,0.0
NLD,solar_pv,power,2024-04-06 00:00:00,0.0
NLD,solar_pv,power,2024-04-06 01:00:00,0.0
NLD,solar_pv,power,2024-04-06 02:00:00,0.0
NLD,solar_pv,power,2024-04-06 03:00:00,0.0
NLD,solar_pv,power,2024-04-06 04:00:00,0.0
NLD,solar_pv,power,2024-04-06 05:00:00,0.0
NLD,solar_pv,power,2024-04-06 06:00:00,2129.14
NLD,solar_pv,power,2024-04-06 07:00:00,6878.76
NLD,solar_pv,power,2024-04-06 08:00:00,11996.884999999998
NLD,solar_pv,power,2024-04-06 09:00:00,15518.155
