nodes,techs,carriers,timesteps,flow_out
NLD,solar_pv,power,2019-01-19 06:00:00,0.0
NLD,solar_pv,power,2019-01-19 07:00:00,48.522
NLD,solar_pv,power,2019-01-19 08:00:00,2401.839
NLD,solar_pv,power,2019-01-19 09:00:00,5895.423
NLD,solar_pv,power,2019-01-19 10:00:00,8564.133
NLD,solar_pv,power,2019-01-19 11:00:00,9607.356
NLD,solar_pv,power,2019-01-19 12:00:00,9000.831
NLD,solar_pv,power,2019-01-19 13:00:00,6987.168
NLD,solar_pv,power,2019-01-19 14:00:00,3663.411
NLD,solar_pv,power,2019-01-19 15:00:00,533.742
NLD,solar_pv,power,2019-01-19 16:00:00,0.0
NLD,solar_pv,power,2019-01-19 17:00:00,0.0
NLD,solar_pv,power,2019-01-19 18:00:00,0.0
NLD,solar_pv,power,2019-01-19 19:00:00,0.0
NLD,solar_pv,power,2019-01-19 20:00:00,0.0
NLD,solar_pv,power,2019-01-19 21:00:00,0.0
NLD,solar_pv,power,2019-01-19 22:00:00,0.0
NLD,solar_pv,power,2019-01-19 23:00:00,0.0
NLD,solar_pv,power,2019-01-20 00:00:00,0.0
NLD,solar_pv,power,2019-01-20 01:00:00,0.0
NLD,solar_pv,power,2019-01-20 02:00:00,0.0
NLD,solar_pv,power,2019-01-20 03:00:00,0.0
NLD,solar_pv,power,2019-01-20 04:00:00,0.0
NLD,solar_pv,power,2019-01-20 05:00:00,0.0
NLD,solar_pv,power,2019-01-20 06:00:00,0.0
NLD,solar_pv,power,2019-01-20 07:00:00,266.871
NLD,solar_pv,power,2019-01-20 08:00:00,5216.115
NLD,solar_pv,power,2019-01-20 09:00:00,9583.095000000001
NLD,solar_pv,power,2019-01-20 10:00:00,11718.063
NLD,solar_pv,power,2019-01-20 11:00:00,12203.283
NLD,solar_pv,power,2019-01-20 12:00:00,11232.843
NLD,solar_pv,power,2019-01-20 13:00:00,8831.003999999999
NLD,solar_pv,power,2019-01-20 14:00:00,4997.766
NLD,solar_pv,power,2019-01-20 15:00:00,921.918
NLD,solar_pv,power,2019-01-20 16:00:00,0.0
NLD,solar_pv,power,2019-01-20 17:00:00,0.0
NLD,solar_pv,power,2019-01-20 18:00:00,0.0
NLD,solar_pv,power,2019-01-20 19:00:00,0.0
NLD,solar_pv,power,2019-01-20 20:00:00,0.0
NLD,solar_pv,power,2019-01-20 21:00:00,0.0
NLD,solar_pv,power,2019-01-20 22:00:00,0.0
NLD,solar_pv,power,2019-01-20 23:00:00,0.0
NLD,solar_pv,power,2019-01-21 00:00:00,0.0
NLD,solar_pv,power,2019-01-21 01:00:00,0.0
NLD,solar_pv,power,2019-01-21 02:00:00,0.0
NLD,solar_pv,power,2019-01-21 03:00:00,0.0
NLD,solar_pv,power,2019-01-21 04:00:00,0.0
NLD,solar_pv,power,2019-01-21 05:00:00,0.0
NLD,solar_pv,power,2019-01-21 06:00:00,0.0
NLD,solar_pv,power,2019-01-21 07:00:00,291.132
NLD,solar_pv,power,2019-01-21 08:00:00,5167.593
NLD,solar_pv,power,2019-01-21 09:00:00,8612.654999999999
NLD,solar_pv,power,2019-01-21 10:00:00,9995.532
NLD,solar_pv,power,2019-01-21 11:00:00,10068.314999999999
NLD,solar_pv,power,2019-01-21 12:00:00,9025.092
NLD,solar_pv,power,2019-01-21 13:00:00,6623.253000000001
NLD,solar_pv,power,2019-01-21 14:00:00,3493.584
NLD,solar_pv,power,2019-01-21 15:00:00,558.003
NLD,solar_pv,power,2019-01-21 16:00:00,0.0
NLD,solar_pv,power,2019-01-21 17:00:00,0.0
NLD,solar_pv,power,2019-01-21 18:00:00,0.0
NLD,solar_pv,power,2019-01-21 19:00:00,0.0
NLD,solar_pv,power,2019-01-21 20:00:00,0.0
NLD,solar_pv,power,2019-01-21 21:00:00,0.0
NLD,solar_pv,power,2019-01-21 22:00:00,0.0
NLD,solar_pv,power,2019-01-21 23:00:00,0.0
NLD,solar_pv,power,2019-01-22 00:00:00,0.0
NLD,solar_pv,power,2019-01-22 01:00:00,0.0
NLD,solar_pv,power,2019-01-22 02:00:00,0.0
NLD,solar_pv,power,2019-01-22 03:00:00,0.0
NLD,solar_pv,power,2019-01-22 04:00:00,0.0
NLD,solar_pv,power,2019-01-22 05:00:00,0.0
NLD,solar_pv,power,2019-01-22 06:00:00,0.0
NLD,solar_pv,power,2019-01-22 07:00:00,24.261
NLD,solar_pv,power,2019-01-22 08:00:00,606.525
NLD,solar_pv,power,2019-01-22 09:00:00,1358.616
NLD,solar_pv,power,2019-01-22 10:00:00,1940.88
NLD,solar_pv,power,2019-01-22 11:00:00,2037.9240000000002
NLD,solar_pv,power,2019-01-22 12:00:00,1601.226
NLD,solar_pv,power,2019-01-22 13:00:00,921.918
NLD,solar_pv,power,2019-01-22 14:00:00,315.393
NLD,solar_pv,power,2019-01-22 15:00:00,0.0
NLD,solar_pv,power,2019-01-22 16:00:00,0.0
NLD,solar_pv,power,2019-01-22 17:00:00,0.0
NLD,solar_pv,power,2019-01-22 18:00:00,0.0
NLD,solar_pv,power,2019-01-22 19:00:00,0.0
NLD,solar_pv,power,2019-01-22 20:00:00,0.0
NLD,solar_pv,power,2019-01-22 21:00:00,0.0
NLD,solar_pv,power,2019-01-22 22:00:00,0.0
NLD,solar_pv,power,2019-01-22 23:00:00,0.0
NLD,solar_pv,power,2019-01-23 00:00:00,0.0
NLD,solar_pv,power,2019-01-23 01:00:00,0.0
NLD,solar_pv,power,2019-01-23 02:00:00,0.0
NLD,solar_pv,power,2019-01-23 03:00:00,0.0
NLD,solar_pv,power,2019-01-23 04:00:00,0.0
NLD,solar_pv,power,2019-01-23 05:00:00,0.0
NLD,solar_pv,power,2019-01-23 06:00:00,0.0
NLD,solar_pv,power,2019-01-23 07:00:00,48.522
NLD,solar_pv,power,2019-01-23 08:00:00,1261.572
NLD,solar_pv,power,2019-01-23 09:00:00,2959.842
NLD,solar_pv,power,2019-01-23 10:00:00,4924.983
NLD,solar_pv,power,2019-01-23 11:00:00,6113.772
NLD,solar_pv,power,2019-01-23 12:00:00,5507.247
NLD,solar_pv,power,2019-01-23 13:00:00,3881.76
NLD,solar_pv,power,2019-01-23 14:00:00,1916.619
NLD,solar_pv,power,2019-01-23 15:00:00,242.61
NLD,solar_pv,power,2019-01-23 16:00:00,0.0
NLD,solar_pv,power,2019-01-23 17:00:00,0.0
NLD,solar_pv,power,2019-01-23 18:00:00,0.0
NLD,solar_pv,power,2019-01-23 19:00:00,0.0
NLD,solar_pv,power,2019-01-23 20:00:00,0.0
NLD,solar_pv,power,2019-01-23 21:00:00,0.0
NLD,solar_pv,power,2019-01-23 22:00:00,0.0
NLD,solar_pv,power,2019-01-23 23:00:00,0.0
NLD,solar_pv,power,2019-01-24 00:00:00,0.0
NLD,solar_pv,power,2019-01-24 01:00:00,0.0
NLD,solar_pv,power,2019-01-24 02:00:00,0.0
NLD,solar_pv,power,2019-01-24 03:00:00,0.0
NLD,solar_pv,power,2019-01-24 04:00:00,0.0
NLD,solar_pv,power,2019-01-24 05:00:00,0.0
NLD,solar_pv,power,2019-01-24 06:00:00,0.0
NLD,solar_pv,power,2019-01-24 07:00:00,121.305
NLD,solar_pv,power,2019-01-24 08:00:00,2232.012
NLD,solar_pv,power,2019-01-24 09:00:00,4997.766
NLD,solar_pv,power,2019-01-24 10:00:00,7278.3
NLD,solar_pv,power,2019-01-24 11:00:00,7933.347000000001
NLD,solar_pv,power,2019-01-24 12:00:00,7593.693
NLD,solar_pv,power,2019-01-24 13:00:00,5725.596
NLD,solar_pv,power,2019-01-24 14:00:00,3056.886
NLD,solar_pv,power,2019-01-24 15:00:00,436.698
NLD,solar_pv,power,2019-01-24 16:00:00,0.0
NLD,solar_pv,power,2019-01-24 17:00:00,0.0
NLD,solar_pv,power,2019-01-24 18:00:00,0.0
NLD,solar_pv,power,2019-01-24 19:00:00,0.0
NLD,solar_pv,power,2019-01-24 20:00:00,0.0
NLD,solar_pv,power,2019-01-24 21:00:00,0.0
NLD,solar_pv,power,2019-01-24 22:00:00,0.0
NLD,solar_pv,power,2019-01-24 23:00:00,0.0
NLD,solar_pv,power,2019-01-25 00:00:00,0.0
NLD,solar_pv,power,2019-01-25 01:00:00,0.0
NLD,solar_pv,power,2019-01-25 02:00:00,0.0
NLD,solar_pv,power,2019-01-25 03:00:00,0.0
NLD,solar_pv,power,2019-01-25 04:00:00,0.0
NLD,solar_pv,power,2019-01-25 05:00:00,0.0
NLD,solar_pv,power,2019-01-25 06:00:00,0.0
NLD,solar_pv,power,2019-01-25 07:00:00,145.566
NLD,solar_pv,power,2019-01-25 08:00:00,1625.487
NLD,solar_pv,power,2019-01-25 09:00:00,2013.663
NLD,solar_pv,power,2019-01-25 10:00:00,2037.9240000000002
NLD,solar_pv,power,2019-01-25 11:00:00,2304.795
NLD,solar_pv,power,2019-01-25 12:00:00,2037.9240000000002
NLD,solar_pv,power,2019-01-25 13:00:00,1140.267
NLD,solar_pv,power,2019-01-25 14:00:00,388.176
NLD,solar_pv,power,2019-01-25 15:00:00,24.261
NLD,solar_pv,power,2019-01-25 16:00:00,0.0
NLD,solar_pv,power,2019-01-25 17:00:00,0.0
NLD,solar_pv,power,2019-01-25 18:00:00,0.0
NLD,solar_pv,power,2019-01-25 19:00:00,0.0
NLD,solar_pv,power,2019-01-25 20:00:00,0.0
NLD,solar_pv,power,2019-01-25 21:00:00,0.0
NLD,solar_pv,power,2019-01-25 22:00:00,0.0
NLD,solar_pv,power,2019-01-25 23:00:00,0.0
NLD,solar_pv,power,2019-01-26 00:00:00,0.0
NLD,solar_pv,power,2019-01-26 01:00:00,0.0
NLD,solar_pv,power,2019-01-26 02:00:00,0.0
NLD,solar_pv,power,2019-01-26 03:00:00,0.0
NLD,solar_pv,power,2019-01-26 04:00:00,0.0
NLD,solar_pv,power,2019-01-26 05:00:00,0.0
NLD,solar_pv,power,2019-01-26 06:00:00,0.0
NLD,solar_pv,power,2019-01-26 07:00:00,0.0
NLD,solar_pv,power,2019-01-26 08:00:00,291.132
NLD,solar_pv,power,2019-01-26 09:00:00,897.6569999999999
NLD,solar_pv,power,2019-01-26 10:00:00,1455.6599999999999
NLD,solar_pv,power,2019-01-26 11:00:00,1892.358
NLD,solar_pv,power,2019-01-26 12:00:00,2304.795
NLD,solar_pv,power,2019-01-26 13:00:00,1989.402
NLD,solar_pv,power,2019-01-26 14:00:00,849.1350000000001
NLD,solar_pv,power,2019-01-26 15:00:00,72.783
NLD,solar_pv,power,2019-01-26 16:00:00,0.0
NLD,solar_pv,power,2019-01-26 17:00:00,0.0
NLD,solar_pv,power,2019-01-26 18:00:00,0.0
NLD,solar_pv,power,2019-01-26 19:00:00,0.0
NLD,solar_pv,power,2019-01-26 20:00:00,0.0
NLD,solar_pv,power,2019-01-26 21:00:00,0.0
NLD,solar_pv,power,2019-01-26 22:00:00,0.0
NLD,solar_pv,power,2019-01-26 23:00:00,0.0
NLD,solar_pv,power,2019-01-27 00:00:00,0.0
NLD,solar_pv,power,2019-01-27 01:00:00,0.0
NLD,solar_pv,power,2019-01-27 02:00:00,0.0
NLD,solar_pv,power,2019-01-27 03:00:00,0.0
NLD,solar_pv,power,2019-01-27 04:00:00,0.0
NLD,solar_pv,power,2019-01-27 05:00:00,0.0
NLD,solar_pv,power,2019-01-27 06:00:00,0.0
NLD,solar_pv,power,2019-01-27 07:00:00,0.0
NLD,solar_pv,power,2019-01-27 08:00:00,242.61
NLD,solar_pv,power,2019-01-27 09:00:00,606.525
NLD,solar_pv,power,2019-01-27 10:00:00,727.8299999999999
NLD,solar_pv,power,2019-01-27 11:00:00,994.701
NLD,solar_pv,power,2019-01-27 12:00:00,1140.267
NLD,solar_pv,power,2019-01-27 13:00:00,970.44
NLD,solar_pv,power,2019-01-27 14:00:00,606.525
NLD,solar_pv,power,2019-01-27 15:00:00,97.044
NLD,solar_pv,power,2019-01-27 16:00:00,0.0
NLD,solar_pv,power,2019-01-27 17:00:00,0.0
NLD,solar_pv,power,2019-01-27 18:00:00,0.0
NLD,solar_pv,power,2019-01-27 19:00:00,0.0
NLD,solar_pv,power,2019-01-27 20:00:00,0.0
NLD,solar_pv,power,2019-01-27 21:00:00,0.0
NLD,solar_pv,power,2019-01-27 22:00:00,0.0
NLD,solar_pv,power,2019-01-27 23:00:00,0.0
NLD,solar_pv,power,2019-01-28 00:00:00,0.0
NLD,solar_pv,power,2019-01-28 01:00:00,0.0
NLD,solar_pv,power,2019-01-28 02:00:00,0.0
NLD,solar_pv,power,2019-01-28 03:00:00,0.0
NLD,solar_pv,power,2019-01-28 04:00:00,0.0
NLD,solar_pv,power,2019-01-28 05:00:00,0.0
NLD,solar_pv,power,2019-01-28 06:00:00,0.0
NLD,solar_pv,power,2019-01-28 07:00:00,0.0
NLD,solar_pv,power,2019-01-28 08:00:00,655.047
NLD,solar_pv,power,2019-01-28 09:00:00,1358.616
NLD,solar_pv,power,2019-01-28 10:00:00,1819.575
NLD,solar_pv,power,2019-01-28 11:00:00,1892.358
NLD,solar_pv,power,2019-01-28 12:00:00,1674.0090000000002
NLD,solar_pv,power,2019-01-28 13:00:00,1334.355
NLD,solar_pv,power,2019-01-28 14:00:00,824.874
NLD,solar_pv,power,2019-01-28 15:00:00,169.827
NLD,solar_pv,power,2019-01-28 16:00:00,0.0
NLD,solar_pv,power,2019-01-28 17:00:00,0.0
NLD,solar_pv,power,2019-01-28 18:00:00,0.0
NLD,solar_pv,power,2019-01-28 19:00:00,0.0
NLD,solar_pv,power,2019-01-28 20:00:00,0.0
NLD,solar_pv,power,2019-01-28 21:00:00,0.0
NLD,solar_pv,power,2019-01-28 22:00:00,0.0
NLD,solar_pv,power,2019-01-28 23:00:00,0.0
NLD,solar_pv,power,2019-01-29 00:00:00,0.0
NLD,solar_pv,power,2019-01-29 01:00:00,0.0
NLD,solar_pv,power,2019-01-29 02:00:00,0.0
NLD,solar_pv,power,2019-01-29 03:00:00,0.0
NLD,solar_pv,power,2019-01-29 04:00:00,0.0
NLD,solar_pv,power,2019-01-29 05:00:00,0.0
NLD,solar_pv,power,2019-01-29 06:00:00,0.0
NLD,solar_pv,power,2019-01-29 07:00:00,145.566
NLD,solar_pv,power,2019-01-29 08:00:00,1625.487
NLD,solar_pv,power,2019-01-29 09:00:00,4827.939
NLD,solar_pv,power,2019-01-29 10:00:00,8321.523000000001
NLD,solar_pv,power,2019-01-29 11:00:00,10262.403
NLD,solar_pv,power,2019-01-29 12:00:00,9510.312
NLD,solar_pv,power,2019-01-29 13:00:00,6744.558000000001
NLD,solar_pv,power,2019-01-29 14:00:00,2959.842
NLD,solar_pv,power,2019-01-29 15:00:00,460.959
NLD,solar_pv,power,2019-01-29 16:00:00,0.0
NLD,solar_pv,power,2019-01-29 17:00:00,0.0
NLD,solar_pv,power,2019-01-29 18:00:00,0.0
NLD,solar_pv,power,2019-01-29 19:00:00,0.0
NLD,solar_pv,power,2019-01-29 20:00:00,0.0
NLD,solar_pv,power,2019-01-29 21:00:00,0.0
NLD,solar_pv,power,2019-01-29 22:00:00,0.0
NLD,solar_pv,power,2019-01-29 23:00:00,0.0
NLD,solar_pv,power,2019-01-30 00:00:00,0.0
NLD,solar_pv,power,2019-01-30 01:00:00,0.0
NLD,solar_pv,power,2019-01-30 02:00:00,0.0
NLD,solar_pv,power,2019-01-30 03:00:00,0.0
NLD,solar_pv,power,2019-01-30 04:00:00,0.0
NLD,solar_pv,power,2019-01-30 05:00:00,0.0
NLD,solar_pv,power,2019-01-30 06:00:00,0.0
NLD,solar_pv,power,2019-01-30 07:00:00,0.0
NLD,solar_pv,power,2019-01-30 08:00:00,412.437
NLD,solar_pv,power,2019-01-30 09:00:00,994.701
NLD,solar_pv,power,2019-01-30 10:00:00,1552.704
NLD,solar_pv,power,2019-01-30 11:00:00,1843.836
NLD,solar_pv,power,2019-01-30 12:00:00,1649.748
NLD,solar_pv,power,2019-01-30 13:00:00,1164.528
NLD,solar_pv,power,2019-01-30 14:00:00,582.264
NLD,solar_pv,power,2019-01-30 15:00:00,72.783
NLD,solar_pv,power,2019-01-30 16:00:00,0.0
NLD,solar_pv,power,2019-01-30 17:00:00,0.0
NLD,solar_pv,power,2019-01-30 18:00:00,0.0
NLD,solar_pv,power,2019-01-30 19:00:00,0.0
NLD,solar_pv,power,2019-01-30 20:00:00,0.0
NLD,solar_pv,power,2019-01-30 21:00:00,0.0
NLD,solar_pv,power,2019-01-30 22:00:00,0.0
NLD,solar_pv,power,2019-01-30 23:00:00,0.0
NLD,solar_pv,power,2019-01-31 00:00:00,0.0
NLD,solar_pv,power,2019-01-31 01:00:00,0.0
NLD,solar_pv,power,2019-01-31 02:00:00,0.0
NLD,solar_pv,power,2019-01-31 03:00:00,0.0
NLD,solar_pv,power,2019-01-31 04:00:00,0.0
NLD,solar_pv,power,2019-01-31 05:00:00,0.0
NLD,solar_pv,power,2019-01-31 06:00:00,0.0
NLD,solar_pv,power,2019-01-31 07:00:00,266.871
NLD,solar_pv,power,2019-01-31 08:00:00,2280.534
NLD,solar_pv,power,2019-01-31 09:00:00,5458.725
NLD,solar_pv,power,2019-01-31 10:00:00,8248.74
NLD,solar_pv,power,2019-01-31 11:00:00,9243.441
NLD,solar_pv,power,2019-01-31 12:00:00,9413.268
NLD,solar_pv,power,2019-01-31 13:00:00,8175.957
NLD,solar_pv,power,2019-01-31 14:00:00,4997.766
NLD,solar_pv,power,2019-01-31 15:00:00,1237.311
NLD,solar_pv,power,2019-01-31 16:00:00,0.0
NLD,solar_pv,power,2019-01-31 17:00:00,0.0
NLD,solar_pv,power,2019-01-31 18:00:00,0.0
NLD,solar_pv,power,2019-01-31 19:00:00,0.0
NLD,solar_pv,power,2019-01-31 20:00:00,0.0
NLD,solar_pv,power,2019-01-31 21:00:00,0.0
NLD,solar_pv,power,2019-01-31 22:00:00,0.0
NLD,solar_pv,power,2019-01-31 23:00:00,0.0
NLD,wind_offshore,power,2019-01-01 00:00:00,2313.207
NLD,wind_offshore,power,2019-01-01 01:00:00,2417.8284
NLD,wind_offshore,power,2019-01-01 02:00:00,2517.6762
NLD,wind_offshore,power,2019-01-01 03:00:00,2794.1472
NLD,wind_offshore,power,2019-01-01 04:00:00,2884.0499999999997
NLD,wind_offshore,power,2019-01-01 05:00:00,2886.8346
NLD,wind_offshore,power,2019-01-01 06:00:00,2836.314
NLD,wind_offshore,power,2019-01-01 07:00:00,2647.7567999999997
NLD,wind_offshore,power,2019-01-01 08:00:00,2430.1602
NLD,wind_offshore,power,2019-01-01 09:00:00,2214.1548
NLD,wind_offshore,power,2019-01-01 10:00:00,2181.933
NLD,wind_offshore,power,2019-01-01 11:00:00,2334.2904
NLD,wind_offshore,power,2019-01-01 12:00:00,2469.9402
NLD,wind_offshore,power,2019-01-01 13:00:00,2623.0932
NLD,wind_offshore,power,2019-01-01 14:00:00,2920.6476
NLD,wind_offshore,power,2019-01-01 15:00:00,3234.9096
NLD,wind_offshore,power,2019-01-01 16:00:00,3373.344
NLD,wind_offshore,power,2019-01-01 17:00:00,3424.6602
NLD,wind_offshore,power,2019-01-01 18:00:00,3428.6382
NLD,wind_offshore,power,2019-01-01 19:00:00,3409.9415999999997
NLD,wind_offshore,power,2019-01-01 20:00:00,3333.9618
NLD,wind_offshore,power,2019-01-01 21:00:00,3296.1708
NLD,wind_offshore,power,2019-01-01 22:00:00,3298.9554000000003
NLD,wind_offshore,power,2019-01-01 23:00:00,3309.696
NLD,wind_offshore,power,2019-01-02 00:00:00,3310.8894
NLD,wind_offshore,power,2019-01-02 01:00:00,3278.2698
NLD,wind_offshore,power,2019-01-02 02:00:00,3244.059
NLD,wind_offshore,power,2019-01-02 03:00:00,3178.422
NLD,wind_offshore,power,2019-01-02 04:00:00,3084.939
NLD,wind_offshore,power,2019-01-02 05:00:00,3036.8052
NLD,wind_offshore,power,2019-01-02 06:00:00,2950.4826000000003
NLD,wind_offshore,power,2019-01-02 07:00:00,2784.6
NLD,wind_offshore,power,2019-01-02 08:00:00,2643.381
NLD,wind_offshore,power,2019-01-02 09:00:00,2463.9732
NLD,wind_offshore,power,2019-01-02 10:00:00,2173.977
NLD,wind_offshore,power,2019-01-02 11:00:00,2029.1778
NLD,wind_offshore,power,2019-01-02 12:00:00,1883.1852
NLD,wind_offshore,power,2019-01-02 13:00:00,1718.0982000000001
NLD,wind_offshore,power,2019-01-02 14:00:00,1643.7096000000001
NLD,wind_offshore,power,2019-01-02 15:00:00,1582.4484
NLD,wind_offshore,power,2019-01-02 16:00:00,1456.3457999999998
NLD,wind_offshore,power,2019-01-02 17:00:00,1264.6062000000002
NLD,wind_offshore,power,2019-01-02 18:00:00,1109.0664
NLD,wind_offshore,power,2019-01-02 19:00:00,1023.9372000000001
NLD,wind_offshore,power,2019-01-02 20:00:00,1010.0142000000001
NLD,wind_offshore,power,2019-01-02 21:00:00,1022.346
NLD,wind_offshore,power,2019-01-02 22:00:00,1055.7612000000001
NLD,wind_offshore,power,2019-01-02 23:00:00,1070.8776
NLD,wind_offshore,power,2019-01-03 00:00:00,1051.7832
NLD,wind_offshore,power,2019-01-03 01:00:00,1033.0865999999999
NLD,wind_offshore,power,2019-01-03 02:00:00,1041.8382000000001
NLD,wind_offshore,power,2019-01-03 03:00:00,1094.3478
NLD,wind_offshore,power,2019-01-03 04:00:00,1155.609
NLD,wind_offshore,power,2019-01-03 05:00:00,1157.9958000000001
NLD,wind_offshore,power,2019-01-03 06:00:00,1132.1388000000002
NLD,wind_offshore,power,2019-01-03 07:00:00,1126.1718
NLD,wind_offshore,power,2019-01-03 08:00:00,1099.9170000000001
NLD,wind_offshore,power,2019-01-03 09:00:00,961.0848000000001
NLD,wind_offshore,power,2019-01-03 10:00:00,832.1976
NLD,wind_offshore,power,2019-01-03 11:00:00,842.9382
NLD,wind_offshore,power,2019-01-03 12:00:00,828.2196
NLD,wind_offshore,power,2019-01-03 13:00:00,754.2288
NLD,wind_offshore,power,2019-01-03 14:00:00,764.1738
NLD,wind_offshore,power,2019-01-03 15:00:00,877.5468
NLD,wind_offshore,power,2019-01-03 16:00:00,940.0014
NLD,wind_offshore,power,2019-01-03 17:00:00,937.6146
NLD,wind_offshore,power,2019-01-03 18:00:00,815.8878
NLD,wind_offshore,power,2019-01-03 19:00:00,637.6734
NLD,wind_offshore,power,2019-01-03 20:00:00,610.6229999999999
NLD,wind_offshore,power,2019-01-03 21:00:00,727.9739999999999
NLD,wind_offshore,power,2019-01-03 22:00:00,748.6596000000001
NLD,wind_offshore,power,2019-01-03 23:00:00,680.238
NLD,wind_offshore,power,2019-01-04 00:00:00,622.557
NLD,wind_offshore,power,2019-01-04 01:00:00,635.2866
NLD,wind_offshore,power,2019-01-04 02:00:00,711.2664
NLD,wind_offshore,power,2019-01-04 03:00:00,816.2855999999999
NLD,wind_offshore,power,2019-01-04 04:00:00,1003.2515999999999
NLD,wind_offshore,power,2019-01-04 05:00:00,1249.4898
NLD,wind_offshore,power,2019-01-04 06:00:00,1429.2954
NLD,wind_offshore,power,2019-01-04 07:00:00,1502.8884
NLD,wind_offshore,power,2019-01-04 08:00:00,1592.7912
NLD,wind_offshore,power,2019-01-04 09:00:00,1615.4658000000002
NLD,wind_offshore,power,2019-01-04 10:00:00,1634.5602
NLD,wind_offshore,power,2019-01-04 11:00:00,1671.9534
NLD,wind_offshore,power,2019-01-04 12:00:00,1703.7774
NLD,wind_offshore,power,2019-01-04 13:00:00,1720.0872
NLD,wind_offshore,power,2019-01-04 14:00:00,1734.408
NLD,wind_offshore,power,2019-01-04 15:00:00,1700.9928
NLD,wind_offshore,power,2019-01-04 16:00:00,1672.3512
NLD,wind_offshore,power,2019-01-04 17:00:00,1619.8416
NLD,wind_offshore,power,2019-01-04 18:00:00,1573.6968
NLD,wind_offshore,power,2019-01-04 19:00:00,1530.7343999999998
NLD,wind_offshore,power,2019-01-04 20:00:00,1500.1037999999999
NLD,wind_offshore,power,2019-01-04 21:00:00,1585.2330000000002
NLD,wind_offshore,power,2019-01-04 22:00:00,1724.8608
NLD,wind_offshore,power,2019-01-04 23:00:00,1915.407
NLD,wind_offshore,power,2019-01-05 00:00:00,2090.8368
NLD,wind_offshore,power,2019-01-05 01:00:00,2278.2006
NLD,wind_offshore,power,2019-01-05 02:00:00,2500.173
NLD,wind_offshore,power,2019-01-05 03:00:00,2658.8952
NLD,wind_offshore,power,2019-01-05 04:00:00,2666.8512
NLD,wind_offshore,power,2019-01-05 05:00:00,2717.3718000000003
NLD,wind_offshore,power,2019-01-05 06:00:00,2683.161
NLD,wind_offshore,power,2019-01-05 07:00:00,2631.0492
NLD,wind_offshore,power,2019-01-05 08:00:00,2581.722
NLD,wind_offshore,power,2019-01-05 09:00:00,2568.9924
NLD,wind_offshore,power,2019-01-05 10:00:00,2528.019
NLD,wind_offshore,power,2019-01-05 11:00:00,2433.3426
NLD,wind_offshore,power,2019-01-05 12:00:00,2315.196
NLD,wind_offshore,power,2019-01-05 13:00:00,2223.702
NLD,wind_offshore,power,2019-01-05 14:00:00,2144.9376
NLD,wind_offshore,power,2019-01-05 15:00:00,2069.3556
NLD,wind_offshore,power,2019-01-05 16:00:00,2025.9953999999998
NLD,wind_offshore,power,2019-01-05 17:00:00,1984.6242
NLD,wind_offshore,power,2019-01-05 18:00:00,1906.6554
NLD,wind_offshore,power,2019-01-05 19:00:00,1889.9478000000001
NLD,wind_offshore,power,2019-01-05 20:00:00,1911.0312
NLD,wind_offshore,power,2019-01-05 21:00:00,1873.638
NLD,wind_offshore,power,2019-01-05 22:00:00,1830.2778
NLD,wind_offshore,power,2019-01-05 23:00:00,1767.8232
NLD,wind_offshore,power,2019-01-06 00:00:00,1626.2064
NLD,wind_offshore,power,2019-01-06 01:00:00,1497.3192000000001
NLD,wind_offshore,power,2019-01-06 02:00:00,1340.586
NLD,wind_offshore,power,2019-01-06 03:00:00,1181.0682
NLD,wind_offshore,power,2019-01-06 04:00:00,1078.038
NLD,wind_offshore,power,2019-01-06 05:00:00,981.3726
NLD,wind_offshore,power,2019-01-06 06:00:00,863.6238
NLD,wind_offshore,power,2019-01-06 07:00:00,785.2572
NLD,wind_offshore,power,2019-01-06 08:00:00,718.029
NLD,wind_offshore,power,2019-01-06 09:00:00,591.9264
NLD,wind_offshore,power,2019-01-06 10:00:00,455.481
NLD,wind_offshore,power,2019-01-06 11:00:00,382.68359999999996
NLD,wind_offshore,power,2019-01-06 12:00:00,348.075
NLD,wind_offshore,power,2019-01-06 13:00:00,333.7542
NLD,wind_offshore,power,2019-01-06 14:00:00,379.5012
NLD,wind_offshore,power,2019-01-06 15:00:00,422.8614
NLD,wind_offshore,power,2019-01-06 16:00:00,439.1712
NLD,wind_offshore,power,2019-01-06 17:00:00,486.1116
NLD,wind_offshore,power,2019-01-06 18:00:00,503.61479999999995
NLD,wind_offshore,power,2019-01-06 19:00:00,423.25919999999996
NLD,wind_offshore,power,2019-01-06 20:00:00,340.119
NLD,wind_offshore,power,2019-01-06 21:00:00,288.8028
NLD,wind_offshore,power,2019-01-06 22:00:00,237.0888
NLD,wind_offshore,power,2019-01-06 23:00:00,274.8798
NLD,wind_offshore,power,2019-01-07 00:00:00,395.4132
NLD,wind_offshore,power,2019-01-07 01:00:00,504.4104
NLD,wind_offshore,power,2019-01-07 02:00:00,587.9484
NLD,wind_offshore,power,2019-01-07 03:00:00,694.5588
NLD,wind_offshore,power,2019-01-07 04:00:00,840.5514
NLD,wind_offshore,power,2019-01-07 05:00:00,994.1022
NLD,wind_offshore,power,2019-01-07 06:00:00,1081.6182
NLD,wind_offshore,power,2019-01-07 07:00:00,1133.7299999999998
NLD,wind_offshore,power,2019-01-07 08:00:00,1191.0132
NLD,wind_offshore,power,2019-01-07 09:00:00,1292.8500000000001
