nodes,techs,carriers,timesteps,flow_out
NLD,nuclear,power,2025-04-12 03:00:00,0.0001700023330980377
NLD,nuclear,power,2025-04-12 04:00:00,0.0001700042986793604
NLD,nuclear,power,2025-04-12 05:00:00,0.00017000866099486922
NLD,nuclear,power,2025-04-12 06:00:00,0.00017005652154045148
NLD,nuclear,power,2025-04-12 07:00:00,1180.81584747649
NLD,nuclear,power,2025-04-12 08:00:00,899.6169877363033
NLD,nuclear,power,2025-04-12 09:00:00,13.532490118663707
NLD,nuclear,power,2025-04-12 10:00:00,0.00017001231274499373
NLD,nuclear,power,2025-04-12 11:00:00,0.00017000254649332525
NLD,nuclear,power,2025-04-12 12:00:00,0.0001699996430716208
NLD,nuclear,power,2025-04-12 13:00:00,0.0001699986626710892
NLD,nuclear,power,2025-04-12 14:00:00,0.0001699980098996967
NLD,nuclear,power,2025-04-12 15:00:00,0.00016999779123724745
NLD,nuclear,power,2025-04-12 16:00:00,0.00016999794363600773
NLD,nuclear,power,2025-04-12 17:00:00,0.00016999787450805437
NLD,nuclear,power,2025-04-12 18:00:00,0.00017000603731105735
NLD,nuclear,power,2025-04-12 19:00:00,1633.0190934479156
NLD,nuclear,power,2025-04-12 20:00:00,5191.518923433228
NLD,nuclear,power,2025-04-12 21:00:00,7116.999997108271
NLD,nuclear,power,2025-04-12 22:00:00,6879.720977211264
NLD,nuclear,power,2025-04-12 23:00:00,5159.933129655308
NLD,nuclear,power,2025-04-13 00:00:00,3549.2365126605605
NLD,nuclear,power,2025-04-13 01:00:00,2012.1303341708885
NLD,nuclear,power,2025-04-13 02:00:00,998.3236345722321
NLD,nuclear,power,2025-04-13 03:00:00,0.0001705475597919559
NLD,nuclear,power,2025-04-13 04:00:00,0.00017351337468815564
NLD,nuclear,power,2025-04-13 05:00:00,111.72797401855341
NLD,nuclear,power,2025-04-13 06:00:00,819.119761693788
NLD,nuclear,power,2025-04-13 07:00:00,1273.1934146392869
NLD,nuclear,power,2025-04-13 08:00:00,250.71407063387437
NLD,nuclear,power,2025-04-13 09:00:00,0.00017000307239262158
NLD,nuclear,power,2025-04-13 10:00:00,0.00016999843146768556
NLD,nuclear,power,2025-04-13 11:00:00,0.00016999797743229295
NLD,nuclear,power,2025-04-13 12:00:00,0.00016999743650834842
NLD,nuclear,power,2025-04-13 13:00:00,0.00016999676964046806
NLD,nuclear,power,2025-04-13 14:00:00,0.0001699958630586168
NLD,nuclear,power,2025-04-13 15:00:00,0.0001699955224969546
NLD,nuclear,power,2025-04-13 16:00:00,0.0001699963297917273
NLD,nuclear,power,2025-04-13 17:00:00,0.00016999625272463847
NLD,nuclear,power,2025-04-13 18:00:00,0.00016999520761820652
NLD,nuclear,power,2025-04-13 19:00:00,0.000170028024383595
NLD,nuclear,power,2025-04-13 20:00:00,2953.2420251942594
NLD,nuclear,power,2025-04-13 21:00:00,6060.292766174772
NLD,nuclear,power,2025-04-13 22:00:00,5247.385642606054
NLD,nuclear,power,2025-04-13 23:00:00,3823.3519513255383
NLD,nuclear,power,2025-04-14 00:00:00,2678.7306672983145
NLD,nuclear,power,2025-04-14 01:00:00,1779.4058980718728
NLD,nuclear,power,2025-04-14 02:00:00,1119.3375206629573
NLD,nuclear,power,2025-04-14 03:00:00,937.415152555235
NLD,nuclear,power,2025-04-14 04:00:00,372.80368629465795
NLD,nuclear,power,2025-04-14 05:00:00,380.36001787720363
NLD,nuclear,power,2025-04-14 06:00:00,2558.627906420426
NLD,nuclear,power,2025-04-14 07:00:00,5058.670193423075
NLD,nuclear,power,2025-04-14 08:00:00,4803.837852615421
NLD,nuclear,power,2025-04-14 09:00:00,1245.3380226383995
NLD,nuclear,power,2025-04-14 10:00:00,0.0001700046956091411
NLD,nuclear,power,2025-04-14 11:00:00,0.0001699975860336017
NLD,nuclear,power,2025-04-14 12:00:00,0.00016999623923712182
NLD,nuclear,power,2025-04-14 13:00:00,0.0001699947456066525
NLD,nuclear,power,2025-04-14 14:00:00,0.00016999298369142768
NLD,nuclear,power,2025-04-14 15:00:00,0.00016999486699623145
NLD,nuclear,power,2025-04-14 16:00:00,0.00016999569352210697
NLD,nuclear,power,2025-04-14 17:00:00,0.00016999585720083032
NLD,nuclear,power,2025-04-14 18:00:00,0.00016999690572760962
NLD,nuclear,power,2025-04-14 19:00:00,0.00016999736650172292
NLD,nuclear,power,2025-04-14 20:00:00,0.0001700001778815463
NLD,nuclear,power,2025-04-14 21:00:00,0.0001700109497152491
NLD,nuclear,power,2025-04-14 22:00:00,0.00017000050963737745
NLD,nuclear,power,2025-04-14 23:00:00,0.00016999932782096883
NLD,nuclear,power,2025-04-15 00:00:00,0.00016999819867702382
NLD,nuclear,power,2025-04-15 01:00:00,0.00016999828988094323
NLD,nuclear,power,2025-04-15 02:00:00,0.00016999827133959422
NLD,nuclear,power,2025-04-15 03:00:00,0.00016999855227137206
NLD,nuclear,power,2025-04-15 04:00:00,0.00016999879114772132
NLD,nuclear,power,2025-04-15 05:00:00,0.00016999861061232913
NLD,nuclear,power,2025-04-15 06:00:00,0.0001700007734412451
NLD,nuclear,power,2025-04-15 07:00:00,0.0001701445745684177
NLD,nuclear,power,2025-04-15 08:00:00,165.6124153225877
NLD,nuclear,power,2025-04-15 09:00:00,0.00017000037356593167
NLD,nuclear,power,2025-04-15 10:00:00,0.00016999641085835293
NLD,nuclear,power,2025-04-15 11:00:00,0.00016999476437240535
NLD,nuclear,power,2025-04-15 12:00:00,0.000169993265196261
NLD,nuclear,power,2025-04-15 13:00:00,0.0001699934417773441
NLD,nuclear,power,2025-04-15 14:00:00,0.0001699919145800588
NLD,nuclear,power,2025-04-15 15:00:00,0.0001699909788918652
NLD,nuclear,power,2025-04-15 16:00:00,0.0001699935034246286
NLD,nuclear,power,2025-04-15 17:00:00,0.00016999458463480555
NLD,nuclear,power,2025-04-15 18:00:00,0.00016999494333379273
NLD,nuclear,power,2025-04-15 19:00:00,0.00016999840450719617
NLD,nuclear,power,2025-04-15 20:00:00,0.00017001912486566684
NLD,nuclear,power,2025-04-15 21:00:00,2039.0727599755405
NLD,nuclear,power,2025-04-15 22:00:00,0.00017053553812992894
NLD,nuclear,power,2025-04-15 23:00:00,0.0001700005715326719
NLD,nuclear,power,2025-04-16 00:00:00,0.00016999905552052275
NLD,nuclear,power,2025-04-16 01:00:00,0.00016999832558677042
NLD,nuclear,power,2025-04-16 02:00:00,0.00016999755647399695
NLD,nuclear,power,2025-04-16 03:00:00,0.00016999715420311368
NLD,nuclear,power,2025-04-16 04:00:00,0.00016999710560550163
NLD,nuclear,power,2025-04-16 05:00:00,0.0001699971913635412
NLD,nuclear,power,2025-04-16 06:00:00,0.00016999817777228754
NLD,nuclear,power,2025-04-16 07:00:00,0.00017000018255131089
NLD,nuclear,power,2025-04-16 08:00:00,0.00016999951777017797
NLD,nuclear,power,2025-04-16 09:00:00,0.00016999577892627682
NLD,nuclear,power,2025-04-16 10:00:00,0.00016998912183041615
NLD,nuclear,power,2025-04-16 11:00:00,0.00016998663986401985
NLD,nuclear,power,2025-04-16 12:00:00,0.00016997914285639404
NLD,nuclear,power,2025-04-16 13:00:00,0.00016998898906069038
NLD,nuclear,power,2025-04-16 14:00:00,0.00016998305497896438
NLD,nuclear,power,2025-04-16 15:00:00,0.0001699834996291283
NLD,nuclear,power,2025-04-16 16:00:00,0.0001699897306279563
NLD,nuclear,power,2025-04-16 17:00:00,0.00016999095397665642
NLD,nuclear,power,2025-04-16 18:00:00,0.0001699926074222452
NLD,nuclear,power,2025-04-16 19:00:00,0.00016999512777422787
NLD,nuclear,power,2025-04-16 20:00:00,0.0001700089791963899
NLD,nuclear,power,2025-04-16 21:00:00,1582.7583220680967
NLD,nuclear,power,2025-04-16 22:00:00,36.749993712650465
NLD,nuclear,power,2025-04-16 23:00:00,0.00017000046266597846
NLD,nuclear,power,2025-04-17 00:00:00,0.00016999867199808671
NLD,nuclear,power,2025-04-17 01:00:00,0.00016999825329325202
NLD,nuclear,power,2025-04-17 02:00:00,0.00016999783795465517
NLD,nuclear,power,2025-04-17 03:00:00,0.00016999786258176108
NLD,nuclear,power,2025-04-17 04:00:00,0.00016999775678591678
NLD,nuclear,power,2025-04-17 05:00:00,0.00016999758949837185
NLD,nuclear,power,2025-04-17 06:00:00,0.00016999803356866627
NLD,nuclear,power,2025-04-17 07:00:00,0.00016999891089480856
NLD,nuclear,power,2025-04-17 08:00:00,0.00016999788022983853
NLD,nuclear,power,2025-04-17 09:00:00,0.00016999448615341584
NLD,nuclear,power,2025-04-17 10:00:00,0.00016998827246397785
NLD,nuclear,power,2025-04-17 11:00:00,8.444867574442655e-06
NLD,nuclear,power,2025-04-17 12:00:00,8.444867170581682e-06
NLD,nuclear,power,2025-04-17 13:00:00,8.444867088341045e-06
NLD,nuclear,power,2025-04-17 14:00:00,8.444867050904411e-06
NLD,nuclear,power,2025-04-17 15:00:00,8.444867365115741e-06
NLD,nuclear,power,2025-04-17 16:00:00,8.444867852681025e-06
NLD,nuclear,power,2025-04-17 17:00:00,0.00016998633666077956
NLD,nuclear,power,2025-04-17 18:00:00,0.00016999415105076188
NLD,nuclear,power,2025-04-17 19:00:00,0.0001699956463613178
NLD,nuclear,power,2025-04-17 20:00:00,0.00017002400450154276
NLD,nuclear,power,2025-04-17 21:00:00,2614.871018498094
NLD,nuclear,power,2025-04-17 22:00:00,1607.4805188822297
NLD,nuclear,power,2025-04-17 23:00:00,0.0001700396787681635
NLD,nuclear,power,2025-04-18 00:00:00,0.00017000263407282445
NLD,nuclear,power,2025-04-18 01:00:00,0.00016999994570441462
NLD,nuclear,power,2025-04-18 02:00:00,0.00016999918834541272
NLD,nuclear,power,2025-04-18 03:00:00,0.00016999910223967907
NLD,nuclear,power,2025-04-18 04:00:00,0.00016999900512044974
NLD,nuclear,power,2025-04-18 05:00:00,0.00016999867547304315
NLD,nuclear,power,2025-04-18 06:00:00,0.00016999945174415998
NLD,nuclear,power,2025-04-18 07:00:00,0.00017000017713317273
NLD,nuclear,power,2025-04-18 08:00:00,0.00016999819537226457
NLD,nuclear,power,2025-04-18 09:00:00,0.00016999543288762076
NLD,nuclear,power,2025-04-18 10:00:00,0.0001699914273816383
NLD,nuclear,power,2025-04-18 11:00:00,0.00016998879391921795
NLD,nuclear,power,2025-04-18 12:00:00,0.00016998613492379133
NLD,nuclear,power,2025-04-18 13:00:00,0.00016999200542727744
NLD,nuclear,power,2025-04-18 14:00:00,0.00016999181598942315
NLD,nuclear,power,2025-04-18 15:00:00,0.000169990260782224
NLD,nuclear,power,2025-04-18 16:00:00,0.00016999145629184587
NLD,nuclear,power,2025-04-18 17:00:00,0.00016999332180665794
NLD,nuclear,power,2025-04-18 18:00:00,0.00016999421704590179
NLD,nuclear,power,2025-04-18 19:00:00,0.00016999543202431133
NLD,nuclear,power,2025-04-18 20:00:00,0.00016999789078228633
NLD,nuclear,power,2025-04-18 21:00:00,0.00017000168695292805
NLD,nuclear,power,2025-04-18 22:00:00,0.00017000073426166884
NLD,nuclear,power,2025-04-18 23:00:00,0.0001699987559573568
NLD,nuclear,power,2025-04-19 00:00:00,0.000169997799772309
NLD,nuclear,power,2025-04-19 01:00:00,0.00016999710918762234
NLD,nuclear,power,2025-04-19 02:00:00,0.00016999691484503865
NLD,nuclear,power,2025-04-19 03:00:00,0.0001699974960505668
NLD,nuclear,power,2025-04-19 04:00:00,0.00016999710309688332
NLD,nuclear,power,2025-04-19 05:00:00,0.00016999735915458614
NLD,nuclear,power,2025-04-19 06:00:00,0.0001699969436780302
NLD,nuclear,power,2025-04-19 07:00:00,0.00016999724939398275
NLD,nuclear,power,2025-04-19 08:00:00,0.00016999645414052245
NLD,nuclear,power,2025-04-19 09:00:00,0.00016999544784004894
NLD,nuclear,power,2025-04-19 10:00:00,0.00016998745115022473
NLD,nuclear,power,2025-04-19 11:00:00,0.00016998349322135814
NLD,nuclear,power,2025-04-19 12:00:00,0.00016998984175985166
NLD,nuclear,power,2025-04-19 13:00:00,0.0001699905137378388
NLD,nuclear,power,2025-04-19 14:00:00,0.0001699907603311679
NLD,nuclear,power,2025-04-19 15:00:00,0.00016998954316611858
NLD,nuclear,power,2025-04-19 16:00:00,0.00016999272556328382
NLD,nuclear,power,2025-04-19 17:00:00,0.00016999456507652
NLD,nuclear,power,2025-04-19 18:00:00,0.00016999424360886195
NLD,nuclear,power,2025-04-19 19:00:00,0.000169996828837643
NLD,nuclear,power,2025-04-19 20:00:00,0.00016999727184614788
NLD,nuclear,power,2025-04-19 21:00:00,0.000169998879738259
NLD,nuclear,power,2025-04-19 22:00:00,0.00016999854712586304
NLD,nuclear,power,2025-04-19 23:00:00,0.00016999834898383248
NLD,nuclear,power,2025-04-20 00:00:00,0.000169998858288542
NLD,nuclear,power,2025-04-20 01:00:00,0.00016999817414796448
NLD,nuclear,power,2025-04-20 02:00:00,0.00016999802487650817
NLD,nuclear,power,2025-04-20 03:00:00,0.00016999833958349087
NLD,nuclear,power,2025-04-20 04:00:00,0.00016999893447387782
NLD,nuclear,power,2025-04-20 05:00:00,0.0001699990902115367
NLD,nuclear,power,2025-04-20 06:00:00,0.0001699999184595069
NLD,nuclear,power,2025-04-20 07:00:00,0.00017000035095318666
NLD,nuclear,power,2025-04-20 08:00:00,0.00016999934426364938
NLD,nuclear,power,2025-04-20 09:00:00,0.00016999751497018267
NLD,nuclear,power,2025-04-20 10:00:00,0.00016999628666382327
NLD,nuclear,power,2025-04-20 11:00:00,0.0001699929026394431
NLD,nuclear,power,2025-04-20 12:00:00,0.00016999332391640087
NLD,nuclear,power,2025-04-20 13:00:00,0.0001699940319297294
NLD,nuclear,power,2025-04-20 14:00:00,0.00016999535702305613
NLD,nuclear,power,2025-04-20 15:00:00,0.0001699933300379347
NLD,nuclear,power,2025-04-20 16:00:00,0.00016999267300264742
NLD,nuclear,power,2025-04-20 17:00:00,0.00016999328395057856
NLD,nuclear,power,2025-04-20 18:00:00,0.00016999603237013994
NLD,nuclear,power,2025-04-20 19:00:00,0.00016999851170274027
NLD,nuclear,power,2025-04-20 20:00:00,0.00017001540246856794
NLD,nuclear,power,2025-04-20 21:00:00,2131.004596361696
NLD,nuclear,power,2025-04-20 22:00:00,1049.9245005999635
NLD,nuclear,power,2025-04-20 23:00:00,0.00017001573940236825
NLD,nuclear,power,2025-04-21 00:00:00,0.00017000162312564432
NLD,nuclear,power,2025-04-21 01:00:00,0.00016999936600582688
NLD,nuclear,power,2025-04-21 02:00:00,0.00016999852061279352
NLD,nuclear,power,2025-04-21 03:00:00,0.00016999863705680074
NLD,nuclear,power,2025-04-21 04:00:00,0.00016999890787029737
NLD,nuclear,power,2025-04-21 05:00:00,0.00016999984552837355
NLD,nuclear,power,2025-04-21 06:00:00,0.00017001559251296483
NLD,nuclear,power,2025-04-21 07:00:00,1257.9042678813582
NLD,nuclear,power,2025-04-21 08:00:00,0.0001700409727510288
NLD,nuclear,power,2025-04-21 09:00:00,0.00016999805223798237
NLD,nuclear,power,2025-04-21 10:00:00,0.0001699962136174904
NLD,nuclear,power,2025-04-21 11:00:00,0.00016999297300261673
NLD,nuclear,power,2025-04-21 12:00:00,0.000169990921324345
NLD,nuclear,power,2025-04-21 13:00:00,0.00016999212209620196
NLD,nuclear,power,2025-04-21 14:00:00,0.00016999126040007084
NLD,nuclear,power,2025-04-21 15:00:00,0.00016999135407368138
NLD,nuclear,power,2025-04-21 16:00:00,0.00016999087345931363
NLD,nuclear,power,2025-04-21 17:00:00,0.00016999537463822934
NLD,nuclear,power,2025-04-21 18:00:00,0.00017002393360218693
NLD,nuclear,power,2025-04-21 19:00:00,2877.511314085454
NLD,nuclear,power,2025-04-21 20:00:00,6436.0111441125655
NLD,nuclear,power,2025-04-21 21:00:00,7116.999997108273
NLD,nuclear,power,2025-04-21 22:00:00,7116.9999971082725
NLD,nuclear,power,2025-04-21 23:00:00,5860.274299508011
NLD,nuclear,power,2025-04-22 00:00:00,4115.9365891522575
NLD,nuclear,power,2025-04-22 01:00:00,2567.288862126764
NLD,nuclear,power,2025-04-22 02:00:00,1290.3683306615617
NLD,nuclear,power,2025-04-22 03:00:00,880.0467472369891
NLD,nuclear,power,2025-04-22 04:00:00,292.9017915709297
NLD,nuclear,power,2025-04-22 05:00:00,936.5798879964415
NLD,nuclear,power,2025-04-22 06:00:00,3500.5999416787486
NLD,nuclear,power,2025-04-22 07:00:00,6501.52261058006
NLD,nuclear,power,2025-04-22 08:00:00,5473.473244232542
NLD,nuclear,power,2025-04-22 09:00:00,1914.973414239797
NLD,nuclear,power,2025-04-22 10:00:00,0.00017000785883697356
NLD,nuclear,power,2025-04-22 11:00:00,0.00016999703008180322
NLD,nuclear,power,2025-04-22 12:00:00,0.00016999501943197604
NLD,nuclear,power,2025-04-22 13:00:00,0.00016999340104595362
NLD,nuclear,power,2025-04-22 14:00:00,0.00016999292325149684
NLD,nuclear,power,2025-04-22 15:00:00,0.0001699922311338975
NLD,nuclear,power,2025-04-22 16:00:00,0.00016998928929365387
NLD,nuclear,power,2025-04-22 17:00:00,0.0001699920739765548
NLD,nuclear,power,2025-04-22 18:00:00,0.00016999184305174775
NLD,nuclear,power,2025-04-22 19:00:00,0.0003976992439745919
NLD,nuclear,power,2025-04-22 20:00:00,3558.5001074505503
NLD,nuclear,power,2025-04-22 21:00:00,7116.999997025689
NLD,nuclear,power,2025-04-22 22:00:00,5080.199481637301
NLD,nuclear,power,2025-04-22 23:00:00,2593.4121771736445
NLD,nuclear,power,2025-04-23 00:00:00,266.74347404032034
NLD,nuclear,power,2025-04-23 01:00:00,0.00017000700393049462
NLD,nuclear,power,2025-04-23 02:00:00,0.00017000106981808483
NLD,nuclear,power,2025-04-23 03:00:00,0.00017000119514160028
NLD,nuclear,power,2025-04-23 04:00:00,0.00017000214295616323
NLD,nuclear,power,2025-04-23 05:00:00,0.00017002401725081662
NLD,nuclear,power,2025-04-23 06:00:00,1889.5643123123834
NLD,nuclear,power,2025-04-23 07:00:00,5108.679929263616
NLD,nuclear,power,2025-04-23 08:00:00,1550.1801003976539
NLD,nuclear,power,2025-04-23 09:00:00,0.0001700051927468471
NLD,nuclear,power,2025-04-23 10:00:00,0.00016999086771640748
NLD,nuclear,power,2025-04-23 11:00:00,0.00016998967007871013
NLD,nuclear,power,2025-04-23 12:00:00,0.00016998317386884843
NLD,nuclear,power,2025-04-23 13:00:00,0.00016998588133513778
NLD,nuclear,power,2025-04-23 14:00:00,0.00016998492032206658
NLD,nuclear,power,2025-04-23 15:00:00,0.00016998607574116031
NLD,nuclear,power,2025-04-23 16:00:00,0.00016998790578928724
NLD,nuclear,power,2025-04-23 17:00:00,0.0001699903652421786
NLD,nuclear,power,2025-04-23 18:00:00,0.00016999157972842627
NLD,nuclear,power,2025-04-23 19:00:00,0.00017001406352061543
NLD,nuclear,power,2025-04-23 20:00:00,2612.3854522817055
NLD,nuclear,power,2025-04-23 21:00:00,6170.885282293456
NLD,nuclear,power,2025-04-23 22:00:00,3610.7381596098608
NLD,nuclear,power,2025-04-23 23:00:00,961.2523335075101
NLD,nuclear,power,2025-04-24 00:00:00,0.00017001530889662608
NLD,nuclear,power,2025-04-24 01:00:00,0.00017000048415895253
NLD,nuclear,power,2025-04-24 02:00:00,0.00016999908467954516
NLD,nuclear,power,2025-04-24 03:00:00,0.00016999946658184661
NLD,nuclear,power,2025-04-24 04:00:00,0.00016999906555019428
NLD,nuclear,power,2025-04-24 05:00:00,0.0001700000108322275
NLD,nuclear,power,2025-04-24 06:00:00,0.00017002457604570198
NLD,nuclear,power,2025-04-24 07:00:00,1692.4644541296507
NLD,nuclear,power,2025-04-24 08:00:00,0.000170016198836484
NLD,nuclear,power,2025-04-24 09:00:00,0.00016999549404672631
NLD,nuclear,power,2025-04-24 10:00:00,0.0001699933329616099
NLD,nuclear,power,2025-04-24 11:00:00,0.00016999074140441883
NLD,nuclear,power,2025-04-24 12:00:00,0.00016998946252855252
NLD,nuclear,power,2025-04-24 13:00:00,0.00016999087656920098
NLD,nuclear,power,2025-04-24 14:00:00,0.0001699899389169951
NLD,nuclear,power,2025-04-24 15:00:00,0.00016998968395948166
NLD,nuclear,power,2025-04-24 16:00:00,0.00016999022995545232
NLD,nuclear,power,2025-04-24 17:00:00,0.00016999213854122786
NLD,nuclear,power,2025-04-24 18:00:00,0.0001699938267218093
NLD,nuclear,power,2025-04-24 19:00:00,0.00039772780021687937
NLD,nuclear,power,2025-04-24 20:00:00,3558.5001074415313
NLD,nuclear,power,2025-04-24 21:00:00,7116.999997026006
NLD,nuclear,power,2025-04-24 22:00:00,7116.99999710826
NLD,nuclear,power,2025-04-24 23:00:00,4737.27551049822
NLD,nuclear,power,2025-04-25 00:00:00,3162.757641441359
NLD,nuclear,power,2025-04-25 01:00:00,2700.99927609455
NLD,nuclear,power,2025-04-25 02:00:00,1302.6660047641033
NLD,nuclear,power,2025-04-25 03:00:00,1760.4802451382136
NLD,nuclear,power,2025-04-25 04:00:00,1835.9003609151287
NLD,nuclear,power,2025-04-25 05:00:00,2789.779795213022
NLD,nuclear,power,2025-04-25 06:00:00,5648.651987066239
NLD,nuclear,power,2025-04-25 07:00:00,7116.999997108269
NLD,nuclear,power,2025-04-25 08:00:00,4517.159496722712
NLD,nuclear,power,2025-04-25 09:00:00,958.6596667375856
NLD,nuclear,power,2025-04-25 10:00:00,0.00016999825453968553
NLD,nuclear,power,2025-04-25 11:00:00,0.00016999278904997195
NLD,nuclear,power,2025-04-25 12:00:00,0.00016999342059477451
NLD,nuclear,power,2025-04-25 13:00:00,0.0001699913081559673
NLD,nuclear,power,2025-04-25 14:00:00,0.0001699903549573223
NLD,nuclear,power,2025-04-25 15:00:00,0.0001699907739300538
NLD,nuclear,power,2025-04-25 16:00:00,0.00016999162811819069
NLD,nuclear,power,2025-04-25 17:00:00,0.0001699947763177806
NLD,nuclear,power,2025-04-25 18:00:00,0.00016999687642466066
NLD,nuclear,power,2025-04-25 19:00:00,0.00016999754970173364
NLD,nuclear,power,2025-04-25 20:00:00,0.0001701584162166342
NLD,nuclear,power,2025-04-25 21:00:00,3346.1051274645606
NLD,nuclear,power,2025-04-25 22:00:00,2004.6756859723857
NLD,nuclear,power,2025-04-25 23:00:00,0.00017004586871531557
NLD,nuclear,power,2025-04-26 00:00:00,0.0001700022067718382
NLD,nuclear,power,2025-04-26 01:00:00,0.0001699997718549104
NLD,nuclear,power,2025-04-26 02:00:00,0.0001699983715621467
NLD,nuclear,power,2025-04-26 03:00:00,0.0001699980447348315
NLD,nuclear,power,2025-04-26 04:00:00,0.00016999796264145772
NLD,nuclear,power,2025-04-26 05:00:00,0.00016999797955941087
NLD,nuclear,power,2025-04-26 06:00:00,0.0001699985262221121
