nodes,techs,carriers,timesteps,flow_out
NLD,load_shedding,power,2025-08-02 02:00:00,8.913007426270862e-07
NLD,load_shedding,power,2025-08-02 03:00:00,8.913007418249189e-07
NLD,load_shedding,power,2025-08-02 04:00:00,8.913007419897109e-07
NLD,load_shedding,power,2025-08-02 05:00:00,8.9130074234909e-07
NLD,load_shedding,power,2025-08-02 06:00:00,8.913007430810213e-07
NLD,load_shedding,power,2025-08-02 07:00:00,8.913007431278995e-07
NLD,load_shedding,power,2025-08-02 08:00:00,8.913007387062317e-07
NLD,load_shedding,power,2025-08-02 09:00:00,8.913007297774812e-07
NLD,load_shedding,power,2025-08-02 10:00:00,8.913007063185107e-07
NLD,load_shedding,power,2025-08-02 11:00:00,8.913006287447668e-07
NLD,load_shedding,power,2025-08-02 12:00:00,8.913007223414671e-07
NLD,load_shedding,power,2025-08-02 13:00:00,8.913007259407675e-07
NLD,load_shedding,power,2025-08-02 14:00:00,8.91300730219402e-07
NLD,load_shedding,power,2025-08-02 15:00:00,8.913007299870439e-07
NLD,load_shedding,power,2025-08-02 16:00:00,8.913007254108841e-07
NLD,load_shedding,power,2025-08-02 17:00:00,8.913007279735653e-07
NLD,load_shedding,power,2025-08-02 18:00:00,8.913007256004704e-07
NLD,load_shedding,power,2025-08-02 19:00:00,8.913007301344073e-07
NLD,load_shedding,power,2025-08-02 20:00:00,8.91300742253626e-07
NLD,load_shedding,power,2025-08-02 21:00:00,8.913008256594424e-07
NLD,load_shedding,power,2025-08-02 22:00:00,8.913007642557473e-07
NLD,load_shedding,power,2025-08-02 23:00:00,8.913007488759668e-07
NLD,load_shedding,power,2025-08-03 00:00:00,8.913007436927689e-07
NLD,load_shedding,power,2025-08-03 01:00:00,8.913007417069035e-07
NLD,load_shedding,power,2025-08-03 02:00:00,8.913007408542598e-07
NLD,load_shedding,power,2025-08-03 03:00:00,8.913007405274e-07
NLD,load_shedding,power,2025-08-03 04:00:00,8.91300741693046e-07
NLD,load_shedding,power,2025-08-03 05:00:00,8.913007427654914e-07
NLD,load_shedding,power,2025-08-03 06:00:00,8.913007442670233e-07
NLD,load_shedding,power,2025-08-03 07:00:00,8.913007434002511e-07
NLD,load_shedding,power,2025-08-03 08:00:00,8.913007378385515e-07
NLD,load_shedding,power,2025-08-03 09:00:00,8.913007317763705e-07
NLD,load_shedding,power,2025-08-03 10:00:00,8.913007140159667e-07
NLD,load_shedding,power,2025-08-03 11:00:00,8.913007277064721e-07
NLD,load_shedding,power,2025-08-03 12:00:00,8.913007319370629e-07
NLD,load_shedding,power,2025-08-03 13:00:00,8.91300735670574e-07
NLD,load_shedding,power,2025-08-03 14:00:00,8.913007367359179e-07
NLD,load_shedding,power,2025-08-03 15:00:00,8.913007338011181e-07
NLD,load_shedding,power,2025-08-03 16:00:00,8.913007354159898e-07
NLD,load_shedding,power,2025-08-03 17:00:00,8.913007334417254e-07
NLD,load_shedding,power,2025-08-03 18:00:00,8.913007281431684e-07
NLD,load_shedding,power,2025-08-03 19:00:00,8.913007369413471e-07
NLD,load_shedding,power,2025-08-03 20:00:00,8.913007462556263e-07
NLD,load_shedding,power,2025-08-03 21:00:00,8.960239326060389e-07
NLD,load_shedding,power,2025-08-03 22:00:00,8.960236899788519e-07
NLD,load_shedding,power,2025-08-03 23:00:00,8.913008370744447e-07
NLD,load_shedding,power,2025-08-04 00:00:00,8.913007656318709e-07
NLD,load_shedding,power,2025-08-04 01:00:00,8.913007622404594e-07
NLD,load_shedding,power,2025-08-04 02:00:00,8.913007857402907e-07
NLD,load_shedding,power,2025-08-04 03:00:00,8.913012784470505e-07
NLD,load_shedding,power,2025-08-04 04:00:00,8.9365588147691e-07
NLD,load_shedding,power,2025-08-04 05:00:00,8.913008288519028e-07
NLD,load_shedding,power,2025-08-04 06:00:00,8.960237829668335e-07
NLD,load_shedding,power,2025-08-04 07:00:00,8.984044763359937e-07
NLD,load_shedding,power,2025-08-04 08:00:00,8.913007619809014e-07
NLD,load_shedding,power,2025-08-04 09:00:00,8.91300743761487e-07
NLD,load_shedding,power,2025-08-04 10:00:00,8.91300740764725e-07
NLD,load_shedding,power,2025-08-04 11:00:00,8.913007390596884e-07
NLD,load_shedding,power,2025-08-04 12:00:00,8.913007360661858e-07
NLD,load_shedding,power,2025-08-04 13:00:00,8.913007360992201e-07
NLD,load_shedding,power,2025-08-04 14:00:00,8.913007360617813e-07
NLD,load_shedding,power,2025-08-04 15:00:00,8.913007346940535e-07
NLD,load_shedding,power,2025-08-04 16:00:00,8.913007372032497e-07
NLD,load_shedding,power,2025-08-04 17:00:00,8.913007369299494e-07
NLD,load_shedding,power,2025-08-04 18:00:00,8.913007365351778e-07
NLD,load_shedding,power,2025-08-04 19:00:00,8.913007416849078e-07
NLD,load_shedding,power,2025-08-04 20:00:00,1.058020745501341e-06
NLD,load_shedding,power,2025-08-04 21:00:00,1.0580209165943934e-06
NLD,load_shedding,power,2025-08-04 22:00:00,1.0580209107617381e-06
NLD,load_shedding,power,2025-08-04 23:00:00,1.0580208720254578e-06
NLD,load_shedding,power,2025-08-05 00:00:00,8.960238889869795e-07
NLD,load_shedding,power,2025-08-05 01:00:00,8.913008402101674e-07
NLD,load_shedding,power,2025-08-05 02:00:00,8.936559941739457e-07
NLD,load_shedding,power,2025-08-05 03:00:00,8.936560402364444e-07
NLD,load_shedding,power,2025-08-05 04:00:00,8.936560234328421e-07
NLD,load_shedding,power,2025-08-05 05:00:00,8.936559434630454e-07
NLD,load_shedding,power,2025-08-05 06:00:00,8.936560853195494e-07
NLD,load_shedding,power,2025-08-05 07:00:00,8.960237581400471e-07
NLD,load_shedding,power,2025-08-05 08:00:00,8.913007564980097e-07
NLD,load_shedding,power,2025-08-05 09:00:00,8.913007406553426e-07
NLD,load_shedding,power,2025-08-05 10:00:00,8.913007345366138e-07
NLD,load_shedding,power,2025-08-05 11:00:00,8.913007313251053e-07
NLD,load_shedding,power,2025-08-05 12:00:00,8.913007283729718e-07
NLD,load_shedding,power,2025-08-05 13:00:00,8.913007247962363e-07
NLD,load_shedding,power,2025-08-05 14:00:00,8.913007271061087e-07
NLD,load_shedding,power,2025-08-05 15:00:00,8.913007203961373e-07
NLD,load_shedding,power,2025-08-05 16:00:00,8.913007300624095e-07
NLD,load_shedding,power,2025-08-05 17:00:00,8.913007285966224e-07
NLD,load_shedding,power,2025-08-05 18:00:00,8.913007317981224e-07
NLD,load_shedding,power,2025-08-05 19:00:00,8.913007405979409e-07
NLD,load_shedding,power,2025-08-05 20:00:00,8.913007550201472e-07
NLD,load_shedding,power,2025-08-05 21:00:00,8.984042106564458e-07
NLD,load_shedding,power,2025-08-05 22:00:00,8.960181121623161e-07
NLD,load_shedding,power,2025-08-05 23:00:00,8.913062552728663e-07
NLD,load_shedding,power,2025-08-06 00:00:00,8.913007777976154e-07
NLD,load_shedding,power,2025-08-06 01:00:00,8.913007573362335e-07
NLD,load_shedding,power,2025-08-06 02:00:00,8.913007545980538e-07
NLD,load_shedding,power,2025-08-06 03:00:00,8.913007592444835e-07
NLD,load_shedding,power,2025-08-06 04:00:00,8.913007875962145e-07
NLD,load_shedding,power,2025-08-06 05:00:00,8.913007939959211e-07
NLD,load_shedding,power,2025-08-06 06:00:00,8.913016431652277e-07
NLD,load_shedding,power,2025-08-06 07:00:00,9.032021158245529e-07
NLD,load_shedding,power,2025-08-06 08:00:00,8.913007626905795e-07
NLD,load_shedding,power,2025-08-06 09:00:00,8.913007441911902e-07
NLD,load_shedding,power,2025-08-06 10:00:00,8.913007403518812e-07
NLD,load_shedding,power,2025-08-06 11:00:00,8.913007358617663e-07
NLD,load_shedding,power,2025-08-06 12:00:00,8.913007346769095e-07
NLD,load_shedding,power,2025-08-06 13:00:00,8.913007343502597e-07
NLD,load_shedding,power,2025-08-06 14:00:00,8.913007344307685e-07
NLD,load_shedding,power,2025-08-06 15:00:00,8.913007352751587e-07
NLD,load_shedding,power,2025-08-06 16:00:00,8.913007375101399e-07
NLD,load_shedding,power,2025-08-06 17:00:00,8.913007381827653e-07
NLD,load_shedding,power,2025-08-06 18:00:00,8.913007402910845e-07
NLD,load_shedding,power,2025-08-06 19:00:00,8.913007485607824e-07
NLD,load_shedding,power,2025-08-06 20:00:00,1.0580209023317748e-06
NLD,load_shedding,power,2025-08-06 21:00:00,1.0580209188582957e-06
NLD,load_shedding,power,2025-08-06 22:00:00,1.0580209161346375e-06
NLD,load_shedding,power,2025-08-06 23:00:00,1.0580209090144514e-06
NLD,load_shedding,power,2025-08-07 00:00:00,1.0580208670436504e-06
NLD,load_shedding,power,2025-08-07 01:00:00,8.936562239459847e-07
NLD,load_shedding,power,2025-08-07 02:00:00,8.936560735058928e-07
NLD,load_shedding,power,2025-08-07 03:00:00,8.936560590246516e-07
NLD,load_shedding,power,2025-08-07 04:00:00,8.936560476029002e-07
NLD,load_shedding,power,2025-08-07 05:00:00,8.936559451143124e-07
NLD,load_shedding,power,2025-08-07 06:00:00,1.0580207692780031e-06
NLD,load_shedding,power,2025-08-07 07:00:00,1.0580208891676631e-06
NLD,load_shedding,power,2025-08-07 08:00:00,8.913008167365331e-07
NLD,load_shedding,power,2025-08-07 09:00:00,8.913007440973457e-07
NLD,load_shedding,power,2025-08-07 10:00:00,8.91300739992624e-07
NLD,load_shedding,power,2025-08-07 11:00:00,8.913007369305186e-07
NLD,load_shedding,power,2025-08-07 12:00:00,8.913007373584396e-07
NLD,load_shedding,power,2025-08-07 13:00:00,8.913007370052811e-07
NLD,load_shedding,power,2025-08-07 14:00:00,8.913007370309496e-07
NLD,load_shedding,power,2025-08-07 15:00:00,8.913007355750016e-07
NLD,load_shedding,power,2025-08-07 16:00:00,8.913007363969217e-07
NLD,load_shedding,power,2025-08-07 17:00:00,8.91300736464908e-07
NLD,load_shedding,power,2025-08-07 18:00:00,8.913007390476808e-07
NLD,load_shedding,power,2025-08-07 19:00:00,8.913007420822543e-07
NLD,load_shedding,power,2025-08-07 20:00:00,1.0580206980196285e-06
NLD,load_shedding,power,2025-08-07 21:00:00,1.0580209149405718e-06
NLD,load_shedding,power,2025-08-07 22:00:00,1.0580209067937072e-06
NLD,load_shedding,power,2025-08-07 23:00:00,1.0580204601109096e-06
NLD,load_shedding,power,2025-08-08 00:00:00,8.913014200457109e-07
NLD,load_shedding,power,2025-08-08 01:00:00,8.913009993669196e-07
NLD,load_shedding,power,2025-08-08 02:00:00,8.936559957663066e-07
NLD,load_shedding,power,2025-08-08 03:00:00,8.936559932262852e-07
NLD,load_shedding,power,2025-08-08 04:00:00,8.936559025343253e-07
NLD,load_shedding,power,2025-08-08 05:00:00,8.91300858859285e-07
NLD,load_shedding,power,2025-08-08 06:00:00,8.960238777896986e-07
NLD,load_shedding,power,2025-08-08 07:00:00,1.0580207642501172e-06
NLD,load_shedding,power,2025-08-08 08:00:00,8.913007705070808e-07
NLD,load_shedding,power,2025-08-08 09:00:00,8.913007440104672e-07
NLD,load_shedding,power,2025-08-08 10:00:00,8.91300742373654e-07
NLD,load_shedding,power,2025-08-08 11:00:00,8.913007392527035e-07
NLD,load_shedding,power,2025-08-08 12:00:00,8.913007377913412e-07
NLD,load_shedding,power,2025-08-08 13:00:00,8.913007362890029e-07
NLD,load_shedding,power,2025-08-08 14:00:00,8.913007357507101e-07
NLD,load_shedding,power,2025-08-08 15:00:00,8.913007368297488e-07
NLD,load_shedding,power,2025-08-08 16:00:00,8.913007368755224e-07
NLD,load_shedding,power,2025-08-08 17:00:00,8.91300738023679e-07
NLD,load_shedding,power,2025-08-08 18:00:00,8.9130073843779e-07
NLD,load_shedding,power,2025-08-08 19:00:00,8.913007442200638e-07
NLD,load_shedding,power,2025-08-08 20:00:00,8.984052576605566e-07
NLD,load_shedding,power,2025-08-08 21:00:00,1.0580209076028677e-06
NLD,load_shedding,power,2025-08-08 22:00:00,1.0580209001115863e-06
NLD,load_shedding,power,2025-08-08 23:00:00,1.0580207942564694e-06
NLD,load_shedding,power,2025-08-09 00:00:00,8.936561596053282e-07
NLD,load_shedding,power,2025-08-09 01:00:00,8.936559397508049e-07
NLD,load_shedding,power,2025-08-09 02:00:00,8.936560443722623e-07
NLD,load_shedding,power,2025-08-09 03:00:00,8.936560456147783e-07
NLD,load_shedding,power,2025-08-09 04:00:00,8.936560515010068e-07
NLD,load_shedding,power,2025-08-09 05:00:00,8.936560315379852e-07
NLD,load_shedding,power,2025-08-09 06:00:00,8.936560988032026e-07
NLD,load_shedding,power,2025-08-09 07:00:00,8.960239176916115e-07
NLD,load_shedding,power,2025-08-09 08:00:00,8.913007551937145e-07
NLD,load_shedding,power,2025-08-09 09:00:00,8.913007407632004e-07
NLD,load_shedding,power,2025-08-09 10:00:00,8.913007344426066e-07
NLD,load_shedding,power,2025-08-09 11:00:00,8.913007205177035e-07
NLD,load_shedding,power,2025-08-09 12:00:00,8.913007223846319e-07
NLD,load_shedding,power,2025-08-09 13:00:00,8.913007314400172e-07
NLD,load_shedding,power,2025-08-09 14:00:00,8.913007337735794e-07
NLD,load_shedding,power,2025-08-09 15:00:00,8.913007350241524e-07
NLD,load_shedding,power,2025-08-09 16:00:00,8.91300735178021e-07
NLD,load_shedding,power,2025-08-09 17:00:00,8.913007332038176e-07
NLD,load_shedding,power,2025-08-09 18:00:00,8.913007327483442e-07
NLD,load_shedding,power,2025-08-09 19:00:00,8.913007391588996e-07
NLD,load_shedding,power,2025-08-09 20:00:00,8.913007614077176e-07
NLD,load_shedding,power,2025-08-09 21:00:00,8.98404284790721e-07
NLD,load_shedding,power,2025-08-09 22:00:00,8.93656049637514e-07
NLD,load_shedding,power,2025-08-09 23:00:00,8.96023495746445e-07
NLD,load_shedding,power,2025-08-10 00:00:00,8.913010217112083e-07
NLD,load_shedding,power,2025-08-10 01:00:00,8.91300871578264e-07
NLD,load_shedding,power,2025-08-10 02:00:00,8.913007760650535e-07
NLD,load_shedding,power,2025-08-10 03:00:00,8.913007643162593e-07
NLD,load_shedding,power,2025-08-10 04:00:00,8.913007608783694e-07
NLD,load_shedding,power,2025-08-10 05:00:00,8.913007658850931e-07
NLD,load_shedding,power,2025-08-10 06:00:00,8.913008034478398e-07
NLD,load_shedding,power,2025-08-10 07:00:00,8.913007784058257e-07
NLD,load_shedding,power,2025-08-10 08:00:00,8.91300743958168e-07
NLD,load_shedding,power,2025-08-10 09:00:00,8.913007366862207e-07
NLD,load_shedding,power,2025-08-10 10:00:00,8.913007257945764e-07
NLD,load_shedding,power,2025-08-10 11:00:00,8.913007263814144e-07
NLD,load_shedding,power,2025-08-10 12:00:00,8.913007354618177e-07
NLD,load_shedding,power,2025-08-10 13:00:00,8.913007360860335e-07
NLD,load_shedding,power,2025-08-10 14:00:00,8.913007379034884e-07
NLD,load_shedding,power,2025-08-10 15:00:00,8.913007356038753e-07
NLD,load_shedding,power,2025-08-10 16:00:00,8.913007357871596e-07
NLD,load_shedding,power,2025-08-10 17:00:00,8.913007361050477e-07
NLD,load_shedding,power,2025-08-10 18:00:00,8.913007331085569e-07
NLD,load_shedding,power,2025-08-10 19:00:00,8.913007379561196e-07
NLD,load_shedding,power,2025-08-10 20:00:00,8.913007800309566e-07
NLD,load_shedding,power,2025-08-10 21:00:00,1.0580209080425387e-06
NLD,load_shedding,power,2025-08-10 22:00:00,1.0580209051010305e-06
NLD,load_shedding,power,2025-08-10 23:00:00,1.0580208649958568e-06
NLD,load_shedding,power,2025-08-11 00:00:00,8.936560033046559e-07
NLD,load_shedding,power,2025-08-11 01:00:00,8.936560904082794e-07
NLD,load_shedding,power,2025-08-11 02:00:00,8.936559886043381e-07
NLD,load_shedding,power,2025-08-11 03:00:00,8.936560063707932e-07
NLD,load_shedding,power,2025-08-11 04:00:00,8.936560152574631e-07
NLD,load_shedding,power,2025-08-11 05:00:00,8.913009787052381e-07
NLD,load_shedding,power,2025-08-11 06:00:00,8.960235003242922e-07
NLD,load_shedding,power,2025-08-11 07:00:00,9.00797726122018e-07
NLD,load_shedding,power,2025-08-11 08:00:00,8.913007580515088e-07
NLD,load_shedding,power,2025-08-11 09:00:00,8.91300742525903e-07
NLD,load_shedding,power,2025-08-11 10:00:00,8.913007378817908e-07
NLD,load_shedding,power,2025-08-11 11:00:00,8.91300734374661e-07
NLD,load_shedding,power,2025-08-11 12:00:00,8.913007361988922e-07
NLD,load_shedding,power,2025-08-11 13:00:00,8.91300736811026e-07
NLD,load_shedding,power,2025-08-11 14:00:00,8.913007375375024e-07
NLD,load_shedding,power,2025-08-11 15:00:00,8.913007374483268e-07
NLD,load_shedding,power,2025-08-11 16:00:00,8.913007389790644e-07
NLD,load_shedding,power,2025-08-11 17:00:00,8.913007382333772e-07
NLD,load_shedding,power,2025-08-11 18:00:00,8.913007434777309e-07
NLD,load_shedding,power,2025-08-11 19:00:00,8.913007744249199e-07
NLD,load_shedding,power,2025-08-11 20:00:00,1.0580209105347333e-06
NLD,load_shedding,power,2025-08-11 21:00:00,1.0580209192651832e-06
NLD,load_shedding,power,2025-08-11 22:00:00,1.058020914526637e-06
NLD,load_shedding,power,2025-08-11 23:00:00,1.05802090682891e-06
NLD,load_shedding,power,2025-08-12 00:00:00,1.0580208586140463e-06
NLD,load_shedding,power,2025-08-12 01:00:00,8.936562035133817e-07
NLD,load_shedding,power,2025-08-12 02:00:00,8.936559814927173e-07
NLD,load_shedding,power,2025-08-12 03:00:00,8.93656057559122e-07
NLD,load_shedding,power,2025-08-12 04:00:00,8.936560570952325e-07
NLD,load_shedding,power,2025-08-12 05:00:00,8.93656102688292e-07
NLD,load_shedding,power,2025-08-12 06:00:00,1.0580208289820013e-06
NLD,load_shedding,power,2025-08-12 07:00:00,1.0580208915037935e-06
NLD,load_shedding,power,2025-08-12 08:00:00,8.913010336364971e-07
NLD,load_shedding,power,2025-08-12 09:00:00,8.913007470146762e-07
NLD,load_shedding,power,2025-08-12 10:00:00,8.913007418555544e-07
NLD,load_shedding,power,2025-08-12 11:00:00,8.913007408230009e-07
NLD,load_shedding,power,2025-08-12 12:00:00,8.913007379450879e-07
NLD,load_shedding,power,2025-08-12 13:00:00,8.913007387956106e-07
NLD,load_shedding,power,2025-08-12 14:00:00,8.913007391310831e-07
NLD,load_shedding,power,2025-08-12 15:00:00,8.91300739868903e-07
NLD,load_shedding,power,2025-08-12 16:00:00,8.913007404233843e-07
NLD,load_shedding,power,2025-08-12 17:00:00,8.913007417761434e-07
NLD,load_shedding,power,2025-08-12 18:00:00,8.913007416810927e-07
NLD,load_shedding,power,2025-08-12 19:00:00,8.913007639152061e-07
NLD,load_shedding,power,2025-08-12 20:00:00,1.058020876672389e-06
NLD,load_shedding,power,2025-08-12 21:00:00,1.0580209093696767e-06
NLD,load_shedding,power,2025-08-12 22:00:00,1.058020909007926e-06
NLD,load_shedding,power,2025-08-12 23:00:00,1.0580208791172445e-06
NLD,load_shedding,power,2025-08-13 00:00:00,1.0580189383831382e-06
NLD,load_shedding,power,2025-08-13 01:00:00,8.936545577865529e-07
NLD,load_shedding,power,2025-08-13 02:00:00,8.936560560804125e-07
NLD,load_shedding,power,2025-08-13 03:00:00,8.936560940583883e-07
NLD,load_shedding,power,2025-08-13 04:00:00,8.936560755880624e-07
NLD,load_shedding,power,2025-08-13 05:00:00,8.936558143301417e-07
NLD,load_shedding,power,2025-08-13 06:00:00,8.936818305481031e-07
NLD,load_shedding,power,2025-08-13 07:00:00,1.058020874479861e-06
NLD,load_shedding,power,2025-08-13 08:00:00,8.984038841154598e-07
NLD,load_shedding,power,2025-08-13 09:00:00,8.913007486970666e-07
NLD,load_shedding,power,2025-08-13 10:00:00,8.913007449532488e-07
NLD,load_shedding,power,2025-08-13 11:00:00,8.913007405781406e-07
NLD,load_shedding,power,2025-08-13 12:00:00,8.913007404253427e-07
NLD,load_shedding,power,2025-08-13 13:00:00,8.913007393822182e-07
NLD,load_shedding,power,2025-08-13 14:00:00,8.913007400364258e-07
NLD,load_shedding,power,2025-08-13 15:00:00,8.913007401722695e-07
NLD,load_shedding,power,2025-08-13 16:00:00,8.913007425155625e-07
NLD,load_shedding,power,2025-08-13 17:00:00,8.913007432150626e-07
NLD,load_shedding,power,2025-08-13 18:00:00,8.913007459703659e-07
NLD,load_shedding,power,2025-08-13 19:00:00,8.913007496991608e-07
NLD,load_shedding,power,2025-08-13 20:00:00,1.0580209076803407e-06
NLD,load_shedding,power,2025-08-13 21:00:00,1.058020918146334e-06
NLD,load_shedding,power,2025-08-13 22:00:00,1.0580209130044577e-06
NLD,load_shedding,power,2025-08-13 23:00:00,1.0580208893556367e-06
NLD,load_shedding,power,2025-08-14 00:00:00,8.936562838823342e-07
NLD,load_shedding,power,2025-08-14 01:00:00,8.936560542315361e-07
NLD,load_shedding,power,2025-08-14 02:00:00,8.936560458774195e-07
NLD,load_shedding,power,2025-08-14 03:00:00,8.936560835704263e-07
NLD,load_shedding,power,2025-08-14 04:00:00,8.936559987205543e-07
NLD,load_shedding,power,2025-08-14 05:00:00,8.936559254003388e-07
NLD,load_shedding,power,2025-08-14 06:00:00,8.936561239236045e-07
NLD,load_shedding,power,2025-08-14 07:00:00,8.984042476291833e-07
NLD,load_shedding,power,2025-08-14 08:00:00,8.913007610969039e-07
NLD,load_shedding,power,2025-08-14 09:00:00,8.913007436658061e-07
