nodes,techs,costs,timesteps,cost_operation_variable
NLD,nuclear,monetary,2024-01-28 01:00:00,1.6839321687365643
NLD,nuclear,monetary,2024-01-28 02:00:00,2.695477125231352e-05
NLD,nuclear,monetary,2024-01-28 03:00:00,3.517726427544352e-05
NLD,nuclear,monetary,2024-01-28 04:00:00,2.282550988114617e-05
NLD,nuclear,monetary,2024-01-28 05:00:00,2.230851941677394e-05
NLD,nuclear,monetary,2024-01-28 06:00:00,2.3955498696971702e-05
NLD,nuclear,monetary,2024-01-28 07:00:00,2.5157095295641143e-05
NLD,nuclear,monetary,2024-01-28 08:00:00,2.5912220838762698e-05
NLD,nuclear,monetary,2024-01-28 09:00:00,2.7232549849158337e-05
NLD,nuclear,monetary,2024-01-28 10:00:00,2.5814837637765214e-05
NLD,nuclear,monetary,2024-01-28 11:00:00,2.8563270872619894e-05
NLD,nuclear,monetary,2024-01-28 12:00:00,2.2371707831660065e-05
NLD,nuclear,monetary,2024-01-28 13:00:00,2.595965260749587e-05
NLD,nuclear,monetary,2024-01-28 14:00:00,2.405556445384262e-05
NLD,nuclear,monetary,2024-01-28 15:00:00,3.6615715326357244e-05
NLD,nuclear,monetary,2024-01-28 16:00:00,6.118011708132796e-05
NLD,nuclear,monetary,2024-01-28 17:00:00,5.174133191466289
NLD,nuclear,monetary,2024-01-28 18:00:00,21.459096226828045
NLD,nuclear,monetary,2024-01-28 19:00:00,37.744070135000015
NLD,nuclear,monetary,2024-01-28 20:00:00,48.688488845655975
NLD,nuclear,monetary,2024-01-28 21:00:00,49.04170600132728
NLD,nuclear,monetary,2024-01-28 22:00:00,35.201886778002056
NLD,nuclear,monetary,2024-01-28 23:00:00,18.9169215282924
NLD,nuclear,monetary,2024-01-29 00:00:00,4.784210502095403
NLD,nuclear,monetary,2024-01-29 01:00:00,5.794737376928381e-05
NLD,nuclear,monetary,2024-01-29 02:00:00,3.623159390185387e-05
NLD,nuclear,monetary,2024-01-29 03:00:00,3.286447052401254e-05
NLD,nuclear,monetary,2024-01-29 04:00:00,5.428375982310344
NLD,nuclear,monetary,2024-01-29 05:00:00,21.7133374913351
NLD,nuclear,monetary,2024-01-29 06:00:00,37.99831556101286
NLD,nuclear,monetary,2024-01-29 07:00:00,54.28329072427913
NLD,nuclear,monetary,2024-01-29 08:00:00,54.283289298410345
NLD,nuclear,monetary,2024-01-29 09:00:00,37.99831330305392
NLD,nuclear,monetary,2024-01-29 10:00:00,21.713335830074328
NLD,nuclear,monetary,2024-01-29 11:00:00,5.428369193676801
NLD,nuclear,monetary,2024-01-29 12:00:00,3.174010524243829
NLD,nuclear,monetary,2024-01-29 13:00:00,19.458973783208847
NLD,nuclear,monetary,2024-01-29 14:00:00,35.743948896717924
NLD,nuclear,monetary,2024-01-29 15:00:00,52.02892867273435
NLD,nuclear,monetary,2024-01-29 16:00:00,54.283295368964644
NLD,nuclear,monetary,2024-01-29 17:00:00,54.28329505416772
NLD,nuclear,monetary,2024-01-29 18:00:00,54.28329528125228
NLD,nuclear,monetary,2024-01-29 19:00:00,54.283295287062245
NLD,nuclear,monetary,2024-01-29 20:00:00,54.28329524496275
NLD,nuclear,monetary,2024-01-29 21:00:00,54.28329491017865
NLD,nuclear,monetary,2024-01-29 22:00:00,54.28329543546565
NLD,nuclear,monetary,2024-01-29 23:00:00,54.28329492221859
NLD,nuclear,monetary,2024-01-30 00:00:00,46.946403692534204
NLD,nuclear,monetary,2024-01-30 01:00:00,37.92097897919261
NLD,nuclear,monetary,2024-01-30 02:00:00,32.76581238524433
NLD,nuclear,monetary,2024-01-30 03:00:00,31.612238905404936
NLD,nuclear,monetary,2024-01-30 04:00:00,33.370868008072364
NLD,nuclear,monetary,2024-01-30 05:00:00,39.79160351736275
NLD,nuclear,monetary,2024-01-30 06:00:00,54.283294966125126
NLD,nuclear,monetary,2024-01-30 07:00:00,54.28329386394033
NLD,nuclear,monetary,2024-01-30 08:00:00,54.283290951453935
NLD,nuclear,monetary,2024-01-30 09:00:00,37.998313543788356
NLD,nuclear,monetary,2024-01-30 10:00:00,21.713336159665417
NLD,nuclear,monetary,2024-01-30 11:00:00,5.42836949964831
NLD,nuclear,monetary,2024-01-30 12:00:00,3.6041527891647715e-05
NLD,nuclear,monetary,2024-01-30 13:00:00,5.428365228056967
NLD,nuclear,monetary,2024-01-30 14:00:00,21.713332877610835
NLD,nuclear,monetary,2024-01-30 15:00:00,37.99831069354637
NLD,nuclear,monetary,2024-01-30 16:00:00,54.283288607320955
NLD,nuclear,monetary,2024-01-30 17:00:00,54.283293625465916
NLD,nuclear,monetary,2024-01-30 18:00:00,54.28329518448886
NLD,nuclear,monetary,2024-01-30 19:00:00,54.283295708286666
NLD,nuclear,monetary,2024-01-30 20:00:00,54.28329583835739
NLD,nuclear,monetary,2024-01-30 21:00:00,54.28329545327897
NLD,nuclear,monetary,2024-01-30 22:00:00,54.283295227843794
NLD,nuclear,monetary,2024-01-30 23:00:00,54.28329569151265
NLD,nuclear,monetary,2024-01-31 00:00:00,54.28329550172393
NLD,nuclear,monetary,2024-01-31 01:00:00,52.54561924389011
NLD,nuclear,monetary,2024-01-31 02:00:00,44.96008632636718
NLD,nuclear,monetary,2024-01-31 03:00:00,43.17490729164243
NLD,nuclear,monetary,2024-01-31 04:00:00,43.564493405604416
NLD,nuclear,monetary,2024-01-31 05:00:00,48.65295392511445
NLD,nuclear,monetary,2024-01-31 06:00:00,54.28329539314745
NLD,nuclear,monetary,2024-01-31 07:00:00,54.28329379035509
NLD,nuclear,monetary,2024-01-31 08:00:00,54.283289295482724
NLD,nuclear,monetary,2024-01-31 09:00:00,37.99830873695613
NLD,nuclear,monetary,2024-01-31 10:00:00,21.713332006709493
NLD,nuclear,monetary,2024-01-31 11:00:00,5.428366792478365
NLD,nuclear,monetary,2024-01-31 12:00:00,3.579241699619152e-05
NLD,nuclear,monetary,2024-01-31 13:00:00,5.428369469133301
NLD,nuclear,monetary,2024-01-31 14:00:00,21.713336276152315
NLD,nuclear,monetary,2024-01-31 15:00:00,37.998313904943195
NLD,nuclear,monetary,2024-01-31 16:00:00,54.28329191431639
NLD,nuclear,monetary,2024-01-31 17:00:00,54.28329364308618
NLD,nuclear,monetary,2024-01-31 18:00:00,54.28329532257254
NLD,nuclear,monetary,2024-01-31 19:00:00,54.283295928818944
NLD,nuclear,monetary,2024-01-31 20:00:00,54.283295925368634
NLD,nuclear,monetary,2024-01-31 21:00:00,54.28329523591997
NLD,nuclear,monetary,2024-01-31 22:00:00,54.28329511568942
NLD,nuclear,monetary,2024-01-31 23:00:00,54.28329528940276
NLD,nuclear,monetary,2024-02-01 00:00:00,44.480766093806665
NLD,nuclear,monetary,2024-02-01 01:00:00,28.195798688387395
NLD,nuclear,monetary,2024-02-01 02:00:00,14.324579372703543
NLD,nuclear,monetary,2024-02-01 03:00:00,7.420278590078418
NLD,nuclear,monetary,2024-02-01 04:00:00,5.221456754950089
NLD,nuclear,monetary,2024-02-01 05:00:00,16.737340874994658
NLD,nuclear,monetary,2024-02-01 06:00:00,33.02229516694109
NLD,nuclear,monetary,2024-02-01 07:00:00,49.30726350521389
NLD,nuclear,monetary,2024-02-01 08:00:00,33.02228519407438
NLD,nuclear,monetary,2024-02-01 09:00:00,16.737308016049397
NLD,nuclear,monetary,2024-02-01 10:00:00,0.4523449455474382
NLD,nuclear,monetary,2024-02-01 11:00:00,2.9998509724043545e-05
NLD,nuclear,monetary,2024-02-01 12:00:00,2.586887561295617e-05
NLD,nuclear,monetary,2024-02-01 13:00:00,3.2548544008966056e-05
NLD,nuclear,monetary,2024-02-01 14:00:00,8.481579639123673
NLD,nuclear,monetary,2024-02-01 15:00:00,24.766547862088505
NLD,nuclear,monetary,2024-02-01 16:00:00,41.051526918702656
NLD,nuclear,monetary,2024-02-01 17:00:00,54.283295412108245
NLD,nuclear,monetary,2024-02-01 18:00:00,54.283295416875845
NLD,nuclear,monetary,2024-02-01 19:00:00,54.28329485694776
NLD,nuclear,monetary,2024-02-01 20:00:00,54.28329463766751
NLD,nuclear,monetary,2024-02-01 21:00:00,54.2832952189987
NLD,nuclear,monetary,2024-02-01 22:00:00,54.15891815400338
NLD,nuclear,monetary,2024-02-01 23:00:00,37.87396655699902
NLD,nuclear,monetary,2024-02-02 00:00:00,21.5890024759392
NLD,nuclear,monetary,2024-02-02 01:00:00,6.032460856785251
NLD,nuclear,monetary,2024-02-02 02:00:00,0.3839176515526754
NLD,nuclear,monetary,2024-02-02 03:00:00,3.702315929996222e-05
NLD,nuclear,monetary,2024-02-02 04:00:00,0.32343136341535084
NLD,nuclear,monetary,2024-02-02 05:00:00,16.608392587251668
NLD,nuclear,monetary,2024-02-02 06:00:00,32.8933666960515
NLD,nuclear,monetary,2024-02-02 07:00:00,49.178347515402834
NLD,nuclear,monetary,2024-02-02 08:00:00,32.893379450649306
NLD,nuclear,monetary,2024-02-02 09:00:00,16.608400894180633
NLD,nuclear,monetary,2024-02-02 10:00:00,0.3234345614648566
NLD,nuclear,monetary,2024-02-02 11:00:00,3.134517315628398e-05
NLD,nuclear,monetary,2024-02-02 12:00:00,2.9253374247550572e-05
NLD,nuclear,monetary,2024-02-02 13:00:00,3.214935949765674e-05
NLD,nuclear,monetary,2024-02-02 14:00:00,7.296453872795318
NLD,nuclear,monetary,2024-02-02 15:00:00,23.581421561470016
NLD,nuclear,monetary,2024-02-02 16:00:00,39.866400173417404
NLD,nuclear,monetary,2024-02-02 17:00:00,54.283295512766955
NLD,nuclear,monetary,2024-02-02 18:00:00,54.28329539035445
NLD,nuclear,monetary,2024-02-02 19:00:00,54.28329495390987
NLD,nuclear,monetary,2024-02-02 20:00:00,54.28329497744782
NLD,nuclear,monetary,2024-02-02 21:00:00,54.283295000884806
NLD,nuclear,monetary,2024-02-02 22:00:00,54.2832957232349
NLD,nuclear,monetary,2024-02-02 23:00:00,52.516728644114735
NLD,nuclear,monetary,2024-02-03 00:00:00,43.486339650789546
NLD,nuclear,monetary,2024-02-03 01:00:00,33.85319411868269
NLD,nuclear,monetary,2024-02-03 02:00:00,27.364869893514395
NLD,nuclear,monetary,2024-02-03 03:00:00,24.99702483874335
NLD,nuclear,monetary,2024-02-03 04:00:00,25.194737883531076
NLD,nuclear,monetary,2024-02-03 05:00:00,25.085010041184876
NLD,nuclear,monetary,2024-02-03 06:00:00,30.740592202227596
NLD,nuclear,monetary,2024-02-03 07:00:00,28.280589004939515
NLD,nuclear,monetary,2024-02-03 08:00:00,11.995624672688296
NLD,nuclear,monetary,2024-02-03 09:00:00,3.7640046948070145e-05
NLD,nuclear,monetary,2024-02-03 10:00:00,2.863300937082764e-05
NLD,nuclear,monetary,2024-02-03 11:00:00,2.4957466214078436e-05
NLD,nuclear,monetary,2024-02-03 12:00:00,2.5605289960658138e-05
NLD,nuclear,monetary,2024-02-03 13:00:00,3.046984202679211e-05
NLD,nuclear,monetary,2024-02-03 14:00:00,5.428369501162402
NLD,nuclear,monetary,2024-02-03 15:00:00,21.713335665517583
NLD,nuclear,monetary,2024-02-03 16:00:00,37.99831346299317
NLD,nuclear,monetary,2024-02-03 17:00:00,54.283291389609325
NLD,nuclear,monetary,2024-02-03 18:00:00,54.28329495648708
NLD,nuclear,monetary,2024-02-03 19:00:00,54.28329449890174
NLD,nuclear,monetary,2024-02-03 20:00:00,54.28329492177445
NLD,nuclear,monetary,2024-02-03 21:00:00,54.28329477963334
NLD,nuclear,monetary,2024-02-03 22:00:00,54.28329542348145
NLD,nuclear,monetary,2024-02-03 23:00:00,54.283294928214495
NLD,nuclear,monetary,2024-02-04 00:00:00,42.22469349070701
NLD,nuclear,monetary,2024-02-04 01:00:00,25.93973479084591
NLD,nuclear,monetary,2024-02-04 02:00:00,14.600087826872318
NLD,nuclear,monetary,2024-02-04 03:00:00,7.835465573021941
NLD,nuclear,monetary,2024-02-04 04:00:00,6.057548648370943
NLD,nuclear,monetary,2024-02-04 05:00:00,6.780960852999868
NLD,nuclear,monetary,2024-02-04 06:00:00,8.746598691642905
NLD,nuclear,monetary,2024-02-04 07:00:00,4.15628686831076e-05
NLD,nuclear,monetary,2024-02-04 08:00:00,3.441014240462832e-05
NLD,nuclear,monetary,2024-02-04 09:00:00,2.1978924293982686e-05
NLD,nuclear,monetary,2024-02-04 10:00:00,2.4766010413412604e-05
NLD,nuclear,monetary,2024-02-04 11:00:00,2.071773341741628e-05
NLD,nuclear,monetary,2024-02-04 12:00:00,2.2161704274314936e-05
NLD,nuclear,monetary,2024-02-04 13:00:00,3.44640644419813e-05
NLD,nuclear,monetary,2024-02-04 14:00:00,5.428369113583277
NLD,nuclear,monetary,2024-02-04 15:00:00,21.713334278403252
NLD,nuclear,monetary,2024-02-04 16:00:00,37.99831128411094
NLD,nuclear,monetary,2024-02-04 17:00:00,54.283291508143364
NLD,nuclear,monetary,2024-02-04 18:00:00,54.28329484501805
NLD,nuclear,monetary,2024-02-04 19:00:00,54.28329456179567
NLD,nuclear,monetary,2024-02-04 20:00:00,54.283295338517576
NLD,nuclear,monetary,2024-02-04 21:00:00,54.28329533212046
NLD,nuclear,monetary,2024-02-04 22:00:00,54.283295060537256
NLD,nuclear,monetary,2024-02-04 23:00:00,54.2832955542364
NLD,nuclear,monetary,2024-02-05 00:00:00,54.28329501895753
NLD,nuclear,monetary,2024-02-05 01:00:00,46.16178827509966
NLD,nuclear,monetary,2024-02-05 02:00:00,36.539003389614685
NLD,nuclear,monetary,2024-02-05 03:00:00,33.03738067414303
NLD,nuclear,monetary,2024-02-05 04:00:00,33.237058706805726
NLD,nuclear,monetary,2024-02-05 05:00:00,37.99831193762999
NLD,nuclear,monetary,2024-02-05 06:00:00,54.28329216121823
NLD,nuclear,monetary,2024-02-05 07:00:00,54.28329441710179
NLD,nuclear,monetary,2024-02-05 08:00:00,54.283288226335884
NLD,nuclear,monetary,2024-02-05 09:00:00,37.99831942951308
NLD,nuclear,monetary,2024-02-05 10:00:00,21.713342980525734
NLD,nuclear,monetary,2024-02-05 11:00:00,5.428382143227572
NLD,nuclear,monetary,2024-02-05 12:00:00,1.7926186802102997
NLD,nuclear,monetary,2024-02-05 13:00:00,18.07758282408304
NLD,nuclear,monetary,2024-02-05 14:00:00,34.362558020514804
NLD,nuclear,monetary,2024-02-05 15:00:00,50.64753810023509
NLD,nuclear,monetary,2024-02-05 16:00:00,54.28329490621486
NLD,nuclear,monetary,2024-02-05 17:00:00,54.28329438456666
NLD,nuclear,monetary,2024-02-05 18:00:00,54.28329552776531
NLD,nuclear,monetary,2024-02-05 19:00:00,54.2832959751214
NLD,nuclear,monetary,2024-02-05 20:00:00,54.28329608362891
NLD,nuclear,monetary,2024-02-05 21:00:00,54.28329572082069
NLD,nuclear,monetary,2024-02-05 22:00:00,54.28329520842087
NLD,nuclear,monetary,2024-02-05 23:00:00,54.28329542143789
NLD,nuclear,monetary,2024-02-06 00:00:00,54.283295555908985
NLD,nuclear,monetary,2024-02-06 01:00:00,50.86688697174709
NLD,nuclear,monetary,2024-02-06 02:00:00,39.939046246467626
NLD,nuclear,monetary,2024-02-06 03:00:00,33.42666094885213
NLD,nuclear,monetary,2024-02-06 04:00:00,29.692018437267258
NLD,nuclear,monetary,2024-02-06 05:00:00,34.18871693264053
NLD,nuclear,monetary,2024-02-06 06:00:00,50.47366924657657
NLD,nuclear,monetary,2024-02-06 07:00:00,54.283294926929614
NLD,nuclear,monetary,2024-02-06 08:00:00,54.2832949148233
NLD,nuclear,monetary,2024-02-06 09:00:00,54.28328781456946
NLD,nuclear,monetary,2024-02-06 10:00:00,37.99831095818535
NLD,nuclear,monetary,2024-02-06 11:00:00,21.713334152153706
NLD,nuclear,monetary,2024-02-06 12:00:00,5.42836811875814
NLD,nuclear,monetary,2024-02-06 13:00:00,1.8933884274406003
NLD,nuclear,monetary,2024-02-06 14:00:00,18.178352624110147
NLD,nuclear,monetary,2024-02-06 15:00:00,34.46332806007645
NLD,nuclear,monetary,2024-02-06 16:00:00,50.74830824410225
NLD,nuclear,monetary,2024-02-06 17:00:00,54.28329553271399
NLD,nuclear,monetary,2024-02-06 18:00:00,54.28329528502353
NLD,nuclear,monetary,2024-02-06 19:00:00,54.28329491435052
NLD,nuclear,monetary,2024-02-06 20:00:00,54.28329469330579
NLD,nuclear,monetary,2024-02-06 21:00:00,54.283295256013815
NLD,nuclear,monetary,2024-02-06 22:00:00,40.32827309501618
NLD,nuclear,monetary,2024-02-06 23:00:00,24.04329549069727
NLD,nuclear,monetary,2024-02-07 00:00:00,7.758331890478564
NLD,nuclear,monetary,2024-02-07 01:00:00,3.208325965804736e-05
NLD,nuclear,monetary,2024-02-07 02:00:00,2.4853777339069067e-05
NLD,nuclear,monetary,2024-02-07 03:00:00,2.399058795589427e-05
NLD,nuclear,monetary,2024-02-07 04:00:00,3.2951768351709694e-05
NLD,nuclear,monetary,2024-02-07 05:00:00,9.23508513986756
NLD,nuclear,monetary,2024-02-07 06:00:00,25.520049360876808
NLD,nuclear,monetary,2024-02-07 07:00:00,41.80502679300407
NLD,nuclear,monetary,2024-02-07 08:00:00,31.44998089763711
NLD,nuclear,monetary,2024-02-07 09:00:00,15.165014382001274
NLD,nuclear,monetary,2024-02-07 10:00:00,3.767064297609741e-05
NLD,nuclear,monetary,2024-02-07 11:00:00,2.8824901457762e-05
NLD,nuclear,monetary,2024-02-07 12:00:00,2.451674781504332e-05
NLD,nuclear,monetary,2024-02-07 13:00:00,2.357521004620782e-05
NLD,nuclear,monetary,2024-02-07 14:00:00,2.6236112992845506e-05
NLD,nuclear,monetary,2024-02-07 15:00:00,3.0374410739856577e-05
NLD,nuclear,monetary,2024-02-07 16:00:00,4.155773810946158
NLD,nuclear,monetary,2024-02-07 17:00:00,20.44073710313023
NLD,nuclear,monetary,2024-02-07 18:00:00,25.140354533425747
NLD,nuclear,monetary,2024-02-07 19:00:00,39.23060845081932
NLD,nuclear,monetary,2024-02-07 20:00:00,43.69208011513893
NLD,nuclear,monetary,2024-02-07 21:00:00,33.055690942509486
NLD,nuclear,monetary,2024-02-07 22:00:00,16.77071355057191
NLD,nuclear,monetary,2024-02-07 23:00:00,0.48575340097244546
NLD,nuclear,monetary,2024-02-08 00:00:00,3.137068438092093e-05
NLD,nuclear,monetary,2024-02-08 01:00:00,2.596753318218636e-05
NLD,nuclear,monetary,2024-02-08 02:00:00,2.335841636300263e-05
NLD,nuclear,monetary,2024-02-08 03:00:00,2.3890581217664282e-05
NLD,nuclear,monetary,2024-02-08 04:00:00,2.482145328781335e-05
NLD,nuclear,monetary,2024-02-08 05:00:00,2.5568990407953264e-05
NLD,nuclear,monetary,2024-02-08 06:00:00,2.5096676002913916e-05
NLD,nuclear,monetary,2024-02-08 07:00:00,2.5727768615299055e-05
NLD,nuclear,monetary,2024-02-08 08:00:00,2.650012414717942e-05
NLD,nuclear,monetary,2024-02-08 09:00:00,2.7618302919381828e-05
NLD,nuclear,monetary,2024-02-08 10:00:00,2.6660915747722368e-05
NLD,nuclear,monetary,2024-02-08 11:00:00,3.0185800236532377e-05
NLD,nuclear,monetary,2024-02-08 12:00:00,2.4381704510333087e-05
NLD,nuclear,monetary,2024-02-08 13:00:00,3.035334831747752e-05
NLD,nuclear,monetary,2024-02-08 14:00:00,2.710109035848565e-05
NLD,nuclear,monetary,2024-02-08 15:00:00,2.8260113204301565e-05
NLD,nuclear,monetary,2024-02-08 16:00:00,2.7356636335126536e-05
NLD,nuclear,monetary,2024-02-08 17:00:00,2.722430014627e-05
NLD,nuclear,monetary,2024-02-08 18:00:00,2.733206636804204e-05
NLD,nuclear,monetary,2024-02-08 19:00:00,2.7377668114196575e-05
NLD,nuclear,monetary,2024-02-08 20:00:00,2.713428707688537e-05
NLD,nuclear,monetary,2024-02-08 21:00:00,2.660584712647428e-05
NLD,nuclear,monetary,2024-02-08 22:00:00,2.6224534419502763e-05
NLD,nuclear,monetary,2024-02-08 23:00:00,2.706622868373765e-05
NLD,nuclear,monetary,2024-02-09 00:00:00,2.662978279070961e-05
NLD,nuclear,monetary,2024-02-09 01:00:00,2.555885522041414e-05
NLD,nuclear,monetary,2024-02-09 02:00:00,2.423331280203851e-05
NLD,nuclear,monetary,2024-02-09 03:00:00,2.2886269996357185e-05
NLD,nuclear,monetary,2024-02-09 04:00:00,2.3078271950928877e-05
NLD,nuclear,monetary,2024-02-09 05:00:00,3.0611246472934316e-05
NLD,nuclear,monetary,2024-02-09 06:00:00,3.9418094798193385e-05
NLD,nuclear,monetary,2024-02-09 07:00:00,6.637218638909525
NLD,nuclear,monetary,2024-02-09 08:00:00,18.689566455653583
NLD,nuclear,monetary,2024-02-09 09:00:00,2.404604108418444
NLD,nuclear,monetary,2024-02-09 10:00:00,2.743813546697736e-05
NLD,nuclear,monetary,2024-02-09 11:00:00,2.0110566478005172e-05
NLD,nuclear,monetary,2024-02-09 12:00:00,3.244518886292298e-05
NLD,nuclear,monetary,2024-02-09 13:00:00,2.9690847278264335e-05
NLD,nuclear,monetary,2024-02-09 14:00:00,3.259209690478518
NLD,nuclear,monetary,2024-02-09 15:00:00,19.54416723447148
NLD,nuclear,monetary,2024-02-09 16:00:00,28.443088444679837
NLD,nuclear,monetary,2024-02-09 17:00:00,24.45635668232304
NLD,nuclear,monetary,2024-02-09 18:00:00,23.31337253028183
NLD,nuclear,monetary,2024-02-09 19:00:00,27.195738979974625
NLD,nuclear,monetary,2024-02-09 20:00:00,26.335304801292317
NLD,nuclear,monetary,2024-02-09 21:00:00,16.73669003235066
NLD,nuclear,monetary,2024-02-09 22:00:00,0.4517290803757722
NLD,nuclear,monetary,2024-02-09 23:00:00,3.265871129677236e-05
NLD,nuclear,monetary,2024-02-10 00:00:00,2.9539231101898255e-05
NLD,nuclear,monetary,2024-02-10 01:00:00,2.4520514090605334e-05
NLD,nuclear,monetary,2024-02-10 02:00:00,2.470469949460118e-05
NLD,nuclear,monetary,2024-02-10 03:00:00,2.985834893374923e-05
NLD,nuclear,monetary,2024-02-10 04:00:00,2.5950464699667758e-05
NLD,nuclear,monetary,2024-02-10 05:00:00,2.652233200132542e-05
NLD,nuclear,monetary,2024-02-10 06:00:00,2.73261607860476e-05
NLD,nuclear,monetary,2024-02-10 07:00:00,2.7915444251514088e-05
NLD,nuclear,monetary,2024-02-10 08:00:00,2.8180888569707368e-05
NLD,nuclear,monetary,2024-02-10 09:00:00,2.8279597822276642e-05
NLD,nuclear,monetary,2024-02-10 10:00:00,2.829402653739462e-05
NLD,nuclear,monetary,2024-02-10 11:00:00,2.8230658380809458e-05
NLD,nuclear,monetary,2024-02-10 12:00:00,2.8022190987152183e-05
NLD,nuclear,monetary,2024-02-10 13:00:00,2.752612810924801e-05
NLD,nuclear,monetary,2024-02-10 14:00:00,2.688007920018308e-05
NLD,nuclear,monetary,2024-02-10 15:00:00,2.6989839651841676e-05
NLD,nuclear,monetary,2024-02-10 16:00:00,3.209203628037435e-05
NLD,nuclear,monetary,2024-02-10 17:00:00,2.8249614777399883e-05
NLD,nuclear,monetary,2024-02-10 18:00:00,2.8581735900912313e-05
NLD,nuclear,monetary,2024-02-10 19:00:00,2.7327405663235694e-05
NLD,nuclear,monetary,2024-02-10 20:00:00,2.690423134794339e-05
NLD,nuclear,monetary,2024-02-10 21:00:00,2.6583986303345748e-05
NLD,nuclear,monetary,2024-02-10 22:00:00,2.6392499518742525e-05
NLD,nuclear,monetary,2024-02-10 23:00:00,2.7614109938340363e-05
NLD,nuclear,monetary,2024-02-11 00:00:00,2.745841192535959e-05
NLD,nuclear,monetary,2024-02-11 01:00:00,2.6917237983865545e-05
NLD,nuclear,monetary,2024-02-11 02:00:00,2.6516831364659113e-05
NLD,nuclear,monetary,2024-02-11 03:00:00,2.6299010866926723e-05
NLD,nuclear,monetary,2024-02-11 04:00:00,2.6165424912149558e-05
NLD,nuclear,monetary,2024-02-11 05:00:00,2.616455277367354e-05
NLD,nuclear,monetary,2024-02-11 06:00:00,2.6402880912093077e-05
NLD,nuclear,monetary,2024-02-11 07:00:00,2.6689428316207325e-05
NLD,nuclear,monetary,2024-02-11 08:00:00,2.6493150443610727e-05
