nodes,techs,costs,timesteps,cost_operation_variable
NLD,load_shedding,monetary,2025-03-23 18:00:00,2.2282518697165976e-07
NLD,load_shedding,monetary,2025-03-23 19:00:00,2.2460106901118666e-07
NLD,load_shedding,monetary,2025-03-23 20:00:00,2.645052232927682e-07
NLD,load_shedding,monetary,2025-03-23 21:00:00,2.6450521908944006e-07
NLD,load_shedding,monetary,2025-03-23 22:00:00,2.246010903580212e-07
NLD,load_shedding,monetary,2025-03-23 23:00:00,2.2282521551910446e-07
NLD,load_shedding,monetary,2025-03-24 00:00:00,2.2282519272618138e-07
NLD,load_shedding,monetary,2025-03-24 01:00:00,2.228251918911746e-07
NLD,load_shedding,monetary,2025-03-24 02:00:00,2.228251891071772e-07
NLD,load_shedding,monetary,2025-03-24 03:00:00,2.228251885631093e-07
NLD,load_shedding,monetary,2025-03-24 04:00:00,2.2282518881422747e-07
NLD,load_shedding,monetary,2025-03-24 05:00:00,2.2282518822397595e-07
NLD,load_shedding,monetary,2025-03-24 06:00:00,2.2282520557791752e-07
NLD,load_shedding,monetary,2025-03-24 07:00:00,2.2580076458315533e-07
NLD,load_shedding,monetary,2025-03-24 08:00:00,2.2282519381131867e-07
NLD,load_shedding,monetary,2025-03-24 09:00:00,2.2282518634067443e-07
NLD,load_shedding,monetary,2025-03-24 10:00:00,2.22825184827467e-07
NLD,load_shedding,monetary,2025-03-24 11:00:00,2.228251842854608e-07
NLD,load_shedding,monetary,2025-03-24 12:00:00,2.2282518435192577e-07
NLD,load_shedding,monetary,2025-03-24 13:00:00,2.2282518508010814e-07
NLD,load_shedding,monetary,2025-03-24 14:00:00,2.2282518509010482e-07
NLD,load_shedding,monetary,2025-03-24 15:00:00,2.228251849665803e-07
NLD,load_shedding,monetary,2025-03-24 16:00:00,2.22825184744307e-07
NLD,load_shedding,monetary,2025-03-24 17:00:00,2.228251854495009e-07
NLD,load_shedding,monetary,2025-03-24 18:00:00,2.2282518777979357e-07
NLD,load_shedding,monetary,2025-03-24 19:00:00,2.645052174499773e-07
NLD,load_shedding,monetary,2025-03-24 20:00:00,2.6450522740335474e-07
NLD,load_shedding,monetary,2025-03-24 21:00:00,2.6450522718918076e-07
NLD,load_shedding,monetary,2025-03-24 22:00:00,2.6450520134097426e-07
NLD,load_shedding,monetary,2025-03-24 23:00:00,2.2282519619808472e-07
NLD,load_shedding,monetary,2025-03-25 00:00:00,2.228251909941142e-07
NLD,load_shedding,monetary,2025-03-25 01:00:00,2.22825190502232e-07
NLD,load_shedding,monetary,2025-03-25 02:00:00,2.2282518838820717e-07
NLD,load_shedding,monetary,2025-03-25 03:00:00,2.2282518741446318e-07
NLD,load_shedding,monetary,2025-03-25 04:00:00,2.2282518766786833e-07
NLD,load_shedding,monetary,2025-03-25 05:00:00,2.228251887177013e-07
NLD,load_shedding,monetary,2025-03-25 06:00:00,2.2282519685835538e-07
NLD,load_shedding,monetary,2025-03-25 07:00:00,2.258005019556891e-07
NLD,load_shedding,monetary,2025-03-25 08:00:00,2.2282519449859612e-07
NLD,load_shedding,monetary,2025-03-25 09:00:00,2.228251858606778e-07
NLD,load_shedding,monetary,2025-03-25 10:00:00,2.2282518483299813e-07
NLD,load_shedding,monetary,2025-03-25 11:00:00,2.228251845930337e-07
NLD,load_shedding,monetary,2025-03-25 12:00:00,2.2282518468966152e-07
NLD,load_shedding,monetary,2025-03-25 13:00:00,2.228251850500588e-07
NLD,load_shedding,monetary,2025-03-25 14:00:00,2.2282518489884817e-07
NLD,load_shedding,monetary,2025-03-25 15:00:00,2.228251850243039e-07
NLD,load_shedding,monetary,2025-03-25 16:00:00,2.2282518493761178e-07
NLD,load_shedding,monetary,2025-03-25 17:00:00,2.228251853267438e-07
NLD,load_shedding,monetary,2025-03-25 18:00:00,2.228251880234968e-07
NLD,load_shedding,monetary,2025-03-25 19:00:00,2.2519931012992577e-07
NLD,load_shedding,monetary,2025-03-25 20:00:00,2.645052273170048e-07
NLD,load_shedding,monetary,2025-03-25 21:00:00,2.6450522810537903e-07
NLD,load_shedding,monetary,2025-03-25 22:00:00,2.645052014955527e-07
NLD,load_shedding,monetary,2025-03-25 23:00:00,2.2282519901509608e-07
NLD,load_shedding,monetary,2025-03-26 00:00:00,2.228251965514313e-07
NLD,load_shedding,monetary,2025-03-26 01:00:00,2.2282519773192925e-07
NLD,load_shedding,monetary,2025-03-26 02:00:00,2.2282519448240933e-07
NLD,load_shedding,monetary,2025-03-26 03:00:00,2.22825190951317e-07
NLD,load_shedding,monetary,2025-03-26 04:00:00,2.2282518985312355e-07
NLD,load_shedding,monetary,2025-03-26 05:00:00,2.228251913058884e-07
NLD,load_shedding,monetary,2025-03-26 06:00:00,2.2400574169704995e-07
NLD,load_shedding,monetary,2025-03-26 07:00:00,2.2460120010214418e-07
NLD,load_shedding,monetary,2025-03-26 08:00:00,2.2282518755209925e-07
NLD,load_shedding,monetary,2025-03-26 09:00:00,2.2282518467946833e-07
NLD,load_shedding,monetary,2025-03-26 10:00:00,2.228251830694823e-07
NLD,load_shedding,monetary,2025-03-26 11:00:00,2.2282517930619455e-07
NLD,load_shedding,monetary,2025-03-26 12:00:00,2.228251705456665e-07
NLD,load_shedding,monetary,2025-03-26 13:00:00,2.2282518425323965e-07
NLD,load_shedding,monetary,2025-03-26 14:00:00,2.228251841939592e-07
NLD,load_shedding,monetary,2025-03-26 15:00:00,2.2282518422804042e-07
NLD,load_shedding,monetary,2025-03-26 16:00:00,2.22825184391716e-07
NLD,load_shedding,monetary,2025-03-26 17:00:00,2.2282518498064275e-07
NLD,load_shedding,monetary,2025-03-26 18:00:00,2.2282518651150064e-07
NLD,load_shedding,monetary,2025-03-26 19:00:00,2.246010507727716e-07
NLD,load_shedding,monetary,2025-03-26 20:00:00,2.6450521981926906e-07
NLD,load_shedding,monetary,2025-03-26 21:00:00,2.6450522027210304e-07
NLD,load_shedding,monetary,2025-03-26 22:00:00,2.2400610525395012e-07
NLD,load_shedding,monetary,2025-03-26 23:00:00,2.228252053154796e-07
NLD,load_shedding,monetary,2025-03-27 00:00:00,2.234137945926284e-07
NLD,load_shedding,monetary,2025-03-27 01:00:00,2.228252065544601e-07
NLD,load_shedding,monetary,2025-03-27 02:00:00,2.228251920302625e-07
NLD,load_shedding,monetary,2025-03-27 03:00:00,2.228251903000571e-07
NLD,load_shedding,monetary,2025-03-27 04:00:00,2.2282519146620462e-07
NLD,load_shedding,monetary,2025-03-27 05:00:00,2.228251903242094e-07
NLD,load_shedding,monetary,2025-03-27 06:00:00,2.240059479403823e-07
NLD,load_shedding,monetary,2025-03-27 07:00:00,2.2460106273693748e-07
NLD,load_shedding,monetary,2025-03-27 08:00:00,2.2282518769546127e-07
NLD,load_shedding,monetary,2025-03-27 09:00:00,2.2282518484082133e-07
NLD,load_shedding,monetary,2025-03-27 10:00:00,2.2282518357217095e-07
NLD,load_shedding,monetary,2025-03-27 11:00:00,2.2282518265336044e-07
NLD,load_shedding,monetary,2025-03-27 12:00:00,2.2282518430200334e-07
NLD,load_shedding,monetary,2025-03-27 13:00:00,2.2282518467771497e-07
NLD,load_shedding,monetary,2025-03-27 14:00:00,2.228251843521443e-07
NLD,load_shedding,monetary,2025-03-27 15:00:00,2.2282518476394292e-07
NLD,load_shedding,monetary,2025-03-27 16:00:00,2.2282518492237705e-07
NLD,load_shedding,monetary,2025-03-27 17:00:00,2.228251858178857e-07
NLD,load_shedding,monetary,2025-03-27 18:00:00,2.228251873982713e-07
NLD,load_shedding,monetary,2025-03-27 19:00:00,2.2282529604702311e-07
NLD,load_shedding,monetary,2025-03-27 20:00:00,2.64505218639652e-07
NLD,load_shedding,monetary,2025-03-27 21:00:00,2.6450520900718317e-07
NLD,load_shedding,monetary,2025-03-27 22:00:00,2.2282521512806153e-07
NLD,load_shedding,monetary,2025-03-27 23:00:00,2.2282520398000342e-07
NLD,load_shedding,monetary,2025-03-28 00:00:00,2.2282519994546013e-07
NLD,load_shedding,monetary,2025-03-28 01:00:00,2.22825189335107e-07
NLD,load_shedding,monetary,2025-03-28 02:00:00,2.228251881244174e-07
NLD,load_shedding,monetary,2025-03-28 03:00:00,2.2282518786393782e-07
NLD,load_shedding,monetary,2025-03-28 04:00:00,2.2282518827743898e-07
NLD,load_shedding,monetary,2025-03-28 05:00:00,2.2282518959717052e-07
NLD,load_shedding,monetary,2025-03-28 06:00:00,2.2282664703008788e-07
NLD,load_shedding,monetary,2025-03-28 07:00:00,2.2459955963447186e-07
NLD,load_shedding,monetary,2025-03-28 08:00:00,2.228251871744801e-07
NLD,load_shedding,monetary,2025-03-28 09:00:00,2.2282518465815867e-07
NLD,load_shedding,monetary,2025-03-28 10:00:00,2.2282518238875581e-07
NLD,load_shedding,monetary,2025-03-28 11:00:00,2.2282518355655167e-07
NLD,load_shedding,monetary,2025-03-28 12:00:00,2.2282518389753494e-07
NLD,load_shedding,monetary,2025-03-28 13:00:00,2.2282518409476995e-07
NLD,load_shedding,monetary,2025-03-28 14:00:00,2.2282518363565438e-07
NLD,load_shedding,monetary,2025-03-28 15:00:00,2.2282518419175862e-07
NLD,load_shedding,monetary,2025-03-28 16:00:00,2.2282518452184566e-07
NLD,load_shedding,monetary,2025-03-28 17:00:00,2.2282518523301622e-07
NLD,load_shedding,monetary,2025-03-28 18:00:00,2.2282518634308e-07
NLD,load_shedding,monetary,2025-03-28 19:00:00,2.228251998166332e-07
NLD,load_shedding,monetary,2025-03-28 20:00:00,2.234140731323065e-07
NLD,load_shedding,monetary,2025-03-28 21:00:00,2.2341401522895297e-07
NLD,load_shedding,monetary,2025-03-28 22:00:00,2.2282523152217586e-07
NLD,load_shedding,monetary,2025-03-28 23:00:00,2.228251882956773e-07
NLD,load_shedding,monetary,2025-03-29 00:00:00,2.2282518632169242e-07
NLD,load_shedding,monetary,2025-03-29 01:00:00,2.2282518571506944e-07
NLD,load_shedding,monetary,2025-03-29 02:00:00,2.2282518532207157e-07
NLD,load_shedding,monetary,2025-03-29 03:00:00,2.2282518518742043e-07
NLD,load_shedding,monetary,2025-03-29 04:00:00,2.228251852090943e-07
NLD,load_shedding,monetary,2025-03-29 05:00:00,2.228251853461866e-07
NLD,load_shedding,monetary,2025-03-29 06:00:00,2.2282518534186503e-07
NLD,load_shedding,monetary,2025-03-29 07:00:00,2.2282518513051507e-07
NLD,load_shedding,monetary,2025-03-29 08:00:00,2.2282518357689232e-07
NLD,load_shedding,monetary,2025-03-29 09:00:00,2.228251439097109e-07
NLD,load_shedding,monetary,2025-03-29 10:00:00,0.0
NLD,load_shedding,monetary,2025-03-29 11:00:00,2.2282516130776255e-07
NLD,load_shedding,monetary,2025-03-29 12:00:00,0.0
NLD,load_shedding,monetary,2025-03-29 13:00:00,0.0
NLD,load_shedding,monetary,2025-03-29 14:00:00,0.0
NLD,load_shedding,monetary,2025-03-29 15:00:00,2.2282518193347052e-07
NLD,load_shedding,monetary,2025-03-29 16:00:00,2.2282518135184857e-07
NLD,load_shedding,monetary,2025-03-29 17:00:00,2.2282518366064863e-07
NLD,load_shedding,monetary,2025-03-29 18:00:00,2.2282518456685022e-07
NLD,load_shedding,monetary,2025-03-29 19:00:00,2.2282518538416586e-07
NLD,load_shedding,monetary,2025-03-29 20:00:00,2.228251863051109e-07
NLD,load_shedding,monetary,2025-03-29 21:00:00,2.2282518640323628e-07
NLD,load_shedding,monetary,2025-03-29 22:00:00,2.2282518571898274e-07
NLD,load_shedding,monetary,2025-03-29 23:00:00,2.2282518535042176e-07
NLD,load_shedding,monetary,2025-03-30 00:00:00,2.2282518525058199e-07
NLD,load_shedding,monetary,2025-03-30 01:00:00,2.2282518424459992e-07
NLD,load_shedding,monetary,2025-03-30 03:00:00,2.2282518528642503e-07
NLD,load_shedding,monetary,2025-03-30 04:00:00,2.2282518525957578e-07
NLD,load_shedding,monetary,2025-03-30 05:00:00,2.2282518530903912e-07
NLD,load_shedding,monetary,2025-03-30 06:00:00,2.2282518527145965e-07
NLD,load_shedding,monetary,2025-03-30 07:00:00,2.2282518555562057e-07
NLD,load_shedding,monetary,2025-03-30 08:00:00,2.2282518508924254e-07
NLD,load_shedding,monetary,2025-03-30 09:00:00,2.2282518235684808e-07
NLD,load_shedding,monetary,2025-03-30 10:00:00,2.2282518010556156e-07
NLD,load_shedding,monetary,2025-03-30 11:00:00,2.2282516990780496e-07
NLD,load_shedding,monetary,2025-03-30 12:00:00,2.2282518218507827e-07
NLD,load_shedding,monetary,2025-03-30 13:00:00,2.2282518205217033e-07
NLD,load_shedding,monetary,2025-03-30 14:00:00,2.228251825317587e-07
NLD,load_shedding,monetary,2025-03-30 15:00:00,2.2282517835719239e-07
NLD,load_shedding,monetary,2025-03-30 16:00:00,2.2282518349965646e-07
NLD,load_shedding,monetary,2025-03-30 17:00:00,2.228251828331381e-07
NLD,load_shedding,monetary,2025-03-30 18:00:00,2.2282518400920438e-07
NLD,load_shedding,monetary,2025-03-30 19:00:00,2.2282518514958686e-07
NLD,load_shedding,monetary,2025-03-30 20:00:00,2.2282518818886474e-07
NLD,load_shedding,monetary,2025-03-30 21:00:00,2.228251984495271e-07
NLD,load_shedding,monetary,2025-03-30 22:00:00,2.2282518907271482e-07
NLD,load_shedding,monetary,2025-03-30 23:00:00,2.228251867573367e-07
NLD,load_shedding,monetary,2025-03-31 00:00:00,2.2282518664239264e-07
NLD,load_shedding,monetary,2025-03-31 01:00:00,2.2282518591142015e-07
NLD,load_shedding,monetary,2025-03-31 02:00:00,2.228251856012045e-07
NLD,load_shedding,monetary,2025-03-31 03:00:00,2.2282518568842856e-07
NLD,load_shedding,monetary,2025-03-31 04:00:00,2.2282518598047705e-07
NLD,load_shedding,monetary,2025-03-31 05:00:00,2.2282518673146493e-07
NLD,load_shedding,monetary,2025-03-31 06:00:00,2.228251878534058e-07
NLD,load_shedding,monetary,2025-03-31 07:00:00,2.2400596838934498e-07
NLD,load_shedding,monetary,2025-03-31 08:00:00,2.240060412150355e-07
NLD,load_shedding,monetary,2025-03-31 09:00:00,2.2282518571917586e-07
NLD,load_shedding,monetary,2025-03-31 10:00:00,2.2282518471948047e-07
NLD,load_shedding,monetary,2025-03-31 11:00:00,2.228251834673879e-07
NLD,load_shedding,monetary,2025-03-31 12:00:00,2.2282518363318104e-07
NLD,load_shedding,monetary,2025-03-31 13:00:00,2.2282518445635646e-07
NLD,load_shedding,monetary,2025-03-31 14:00:00,2.2282518401194707e-07
NLD,load_shedding,monetary,2025-03-31 15:00:00,2.2282518408924052e-07
NLD,load_shedding,monetary,2025-03-31 16:00:00,2.2282518385784976e-07
NLD,load_shedding,monetary,2025-03-31 17:00:00,2.2282518486247996e-07
NLD,load_shedding,monetary,2025-03-31 18:00:00,2.228251850609076e-07
NLD,load_shedding,monetary,2025-03-31 19:00:00,2.2282518804051709e-07
NLD,load_shedding,monetary,2025-03-31 20:00:00,2.645052262129702e-07
NLD,load_shedding,monetary,2025-03-31 21:00:00,2.6450522911431047e-07
NLD,load_shedding,monetary,2025-03-31 22:00:00,2.6450522684361673e-07
NLD,load_shedding,monetary,2025-03-31 23:00:00,2.6450521229045736e-07
NLD,load_shedding,monetary,2025-04-01 00:00:00,2.2400584328046448e-07
NLD,load_shedding,monetary,2025-04-01 01:00:00,2.2282530355432186e-07
NLD,load_shedding,monetary,2025-04-01 02:00:00,2.234140016673219e-07
NLD,load_shedding,monetary,2025-04-01 03:00:00,2.2341400618994421e-07
NLD,load_shedding,monetary,2025-04-01 04:00:00,2.2282521172907756e-07
NLD,load_shedding,monetary,2025-04-01 05:00:00,2.2282519394506687e-07
NLD,load_shedding,monetary,2025-04-01 06:00:00,2.645038571912834e-07
NLD,load_shedding,monetary,2025-04-01 07:00:00,2.645052275829664e-07
NLD,load_shedding,monetary,2025-04-01 08:00:00,2.645052270659341e-07
NLD,load_shedding,monetary,2025-04-01 09:00:00,2.2282519802268856e-07
NLD,load_shedding,monetary,2025-04-01 10:00:00,2.228251864270972e-07
NLD,load_shedding,monetary,2025-04-01 11:00:00,2.2282518518150476e-07
NLD,load_shedding,monetary,2025-04-01 12:00:00,2.2282518477567433e-07
NLD,load_shedding,monetary,2025-04-01 13:00:00,2.2282518549702792e-07
NLD,load_shedding,monetary,2025-04-01 14:00:00,2.2282518451125944e-07
NLD,load_shedding,monetary,2025-04-01 15:00:00,2.2282518472127449e-07
NLD,load_shedding,monetary,2025-04-01 16:00:00,2.2282518532903926e-07
NLD,load_shedding,monetary,2025-04-01 17:00:00,2.2282518484904432e-07
NLD,load_shedding,monetary,2025-04-01 18:00:00,2.2282518552691802e-07
NLD,load_shedding,monetary,2025-04-01 19:00:00,2.2282519567054583e-07
NLD,load_shedding,monetary,2025-04-01 20:00:00,2.645052250004595e-07
NLD,load_shedding,monetary,2025-04-01 21:00:00,2.6450522805349826e-07
NLD,load_shedding,monetary,2025-04-01 22:00:00,2.6450521782673247e-07
NLD,load_shedding,monetary,2025-04-01 23:00:00,2.2400595661982388e-07
NLD,load_shedding,monetary,2025-04-02 00:00:00,2.2282519899614795e-07
NLD,load_shedding,monetary,2025-04-02 01:00:00,2.234139787564444e-07
NLD,load_shedding,monetary,2025-04-02 02:00:00,2.234137659739364e-07
NLD,load_shedding,monetary,2025-04-02 03:00:00,2.2282523590637604e-07
NLD,load_shedding,monetary,2025-04-02 04:00:00,2.2282520003972134e-07
NLD,load_shedding,monetary,2025-04-02 05:00:00,2.2282519094382416e-07
NLD,load_shedding,monetary,2025-04-02 06:00:00,2.2460102005954666e-07
NLD,load_shedding,monetary,2025-04-02 07:00:00,2.6450522433616034e-07
NLD,load_shedding,monetary,2025-04-02 08:00:00,2.645052253728084e-07
NLD,load_shedding,monetary,2025-04-02 09:00:00,2.228251947040084e-07
NLD,load_shedding,monetary,2025-04-02 10:00:00,2.228251865212466e-07
NLD,load_shedding,monetary,2025-04-02 11:00:00,2.2282518581338117e-07
NLD,load_shedding,monetary,2025-04-02 12:00:00,2.2282518530106007e-07
NLD,load_shedding,monetary,2025-04-02 13:00:00,2.2282518525761067e-07
NLD,load_shedding,monetary,2025-04-02 14:00:00,2.2282518447108128e-07
NLD,load_shedding,monetary,2025-04-02 15:00:00,2.2282518472468803e-07
NLD,load_shedding,monetary,2025-04-02 16:00:00,2.2282518511888192e-07
NLD,load_shedding,monetary,2025-04-02 17:00:00,2.228251859935942e-07
NLD,load_shedding,monetary,2025-04-02 18:00:00,2.2282518653671681e-07
NLD,load_shedding,monetary,2025-04-02 19:00:00,2.228251899836886e-07
NLD,load_shedding,monetary,2025-04-02 20:00:00,2.2400592410833783e-07
NLD,load_shedding,monetary,2025-04-02 21:00:00,2.2460081191905025e-07
NLD,load_shedding,monetary,2025-04-02 22:00:00,2.2282519786328712e-07
NLD,load_shedding,monetary,2025-04-02 23:00:00,2.2282519243690607e-07
NLD,load_shedding,monetary,2025-04-03 00:00:00,2.2282518765815117e-07
NLD,load_shedding,monetary,2025-04-03 01:00:00,2.228251864821374e-07
NLD,load_shedding,monetary,2025-04-03 02:00:00,2.228251859597688e-07
NLD,load_shedding,monetary,2025-04-03 03:00:00,2.2282518603046047e-07
NLD,load_shedding,monetary,2025-04-03 04:00:00,2.2282518587822154e-07
NLD,load_shedding,monetary,2025-04-03 05:00:00,2.2282518632019825e-07
NLD,load_shedding,monetary,2025-04-03 06:00:00,2.22825187838022e-07
NLD,load_shedding,monetary,2025-04-03 07:00:00,2.2400594290570147e-07
NLD,load_shedding,monetary,2025-04-03 08:00:00,2.234140471377971e-07
NLD,load_shedding,monetary,2025-04-03 09:00:00,2.240058861668827e-07
NLD,load_shedding,monetary,2025-04-03 10:00:00,2.2282521908297187e-07
NLD,load_shedding,monetary,2025-04-03 11:00:00,2.2282518954849323e-07
NLD,load_shedding,monetary,2025-04-03 12:00:00,2.2282518661809805e-07
NLD,load_shedding,monetary,2025-04-03 13:00:00,2.2282518600141063e-07
NLD,load_shedding,monetary,2025-04-03 14:00:00,2.228251853646265e-07
NLD,load_shedding,monetary,2025-04-03 15:00:00,2.2282518512698294e-07
NLD,load_shedding,monetary,2025-04-03 16:00:00,2.2282518509412822e-07
NLD,load_shedding,monetary,2025-04-03 17:00:00,2.228251848877927e-07
NLD,load_shedding,monetary,2025-04-03 18:00:00,2.2282518644183896e-07
NLD,load_shedding,monetary,2025-04-03 19:00:00,2.228252062102039e-07
NLD,load_shedding,monetary,2025-04-03 20:00:00,2.2400604137480794e-07
NLD,load_shedding,monetary,2025-04-03 21:00:00,2.246010365693081e-07
NLD,load_shedding,monetary,2025-04-03 22:00:00,2.2282519176002002e-07
NLD,load_shedding,monetary,2025-04-03 23:00:00,2.228251871236954e-07
NLD,load_shedding,monetary,2025-04-04 00:00:00,2.228251865579892e-07
NLD,load_shedding,monetary,2025-04-04 01:00:00,2.228251858667324e-07
NLD,load_shedding,monetary,2025-04-04 02:00:00,2.2282518565756438e-07
NLD,load_shedding,monetary,2025-04-04 03:00:00,2.2282518571212008e-07
NLD,load_shedding,monetary,2025-04-04 04:00:00,2.2282518578163268e-07
NLD,load_shedding,monetary,2025-04-04 05:00:00,2.2282518623600995e-07
NLD,load_shedding,monetary,2025-04-04 06:00:00,2.228251885350505e-07
NLD,load_shedding,monetary,2025-04-04 07:00:00,2.2341396714903693e-07
NLD,load_shedding,monetary,2025-04-04 08:00:00,2.2400600578560566e-07
NLD,load_shedding,monetary,2025-04-04 09:00:00,2.228251962759101e-07
NLD,load_shedding,monetary,2025-04-04 10:00:00,2.228251868083518e-07
NLD,load_shedding,monetary,2025-04-04 11:00:00,2.2282518539408123e-07
NLD,load_shedding,monetary,2025-04-04 12:00:00,2.228251844888063e-07
NLD,load_shedding,monetary,2025-04-04 13:00:00,2.2282518407827145e-07
NLD,load_shedding,monetary,2025-04-04 14:00:00,2.228251837811848e-07
NLD,load_shedding,monetary,2025-04-04 15:00:00,2.2282518394868896e-07
NLD,load_shedding,monetary,2025-04-04 16:00:00,2.2282518416682535e-07
NLD,load_shedding,monetary,2025-04-04 17:00:00,2.2282518409283364e-07
