nodes,techs,costs,timesteps,cost_operation_variable
NLD,load_shedding,monetary,2025-08-08 06:00:00,1.1230831429251441e-07
NLD,load_shedding,monetary,2025-08-08 07:00:00,1.1230910274103096e-07
NLD,load_shedding,monetary,2025-08-08 08:00:00,1.1230753986034671e-07
NLD,load_shedding,monetary,2025-08-08 09:00:00,1.1201231304253464e-07
NLD,load_shedding,monetary,2025-08-08 10:00:00,1.1201231130933582e-07
NLD,load_shedding,monetary,2025-08-08 11:00:00,1.1201231036188204e-07
NLD,load_shedding,monetary,2025-08-08 12:00:00,1.1201231020589923e-07
NLD,load_shedding,monetary,2025-08-08 13:00:00,1.1201230985416033e-07
NLD,load_shedding,monetary,2025-08-08 14:00:00,1.1201230972107451e-07
NLD,load_shedding,monetary,2025-08-08 15:00:00,1.1201231007255252e-07
NLD,load_shedding,monetary,2025-08-08 16:00:00,1.1201230996569424e-07
NLD,load_shedding,monetary,2025-08-08 17:00:00,1.1201231017066605e-07
NLD,load_shedding,monetary,2025-08-08 18:00:00,1.1201231059084182e-07
NLD,load_shedding,monetary,2025-08-08 19:00:00,1.120123126532654e-07
NLD,load_shedding,monetary,2025-08-08 20:00:00,1.1260587535066467e-07
NLD,load_shedding,monetary,2025-08-08 21:00:00,1.329645072415284e-07
NLD,load_shedding,monetary,2025-08-08 22:00:00,1.32964503046408e-07
NLD,load_shedding,monetary,2025-08-08 23:00:00,1.1230832427383208e-07
NLD,load_shedding,monetary,2025-08-09 00:00:00,1.1230831146496428e-07
NLD,load_shedding,monetary,2025-08-09 01:00:00,1.1230830822130751e-07
NLD,load_shedding,monetary,2025-08-09 02:00:00,1.1230830851943431e-07
NLD,load_shedding,monetary,2025-08-09 03:00:00,1.1230830823520563e-07
NLD,load_shedding,monetary,2025-08-09 04:00:00,1.1230830858691065e-07
NLD,load_shedding,monetary,2025-08-09 05:00:00,1.1230830800345233e-07
NLD,load_shedding,monetary,2025-08-09 06:00:00,1.1230831155975065e-07
NLD,load_shedding,monetary,2025-08-09 07:00:00,1.1230834851920152e-07
NLD,load_shedding,monetary,2025-08-09 08:00:00,1.1201232231493655e-07
NLD,load_shedding,monetary,2025-08-09 09:00:00,1.120123105835675e-07
NLD,load_shedding,monetary,2025-08-09 10:00:00,1.1201230940412494e-07
NLD,load_shedding,monetary,2025-08-09 11:00:00,1.120123063772832e-07
NLD,load_shedding,monetary,2025-08-09 12:00:00,1.1201230691395311e-07
NLD,load_shedding,monetary,2025-08-09 13:00:00,1.1201230897733215e-07
NLD,load_shedding,monetary,2025-08-09 14:00:00,1.1201230941924618e-07
NLD,load_shedding,monetary,2025-08-09 15:00:00,1.1201230969673078e-07
NLD,load_shedding,monetary,2025-08-09 16:00:00,1.120123097674377e-07
NLD,load_shedding,monetary,2025-08-09 17:00:00,1.1201230921806569e-07
NLD,load_shedding,monetary,2025-08-09 18:00:00,1.1201230872869071e-07
NLD,load_shedding,monetary,2025-08-09 19:00:00,1.1201231032444318e-07
NLD,load_shedding,monetary,2025-08-09 20:00:00,1.1201345357828161e-07
NLD,load_shedding,monetary,2025-08-09 21:00:00,1.1260472189071789e-07
NLD,load_shedding,monetary,2025-08-09 22:00:00,1.1230830983978757e-07
NLD,load_shedding,monetary,2025-08-09 23:00:00,1.1230831151151382e-07
NLD,load_shedding,monetary,2025-08-10 00:00:00,1.1230828072151382e-07
NLD,load_shedding,monetary,2025-08-10 01:00:00,1.1201235666962219e-07
NLD,load_shedding,monetary,2025-08-10 02:00:00,1.1201231909684832e-07
NLD,load_shedding,monetary,2025-08-10 03:00:00,1.1201231580051966e-07
NLD,load_shedding,monetary,2025-08-10 04:00:00,1.120123149612845e-07
NLD,load_shedding,monetary,2025-08-10 05:00:00,1.1201231623175938e-07
NLD,load_shedding,monetary,2025-08-10 06:00:00,1.1201232894221381e-07
NLD,load_shedding,monetary,2025-08-10 07:00:00,1.1201232067929052e-07
NLD,load_shedding,monetary,2025-08-10 08:00:00,1.1201231151008263e-07
NLD,load_shedding,monetary,2025-08-10 09:00:00,1.1201230985074509e-07
NLD,load_shedding,monetary,2025-08-10 10:00:00,1.1201230736132542e-07
NLD,load_shedding,monetary,2025-08-10 11:00:00,1.1201230758816423e-07
NLD,load_shedding,monetary,2025-08-10 12:00:00,1.1201230995309716e-07
NLD,load_shedding,monetary,2025-08-10 13:00:00,1.1201230980338578e-07
NLD,load_shedding,monetary,2025-08-10 14:00:00,1.1201231045606533e-07
NLD,load_shedding,monetary,2025-08-10 15:00:00,1.12012309641799e-07
NLD,load_shedding,monetary,2025-08-10 16:00:00,1.1201230980362295e-07
NLD,load_shedding,monetary,2025-08-10 17:00:00,1.1201230996359698e-07
NLD,load_shedding,monetary,2025-08-10 18:00:00,1.1201230904117471e-07
NLD,load_shedding,monetary,2025-08-10 19:00:00,1.1201231063993585e-07
NLD,load_shedding,monetary,2025-08-10 20:00:00,1.1201233732811273e-07
NLD,load_shedding,monetary,2025-08-10 21:00:00,1.329645074982607e-07
NLD,load_shedding,monetary,2025-08-10 22:00:00,1.3296450612591487e-07
NLD,load_shedding,monetary,2025-08-10 23:00:00,1.1230842577710035e-07
NLD,load_shedding,monetary,2025-08-11 00:00:00,1.1230830643724267e-07
NLD,load_shedding,monetary,2025-08-11 01:00:00,1.1230831044300547e-07
NLD,load_shedding,monetary,2025-08-11 02:00:00,1.1230830652959806e-07
NLD,load_shedding,monetary,2025-08-11 03:00:00,1.1230830357090181e-07
NLD,load_shedding,monetary,2025-08-11 04:00:00,1.1230830568164523e-07
NLD,load_shedding,monetary,2025-08-11 05:00:00,1.1230830547257379e-07
NLD,load_shedding,monetary,2025-08-11 06:00:00,1.1230831288566384e-07
NLD,load_shedding,monetary,2025-08-11 07:00:00,1.126058326581272e-07
NLD,load_shedding,monetary,2025-08-11 08:00:00,1.1201236764722001e-07
NLD,load_shedding,monetary,2025-08-11 09:00:00,1.1201231230720162e-07
NLD,load_shedding,monetary,2025-08-11 10:00:00,1.1201231011212929e-07
NLD,load_shedding,monetary,2025-08-11 11:00:00,1.1201230921465045e-07
NLD,load_shedding,monetary,2025-08-11 12:00:00,1.120123099422111e-07
NLD,load_shedding,monetary,2025-08-11 13:00:00,1.1201231000958071e-07
NLD,load_shedding,monetary,2025-08-11 14:00:00,1.1201231020899598e-07
NLD,load_shedding,monetary,2025-08-11 15:00:00,1.1201231004761926e-07
NLD,load_shedding,monetary,2025-08-11 16:00:00,1.1201231054048402e-07
NLD,load_shedding,monetary,2025-08-11 17:00:00,1.120123099495464e-07
NLD,load_shedding,monetary,2025-08-11 18:00:00,1.120123131999608e-07
NLD,load_shedding,monetary,2025-08-11 19:00:00,1.1201232734345606e-07
NLD,load_shedding,monetary,2025-08-11 20:00:00,1.3296450860981866e-07
NLD,load_shedding,monetary,2025-08-11 21:00:00,1.3296451124881418e-07
NLD,load_shedding,monetary,2025-08-11 22:00:00,1.329645100165947e-07
NLD,load_shedding,monetary,2025-08-11 23:00:00,1.3296450698993252e-07
NLD,load_shedding,monetary,2025-08-12 00:00:00,1.1230835890925154e-07
NLD,load_shedding,monetary,2025-08-12 01:00:00,1.1230831293294352e-07
NLD,load_shedding,monetary,2025-08-12 02:00:00,1.1230830899534824e-07
NLD,load_shedding,monetary,2025-08-12 03:00:00,1.123083102669141e-07
NLD,load_shedding,monetary,2025-08-12 04:00:00,1.1230831069558392e-07
NLD,load_shedding,monetary,2025-08-12 05:00:00,1.1230831144739004e-07
NLD,load_shedding,monetary,2025-08-12 06:00:00,1.1230832871096166e-07
NLD,load_shedding,monetary,2025-08-12 07:00:00,1.329644945056596e-07
NLD,load_shedding,monetary,2025-08-12 08:00:00,1.1260582865140217e-07
NLD,load_shedding,monetary,2025-08-12 09:00:00,1.1201231476455262e-07
NLD,load_shedding,monetary,2025-08-12 10:00:00,1.1201231097753947e-07
NLD,load_shedding,monetary,2025-08-12 11:00:00,1.1201231088217711e-07
NLD,load_shedding,monetary,2025-08-12 12:00:00,1.1201231001372439e-07
NLD,load_shedding,monetary,2025-08-12 13:00:00,1.1201231044457617e-07
NLD,load_shedding,monetary,2025-08-12 14:00:00,1.1201231045614664e-07
NLD,load_shedding,monetary,2025-08-12 15:00:00,1.1201231063653417e-07
NLD,load_shedding,monetary,2025-08-12 16:00:00,1.1201231064554321e-07
NLD,load_shedding,monetary,2025-08-12 17:00:00,1.1201231114862318e-07
NLD,load_shedding,monetary,2025-08-12 18:00:00,1.1201231184756089e-07
NLD,load_shedding,monetary,2025-08-12 19:00:00,1.1201231892763486e-07
NLD,load_shedding,monetary,2025-08-12 20:00:00,1.329644410973998e-07
NLD,load_shedding,monetary,2025-08-12 21:00:00,1.329645081044788e-07
NLD,load_shedding,monetary,2025-08-12 22:00:00,1.3296450794684936e-07
NLD,load_shedding,monetary,2025-08-12 23:00:00,1.3296446033213906e-07
NLD,load_shedding,monetary,2025-08-13 00:00:00,1.1230831771286225e-07
NLD,load_shedding,monetary,2025-08-13 01:00:00,1.1230830829919558e-07
NLD,load_shedding,monetary,2025-08-13 02:00:00,1.1230831029905222e-07
NLD,load_shedding,monetary,2025-08-13 03:00:00,1.1230831217084765e-07
NLD,load_shedding,monetary,2025-08-13 04:00:00,1.1230831134058088e-07
NLD,load_shedding,monetary,2025-08-13 05:00:00,1.123083087346891e-07
NLD,load_shedding,monetary,2025-08-13 06:00:00,1.123083169568413e-07
NLD,load_shedding,monetary,2025-08-13 07:00:00,1.329643896407378e-07
NLD,load_shedding,monetary,2025-08-13 08:00:00,1.1260585113784671e-07
NLD,load_shedding,monetary,2025-08-13 09:00:00,1.1201231566362389e-07
NLD,load_shedding,monetary,2025-08-13 10:00:00,1.1201231206413027e-07
NLD,load_shedding,monetary,2025-08-13 11:00:00,1.1201231050298418e-07
NLD,load_shedding,monetary,2025-08-13 12:00:00,1.120123107859169e-07
NLD,load_shedding,monetary,2025-08-13 13:00:00,1.1201231042651743e-07
NLD,load_shedding,monetary,2025-08-13 14:00:00,1.1201231068913491e-07
NLD,load_shedding,monetary,2025-08-13 15:00:00,1.1201231056213418e-07
NLD,load_shedding,monetary,2025-08-13 16:00:00,1.1201231118739018e-07
NLD,load_shedding,monetary,2025-08-13 17:00:00,1.1201231131537347e-07
NLD,load_shedding,monetary,2025-08-13 18:00:00,1.1201231568504027e-07
NLD,load_shedding,monetary,2025-08-13 19:00:00,1.1201231290850862e-07
NLD,load_shedding,monetary,2025-08-13 20:00:00,1.3296450745136558e-07
NLD,load_shedding,monetary,2025-08-13 21:00:00,1.3296451097184457e-07
NLD,load_shedding,monetary,2025-08-13 22:00:00,1.3296450950322497e-07
NLD,load_shedding,monetary,2025-08-13 23:00:00,1.3296449201433242e-07
NLD,load_shedding,monetary,2025-08-14 00:00:00,1.1230831413531357e-07
NLD,load_shedding,monetary,2025-08-14 01:00:00,1.1230831124037688e-07
NLD,load_shedding,monetary,2025-08-14 02:00:00,1.123083097190515e-07
NLD,load_shedding,monetary,2025-08-14 03:00:00,1.1230830998932277e-07
NLD,load_shedding,monetary,2025-08-14 04:00:00,1.1230830531442257e-07
NLD,load_shedding,monetary,2025-08-14 05:00:00,1.1230830413538998e-07
NLD,load_shedding,monetary,2025-08-14 06:00:00,1.123083104197612e-07
NLD,load_shedding,monetary,2025-08-14 07:00:00,1.1260516020877887e-07
NLD,load_shedding,monetary,2025-08-14 08:00:00,1.1201301011145802e-07
NLD,load_shedding,monetary,2025-08-14 09:00:00,1.1201231144984504e-07
NLD,load_shedding,monetary,2025-08-14 10:00:00,1.1201231078161058e-07
NLD,load_shedding,monetary,2025-08-14 11:00:00,1.12012309752679e-07
NLD,load_shedding,monetary,2025-08-14 12:00:00,1.1201231033139224e-07
NLD,load_shedding,monetary,2025-08-14 13:00:00,1.1201231048963832e-07
NLD,load_shedding,monetary,2025-08-14 14:00:00,1.1201231054295058e-07
NLD,load_shedding,monetary,2025-08-14 15:00:00,1.120123108443249e-07
NLD,load_shedding,monetary,2025-08-14 16:00:00,1.1201231076003835e-07
NLD,load_shedding,monetary,2025-08-14 17:00:00,1.1201231049399546e-07
NLD,load_shedding,monetary,2025-08-14 18:00:00,1.120123119632893e-07
NLD,load_shedding,monetary,2025-08-14 19:00:00,1.1201231272102465e-07
NLD,load_shedding,monetary,2025-08-14 20:00:00,1.3296449238642383e-07
NLD,load_shedding,monetary,2025-08-14 21:00:00,1.3296451040656866e-07
NLD,load_shedding,monetary,2025-08-14 22:00:00,1.3296450490743426e-07
NLD,load_shedding,monetary,2025-08-14 23:00:00,1.1230831733351347e-07
NLD,load_shedding,monetary,2025-08-15 00:00:00,1.1230831251639136e-07
NLD,load_shedding,monetary,2025-08-15 01:00:00,1.1230830769342133e-07
NLD,load_shedding,monetary,2025-08-15 02:00:00,1.123083044078161e-07
NLD,load_shedding,monetary,2025-08-15 03:00:00,1.123082793239552e-07
NLD,load_shedding,monetary,2025-08-15 04:00:00,1.1230825380759927e-07
NLD,load_shedding,monetary,2025-08-15 05:00:00,1.1230827402777666e-07
NLD,load_shedding,monetary,2025-08-15 06:00:00,1.1230830564501953e-07
NLD,load_shedding,monetary,2025-08-15 07:00:00,1.1230830493465704e-07
NLD,load_shedding,monetary,2025-08-15 08:00:00,1.1201231240637224e-07
NLD,load_shedding,monetary,2025-08-15 09:00:00,1.1201231033801943e-07
NLD,load_shedding,monetary,2025-08-15 10:00:00,1.1201230821321017e-07
NLD,load_shedding,monetary,2025-08-15 11:00:00,0.0
NLD,load_shedding,monetary,2025-08-15 12:00:00,1.1201229582189743e-07
NLD,load_shedding,monetary,2025-08-15 13:00:00,1.1201230773261046e-07
NLD,load_shedding,monetary,2025-08-15 14:00:00,1.1201230947466585e-07
NLD,load_shedding,monetary,2025-08-15 15:00:00,1.1201230940470093e-07
NLD,load_shedding,monetary,2025-08-15 16:00:00,1.12012308519294e-07
NLD,load_shedding,monetary,2025-08-15 17:00:00,1.1201230909067193e-07
NLD,load_shedding,monetary,2025-08-15 18:00:00,1.1201231077450906e-07
NLD,load_shedding,monetary,2025-08-15 19:00:00,1.1201231154970175e-07
NLD,load_shedding,monetary,2025-08-15 20:00:00,1.1260735396820808e-07
NLD,load_shedding,monetary,2025-08-15 21:00:00,1.3296450982236326e-07
NLD,load_shedding,monetary,2025-08-15 22:00:00,1.3296450871516923e-07
NLD,load_shedding,monetary,2025-08-15 23:00:00,1.329645044826303e-07
NLD,load_shedding,monetary,2025-08-16 00:00:00,1.123083290968055e-07
NLD,load_shedding,monetary,2025-08-16 01:00:00,1.1230831269748022e-07
NLD,load_shedding,monetary,2025-08-16 02:00:00,1.1230831035668943e-07
NLD,load_shedding,monetary,2025-08-16 03:00:00,1.1230830913172901e-07
NLD,load_shedding,monetary,2025-08-16 04:00:00,1.1230830881330222e-07
NLD,load_shedding,monetary,2025-08-16 05:00:00,1.1230830934243693e-07
NLD,load_shedding,monetary,2025-08-16 06:00:00,1.1230831135772482e-07
NLD,load_shedding,monetary,2025-08-16 07:00:00,1.126058448210731e-07
NLD,load_shedding,monetary,2025-08-16 08:00:00,1.120123279014153e-07
NLD,load_shedding,monetary,2025-08-16 09:00:00,1.1201231110418783e-07
NLD,load_shedding,monetary,2025-08-16 10:00:00,1.1201231025643321e-07
NLD,load_shedding,monetary,2025-08-16 11:00:00,1.1201230979669083e-07
NLD,load_shedding,monetary,2025-08-16 12:00:00,1.1201230896243792e-07
NLD,load_shedding,monetary,2025-08-16 13:00:00,1.1201230893685075e-07
NLD,load_shedding,monetary,2025-08-16 14:00:00,1.1201230959379256e-07
NLD,load_shedding,monetary,2025-08-16 15:00:00,1.1201230953927075e-07
NLD,load_shedding,monetary,2025-08-16 16:00:00,1.1201230987347268e-07
NLD,load_shedding,monetary,2025-08-16 17:00:00,1.1201231018500801e-07
NLD,load_shedding,monetary,2025-08-16 18:00:00,1.1201231200038257e-07
NLD,load_shedding,monetary,2025-08-16 19:00:00,1.1201231441310002e-07
NLD,load_shedding,monetary,2025-08-16 20:00:00,1.3296450936149941e-07
NLD,load_shedding,monetary,2025-08-16 21:00:00,1.329645112945167e-07
NLD,load_shedding,monetary,2025-08-16 22:00:00,1.3296451028298656e-07
NLD,load_shedding,monetary,2025-08-16 23:00:00,1.3296450837199552e-07
NLD,load_shedding,monetary,2025-08-17 00:00:00,1.329644994997557e-07
NLD,load_shedding,monetary,2025-08-17 01:00:00,1.1230831634795167e-07
NLD,load_shedding,monetary,2025-08-17 02:00:00,1.123083135646031e-07
NLD,load_shedding,monetary,2025-08-17 03:00:00,1.1230831146250957e-07
NLD,load_shedding,monetary,2025-08-17 04:00:00,1.123083112942414e-07
NLD,load_shedding,monetary,2025-08-17 05:00:00,1.1230830974904154e-07
NLD,load_shedding,monetary,2025-08-17 06:00:00,1.1230831063160752e-07
NLD,load_shedding,monetary,2025-08-17 07:00:00,1.1230897620750541e-07
NLD,load_shedding,monetary,2025-08-17 08:00:00,1.1201234100964996e-07
NLD,load_shedding,monetary,2025-08-17 09:00:00,1.1201231090384082e-07
NLD,load_shedding,monetary,2025-08-17 10:00:00,1.1201231062788088e-07
NLD,load_shedding,monetary,2025-08-17 11:00:00,1.1201230994066611e-07
NLD,load_shedding,monetary,2025-08-17 12:00:00,1.1201230970930075e-07
NLD,load_shedding,monetary,2025-08-17 13:00:00,1.1201230981495286e-07
NLD,load_shedding,monetary,2025-08-17 14:00:00,1.120123095052539e-07
NLD,load_shedding,monetary,2025-08-17 15:00:00,1.1201231010153122e-07
NLD,load_shedding,monetary,2025-08-17 16:00:00,1.1201230980002476e-07
NLD,load_shedding,monetary,2025-08-17 17:00:00,1.1201230974788141e-07
NLD,load_shedding,monetary,2025-08-17 18:00:00,1.1201231179749785e-07
NLD,load_shedding,monetary,2025-08-17 19:00:00,1.120123118209522e-07
NLD,load_shedding,monetary,2025-08-17 20:00:00,1.329644943835581e-07
NLD,load_shedding,monetary,2025-08-17 21:00:00,1.3296451028098756e-07
NLD,load_shedding,monetary,2025-08-17 22:00:00,1.329645098662294e-07
NLD,load_shedding,monetary,2025-08-17 23:00:00,1.3296450873083256e-07
NLD,load_shedding,monetary,2025-08-18 00:00:00,1.329645051023162e-07
NLD,load_shedding,monetary,2025-08-18 01:00:00,1.3296233697558798e-07
NLD,load_shedding,monetary,2025-08-18 02:00:00,1.1230831748552708e-07
NLD,load_shedding,monetary,2025-08-18 03:00:00,1.1230830937698232e-07
NLD,load_shedding,monetary,2025-08-18 04:00:00,1.1230830942464825e-07
NLD,load_shedding,monetary,2025-08-18 05:00:00,1.1230830866053983e-07
NLD,load_shedding,monetary,2025-08-18 06:00:00,1.1230831562941531e-07
NLD,load_shedding,monetary,2025-08-18 07:00:00,1.329644707772276e-07
NLD,load_shedding,monetary,2025-08-18 08:00:00,1.1260585837739326e-07
NLD,load_shedding,monetary,2025-08-18 09:00:00,1.1201232272511056e-07
NLD,load_shedding,monetary,2025-08-18 10:00:00,1.1201231258198927e-07
NLD,load_shedding,monetary,2025-08-18 11:00:00,1.120123126558912e-07
NLD,load_shedding,monetary,2025-08-18 12:00:00,1.1201231141244006e-07
NLD,load_shedding,monetary,2025-08-18 13:00:00,1.1201231141327015e-07
NLD,load_shedding,monetary,2025-08-18 14:00:00,1.1201231187836578e-07
NLD,load_shedding,monetary,2025-08-18 15:00:00,1.1201231094611793e-07
NLD,load_shedding,monetary,2025-08-18 16:00:00,1.1201231201919687e-07
NLD,load_shedding,monetary,2025-08-18 17:00:00,1.120123141576298e-07
NLD,load_shedding,monetary,2025-08-18 18:00:00,1.1230819122401431e-07
NLD,load_shedding,monetary,2025-08-18 19:00:00,1.1230840496424045e-07
NLD,load_shedding,monetary,2025-08-18 20:00:00,1.1230833407707801e-07
NLD,load_shedding,monetary,2025-08-18 21:00:00,1.329645063930589e-07
NLD,load_shedding,monetary,2025-08-18 22:00:00,1.3296449891282962e-07
NLD,load_shedding,monetary,2025-08-18 23:00:00,1.1230832605069375e-07
NLD,load_shedding,monetary,2025-08-19 00:00:00,1.1230831395749086e-07
NLD,load_shedding,monetary,2025-08-19 01:00:00,1.1230830512838534e-07
NLD,load_shedding,monetary,2025-08-19 02:00:00,1.1230830393353694e-07
NLD,load_shedding,monetary,2025-08-19 03:00:00,1.1230830206017789e-07
NLD,load_shedding,monetary,2025-08-19 04:00:00,1.1230829598036174e-07
NLD,load_shedding,monetary,2025-08-19 05:00:00,1.12308298520456e-07
NLD,load_shedding,monetary,2025-08-19 06:00:00,1.1230831257086574e-07
NLD,load_shedding,monetary,2025-08-19 07:00:00,1.1230832191728308e-07
NLD,load_shedding,monetary,2025-08-19 08:00:00,1.1230830470110126e-07
NLD,load_shedding,monetary,2025-08-19 09:00:00,1.1201231325660697e-07
NLD,load_shedding,monetary,2025-08-19 10:00:00,1.1201231112276835e-07
NLD,load_shedding,monetary,2025-08-19 11:00:00,1.1201231084770287e-07
NLD,load_shedding,monetary,2025-08-19 12:00:00,1.120123102944074e-07
NLD,load_shedding,monetary,2025-08-19 13:00:00,1.1201231036652039e-07
NLD,load_shedding,monetary,2025-08-19 14:00:00,1.1201231018121669e-07
NLD,load_shedding,monetary,2025-08-19 15:00:00,1.1201231028561519e-07
NLD,load_shedding,monetary,2025-08-19 16:00:00,1.1201231030486656e-07
NLD,load_shedding,monetary,2025-08-19 17:00:00,1.1201230971751697e-07
NLD,load_shedding,monetary,2025-08-19 18:00:00,1.1201231018325634e-07
NLD,load_shedding,monetary,2025-08-19 19:00:00,1.1201231280395934e-07
NLD,load_shedding,monetary,2025-08-19 20:00:00,1.1230830416485825e-07
NLD,load_shedding,monetary,2025-08-19 21:00:00,1.1230831894433296e-07
NLD,load_shedding,monetary,2025-08-19 22:00:00,1.1230831151759552e-07
NLD,load_shedding,monetary,2025-08-19 23:00:00,1.123083042943662e-07
NLD,load_shedding,monetary,2025-08-20 00:00:00,1.1230704489024211e-07
NLD,load_shedding,monetary,2025-08-20 01:00:00,1.1201231543461498e-07
NLD,load_shedding,monetary,2025-08-20 02:00:00,1.1201231438158362e-07
NLD,load_shedding,monetary,2025-08-20 03:00:00,1.1201231461948468e-07
