nodes,techs,costs,timesteps,cost_operation_variable
NLD,nuclear,monetary,2025-04-08 14:00:00,45.76363633741121
NLD,nuclear,monetary,2025-04-08 15:00:00,41.626589217693834
NLD,nuclear,monetary,2025-04-08 16:00:00,45.76363633741122
NLD,nuclear,monetary,2025-04-08 17:00:00,45.76363633741124
NLD,nuclear,monetary,2025-04-08 18:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-08 19:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-08 20:00:00,45.76363633741138
NLD,nuclear,monetary,2025-04-08 21:00:00,45.763636349713465
NLD,nuclear,monetary,2025-04-08 22:00:00,45.763636337411356
NLD,nuclear,monetary,2025-04-08 23:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-09 00:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-09 01:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-09 02:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-09 03:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-09 04:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-09 05:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-09 06:00:00,45.763636337411306
NLD,nuclear,monetary,2025-04-09 07:00:00,45.76363634971346
NLD,nuclear,monetary,2025-04-09 08:00:00,45.76363634971337
NLD,nuclear,monetary,2025-04-09 09:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-09 10:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-09 11:00:00,45.763636332005845
NLD,nuclear,monetary,2025-04-09 12:00:00,32.03454557681628
NLD,nuclear,monetary,2025-04-09 13:00:00,45.76363633203964
NLD,nuclear,monetary,2025-04-09 14:00:00,45.763636337410965
NLD,nuclear,monetary,2025-04-09 15:00:00,45.76363633741117
NLD,nuclear,monetary,2025-04-09 16:00:00,45.76363633741124
NLD,nuclear,monetary,2025-04-09 17:00:00,45.763636337411256
NLD,nuclear,monetary,2025-04-09 18:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-09 19:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-09 20:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-09 21:00:00,45.76363634971343
NLD,nuclear,monetary,2025-04-09 22:00:00,45.76363633741131
NLD,nuclear,monetary,2025-04-09 23:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-10 00:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-10 01:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-10 02:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-10 03:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-10 04:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-10 05:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-10 06:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-10 07:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-10 08:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-10 09:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-10 10:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-10 11:00:00,45.763636337411185
NLD,nuclear,monetary,2025-04-10 12:00:00,45.76363633741032
NLD,nuclear,monetary,2025-04-10 13:00:00,43.97471853280545
NLD,nuclear,monetary,2025-04-10 14:00:00,37.174866268627696
NLD,nuclear,monetary,2025-04-10 15:00:00,36.126776966502305
NLD,nuclear,monetary,2025-04-10 16:00:00,34.86241638630224
NLD,nuclear,monetary,2025-04-10 17:00:00,45.76363633741106
NLD,nuclear,monetary,2025-04-10 18:00:00,45.76363633741127
NLD,nuclear,monetary,2025-04-10 19:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-10 20:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-10 21:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-10 22:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-10 23:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-11 00:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-11 01:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-11 02:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-11 03:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-11 04:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-11 05:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-11 06:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-11 07:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-11 08:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-11 09:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-11 10:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-11 11:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-11 12:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-11 13:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-11 14:00:00,45.76363633741127
NLD,nuclear,monetary,2025-04-11 15:00:00,45.76363633741127
NLD,nuclear,monetary,2025-04-11 16:00:00,45.76363633741127
NLD,nuclear,monetary,2025-04-11 17:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-11 18:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-11 19:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-11 20:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-11 21:00:00,45.763636337411306
NLD,nuclear,monetary,2025-04-11 22:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-11 23:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-12 00:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-12 01:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-12 02:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-12 03:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-12 04:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-12 05:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-12 06:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-12 07:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-12 08:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-12 09:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-12 10:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-12 11:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-12 12:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-12 13:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-12 14:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-12 15:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-12 16:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-12 17:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-12 18:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-12 19:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-12 20:00:00,45.76363633741135
NLD,nuclear,monetary,2025-04-12 21:00:00,45.763636349713465
NLD,nuclear,monetary,2025-04-12 22:00:00,45.76363634971345
NLD,nuclear,monetary,2025-04-12 23:00:00,45.76363633741135
NLD,nuclear,monetary,2025-04-13 00:00:00,45.763636337411306
NLD,nuclear,monetary,2025-04-13 01:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-13 02:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-13 03:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-13 04:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-13 05:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-13 06:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-13 07:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-13 08:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-13 09:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-13 10:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-13 11:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-13 12:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-13 13:00:00,45.763636337411256
NLD,nuclear,monetary,2025-04-13 14:00:00,45.76363633741115
NLD,nuclear,monetary,2025-04-13 15:00:00,45.76363633740087
NLD,nuclear,monetary,2025-04-13 16:00:00,45.76363633741122
NLD,nuclear,monetary,2025-04-13 17:00:00,45.763636337411214
NLD,nuclear,monetary,2025-04-13 18:00:00,45.76363633741119
NLD,nuclear,monetary,2025-04-13 19:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-13 20:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-13 21:00:00,45.76363634971313
NLD,nuclear,monetary,2025-04-13 22:00:00,45.763636337411356
NLD,nuclear,monetary,2025-04-13 23:00:00,45.763636337411306
NLD,nuclear,monetary,2025-04-14 00:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-14 01:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-14 02:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-14 03:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-14 04:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-14 05:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-14 06:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-14 07:00:00,45.76363633741134
NLD,nuclear,monetary,2025-04-14 08:00:00,45.76363633741133
NLD,nuclear,monetary,2025-04-14 09:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-14 10:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-14 11:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-14 12:00:00,45.76363633741119
NLD,nuclear,monetary,2025-04-14 13:00:00,39.48607901990422
NLD,nuclear,monetary,2025-04-14 14:00:00,29.971038895414605
NLD,nuclear,monetary,2025-04-14 15:00:00,39.68690454381209
NLD,nuclear,monetary,2025-04-14 16:00:00,45.763636337410546
NLD,nuclear,monetary,2025-04-14 17:00:00,45.763636337411164
NLD,nuclear,monetary,2025-04-14 18:00:00,45.763636337411256
NLD,nuclear,monetary,2025-04-14 19:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-14 20:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-14 21:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-14 22:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-14 23:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-15 00:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-15 01:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-15 02:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-15 03:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-15 04:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-15 05:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-15 06:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-15 07:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-15 08:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-15 09:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-15 10:00:00,45.76363633741122
NLD,nuclear,monetary,2025-04-15 11:00:00,40.223651131711236
NLD,nuclear,monetary,2025-04-15 12:00:00,30.45403748693261
NLD,nuclear,monetary,2025-04-15 13:00:00,29.859176210888066
NLD,nuclear,monetary,2025-04-15 14:00:00,22.821793777469225
NLD,nuclear,monetary,2025-04-15 15:00:00,19.534278156331727
NLD,nuclear,monetary,2025-04-15 16:00:00,30.372803880959808
NLD,nuclear,monetary,2025-04-15 17:00:00,37.68921852025062
NLD,nuclear,monetary,2025-04-15 18:00:00,45.262705777346866
NLD,nuclear,monetary,2025-04-15 19:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-15 20:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-15 21:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-15 22:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-15 23:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-16 00:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-16 01:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-16 02:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-16 03:00:00,45.76363633741127
NLD,nuclear,monetary,2025-04-16 04:00:00,45.76363633741127
NLD,nuclear,monetary,2025-04-16 05:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-16 06:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-16 07:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-16 08:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-16 09:00:00,43.761334920804046
NLD,nuclear,monetary,2025-04-16 10:00:00,30.032244037938497
NLD,nuclear,monetary,2025-04-16 11:00:00,16.30315316863848
NLD,nuclear,monetary,2025-04-16 12:00:00,2.5740623419753357
NLD,nuclear,monetary,2025-04-16 13:00:00,11.49996706940989
NLD,nuclear,monetary,2025-04-16 14:00:00,5.043032337199248
NLD,nuclear,monetary,2025-04-16 15:00:00,5.734438732069934
NLD,nuclear,monetary,2025-04-16 16:00:00,14.195982833597657
NLD,nuclear,monetary,2025-04-16 17:00:00,19.065420544324137
NLD,nuclear,monetary,2025-04-16 18:00:00,32.03454549167364
NLD,nuclear,monetary,2025-04-16 19:00:00,45.763636323844516
NLD,nuclear,monetary,2025-04-16 20:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-16 21:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-16 22:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-16 23:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-17 00:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-17 01:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-17 02:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-17 03:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-17 04:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-17 05:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-17 06:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-17 07:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-17 08:00:00,45.76363633741123
NLD,nuclear,monetary,2025-04-17 09:00:00,38.858355056489444
NLD,nuclear,monetary,2025-04-17 10:00:00,25.12926418586066
NLD,nuclear,monetary,2025-04-17 11:00:00,11.400173353693166
NLD,nuclear,monetary,2025-04-17 12:00:00,7.69263741139344e-08
NLD,nuclear,monetary,2025-04-17 13:00:00,7.692472881353796e-08
NLD,nuclear,monetary,2025-04-17 14:00:00,7.692472901528743e-08
NLD,nuclear,monetary,2025-04-17 15:00:00,7.692504138341322e-08
NLD,nuclear,monetary,2025-04-17 16:00:00,5.843208987574361
NLD,nuclear,monetary,2025-04-17 17:00:00,19.57229981974031
NLD,nuclear,monetary,2025-04-17 18:00:00,33.301390690368635
NLD,nuclear,monetary,2025-04-17 19:00:00,45.763636337410865
NLD,nuclear,monetary,2025-04-17 20:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-17 21:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-17 22:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-17 23:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-18 00:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-18 01:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-18 02:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-18 03:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-18 04:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-18 05:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-18 06:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-18 07:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-18 08:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-18 09:00:00,45.76363628120812
NLD,nuclear,monetary,2025-04-18 10:00:00,32.03454541057956
NLD,nuclear,monetary,2025-04-18 11:00:00,18.305454578413002
NLD,nuclear,monetary,2025-04-18 12:00:00,7.900945657911528
NLD,nuclear,monetary,2025-04-18 13:00:00,21.630036490002105
NLD,nuclear,monetary,2025-04-18 14:00:00,21.631899531012476
NLD,nuclear,monetary,2025-04-18 15:00:00,16.62860328185777
NLD,nuclear,monetary,2025-04-18 16:00:00,20.95810259190438
NLD,nuclear,monetary,2025-04-18 17:00:00,29.498108706042913
NLD,nuclear,monetary,2025-04-18 18:00:00,35.83247783994835
NLD,nuclear,monetary,2025-04-18 19:00:00,45.76363633741096
NLD,nuclear,monetary,2025-04-18 20:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-18 21:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-18 22:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-18 23:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-19 00:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-19 01:00:00,45.76363633741127
NLD,nuclear,monetary,2025-04-19 02:00:00,45.76363633741127
NLD,nuclear,monetary,2025-04-19 03:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-19 04:00:00,45.76363633741127
NLD,nuclear,monetary,2025-04-19 05:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-19 06:00:00,45.76363633741127
NLD,nuclear,monetary,2025-04-19 07:00:00,45.76363633741127
NLD,nuclear,monetary,2025-04-19 08:00:00,45.76363633741123
NLD,nuclear,monetary,2025-04-19 09:00:00,42.36849972730931
NLD,nuclear,monetary,2025-04-19 10:00:00,28.639408856680944
NLD,nuclear,monetary,2025-04-19 11:00:00,14.910318024515243
NLD,nuclear,monetary,2025-04-19 12:00:00,14.407882244436015
NLD,nuclear,monetary,2025-04-19 13:00:00,17.041590657575245
NLD,nuclear,monetary,2025-04-19 14:00:00,17.80858128461174
NLD,nuclear,monetary,2025-04-19 15:00:00,14.210970853773198
NLD,nuclear,monetary,2025-04-19 16:00:00,25.96798672344385
NLD,nuclear,monetary,2025-04-19 17:00:00,36.692198963197754
NLD,nuclear,monetary,2025-04-19 18:00:00,37.67112272213909
NLD,nuclear,monetary,2025-04-19 19:00:00,45.76363633741119
NLD,nuclear,monetary,2025-04-19 20:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-19 21:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-19 22:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-19 23:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-20 00:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-20 01:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-20 02:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-20 03:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-20 04:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-20 05:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-20 06:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-20 07:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-20 08:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-20 09:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-20 10:00:00,45.76363632384658
NLD,nuclear,monetary,2025-04-20 11:00:00,32.03454549168266
NLD,nuclear,monetary,2025-04-20 12:00:00,30.49794237744875
NLD,nuclear,monetary,2025-04-20 13:00:00,34.63981675166616
NLD,nuclear,monetary,2025-04-20 14:00:00,42.2415225784895
NLD,nuclear,monetary,2025-04-20 15:00:00,30.851008396273023
NLD,nuclear,monetary,2025-04-20 16:00:00,27.291667760554418
NLD,nuclear,monetary,2025-04-20 17:00:00,32.03454549168814
NLD,nuclear,monetary,2025-04-20 18:00:00,45.76363632384786
NLD,nuclear,monetary,2025-04-20 19:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-20 20:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-20 21:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-20 22:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-20 23:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-21 00:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-21 01:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-21 02:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-21 03:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-21 04:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-21 05:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-21 06:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-21 07:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-21 08:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-21 09:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-21 10:00:00,45.76363632384512
NLD,nuclear,monetary,2025-04-21 11:00:00,32.03454549167614
NLD,nuclear,monetary,2025-04-21 12:00:00,19.293259143134023
NLD,nuclear,monetary,2025-04-21 13:00:00,22.94841060897312
NLD,nuclear,monetary,2025-04-21 14:00:00,20.150092768486214
NLD,nuclear,monetary,2025-04-21 15:00:00,20.480073402551724
NLD,nuclear,monetary,2025-04-21 16:00:00,32.034545491677406
NLD,nuclear,monetary,2025-04-21 17:00:00,45.763636323844985
NLD,nuclear,monetary,2025-04-21 18:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-21 19:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-21 20:00:00,45.76363634971343
NLD,nuclear,monetary,2025-04-21 21:00:00,45.763636349713465
NLD,nuclear,monetary,2025-04-21 22:00:00,45.763636349713465
NLD,nuclear,monetary,2025-04-21 23:00:00,45.76363633741169
NLD,nuclear,monetary,2025-04-22 00:00:00,45.76363633741131
NLD,nuclear,monetary,2025-04-22 01:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-22 02:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-22 03:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-22 04:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-22 05:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-22 06:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-22 07:00:00,45.76363634971344
NLD,nuclear,monetary,2025-04-22 08:00:00,45.76363633741139
NLD,nuclear,monetary,2025-04-22 09:00:00,45.76363633741129
NLD,nuclear,monetary,2025-04-22 10:00:00,45.76363633741128
NLD,nuclear,monetary,2025-04-22 11:00:00,45.763636337411256
NLD,nuclear,monetary,2025-04-22 12:00:00,42.706479873933674
NLD,nuclear,monetary,2025-04-22 13:00:00,31.022426407477752
NLD,nuclear,monetary,2025-04-22 14:00:00,27.493555269074253
NLD,nuclear,monetary,2025-04-22 15:00:00,23.45741238095784
NLD,nuclear,monetary,2025-04-22 16:00:00,13.336700809220602
NLD,nuclear,monetary,2025-04-22 17:00:00,23.724150293837
NLD,nuclear,monetary,2025-04-22 18:00:00,32.034545491688576
NLD,nuclear,monetary,2025-04-22 19:00:00,45.76363632384782
NLD,nuclear,monetary,2025-04-22 20:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-22 21:00:00,45.76363634971346
NLD,nuclear,monetary,2025-04-22 22:00:00,45.76363633741134
NLD,nuclear,monetary,2025-04-22 23:00:00,45.7636363374113
NLD,nuclear,monetary,2025-04-23 00:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-23 01:00:00,45.763636337411285
NLD,nuclear,monetary,2025-04-23 02:00:00,45.763636337411285
