nodes,techs,costs,timesteps,cost_operation_variable
NLD,load_shedding,monetary,2025-03-17 00:00:00,2.2282523339674955e-07
NLD,load_shedding,monetary,2025-03-17 01:00:00,2.22825321820235e-07
NLD,load_shedding,monetary,2025-03-17 02:00:00,2.2341400072062876e-07
NLD,load_shedding,monetary,2025-03-17 03:00:00,2.234140078634306e-07
NLD,load_shedding,monetary,2025-03-17 04:00:00,2.2341395508821442e-07
NLD,load_shedding,monetary,2025-03-17 05:00:00,2.2282519817663172e-07
NLD,load_shedding,monetary,2025-03-17 06:00:00,2.2400594408696345e-07
NLD,load_shedding,monetary,2025-03-17 07:00:00,2.6450522244613846e-07
NLD,load_shedding,monetary,2025-03-17 08:00:00,2.645052244686583e-07
NLD,load_shedding,monetary,2025-03-17 09:00:00,2.2341416521571121e-07
NLD,load_shedding,monetary,2025-03-17 10:00:00,2.2459942151020336e-07
NLD,load_shedding,monetary,2025-03-17 11:00:00,2.2282527864600346e-07
NLD,load_shedding,monetary,2025-03-17 12:00:00,2.2282519943324406e-07
NLD,load_shedding,monetary,2025-03-17 13:00:00,2.2282519066679864e-07
NLD,load_shedding,monetary,2025-03-17 14:00:00,2.2282518887672326e-07
NLD,load_shedding,monetary,2025-03-17 15:00:00,2.2282519321359463e-07
NLD,load_shedding,monetary,2025-03-17 16:00:00,2.2282519578018577e-07
NLD,load_shedding,monetary,2025-03-17 17:00:00,2.2460095941110503e-07
NLD,load_shedding,monetary,2025-03-17 18:00:00,2.6450521650157484e-07
NLD,load_shedding,monetary,2025-03-17 19:00:00,2.6450522758768435e-07
NLD,load_shedding,monetary,2025-03-17 20:00:00,2.645052285404338e-07
NLD,load_shedding,monetary,2025-03-17 21:00:00,2.6450522746969436e-07
NLD,load_shedding,monetary,2025-03-17 22:00:00,2.6450516902971156e-07
NLD,load_shedding,monetary,2025-03-17 23:00:00,2.2282519089374757e-07
NLD,load_shedding,monetary,2025-03-18 00:00:00,2.2282518866749087e-07
NLD,load_shedding,monetary,2025-03-18 01:00:00,2.2282518796013874e-07
NLD,load_shedding,monetary,2025-03-18 02:00:00,2.2282518714931476e-07
NLD,load_shedding,monetary,2025-03-18 03:00:00,2.2282518681297322e-07
NLD,load_shedding,monetary,2025-03-18 04:00:00,2.2282518697862576e-07
NLD,load_shedding,monetary,2025-03-18 05:00:00,2.2282518791457176e-07
NLD,load_shedding,monetary,2025-03-18 06:00:00,2.2282519049805274e-07
NLD,load_shedding,monetary,2025-03-18 07:00:00,2.240060120037118e-07
NLD,load_shedding,monetary,2025-03-18 08:00:00,2.2341410553405266e-07
NLD,load_shedding,monetary,2025-03-18 09:00:00,2.240058760963606e-07
NLD,load_shedding,monetary,2025-03-18 10:00:00,2.2282519741579454e-07
NLD,load_shedding,monetary,2025-03-18 11:00:00,2.2282518787058025e-07
NLD,load_shedding,monetary,2025-03-18 12:00:00,2.228251861853489e-07
NLD,load_shedding,monetary,2025-03-18 13:00:00,2.2282518609471808e-07
NLD,load_shedding,monetary,2025-03-18 14:00:00,2.2282518547288578e-07
NLD,load_shedding,monetary,2025-03-18 15:00:00,2.2282518561413022e-07
NLD,load_shedding,monetary,2025-03-18 16:00:00,2.228251854405105e-07
NLD,load_shedding,monetary,2025-03-18 17:00:00,2.2282518621017884e-07
NLD,load_shedding,monetary,2025-03-18 18:00:00,2.2282519407634173e-07
NLD,load_shedding,monetary,2025-03-18 19:00:00,2.2519936766189601e-07
NLD,load_shedding,monetary,2025-03-18 20:00:00,2.645052254419805e-07
NLD,load_shedding,monetary,2025-03-18 21:00:00,2.645052256486684e-07
NLD,load_shedding,monetary,2025-03-18 22:00:00,2.2519925576682774e-07
NLD,load_shedding,monetary,2025-03-18 23:00:00,2.2282519872246144e-07
NLD,load_shedding,monetary,2025-03-19 00:00:00,2.2282519551353641e-07
NLD,load_shedding,monetary,2025-03-19 01:00:00,2.2282519458552203e-07
NLD,load_shedding,monetary,2025-03-19 02:00:00,2.2282519085589705e-07
NLD,load_shedding,monetary,2025-03-19 03:00:00,2.2282518875308355e-07
NLD,load_shedding,monetary,2025-03-19 04:00:00,2.228251881422864e-07
NLD,load_shedding,monetary,2025-03-19 05:00:00,2.228251890220487e-07
NLD,load_shedding,monetary,2025-03-19 06:00:00,2.2282520710808593e-07
NLD,load_shedding,monetary,2025-03-19 07:00:00,2.2341402216619347e-07
NLD,load_shedding,monetary,2025-03-19 08:00:00,2.2282520205337446e-07
NLD,load_shedding,monetary,2025-03-19 09:00:00,2.228251856987268e-07
NLD,load_shedding,monetary,2025-03-19 10:00:00,2.2282518411660985e-07
NLD,load_shedding,monetary,2025-03-19 11:00:00,2.2282518337498507e-07
NLD,load_shedding,monetary,2025-03-19 12:00:00,2.2282518368691512e-07
NLD,load_shedding,monetary,2025-03-19 13:00:00,2.2282518417905482e-07
NLD,load_shedding,monetary,2025-03-19 14:00:00,2.228251845218084e-07
NLD,load_shedding,monetary,2025-03-19 15:00:00,2.228251839921248e-07
NLD,load_shedding,monetary,2025-03-19 16:00:00,2.2282518431031104e-07
NLD,load_shedding,monetary,2025-03-19 17:00:00,2.2282518475283324e-07
NLD,load_shedding,monetary,2025-03-19 18:00:00,2.2282518580730117e-07
NLD,load_shedding,monetary,2025-03-19 19:00:00,2.2282519339771926e-07
NLD,load_shedding,monetary,2025-03-19 20:00:00,2.2282521552704963e-07
NLD,load_shedding,monetary,2025-03-19 21:00:00,2.2282519210733064e-07
NLD,load_shedding,monetary,2025-03-19 22:00:00,2.2282518680806382e-07
NLD,load_shedding,monetary,2025-03-19 23:00:00,2.228251851446961e-07
NLD,load_shedding,monetary,2025-03-20 00:00:00,2.2282518436986423e-07
NLD,load_shedding,monetary,2025-03-20 01:00:00,2.2282518372305293e-07
NLD,load_shedding,monetary,2025-03-20 02:00:00,2.2282518395349502e-07
NLD,load_shedding,monetary,2025-03-20 03:00:00,2.228251841684957e-07
NLD,load_shedding,monetary,2025-03-20 04:00:00,2.2282518414378436e-07
NLD,load_shedding,monetary,2025-03-20 05:00:00,2.2282518408985886e-07
NLD,load_shedding,monetary,2025-03-20 06:00:00,2.2282518470030026e-07
NLD,load_shedding,monetary,2025-03-20 07:00:00,2.2282518516937694e-07
NLD,load_shedding,monetary,2025-03-20 08:00:00,2.228251853215498e-07
NLD,load_shedding,monetary,2025-03-20 09:00:00,2.2282518467926335e-07
NLD,load_shedding,monetary,2025-03-20 10:00:00,2.2282518436258822e-07
NLD,load_shedding,monetary,2025-03-20 11:00:00,2.2282518456889495e-07
NLD,load_shedding,monetary,2025-03-20 12:00:00,2.2282518445798107e-07
NLD,load_shedding,monetary,2025-03-20 13:00:00,2.228251842147708e-07
NLD,load_shedding,monetary,2025-03-20 14:00:00,2.228251836785244e-07
NLD,load_shedding,monetary,2025-03-20 15:00:00,2.2282518369652047e-07
NLD,load_shedding,monetary,2025-03-20 16:00:00,2.2282518424404935e-07
NLD,load_shedding,monetary,2025-03-20 17:00:00,2.2282518559576147e-07
NLD,load_shedding,monetary,2025-03-20 18:00:00,2.2282519028716017e-07
NLD,load_shedding,monetary,2025-03-20 19:00:00,2.234140510373606e-07
NLD,load_shedding,monetary,2025-03-20 20:00:00,2.2341402427713002e-07
NLD,load_shedding,monetary,2025-03-20 21:00:00,2.234139985459445e-07
NLD,load_shedding,monetary,2025-03-20 22:00:00,2.228251882927889e-07
NLD,load_shedding,monetary,2025-03-20 23:00:00,2.228251866623064e-07
NLD,load_shedding,monetary,2025-03-21 00:00:00,2.2282518553654709e-07
NLD,load_shedding,monetary,2025-03-21 01:00:00,2.228251853198354e-07
NLD,load_shedding,monetary,2025-03-21 02:00:00,2.2282518523983314e-07
NLD,load_shedding,monetary,2025-03-21 03:00:00,2.2282518510094515e-07
NLD,load_shedding,monetary,2025-03-21 04:00:00,2.2282518506569333e-07
NLD,load_shedding,monetary,2025-03-21 05:00:00,2.2282518497242314e-07
NLD,load_shedding,monetary,2025-03-21 06:00:00,2.2282518537754884e-07
NLD,load_shedding,monetary,2025-03-21 07:00:00,2.2282518714320257e-07
NLD,load_shedding,monetary,2025-03-21 08:00:00,2.228251863256955e-07
NLD,load_shedding,monetary,2025-03-21 09:00:00,2.2282518539545342e-07
NLD,load_shedding,monetary,2025-03-21 10:00:00,2.2282518455698398e-07
NLD,load_shedding,monetary,2025-03-21 11:00:00,2.2282518369425043e-07
NLD,load_shedding,monetary,2025-03-21 12:00:00,2.228251834492851e-07
NLD,load_shedding,monetary,2025-03-21 13:00:00,2.228251838858442e-07
NLD,load_shedding,monetary,2025-03-21 14:00:00,2.2282518373075755e-07
NLD,load_shedding,monetary,2025-03-21 15:00:00,2.228251842452928e-07
NLD,load_shedding,monetary,2025-03-21 16:00:00,2.228251844652503e-07
NLD,load_shedding,monetary,2025-03-21 17:00:00,2.2282518470258555e-07
NLD,load_shedding,monetary,2025-03-21 18:00:00,2.2282518707849095e-07
NLD,load_shedding,monetary,2025-03-21 19:00:00,2.2282520653691806e-07
NLD,load_shedding,monetary,2025-03-21 20:00:00,2.2341406201146018e-07
NLD,load_shedding,monetary,2025-03-21 21:00:00,2.2341402555601763e-07
NLD,load_shedding,monetary,2025-03-21 22:00:00,2.2282519180282737e-07
NLD,load_shedding,monetary,2025-03-21 23:00:00,2.2282518690394625e-07
NLD,load_shedding,monetary,2025-03-22 00:00:00,2.2282518629047078e-07
NLD,load_shedding,monetary,2025-03-22 01:00:00,2.228251858470863e-07
NLD,load_shedding,monetary,2025-03-22 02:00:00,2.2282518580588154e-07
NLD,load_shedding,monetary,2025-03-22 03:00:00,2.2282518571464932e-07
NLD,load_shedding,monetary,2025-03-22 04:00:00,2.228251855295472e-07
NLD,load_shedding,monetary,2025-03-22 05:00:00,2.2282518543914168e-07
NLD,load_shedding,monetary,2025-03-22 06:00:00,2.2282518577335717e-07
NLD,load_shedding,monetary,2025-03-22 07:00:00,2.2282518595538455e-07
NLD,load_shedding,monetary,2025-03-22 08:00:00,2.228251854714797e-07
NLD,load_shedding,monetary,2025-03-22 09:00:00,2.2282518481355195e-07
NLD,load_shedding,monetary,2025-03-22 10:00:00,2.2282518417072e-07
NLD,load_shedding,monetary,2025-03-22 11:00:00,2.22825184132529e-07
NLD,load_shedding,monetary,2025-03-22 12:00:00,2.2282518367456369e-07
NLD,load_shedding,monetary,2025-03-22 13:00:00,2.2282518426095443e-07
NLD,load_shedding,monetary,2025-03-22 14:00:00,2.228251845329367e-07
NLD,load_shedding,monetary,2025-03-22 15:00:00,2.2282518435359442e-07
NLD,load_shedding,monetary,2025-03-22 16:00:00,2.2282518477162382e-07
NLD,load_shedding,monetary,2025-03-22 17:00:00,2.2282518564970052e-07
NLD,load_shedding,monetary,2025-03-22 18:00:00,2.2282518656366601e-07
NLD,load_shedding,monetary,2025-03-22 19:00:00,2.2282571278726027e-07
NLD,load_shedding,monetary,2025-03-22 20:00:00,2.24005410470159e-07
NLD,load_shedding,monetary,2025-03-22 21:00:00,2.234140212077147e-07
NLD,load_shedding,monetary,2025-03-22 22:00:00,2.234140172795198e-07
NLD,load_shedding,monetary,2025-03-22 23:00:00,2.228251992819013e-07
NLD,load_shedding,monetary,2025-03-23 00:00:00,2.2282518896090309e-07
NLD,load_shedding,monetary,2025-03-23 01:00:00,2.2282518686797446e-07
NLD,load_shedding,monetary,2025-03-23 02:00:00,2.228251861467259e-07
NLD,load_shedding,monetary,2025-03-23 03:00:00,2.2282518570712258e-07
NLD,load_shedding,monetary,2025-03-23 04:00:00,2.2282518557264085e-07
NLD,load_shedding,monetary,2025-03-23 05:00:00,2.2282518552773625e-07
NLD,load_shedding,monetary,2025-03-23 06:00:00,2.2282518573821716e-07
NLD,load_shedding,monetary,2025-03-23 07:00:00,2.2282518580805503e-07
NLD,load_shedding,monetary,2025-03-23 08:00:00,2.2282518547803574e-07
NLD,load_shedding,monetary,2025-03-23 09:00:00,2.2282518500759364e-07
NLD,load_shedding,monetary,2025-03-23 10:00:00,2.2282518498635006e-07
NLD,load_shedding,monetary,2025-03-23 11:00:00,2.2282518486328295e-07
NLD,load_shedding,monetary,2025-03-23 12:00:00,2.2282518459595257e-07
NLD,load_shedding,monetary,2025-03-23 13:00:00,2.2282518428463408e-07
NLD,load_shedding,monetary,2025-03-23 14:00:00,2.2282518451206243e-07
NLD,load_shedding,monetary,2025-03-23 15:00:00,2.2282518440017615e-07
NLD,load_shedding,monetary,2025-03-23 16:00:00,2.2282518461463304e-07
NLD,load_shedding,monetary,2025-03-23 17:00:00,2.2282518526453262e-07
NLD,load_shedding,monetary,2025-03-23 18:00:00,2.22825186939791e-07
NLD,load_shedding,monetary,2025-03-23 19:00:00,2.2460106897906209e-07
NLD,load_shedding,monetary,2025-03-23 20:00:00,2.6450522325493803e-07
NLD,load_shedding,monetary,2025-03-23 21:00:00,2.6450521905161157e-07
NLD,load_shedding,monetary,2025-03-23 22:00:00,2.2460109032589664e-07
NLD,load_shedding,monetary,2025-03-23 23:00:00,2.2282521548723738e-07
NLD,load_shedding,monetary,2025-03-24 00:00:00,2.228251926943143e-07
NLD,load_shedding,monetary,2025-03-24 01:00:00,2.2282519185930584e-07
NLD,load_shedding,monetary,2025-03-24 02:00:00,2.2282518907531013e-07
NLD,load_shedding,monetary,2025-03-24 03:00:00,2.2282518853124393e-07
NLD,load_shedding,monetary,2025-03-24 04:00:00,2.228251887823587e-07
NLD,load_shedding,monetary,2025-03-24 05:00:00,2.2282518819210718e-07
NLD,load_shedding,monetary,2025-03-24 06:00:00,2.2282520554605044e-07
NLD,load_shedding,monetary,2025-03-24 07:00:00,2.2580076455085966e-07
NLD,load_shedding,monetary,2025-03-24 08:00:00,2.228251937794533e-07
NLD,load_shedding,monetary,2025-03-24 09:00:00,2.2282518630880566e-07
NLD,load_shedding,monetary,2025-03-24 10:00:00,2.2282518479559824e-07
NLD,load_shedding,monetary,2025-03-24 11:00:00,2.2282518425359371e-07
NLD,load_shedding,monetary,2025-03-24 12:00:00,2.22825184320057e-07
NLD,load_shedding,monetary,2025-03-24 13:00:00,2.2282518504823937e-07
NLD,load_shedding,monetary,2025-03-24 14:00:00,2.2282518505823605e-07
NLD,load_shedding,monetary,2025-03-24 15:00:00,2.2282518493471154e-07
NLD,load_shedding,monetary,2025-03-24 16:00:00,2.2282518471243824e-07
NLD,load_shedding,monetary,2025-03-24 17:00:00,2.2282518541763213e-07
NLD,load_shedding,monetary,2025-03-24 18:00:00,2.228251877479248e-07
NLD,load_shedding,monetary,2025-03-24 19:00:00,2.645052174121454e-07
NLD,load_shedding,monetary,2025-03-24 20:00:00,2.6450522736552455e-07
NLD,load_shedding,monetary,2025-03-24 21:00:00,2.645052271513489e-07
NLD,load_shedding,monetary,2025-03-24 22:00:00,2.645052013031441e-07
NLD,load_shedding,monetary,2025-03-24 23:00:00,2.2282519616621596e-07
NLD,load_shedding,monetary,2025-03-25 00:00:00,2.2282519096224712e-07
NLD,load_shedding,monetary,2025-03-25 01:00:00,2.2282519047036493e-07
NLD,load_shedding,monetary,2025-03-25 02:00:00,2.228251883563401e-07
NLD,load_shedding,monetary,2025-03-25 03:00:00,2.228251873825961e-07
NLD,load_shedding,monetary,2025-03-25 04:00:00,2.2282518763599956e-07
NLD,load_shedding,monetary,2025-03-25 05:00:00,2.2282518868583422e-07
NLD,load_shedding,monetary,2025-03-25 06:00:00,2.228251968264883e-07
NLD,load_shedding,monetary,2025-03-25 07:00:00,2.2580050192339682e-07
NLD,load_shedding,monetary,2025-03-25 08:00:00,2.2282519446672736e-07
NLD,load_shedding,monetary,2025-03-25 09:00:00,2.2282518582880903e-07
NLD,load_shedding,monetary,2025-03-25 10:00:00,2.2282518480113106e-07
NLD,load_shedding,monetary,2025-03-25 11:00:00,2.2282518456116493e-07
NLD,load_shedding,monetary,2025-03-25 12:00:00,2.2282518465779445e-07
NLD,load_shedding,monetary,2025-03-25 13:00:00,2.2282518501819003e-07
NLD,load_shedding,monetary,2025-03-25 14:00:00,2.228251848669794e-07
NLD,load_shedding,monetary,2025-03-25 15:00:00,2.2282518499243514e-07
NLD,load_shedding,monetary,2025-03-25 16:00:00,2.2282518490574302e-07
NLD,load_shedding,monetary,2025-03-25 17:00:00,2.2282518529487334e-07
NLD,load_shedding,monetary,2025-03-25 18:00:00,2.2282518799162804e-07
NLD,load_shedding,monetary,2025-03-25 19:00:00,2.251993100977165e-07
NLD,load_shedding,monetary,2025-03-25 20:00:00,2.6450522727917293e-07
NLD,load_shedding,monetary,2025-03-25 21:00:00,2.6450522806754715e-07
NLD,load_shedding,monetary,2025-03-25 22:00:00,2.645052014577208e-07
NLD,load_shedding,monetary,2025-03-25 23:00:00,2.228251989832273e-07
NLD,load_shedding,monetary,2025-03-26 00:00:00,2.2282519651956253e-07
NLD,load_shedding,monetary,2025-03-26 01:00:00,2.228251977000605e-07
NLD,load_shedding,monetary,2025-03-26 02:00:00,2.2282519445054056e-07
NLD,load_shedding,monetary,2025-03-26 03:00:00,2.2282519091944824e-07
NLD,load_shedding,monetary,2025-03-26 04:00:00,2.2282518982125478e-07
NLD,load_shedding,monetary,2025-03-26 05:00:00,2.2282519127401962e-07
NLD,load_shedding,monetary,2025-03-26 06:00:00,2.2400574166501178e-07
NLD,load_shedding,monetary,2025-03-26 07:00:00,2.246012000700213e-07
NLD,load_shedding,monetary,2025-03-26 08:00:00,2.228251875202288e-07
NLD,load_shedding,monetary,2025-03-26 09:00:00,2.2282518464759787e-07
NLD,load_shedding,monetary,2025-03-26 10:00:00,2.2282518303761354e-07
NLD,load_shedding,monetary,2025-03-26 11:00:00,2.2282517927432409e-07
NLD,load_shedding,monetary,2025-03-26 12:00:00,2.2282517051379604e-07
NLD,load_shedding,monetary,2025-03-26 13:00:00,2.228251842213709e-07
NLD,load_shedding,monetary,2025-03-26 14:00:00,2.2282518416209213e-07
NLD,load_shedding,monetary,2025-03-26 15:00:00,2.2282518419617166e-07
NLD,load_shedding,monetary,2025-03-26 16:00:00,2.2282518435984553e-07
NLD,load_shedding,monetary,2025-03-26 17:00:00,2.2282518494877398e-07
NLD,load_shedding,monetary,2025-03-26 18:00:00,2.2282518647963357e-07
NLD,load_shedding,monetary,2025-03-26 19:00:00,2.246010507406504e-07
NLD,load_shedding,monetary,2025-03-26 20:00:00,2.6450521978144057e-07
NLD,load_shedding,monetary,2025-03-26 21:00:00,2.6450522023427285e-07
NLD,load_shedding,monetary,2025-03-26 22:00:00,2.2400610522191195e-07
NLD,load_shedding,monetary,2025-03-26 23:00:00,2.2282520528361423e-07
NLD,load_shedding,monetary,2025-03-27 00:00:00,2.2341379456067664e-07
NLD,load_shedding,monetary,2025-03-27 01:00:00,2.2282520652258965e-07
NLD,load_shedding,monetary,2025-03-27 02:00:00,2.2282519199839373e-07
NLD,load_shedding,monetary,2025-03-27 03:00:00,2.2282519026818833e-07
NLD,load_shedding,monetary,2025-03-27 04:00:00,2.2282519143433585e-07
NLD,load_shedding,monetary,2025-03-27 05:00:00,2.2282519029234232e-07
NLD,load_shedding,monetary,2025-03-27 06:00:00,2.2400594790834582e-07
NLD,load_shedding,monetary,2025-03-27 07:00:00,2.246010627048163e-07
NLD,load_shedding,monetary,2025-03-27 08:00:00,2.228251876635942e-07
NLD,load_shedding,monetary,2025-03-27 09:00:00,2.2282518480895256e-07
NLD,load_shedding,monetary,2025-03-27 10:00:00,2.228251835403022e-07
NLD,load_shedding,monetary,2025-03-27 11:00:00,2.2282518262149167e-07
NLD,load_shedding,monetary,2025-03-27 12:00:00,2.2282518427013796e-07
NLD,load_shedding,monetary,2025-03-27 13:00:00,2.228251846458462e-07
NLD,load_shedding,monetary,2025-03-27 14:00:00,2.2282518432027554e-07
NLD,load_shedding,monetary,2025-03-27 15:00:00,2.2282518473207416e-07
NLD,load_shedding,monetary,2025-03-27 16:00:00,2.2282518489050997e-07
NLD,load_shedding,monetary,2025-03-27 17:00:00,2.2282518578601692e-07
NLD,load_shedding,monetary,2025-03-27 18:00:00,2.2282518736640253e-07
NLD,load_shedding,monetary,2025-03-27 19:00:00,2.2282529601515265e-07
NLD,load_shedding,monetary,2025-03-27 20:00:00,2.645052186018235e-07
NLD,load_shedding,monetary,2025-03-27 21:00:00,2.64505208969353e-07
NLD,load_shedding,monetary,2025-03-27 22:00:00,2.2282521509619107e-07
NLD,load_shedding,monetary,2025-03-27 23:00:00,2.2282520394813634e-07
NLD,load_shedding,monetary,2025-03-28 00:00:00,2.2282519991358967e-07
NLD,load_shedding,monetary,2025-03-28 01:00:00,2.2282518930323992e-07
NLD,load_shedding,monetary,2025-03-28 02:00:00,2.2282518809255032e-07
NLD,load_shedding,monetary,2025-03-28 03:00:00,2.2282518783207075e-07
NLD,load_shedding,monetary,2025-03-28 04:00:00,2.2282518824556852e-07
NLD,load_shedding,monetary,2025-03-28 05:00:00,2.2282518956530175e-07
NLD,load_shedding,monetary,2025-03-28 06:00:00,2.228266469982259e-07
NLD,load_shedding,monetary,2025-03-28 07:00:00,2.245995596023456e-07
NLD,load_shedding,monetary,2025-03-28 08:00:00,2.2282518714261134e-07
NLD,load_shedding,monetary,2025-03-28 09:00:00,2.228251846262899e-07
NLD,load_shedding,monetary,2025-03-28 10:00:00,2.2282518235688705e-07
NLD,load_shedding,monetary,2025-03-28 11:00:00,2.228251835246829e-07
NLD,load_shedding,monetary,2025-03-28 12:00:00,2.2282518386566618e-07
NLD,load_shedding,monetary,2025-03-28 13:00:00,2.228251840629012e-07
NLD,load_shedding,monetary,2025-03-28 14:00:00,2.228251836037873e-07
NLD,load_shedding,monetary,2025-03-28 15:00:00,2.2282518415988985e-07
NLD,load_shedding,monetary,2025-03-28 16:00:00,2.228251844899769e-07
NLD,load_shedding,monetary,2025-03-28 17:00:00,2.2282518520114914e-07
NLD,load_shedding,monetary,2025-03-28 18:00:00,2.2282518631121123e-07
NLD,load_shedding,monetary,2025-03-28 19:00:00,2.2282519978476612e-07
NLD,load_shedding,monetary,2025-03-28 20:00:00,2.2341407310035135e-07
NLD,load_shedding,monetary,2025-03-28 21:00:00,2.234140151969995e-07
