nodes,techs,carriers,timesteps,capacity_factor
NLD,solar_pv,power,2024-11-09 23:00:00,0.0012092821132301
NLD,solar_pv,power,2024-11-10 00:00:00,0.0007423828160365
NLD,solar_pv,power,2024-11-10 01:00:00,0.0001778356048867
NLD,solar_pv,power,2024-11-10 02:00:00,0.0001370950844945
NLD,solar_pv,power,2024-11-10 03:00:00,0.0012351491103046
NLD,solar_pv,power,2024-11-10 04:00:00,0.0015429663754905
NLD,solar_pv,power,2024-11-10 05:00:00,0.0002987638162098
NLD,solar_pv,power,2024-11-10 06:00:00,0.0003013505159172
NLD,solar_pv,power,2024-11-10 07:00:00,0.0009706590652183999
NLD,solar_pv,power,2024-11-10 08:00:00,0.0596156681574679
NLD,solar_pv,power,2024-11-10 09:00:00,0.2129649269386667
NLD,solar_pv,power,2024-11-10 10:00:00,0.3142018867387666
NLD,solar_pv,power,2024-11-10 11:00:00,0.3583148168745942
NLD,solar_pv,power,2024-11-10 12:00:00,0.3659229473891146
NLD,solar_pv,power,2024-11-10 13:00:00,0.3591710144777582
NLD,solar_pv,power,2024-11-10 14:00:00,0.3385698913327453
NLD,solar_pv,power,2024-11-10 15:00:00,0.3023696756019897
NLD,solar_pv,power,2024-11-10 16:00:00,0.2074753034845431
NLD,solar_pv,power,2024-11-10 17:00:00,0.0651919460517909
NLD,solar_pv,power,2024-11-10 18:00:00,0.0088562131233622
NLD,solar_pv,power,2024-11-10 19:00:00,0.0050388910301014
NLD,solar_pv,power,2024-11-10 20:00:00,0.0040837521631276
NLD,solar_pv,power,2024-11-10 21:00:00,0.0048610554252146
NLD,solar_pv,power,2024-11-10 22:00:00,0.0040430116427353
NLD,solar_pv,power,2024-11-10 23:00:00,0.0035010980540258
NLD,solar_pv,power,2024-11-11 00:00:00,0.0011265077225919
NLD,solar_pv,power,2024-11-11 01:00:00,0.0004862995449995
NLD,solar_pv,power,2024-11-11 02:00:00,0.0006408548525193
NLD,solar_pv,power,2024-11-11 03:00:00,0.0006208079297866
NLD,solar_pv,power,2024-11-11 04:00:00,0.0006938821965219
NLD,solar_pv,power,2024-11-11 05:00:00,0.0007520829399394
NLD,solar_pv,power,2024-11-11 06:00:00,0.0010152796351718
NLD,solar_pv,power,2024-11-11 07:00:00,0.0009098716220935
NLD,solar_pv,power,2024-11-11 08:00:00,0.0616138936814686
NLD,solar_pv,power,2024-11-11 09:00:00,0.22409096905531137
NLD,solar_pv,power,2024-11-11 10:00:00,0.3257068803625518
NLD,solar_pv,power,2024-11-11 11:00:00,0.3850658185740558
NLD,solar_pv,power,2024-11-11 12:00:00,0.3932132759775785
NLD,solar_pv,power,2024-11-11 13:00:00,0.3787652647616485
NLD,solar_pv,power,2024-11-11 14:00:00,0.3654191876210899
NLD,solar_pv,power,2024-11-11 15:00:00,0.3268172212119722
NLD,solar_pv,power,2024-11-11 16:00:00,0.2339016743707206
NLD,solar_pv,power,2024-11-11 17:00:00,0.0797725256277273
NLD,solar_pv,power,2024-11-11 18:00:00,0.0101773699989394
NLD,solar_pv,power,2024-11-11 19:00:00,0.0065191299376864
NLD,solar_pv,power,2024-11-11 20:00:00,0.006378801478557499
NLD,solar_pv,power,2024-11-11 21:00:00,0.0054889767791967
NLD,solar_pv,power,2024-11-11 22:00:00,0.0044342499734863
NLD,solar_pv,power,2024-11-11 23:00:00,0.0033782298179221995
NLD,solar_pv,power,2024-11-12 00:00:00,0.0019484315546323
NLD,solar_pv,power,2024-11-12 01:00:00,0.0013703041700185
NLD,solar_pv,power,2024-11-12 02:00:00,0.0012131621627913
NLD,solar_pv,power,2024-11-12 03:00:00,0.0008490841789685
NLD,solar_pv,power,2024-11-12 04:00:00,0.000744322840817
NLD,solar_pv,power,2024-11-12 05:00:00,0.0008755978509698
NLD,solar_pv,power,2024-11-12 06:00:00,0.0008115770332106
NLD,solar_pv,power,2024-11-12 07:00:00,0.0016192740168601
NLD,solar_pv,power,2024-11-12 08:00:00,0.0577403108695708
NLD,solar_pv,power,2024-11-12 09:00:00,0.2204650627404013
NLD,solar_pv,power,2024-11-12 10:00:00,0.316587470543957
NLD,solar_pv,power,2024-11-12 11:00:00,0.3724116836052385
NLD,solar_pv,power,2024-11-12 12:00:00,0.3691401551502484
NLD,solar_pv,power,2024-11-12 13:00:00,0.3582184623104918
NLD,solar_pv,power,2024-11-12 14:00:00,0.33982767406549
NLD,solar_pv,power,2024-11-12 15:00:00,0.3061624240480298
NLD,solar_pv,power,2024-11-12 16:00:00,0.20763115214191663
NLD,solar_pv,power,2024-11-12 17:00:00,0.0673382601340427
NLD,solar_pv,power,2024-11-12 18:00:00,0.0127420827588704
NLD,solar_pv,power,2024-11-12 19:00:00,0.006949168764049001
NLD,solar_pv,power,2024-11-12 20:00:00,0.0060742175880059
NLD,solar_pv,power,2024-11-12 21:00:00,0.0053932688900212
NLD,solar_pv,power,2024-11-12 22:00:00,0.0053117878492367
NLD,solar_pv,power,2024-11-12 23:00:00,0.004253827668892
NLD,solar_pv,power,2024-11-13 00:00:00,0.002862183226287
NLD,solar_pv,power,2024-11-13 01:00:00,0.0016457876888614
NLD,solar_pv,power,2024-11-13 02:00:00,0.0011963486146929
NLD,solar_pv,power,2024-11-13 03:00:00,0.0014595453099254
NLD,solar_pv,power,2024-11-13 04:00:00,0.0012079887633764
NLD,solar_pv,power,2024-11-13 05:00:00,0.0014466118113882
NLD,solar_pv,power,2024-11-13 06:00:00,0.0016354408900316
NLD,solar_pv,power,2024-11-13 07:00:00,0.0025175054902701
NLD,solar_pv,power,2024-11-13 08:00:00,0.0218498524287816
NLD,solar_pv,power,2024-11-13 09:00:00,0.0857264616793371
NLD,solar_pv,power,2024-11-13 10:00:00,0.11923909641405808
NLD,solar_pv,power,2024-11-13 11:00:00,0.1325108059380278
NLD,solar_pv,power,2024-11-13 12:00:00,0.1486130116168683
NLD,solar_pv,power,2024-11-13 13:00:00,0.1485489907991091
NLD,solar_pv,power,2024-11-13 14:00:00,0.138812006425362
NLD,solar_pv,power,2024-11-13 15:00:00,0.12254360529031819
NLD,solar_pv,power,2024-11-13 16:00:00,0.0709421795014395
NLD,solar_pv,power,2024-11-13 17:00:00,0.027706140566435396
NLD,solar_pv,power,2024-11-13 18:00:00,0.0046127322532999
NLD,solar_pv,power,2024-11-13 19:00:00,0.0031189131722509
NLD,solar_pv,power,2024-11-13 20:00:00,0.0031318466707881006
NLD,solar_pv,power,2024-11-13 21:00:00,0.0031124464229823
NLD,solar_pv,power,2024-11-13 22:00:00,0.0030354921066858
NLD,solar_pv,power,2024-11-13 23:00:00,0.0015571932238814
NLD,solar_pv,power,2024-11-14 00:00:00,0.0011038741001518
NLD,solar_pv,power,2024-11-14 01:00:00,0.0004390922753386
NLD,solar_pv,power,2024-11-14 02:00:00,0.0005845941338824
NLD,solar_pv,power,2024-11-14 03:00:00,0.00048112614558460005
NLD,solar_pv,power,2024-11-14 04:00:00,0.0003233374634305
NLD,solar_pv,power,2024-11-14 05:00:00,0.0001280416355184
NLD,solar_pv,power,2024-11-14 06:00:00,4.203387024596927e-05
NLD,solar_pv,power,2024-11-14 07:00:00,0.0003459710858706
NLD,solar_pv,power,2024-11-14 08:00:00,0.027389916527200398
NLD,solar_pv,power,2024-11-14 09:00:00,0.1069031255092565
NLD,solar_pv,power,2024-11-14 10:00:00,0.1605040701719896
NLD,solar_pv,power,2024-11-14 11:00:00,0.1839731966176314
NLD,solar_pv,power,2024-11-14 12:00:00,0.1955971784279591
NLD,solar_pv,power,2024-11-14 13:00:00,0.18925782411994
NLD,solar_pv,power,2024-11-14 14:00:00,0.1759350272767484
NLD,solar_pv,power,2024-11-14 15:00:00,0.1440119195122519
NLD,solar_pv,power,2024-11-14 16:00:00,0.0834475792370787
NLD,solar_pv,power,2024-11-14 17:00:00,0.0201672042690891
NLD,solar_pv,power,2024-11-14 18:00:00,0.0013638374207499
NLD,solar_pv,power,2024-11-14 19:00:00,0.0009105182970203
NLD,solar_pv,power,2024-11-14 20:00:00,0.0005690739356377
NLD,solar_pv,power,2024-11-14 21:00:00,0.000604641056615
NLD,solar_pv,power,2024-11-14 22:00:00,0.0005671339108571
NLD,solar_pv,power,2024-11-14 23:00:00,0.0005748940099794
NLD,solar_pv,power,2024-11-15 00:00:00,0.0006990555959368
NLD,solar_pv,power,2024-11-15 01:00:00,0.0003918850056778
NLD,solar_pv,power,2024-11-15 02:00:00,0.0003686047083108
NLD,solar_pv,power,2024-11-15 03:00:00,0.0002935904167949
NLD,solar_pv,power,2024-11-15 04:00:00,0.0001577886821541
NLD,solar_pv,power,2024-11-15 05:00:00,7.113424195471723e-05
NLD,solar_pv,power,2024-11-15 06:00:00,7.566096644274468e-05
NLD,solar_pv,power,2024-11-15 07:00:00,0.000214049400791
NLD,solar_pv,power,2024-11-15 08:00:00,0.0243389042222699
NLD,solar_pv,power,2024-11-15 09:00:00,0.10512088941082738
NLD,solar_pv,power,2024-11-15 10:00:00,0.1803673372254541
NLD,solar_pv,power,2024-11-15 11:00:00,0.21708165952306427
NLD,solar_pv,power,2024-11-15 12:00:00,0.2321045647489737
NLD,solar_pv,power,2024-11-15 13:00:00,0.2447224859218868
NLD,solar_pv,power,2024-11-15 14:00:00,0.2317973941587147
NLD,solar_pv,power,2024-11-15 15:00:00,0.2065777186860599
NLD,solar_pv,power,2024-11-15 16:00:00,0.1290549751288823
NLD,solar_pv,power,2024-11-15 17:00:00,0.0361814621578766
NLD,solar_pv,power,2024-11-15 18:00:00,0.0048280750039447
NLD,solar_pv,power,2024-11-15 19:00:00,0.0030490722801499
NLD,solar_pv,power,2024-11-15 20:00:00,0.0020926400633224
NLD,solar_pv,power,2024-11-15 21:00:00,0.0025168588153432
NLD,solar_pv,power,2024-11-15 22:00:00,0.0012422625345001
NLD,solar_pv,power,2024-11-15 23:00:00,0.0008309772810164
NLD,solar_pv,power,2024-11-16 00:00:00,0.0015914669950049998
NLD,solar_pv,power,2024-11-16 01:00:00,0.0003724847578719
NLD,solar_pv,power,2024-11-16 02:00:00,0.0005031130930979
NLD,solar_pv,power,2024-11-16 03:00:00,0.000311697314747
NLD,solar_pv,power,2024-11-16 04:00:00,0.0002366830232311
NLD,solar_pv,power,2024-11-16 05:00:00,0.0001332150349333
NLD,solar_pv,power,2024-11-16 06:00:00,0.0003530845100661
NLD,solar_pv,power,2024-11-16 07:00:00,0.0003084639401127
NLD,solar_pv,power,2024-11-16 08:00:00,0.0227222169051172
NLD,solar_pv,power,2024-11-16 09:00:00,0.1027042652091475
NLD,solar_pv,power,2024-11-16 10:00:00,0.174516869162142
NLD,solar_pv,power,2024-11-16 11:00:00,0.2150006596084253
NLD,solar_pv,power,2024-11-16 12:00:00,0.24286782223164932
NLD,solar_pv,power,2024-11-16 13:00:00,0.2649705245568337
NLD,solar_pv,power,2024-11-16 14:00:00,0.2662127870913338
NLD,solar_pv,power,2024-11-16 15:00:00,0.2353547529313774
NLD,solar_pv,power,2024-11-16 16:00:00,0.1513038259875372
NLD,solar_pv,power,2024-11-16 17:00:00,0.041299247529055
NLD,solar_pv,power,2024-11-16 18:00:00,0.0038554759139456003
NLD,solar_pv,power,2024-11-16 19:00:00,0.0024411978489005
NLD,solar_pv,power,2024-11-16 20:00:00,0.0015048125548056
NLD,solar_pv,power,2024-11-16 21:00:00,0.0019051043345326
NLD,solar_pv,power,2024-11-16 22:00:00,0.0024217976010946
NLD,solar_pv,power,2024-11-16 23:00:00,0.0004668992971936
NLD,solar_pv,power,2024-11-17 00:00:00,0.0006790086732041
NLD,solar_pv,power,2024-11-17 01:00:00,0.0003084639401127
NLD,solar_pv,power,2024-11-17 02:00:00,0.0003433843861632
NLD,solar_pv,power,2024-11-17 03:00:00,0.0003414443613826
NLD,solar_pv,power,2024-11-17 04:00:00,0.0003757181325062
NLD,solar_pv,power,2024-11-17 05:00:00,0.0002211628249864
NLD,solar_pv,power,2024-11-17 06:00:00,0.000218576125279
NLD,solar_pv,power,2024-11-17 07:00:00,0.0003433843861632
NLD,solar_pv,power,2024-11-17 08:00:00,0.033805578476589
NLD,solar_pv,power,2024-11-17 09:00:00,0.1351110858189362
NLD,solar_pv,power,2024-11-17 10:00:00,0.2243651592243004
NLD,solar_pv,power,2024-11-17 11:00:00,0.2661526463231357
NLD,solar_pv,power,2024-11-17 12:00:00,0.2752248488720695
NLD,solar_pv,power,2024-11-17 13:00:00,0.2728703054633684
NLD,solar_pv,power,2024-11-17 14:00:00,0.2601424495528889
NLD,solar_pv,power,2024-11-17 15:00:00,0.22491871296169347
NLD,solar_pv,power,2024-11-17 16:00:00,0.1375186565716399
NLD,solar_pv,power,2024-11-17 17:00:00,0.0303232339954422
NLD,solar_pv,power,2024-11-17 18:00:00,0.0016716546859358
NLD,solar_pv,power,2024-11-17 19:00:00,0.001391644442605
NLD,solar_pv,power,2024-11-17 20:00:00,0.0002825969430382
NLD,solar_pv,power,2024-11-17 21:00:00,0.0003589045844078
NLD,solar_pv,power,2024-11-17 22:00:00,0.0008044636090151
NLD,solar_pv,power,2024-11-17 23:00:00,0.0008212771571135
NLD,solar_pv,power,2024-11-18 00:00:00,0.0008128703830643
NLD,solar_pv,power,2024-11-18 01:00:00,0.0009357386191679001
NLD,solar_pv,power,2024-11-18 02:00:00,0.0008296839311627001
NLD,solar_pv,power,2024-11-18 03:00:00,0.0006570217256908
NLD,solar_pv,power,2024-11-18 04:00:00,0.0004578458482176
NLD,solar_pv,power,2024-11-18 05:00:00,0.0002049959518149
NLD,solar_pv,power,2024-11-18 06:00:00,0.0001668421311301
NLD,solar_pv,power,2024-11-18 07:00:00,0.0003097572899664
NLD,solar_pv,power,2024-11-18 08:00:00,0.0398002550485911
NLD,solar_pv,power,2024-11-18 09:00:00,0.1774986872498984
NLD,solar_pv,power,2024-11-18 10:00:00,0.2943864736298898
NLD,solar_pv,power,2024-11-18 11:00:00,0.3374977043040096
NLD,solar_pv,power,2024-11-18 12:00:00,0.3571967159260514
NLD,solar_pv,power,2024-11-18 13:00:00,0.346409531471082
NLD,solar_pv,power,2024-11-18 14:00:00,0.3362418615960454
NLD,solar_pv,power,2024-11-18 15:00:00,0.2921774320797324
NLD,solar_pv,power,2024-11-18 16:00:00,0.1907561699254771
NLD,solar_pv,power,2024-11-18 17:00:00,0.0504684513170181
NLD,solar_pv,power,2024-11-18 18:00:00,0.0048798089980936
NLD,solar_pv,power,2024-11-18 19:00:00,0.0037423078017449
NLD,solar_pv,power,2024-11-18 20:00:00,0.0032346679841590005
NLD,solar_pv,power,2024-11-18 21:00:00,0.0018966975604835002
NLD,solar_pv,power,2024-11-18 22:00:00,0.002601573230762
NLD,solar_pv,power,2024-11-18 23:00:00,0.0020745331653702
NLD,solar_pv,power,2024-11-19 00:00:00,0.0017356755036951
NLD,solar_pv,power,2024-11-19 01:00:00,0.0012086354383033
NLD,solar_pv,power,2024-11-19 02:00:00,0.0011232743479576
NLD,solar_pv,power,2024-11-19 03:00:00,0.0009156916964352
NLD,solar_pv,power,2024-11-19 04:00:00,0.0006356814531044
NLD,solar_pv,power,2024-11-19 05:00:00,0.0006848287475458
NLD,solar_pv,power,2024-11-19 06:00:00,0.0005529070624662
NLD,solar_pv,power,2024-11-19 07:00:00,0.0003149306893813
NLD,solar_pv,power,2024-11-19 08:00:00,0.037166348071486
NLD,solar_pv,power,2024-11-19 09:00:00,0.1605312305189178
NLD,solar_pv,power,2024-11-19 10:00:00,0.2622965237342631
NLD,solar_pv,power,2024-11-19 11:00:00,0.2804195885595445
NLD,solar_pv,power,2024-11-19 12:00:00,0.2899166565354261
NLD,solar_pv,power,2024-11-19 13:00:00,0.3049815956315815
NLD,solar_pv,power,2024-11-19 14:00:00,0.2942804189418845
NLD,solar_pv,power,2024-11-19 15:00:00,0.2781846800123126
NLD,solar_pv,power,2024-11-19 16:00:00,0.1796773350784933
NLD,solar_pv,power,2024-11-19 17:00:00,0.0419866629763084
NLD,solar_pv,power,2024-11-19 18:00:00,0.0031518935935208004
NLD,solar_pv,power,2024-11-19 19:00:00,0.003132493345715
NLD,solar_pv,power,2024-11-19 20:00:00,0.002392050554459
NLD,solar_pv,power,2024-11-19 21:00:00,0.0023532500588474
NLD,solar_pv,power,2024-11-19 22:00:00,0.0014349716627047
NLD,solar_pv,power,2024-11-19 23:00:00,0.0014317382880703
NLD,solar_pv,power,2024-11-20 00:00:00,0.0013871177181169
NLD,solar_pv,power,2024-11-20 01:00:00,0.0002670767447936
NLD,solar_pv,power,2024-11-20 02:00:00,0.0001959425028389
NLD,solar_pv,power,2024-11-20 03:00:00,0.0001849490290822
NLD,solar_pv,power,2024-11-20 04:00:00,0.0002522032214758
NLD,solar_pv,power,2024-11-20 05:00:00,0.00023215629874310002
NLD,solar_pv,power,2024-11-20 06:00:00,0.0003168707141619
NLD,solar_pv,power,2024-11-20 07:00:00,0.0003601979342616
NLD,solar_pv,power,2024-11-20 08:00:00,0.0320505027250881
NLD,solar_pv,power,2024-11-20 09:00:00,0.1427890572255576
NLD,solar_pv,power,2024-11-20 10:00:00,0.2592254645065999
NLD,solar_pv,power,2024-11-20 11:00:00,0.3032750204995951
NLD,solar_pv,power,2024-11-20 12:00:00,0.3260024108041273
NLD,solar_pv,power,2024-11-20 13:00:00,0.3229656253475877
NLD,solar_pv,power,2024-11-20 14:00:00,0.3302316648257987
NLD,solar_pv,power,2024-11-20 15:00:00,0.303066144498219
NLD,solar_pv,power,2024-11-20 16:00:00,0.1958901221698271
NLD,solar_pv,power,2024-11-20 17:00:00,0.054631097821222795
NLD,solar_pv,power,2024-11-20 18:00:00,0.0057308332018427
NLD,solar_pv,power,2024-11-20 19:00:00,0.0038030952448699
NLD,solar_pv,power,2024-11-20 20:00:00,0.002666887398375
NLD,solar_pv,power,2024-11-20 21:00:00,0.0017731826494530002
NLD,solar_pv,power,2024-11-20 22:00:00,0.0014065179659228
NLD,solar_pv,power,2024-11-20 23:00:00,0.0009156916964352
NLD,solar_pv,power,2024-11-21 00:00:00,0.0010741270535162
NLD,solar_pv,power,2024-11-21 01:00:00,0.0004681926470474
NLD,solar_pv,power,2024-11-21 02:00:00,0.0007197491935963
NLD,solar_pv,power,2024-11-21 03:00:00,0.0004759527461697
NLD,solar_pv,power,2024-11-21 04:00:00,7.501429151588363e-05
NLD,solar_pv,power,2024-11-21 05:00:00,0.0001390351092751
NLD,solar_pv,power,2024-11-21 06:00:00,0.0002069359765955
NLD,solar_pv,power,2024-11-21 07:00:00,0.00040934522870299993
NLD,solar_pv,power,2024-11-21 08:00:00,0.0194377549515899
NLD,solar_pv,power,2024-11-21 09:00:00,0.0928372991751014
NLD,solar_pv,power,2024-11-21 10:00:00,0.1647216840449775
NLD,solar_pv,power,2024-11-21 11:00:00,0.189793270959381
NLD,solar_pv,power,2024-11-21 12:00:00,0.1957103465401597
NLD,solar_pv,power,2024-11-21 13:00:00,0.2051802541691132
NLD,solar_pv,power,2024-11-21 14:00:00,0.1961177517440822
NLD,solar_pv,power,2024-11-21 15:00:00,0.1668925717744501
NLD,solar_pv,power,2024-11-21 16:00:00,0.0927073175148023
NLD,solar_pv,power,2024-11-21 17:00:00,0.0189999560261049
NLD,solar_pv,power,2024-11-21 18:00:00,0.0005108731922202
NLD,solar_pv,power,2024-11-21 19:00:00,0.0005082864925127
NLD,solar_pv,power,2024-11-21 20:00:00,0.0003414443613826
NLD,solar_pv,power,2024-11-21 21:00:00,0.0007100490696934
NLD,solar_pv,power,2024-11-21 22:00:00,0.0005373868642215
NLD,solar_pv,power,2024-11-21 23:00:00,0.000455905823437
NLD,solar_pv,power,2024-11-22 00:00:00,0.0001649021063495
NLD,solar_pv,power,2024-11-22 01:00:00,0.0003498511354318
NLD,solar_pv,power,2024-11-22 02:00:00,0.0002735434940622
NLD,solar_pv,power,2024-11-22 03:00:00,0.0001843023541554
NLD,solar_pv,power,2024-11-22 04:00:00,0.0003589045844078
NLD,solar_pv,power,2024-11-22 05:00:00,0.0002593166456712
NLD,solar_pv,power,2024-11-22 06:00:00,0.0001539086325929
NLD,solar_pv,power,2024-11-22 07:00:00,0.0002049959518149
NLD,solar_pv,power,2024-11-22 08:00:00,0.0191157108380131
NLD,solar_pv,power,2024-11-22 09:00:00,0.095329584343224
NLD,solar_pv,power,2024-11-22 10:00:00,0.1714283497114536
NLD,solar_pv,power,2024-11-22 11:00:00,0.22049480978703687
NLD,solar_pv,power,2024-11-22 12:00:00,0.23609842909726764
NLD,solar_pv,power,2024-11-22 13:00:00,0.2429467165727263
NLD,solar_pv,power,2024-11-22 14:00:00,0.24030763619620632
NLD,solar_pv,power,2024-11-22 15:00:00,0.213093615249112
NLD,solar_pv,power,2024-11-22 16:00:00,0.12495052936809509
NLD,solar_pv,power,2024-11-22 17:00:00,0.0290602778632825
NLD,solar_pv,power,2024-11-22 18:00:00,0.0020978134627372
NLD,solar_pv,power,2024-11-22 19:00:00,0.0015203327530503
NLD,solar_pv,power,2024-11-22 20:00:00,0.0013224502254308
NLD,solar_pv,power,2024-11-22 21:00:00,0.0015339129265144
NLD,solar_pv,power,2024-11-22 22:00:00,0.0005690739356377
NLD,solar_pv,power,2024-11-22 23:00:00,0.0004313321762163
NLD,solar_pv,power,2024-11-23 00:00:00,0.0005348001645141
NLD,solar_pv,power,2024-11-23 01:00:00,0.0007410894661827
NLD,solar_pv,power,2024-11-23 02:00:00,0.0010249797590747
NLD,solar_pv,power,2024-11-23 03:00:00,0.0005936475828584
NLD,solar_pv,power,2024-11-23 04:00:00,0.00046043254792500006
NLD,solar_pv,power,2024-11-23 05:00:00,0.0002573766208907
NLD,solar_pv,power,2024-11-23 06:00:00,0.0002256895494745
NLD,solar_pv,power,2024-11-23 07:00:00,0.0003084639401127
NLD,solar_pv,power,2024-11-23 08:00:00,0.0253115033122689
NLD,solar_pv,power,2024-11-23 09:00:00,0.1399165272004407
NLD,solar_pv,power,2024-11-23 10:00:00,0.2448278939349651
NLD,solar_pv,power,2024-11-23 11:00:00,0.2886517603784859
NLD,solar_pv,power,2024-11-23 12:00:00,0.315214579674231
NLD,solar_pv,power,2024-11-23 13:00:00,0.3234874920135646
NLD,solar_pv,power,2024-11-23 14:00:00,0.3089418328836787
NLD,solar_pv,power,2024-11-23 15:00:00,0.2793254145832956
NLD,solar_pv,power,2024-11-23 16:00:00,0.1781072083560747
NLD,solar_pv,power,2024-11-23 17:00:00,0.0496323006365867
NLD,solar_pv,power,2024-11-23 18:00:00,0.0053020877253338
NLD,solar_pv,power,2024-11-23 19:00:00,0.0052574671553804
NLD,solar_pv,power,2024-11-23 20:00:00,0.0043256085857736
NLD,solar_pv,power,2024-11-23 21:00:00,0.0048073814062851
NLD,solar_pv,power,2024-11-23 22:00:00,0.0031292599710806
NLD,solar_pv,power,2024-11-23 23:00:00,0.0025071586914403
NLD,solar_pv,power,2024-11-24 00:00:00,0.0010016994617077
NLD,solar_pv,power,2024-11-24 01:00:00,0.0025381990879296
NLD,solar_pv,power,2024-11-24 02:00:00,0.0027871689347711
NLD,solar_pv,power,2024-11-24 03:00:00,0.00269469442023
NLD,solar_pv,power,2024-11-24 04:00:00,0.0025427258124177
NLD,solar_pv,power,2024-11-24 05:00:00,0.0022530154451839
NLD,solar_pv,power,2024-11-24 06:00:00,0.0007068156950591
NLD,solar_pv,power,2024-11-24 07:00:00,0.0001493819081049
NLD,solar_pv,power,2024-11-24 08:00:00,0.0236094549047706
NLD,solar_pv,power,2024-11-24 09:00:00,0.12247311772329031
NLD,solar_pv,power,2024-11-24 10:00:00,0.21697560483505904
NLD,solar_pv,power,2024-11-24 11:00:00,0.2472083043407407
NLD,solar_pv,power,2024-11-24 12:00:00,0.24208922561970847
NLD,solar_pv,power,2024-11-24 13:00:00,0.2247544575302708
NLD,solar_pv,power,2024-11-24 14:00:00,0.2002079706564785
NLD,solar_pv,power,2024-11-24 15:00:00,0.1629368612468409
NLD,solar_pv,power,2024-11-24 16:00:00,0.0767603138184085
NLD,solar_pv,power,2024-11-24 17:00:00,0.015375989735975502
NLD,solar_pv,power,2024-11-24 18:00:00,0.0003382109867483
NLD,solar_pv,power,2024-11-24 19:00:00,0.0005348001645141
NLD,solar_pv,power,2024-11-24 20:00:00,0.0009441453932171
NLD,solar_pv,power,2024-11-24 21:00:00,0.0014039312662153
NLD,solar_pv,power,2024-11-24 22:00:00,0.0018087497704304
NLD,solar_pv,power,2024-11-24 23:00:00,0.0018915241610686
NLD,solar_pv,power,2024-11-25 00:00:00,0.0014524318857299
NLD,solar_pv,power,2024-11-25 01:00:00,0.0008057569588688
NLD,solar_pv,power,2024-11-25 02:00:00,0.0006686618743743
