nodes,techs,carriers,timesteps,capacity_factor
NLD,nuclear,power,2025-06-17 08:00:00,0.7171555338231054
NLD,nuclear,power,2025-06-17 09:00:00,0.4171555620050601
NLD,nuclear,power,2025-06-17 10:00:00,0.11715561836916327
NLD,nuclear,power,2025-06-17 11:00:00,5.636406869445725e-08
NLD,nuclear,power,2025-06-17 12:00:00,5.63625420662237e-08
NLD,nuclear,power,2025-06-17 13:00:00,5.636246120950539e-08
NLD,nuclear,power,2025-06-17 14:00:00,5.636239280236086e-08
NLD,nuclear,power,2025-06-17 15:00:00,5.636234769634934e-08
NLD,nuclear,power,2025-06-17 16:00:00,5.636236515359795e-08
NLD,nuclear,power,2025-06-17 17:00:00,5.636349143832315e-08
NLD,nuclear,power,2025-06-17 18:00:00,0.10000010232447411
NLD,nuclear,power,2025-06-17 19:00:00,0.40000004595973426
NLD,nuclear,power,2025-06-17 20:00:00,0.7000000177776581
NLD,nuclear,power,2025-06-17 21:00:00,0.9999999989896963
NLD,nuclear,power,2025-06-17 22:00:00,0.9999999990412519
NLD,nuclear,power,2025-06-17 23:00:00,0.932271479710184
NLD,nuclear,power,2025-06-18 00:00:00,0.6918686650868373
NLD,nuclear,power,2025-06-18 01:00:00,0.5134631684634547
NLD,nuclear,power,2025-06-18 02:00:00,0.5490339391645706
NLD,nuclear,power,2025-06-18 03:00:00,0.5748483141824128
NLD,nuclear,power,2025-06-18 04:00:00,0.665197401632479
NLD,nuclear,power,2025-06-18 05:00:00,0.8009515306024639
NLD,nuclear,power,2025-06-18 06:00:00,0.9999999990412511
NLD,nuclear,power,2025-06-18 07:00:00,0.999999999041227
NLD,nuclear,power,2025-06-18 08:00:00,0.7030151301735824
NLD,nuclear,power,2025-06-18 09:00:00,0.4030151583557071
NLD,nuclear,power,2025-06-18 10:00:00,0.10301521472041106
NLD,nuclear,power,2025-06-18 11:00:00,5.6363801541185523e-08
NLD,nuclear,power,2025-06-18 12:00:00,5.6362590705306046e-08
NLD,nuclear,power,2025-06-18 13:00:00,5.636254182358908e-08
NLD,nuclear,power,2025-06-18 14:00:00,5.636251814470153e-08
NLD,nuclear,power,2025-06-18 15:00:00,5.636250848076174e-08
NLD,nuclear,power,2025-06-18 16:00:00,5.636365648651355e-08
NLD,nuclear,power,2025-06-18 17:00:00,0.10000010232438825
NLD,nuclear,power,2025-06-18 18:00:00,0.4000000459595863
NLD,nuclear,power,2025-06-18 19:00:00,0.7000000177775364
NLD,nuclear,power,2025-06-18 20:00:00,0.9999999989896962
NLD,nuclear,power,2025-06-18 21:00:00,0.999999999041252
NLD,nuclear,power,2025-06-18 22:00:00,0.999999999041252
NLD,nuclear,power,2025-06-18 23:00:00,0.999999999041252
NLD,nuclear,power,2025-06-19 00:00:00,0.999999999041252
NLD,nuclear,power,2025-06-19 01:00:00,0.9999999990412518
NLD,nuclear,power,2025-06-19 02:00:00,0.9999999990412511
NLD,nuclear,power,2025-06-19 03:00:00,0.9999999990412344
NLD,nuclear,power,2025-06-19 04:00:00,0.929884119360169
NLD,nuclear,power,2025-06-19 05:00:00,0.9249056479457084
NLD,nuclear,power,2025-06-19 06:00:00,0.9999999990412519
NLD,nuclear,power,2025-06-19 07:00:00,0.999999999041252
NLD,nuclear,power,2025-06-19 08:00:00,0.9735305358898751
NLD,nuclear,power,2025-06-19 09:00:00,0.6735305546778967
NLD,nuclear,power,2025-06-19 10:00:00,0.37353058286031676
NLD,nuclear,power,2025-06-19 11:00:00,0.07353063922685944
NLD,nuclear,power,2025-06-19 12:00:00,5.636352918767772e-08
NLD,nuclear,power,2025-06-19 13:00:00,5.636270543811842e-08
NLD,nuclear,power,2025-06-19 14:00:00,5.636261126652891e-08
NLD,nuclear,power,2025-06-19 15:00:00,5.636262135236964e-08
NLD,nuclear,power,2025-06-19 16:00:00,5.6362872997097836e-08
NLD,nuclear,power,2025-06-19 17:00:00,0.02320072380032451
NLD,nuclear,power,2025-06-19 18:00:00,0.3232006674234204
NLD,nuclear,power,2025-06-19 19:00:00,0.6232006392385349
NLD,nuclear,power,2025-06-19 20:00:00,0.9232006204493302
NLD,nuclear,power,2025-06-19 21:00:00,0.9999999990412519
NLD,nuclear,power,2025-06-19 22:00:00,0.999999999041252
NLD,nuclear,power,2025-06-19 23:00:00,0.9999999990412519
NLD,nuclear,power,2025-06-20 00:00:00,0.9999999990412518
NLD,nuclear,power,2025-06-20 01:00:00,0.9960838476506807
NLD,nuclear,power,2025-06-20 02:00:00,0.9421616651702736
NLD,nuclear,power,2025-06-20 03:00:00,0.7995318522865812
NLD,nuclear,power,2025-06-20 04:00:00,0.7774671283761013
NLD,nuclear,power,2025-06-20 05:00:00,0.8543173926356971
NLD,nuclear,power,2025-06-20 06:00:00,0.9999999990412514
NLD,nuclear,power,2025-06-20 07:00:00,0.9999999989896962
NLD,nuclear,power,2025-06-20 08:00:00,0.7000000177775795
NLD,nuclear,power,2025-06-20 09:00:00,0.4000000459596637
NLD,nuclear,power,2025-06-20 10:00:00,0.10000010232448185
NLD,nuclear,power,2025-06-20 11:00:00,5.636360856384077e-08
NLD,nuclear,power,2025-06-20 12:00:00,5.6362490074776673e-08
NLD,nuclear,power,2025-06-20 13:00:00,5.6362509578089986e-08
NLD,nuclear,power,2025-06-20 14:00:00,5.6362473926328354e-08
NLD,nuclear,power,2025-06-20 15:00:00,5.6362509023168137e-08
NLD,nuclear,power,2025-06-20 16:00:00,5.636364194234443e-08
NLD,nuclear,power,2025-06-20 17:00:00,0.10000010232419078
NLD,nuclear,power,2025-06-20 18:00:00,0.40000004595952005
NLD,nuclear,power,2025-06-20 19:00:00,0.7000000177775222
NLD,nuclear,power,2025-06-20 20:00:00,0.9999999989896954
NLD,nuclear,power,2025-06-20 21:00:00,0.999999999041252
NLD,nuclear,power,2025-06-20 22:00:00,0.999999999041252
NLD,nuclear,power,2025-06-20 23:00:00,0.999999999041252
NLD,nuclear,power,2025-06-21 00:00:00,0.9999999990412514
NLD,nuclear,power,2025-06-21 01:00:00,0.8551666120561158
NLD,nuclear,power,2025-06-21 02:00:00,0.6692509784884583
NLD,nuclear,power,2025-06-21 03:00:00,0.6284401125548986
NLD,nuclear,power,2025-06-21 04:00:00,0.6029326471873708
NLD,nuclear,power,2025-06-21 05:00:00,0.6482663333130564
NLD,nuclear,power,2025-06-21 06:00:00,0.7739330019609636
NLD,nuclear,power,2025-06-21 07:00:00,0.529832758851153
NLD,nuclear,power,2025-06-21 08:00:00,0.22983281521045146
NLD,nuclear,power,2025-06-21 09:00:00,5.636918430132013e-08
NLD,nuclear,power,2025-06-21 10:00:00,5.6362405249271254e-08
NLD,nuclear,power,2025-06-21 11:00:00,5.636204919599643e-08
NLD,nuclear,power,2025-06-21 12:00:00,5.636215366183981e-08
NLD,nuclear,power,2025-06-21 13:00:00,5.636214938191849e-08
NLD,nuclear,power,2025-06-21 14:00:00,5.6362108538294864e-08
NLD,nuclear,power,2025-06-21 15:00:00,5.636212693734914e-08
NLD,nuclear,power,2025-06-21 16:00:00,5.636224896691499e-08
NLD,nuclear,power,2025-06-21 17:00:00,5.6362381360991014e-08
NLD,nuclear,power,2025-06-21 18:00:00,5.6369252527908865e-08
NLD,nuclear,power,2025-06-21 19:00:00,0.23301306175658404
NLD,nuclear,power,2025-06-21 20:00:00,0.5330130053981621
NLD,nuclear,power,2025-06-21 21:00:00,0.8330129772176236
NLD,nuclear,power,2025-06-21 22:00:00,0.9999999990412516
NLD,nuclear,power,2025-06-21 23:00:00,0.9999999990412508
NLD,nuclear,power,2025-06-22 00:00:00,0.7853916754223406
NLD,nuclear,power,2025-06-22 01:00:00,0.5784211408170126
NLD,nuclear,power,2025-06-22 02:00:00,0.4478380084853537
NLD,nuclear,power,2025-06-22 03:00:00,0.4279784726254322
NLD,nuclear,power,2025-06-22 04:00:00,0.3315492648807741
NLD,nuclear,power,2025-06-22 05:00:00,0.27520352670033926
NLD,nuclear,power,2025-06-22 06:00:00,0.22964566398818445
NLD,nuclear,power,2025-06-22 07:00:00,5.637670857868797e-08
NLD,nuclear,power,2025-06-22 08:00:00,5.636288957153757e-08
NLD,nuclear,power,2025-06-22 09:00:00,5.63625799499673e-08
NLD,nuclear,power,2025-06-22 10:00:00,5.6362294582310706e-08
NLD,nuclear,power,2025-06-22 11:00:00,5.6362031672431656e-08
NLD,nuclear,power,2025-06-22 12:00:00,5.636227901780732e-08
NLD,nuclear,power,2025-06-22 13:00:00,5.636231704861383e-08
NLD,nuclear,power,2025-06-22 14:00:00,5.6362253504637034e-08
NLD,nuclear,power,2025-06-22 15:00:00,5.6362174796888386e-08
NLD,nuclear,power,2025-06-22 16:00:00,5.636226462429085e-08
NLD,nuclear,power,2025-06-22 17:00:00,5.636211471009058e-08
NLD,nuclear,power,2025-06-22 18:00:00,5.636905061953921e-08
NLD,nuclear,power,2025-06-22 19:00:00,0.23459813122832152
NLD,nuclear,power,2025-06-22 20:00:00,0.5345980748700513
NLD,nuclear,power,2025-06-22 21:00:00,0.83459804668954
NLD,nuclear,power,2025-06-22 22:00:00,0.9112605978228661
NLD,nuclear,power,2025-06-22 23:00:00,0.6112606260079023
NLD,nuclear,power,2025-06-23 00:00:00,0.3112606823779205
NLD,nuclear,power,2025-06-23 01:00:00,0.07556467958490362
NLD,nuclear,power,2025-06-23 02:00:00,5.637925608772502e-08
NLD,nuclear,power,2025-06-23 03:00:00,5.637215463584246e-08
NLD,nuclear,power,2025-06-23 04:00:00,0.00963678427476498
NLD,nuclear,power,2025-06-23 05:00:00,0.1428171091841683
NLD,nuclear,power,2025-06-23 06:00:00,0.4283506400054331
NLD,nuclear,power,2025-06-23 07:00:00,0.5595658019807236
NLD,nuclear,power,2025-06-23 08:00:00,0.25956585833781054
NLD,nuclear,power,2025-06-23 09:00:00,5.637731827920026e-08
NLD,nuclear,power,2025-06-23 10:00:00,5.636266773423673e-08
NLD,nuclear,power,2025-06-23 11:00:00,5.636257428119513e-08
NLD,nuclear,power,2025-06-23 12:00:00,5.636245441667289e-08
NLD,nuclear,power,2025-06-23 13:00:00,5.636239755602128e-08
NLD,nuclear,power,2025-06-23 14:00:00,5.636241005561986e-08
NLD,nuclear,power,2025-06-23 15:00:00,5.6362408745407506e-08
NLD,nuclear,power,2025-06-23 16:00:00,5.6363596705114964e-08
NLD,nuclear,power,2025-06-23 17:00:00,0.10000010232481482
NLD,nuclear,power,2025-06-23 18:00:00,0.40000004595998206
NLD,nuclear,power,2025-06-23 19:00:00,0.7000000177778825
NLD,nuclear,power,2025-06-23 20:00:00,0.9999999989896966
NLD,nuclear,power,2025-06-23 21:00:00,0.999999999041252
NLD,nuclear,power,2025-06-23 22:00:00,0.999999999041252
NLD,nuclear,power,2025-06-23 23:00:00,0.999999999041251
NLD,nuclear,power,2025-06-24 00:00:00,0.8131571963851061
NLD,nuclear,power,2025-06-24 01:00:00,0.5799305972417059
NLD,nuclear,power,2025-06-24 02:00:00,0.3821442278924598
NLD,nuclear,power,2025-06-24 03:00:00,0.2867122133988075
NLD,nuclear,power,2025-06-24 04:00:00,0.22140630366343456
NLD,nuclear,power,2025-06-24 05:00:00,0.4808037071876829
NLD,nuclear,power,2025-06-24 06:00:00,0.7808036508271243
NLD,nuclear,power,2025-06-24 07:00:00,0.8505932320434333
NLD,nuclear,power,2025-06-24 08:00:00,0.5505932602243534
NLD,nuclear,power,2025-06-24 09:00:00,0.2505933165818656
NLD,nuclear,power,2025-06-24 10:00:00,5.637296822870684e-08
NLD,nuclear,power,2025-06-24 11:00:00,5.636268868691267e-08
NLD,nuclear,power,2025-06-24 12:00:00,5.636257636500511e-08
NLD,nuclear,power,2025-06-24 13:00:00,5.636239512351223e-08
NLD,nuclear,power,2025-06-24 14:00:00,5.636234369259715e-08
NLD,nuclear,power,2025-06-24 15:00:00,5.636225184351094e-08
NLD,nuclear,power,2025-06-24 16:00:00,5.636233680206502e-08
NLD,nuclear,power,2025-06-24 17:00:00,5.6362403285716937e-08
NLD,nuclear,power,2025-06-24 18:00:00,5.636255636760554e-08
NLD,nuclear,power,2025-06-24 19:00:00,0.010185187767418377
NLD,nuclear,power,2025-06-24 20:00:00,0.3101851313686487
NLD,nuclear,power,2025-06-24 21:00:00,0.6101851031779287
NLD,nuclear,power,2025-06-24 22:00:00,0.9101850843795022
NLD,nuclear,power,2025-06-24 23:00:00,0.6101851407466796
NLD,nuclear,power,2025-06-25 00:00:00,0.4711077525197032
NLD,nuclear,power,2025-06-25 01:00:00,0.35882187313372
NLD,nuclear,power,2025-06-25 02:00:00,0.34649141033279063
NLD,nuclear,power,2025-06-25 03:00:00,0.45895365009336314
NLD,nuclear,power,2025-06-25 04:00:00,0.4608362541130372
NLD,nuclear,power,2025-06-25 05:00:00,0.6595351632112303
NLD,nuclear,power,2025-06-25 06:00:00,0.9595351068497441
NLD,nuclear,power,2025-06-25 07:00:00,0.9999999989896953
NLD,nuclear,power,2025-06-25 08:00:00,0.7000000177776835
NLD,nuclear,power,2025-06-25 09:00:00,0.4000000459597853
NLD,nuclear,power,2025-06-25 10:00:00,0.10000010232452232
NLD,nuclear,power,2025-06-25 11:00:00,5.6363427243930295e-08
NLD,nuclear,power,2025-06-25 12:00:00,5.636199009826278e-08
NLD,nuclear,power,2025-06-25 13:00:00,5.636192408615265e-08
NLD,nuclear,power,2025-06-25 14:00:00,5.636188477516762e-08
NLD,nuclear,power,2025-06-25 15:00:00,5.6361739531573855e-08
NLD,nuclear,power,2025-06-25 16:00:00,5.6361487524012046e-08
NLD,nuclear,power,2025-06-25 17:00:00,5.6363152788241795e-08
NLD,nuclear,power,2025-06-25 18:00:00,0.10000010232390065
NLD,nuclear,power,2025-06-25 19:00:00,0.400000045959428
NLD,nuclear,power,2025-06-25 20:00:00,0.7000000177775061
NLD,nuclear,power,2025-06-25 21:00:00,0.9999999989896954
NLD,nuclear,power,2025-06-25 22:00:00,0.9999999990412519
NLD,nuclear,power,2025-06-25 23:00:00,0.9469925808345511
NLD,nuclear,power,2025-06-26 00:00:00,0.6469926090144005
NLD,nuclear,power,2025-06-26 01:00:00,0.3469926653694735
NLD,nuclear,power,2025-06-26 02:00:00,0.075804877146794
NLD,nuclear,power,2025-06-26 03:00:00,5.6555327222140387e-08
NLD,nuclear,power,2025-06-26 04:00:00,0.012770739108108893
NLD,nuclear,power,2025-06-26 05:00:00,0.18108942937706482
NLD,nuclear,power,2025-06-26 06:00:00,0.4810893730090959
NLD,nuclear,power,2025-06-26 07:00:00,0.618879718383698
NLD,nuclear,power,2025-06-26 08:00:00,0.31887974657028756
NLD,nuclear,power,2025-06-26 09:00:00,0.018879802951647102
NLD,nuclear,power,2025-06-26 10:00:00,5.636251716889066e-08
NLD,nuclear,power,2025-06-26 11:00:00,5.636231510074488e-08
NLD,nuclear,power,2025-06-26 12:00:00,5.636230255761862e-08
NLD,nuclear,power,2025-06-26 13:00:00,5.6362454319860285e-08
NLD,nuclear,power,2025-06-26 14:00:00,5.636235989839774e-08
NLD,nuclear,power,2025-06-26 15:00:00,5.636239001331755e-08
NLD,nuclear,power,2025-06-26 16:00:00,5.636238876840829e-08
NLD,nuclear,power,2025-06-26 17:00:00,5.638189339338129e-08
NLD,nuclear,power,2025-06-26 18:00:00,0.2723900971451004
NLD,nuclear,power,2025-06-26 19:00:00,0.5723900407950198
NLD,nuclear,power,2025-06-26 20:00:00,0.8723900126167166
NLD,nuclear,power,2025-06-26 21:00:00,0.9999999990412519
NLD,nuclear,power,2025-06-26 22:00:00,0.999999999041252
NLD,nuclear,power,2025-06-26 23:00:00,0.999999999041252
NLD,nuclear,power,2025-06-27 00:00:00,0.9999999990412507
NLD,nuclear,power,2025-06-27 01:00:00,0.8613261466248214
NLD,nuclear,power,2025-06-27 02:00:00,0.7346379390722365
NLD,nuclear,power,2025-06-27 03:00:00,0.6658892298457075
NLD,nuclear,power,2025-06-27 04:00:00,0.6858986823133609
NLD,nuclear,power,2025-06-27 05:00:00,0.7986503703998135
NLD,nuclear,power,2025-06-27 06:00:00,0.999999999041251
NLD,nuclear,power,2025-06-27 07:00:00,0.9999999989896965
NLD,nuclear,power,2025-06-27 08:00:00,0.7000000177776495
NLD,nuclear,power,2025-06-27 09:00:00,0.40000004595972655
NLD,nuclear,power,2025-06-27 10:00:00,0.10000010232451063
NLD,nuclear,power,2025-06-27 11:00:00,5.636372075158598e-08
NLD,nuclear,power,2025-06-27 12:00:00,5.6362561060030226e-08
NLD,nuclear,power,2025-06-27 13:00:00,5.6362512422937033e-08
NLD,nuclear,power,2025-06-27 14:00:00,5.636252779280329e-08
NLD,nuclear,power,2025-06-27 15:00:00,5.636250612896821e-08
NLD,nuclear,power,2025-06-27 16:00:00,5.6363706143394e-08
NLD,nuclear,power,2025-06-27 17:00:00,0.10000010232416517
NLD,nuclear,power,2025-06-27 18:00:00,0.4000000459594979
NLD,nuclear,power,2025-06-27 19:00:00,0.7000000177775143
NLD,nuclear,power,2025-06-27 20:00:00,0.9999999989896954
NLD,nuclear,power,2025-06-27 21:00:00,0.999999999041252
NLD,nuclear,power,2025-06-27 22:00:00,0.999999999041252
NLD,nuclear,power,2025-06-27 23:00:00,0.9999999990412519
NLD,nuclear,power,2025-06-28 00:00:00,0.9854717879450706
NLD,nuclear,power,2025-06-28 01:00:00,0.6854718443283327
NLD,nuclear,power,2025-06-28 02:00:00,0.4474379298164681
NLD,nuclear,power,2025-06-28 03:00:00,0.42249655588893265
NLD,nuclear,power,2025-06-28 04:00:00,0.4817150244005616
NLD,nuclear,power,2025-06-28 05:00:00,0.5185114810719608
NLD,nuclear,power,2025-06-28 06:00:00,0.7081961757468804
NLD,nuclear,power,2025-06-28 07:00:00,0.5000227722385993
NLD,nuclear,power,2025-06-28 08:00:00,0.20002282859972983
NLD,nuclear,power,2025-06-28 09:00:00,5.636751424238177e-08
NLD,nuclear,power,2025-06-28 10:00:00,5.6362348275530716e-08
NLD,nuclear,power,2025-06-28 11:00:00,5.6362241222187674e-08
NLD,nuclear,power,2025-06-28 12:00:00,5.636211373878652e-08
NLD,nuclear,power,2025-06-28 13:00:00,5.636213156702772e-08
NLD,nuclear,power,2025-06-28 14:00:00,5.6362152932514646e-08
NLD,nuclear,power,2025-06-28 15:00:00,5.6362174520064685e-08
NLD,nuclear,power,2025-06-28 16:00:00,5.636223315756347e-08
NLD,nuclear,power,2025-06-28 17:00:00,5.636349082569862e-08
NLD,nuclear,power,2025-06-28 18:00:00,0.10000010232451663
NLD,nuclear,power,2025-06-28 19:00:00,0.4000000459598247
NLD,nuclear,power,2025-06-28 20:00:00,0.7000000177777775
NLD,nuclear,power,2025-06-28 21:00:00,0.9999999989896965
NLD,nuclear,power,2025-06-28 22:00:00,0.999999999041252
NLD,nuclear,power,2025-06-28 23:00:00,0.9999999990412504
NLD,nuclear,power,2025-06-29 00:00:00,0.750846181447429
NLD,nuclear,power,2025-06-29 01:00:00,0.4816284861911711
NLD,nuclear,power,2025-06-29 02:00:00,0.3961270697300855
NLD,nuclear,power,2025-06-29 03:00:00,0.3789141968610949
NLD,nuclear,power,2025-06-29 04:00:00,0.4032142489760864
NLD,nuclear,power,2025-06-29 05:00:00,0.44587064624227285
NLD,nuclear,power,2025-06-29 06:00:00,0.5355532463187984
NLD,nuclear,power,2025-06-29 07:00:00,0.24043610921126057
NLD,nuclear,power,2025-06-29 08:00:00,5.637340867536977e-08
NLD,nuclear,power,2025-06-29 09:00:00,5.6362391732337156e-08
NLD,nuclear,power,2025-06-29 10:00:00,5.636198624750973e-08
NLD,nuclear,power,2025-06-29 11:00:00,5.636187001257023e-08
NLD,nuclear,power,2025-06-29 12:00:00,5.6361954587415043e-08
NLD,nuclear,power,2025-06-29 13:00:00,5.6362041869258836e-08
NLD,nuclear,power,2025-06-29 14:00:00,5.636200899142065e-08
NLD,nuclear,power,2025-06-29 15:00:00,5.636198977197517e-08
NLD,nuclear,power,2025-06-29 16:00:00,5.6361863496362516e-08
NLD,nuclear,power,2025-06-29 17:00:00,5.6369043590370295e-08
NLD,nuclear,power,2025-06-29 18:00:00,0.2317071189684483
NLD,nuclear,power,2025-06-29 19:00:00,0.5317070626099797
NLD,nuclear,power,2025-06-29 20:00:00,0.8317070344296092
NLD,nuclear,power,2025-06-29 21:00:00,0.9999999990412518
NLD,nuclear,power,2025-06-29 22:00:00,0.999999999041252
NLD,nuclear,power,2025-06-29 23:00:00,0.999999999041252
NLD,nuclear,power,2025-06-30 00:00:00,0.9953566951069799
NLD,nuclear,power,2025-06-30 01:00:00,0.6953567232910544
NLD,nuclear,power,2025-06-30 02:00:00,0.39535677965877314
NLD,nuclear,power,2025-06-30 03:00:00,0.464816617351488
NLD,nuclear,power,2025-06-30 04:00:00,0.590667462929389
NLD,nuclear,power,2025-06-30 05:00:00,0.7209364209217959
NLD,nuclear,power,2025-06-30 06:00:00,0.9999999990412475
NLD,nuclear,power,2025-06-30 07:00:00,0.999999998989697
NLD,nuclear,power,2025-06-30 08:00:00,0.7000000177784667
NLD,nuclear,power,2025-06-30 09:00:00,0.400000045960635
NLD,nuclear,power,2025-06-30 10:00:00,0.10000010232550219
NLD,nuclear,power,2025-06-30 11:00:00,5.636380045477331e-08
NLD,nuclear,power,2025-06-30 12:00:00,5.6362851029306826e-08
NLD,nuclear,power,2025-06-30 13:00:00,5.636285347986915e-08
NLD,nuclear,power,2025-06-30 14:00:00,5.636290866173864e-08
NLD,nuclear,power,2025-06-30 15:00:00,5.636290985270726e-08
NLD,nuclear,power,2025-06-30 16:00:00,5.636510294388525e-08
NLD,nuclear,power,2025-06-30 17:00:00,0.15187336057936
NLD,nuclear,power,2025-06-30 18:00:00,0.45187330421593713
NLD,nuclear,power,2025-06-30 19:00:00,0.7518732760341107
NLD,nuclear,power,2025-06-30 20:00:00,0.999999999041251
NLD,nuclear,power,2025-06-30 21:00:00,0.999999999041252
NLD,nuclear,power,2025-06-30 22:00:00,0.999999999041252
NLD,nuclear,power,2025-06-30 23:00:00,0.999999999041252
NLD,nuclear,power,2025-07-01 00:00:00,0.999999999041252
NLD,nuclear,power,2025-07-01 01:00:00,0.999999999041252
NLD,nuclear,power,2025-07-01 02:00:00,0.9999999990412519
NLD,nuclear,power,2025-07-01 03:00:00,0.9999999990412519
NLD,nuclear,power,2025-07-01 04:00:00,0.9999999990412519
NLD,nuclear,power,2025-07-01 05:00:00,0.9999999990412519
NLD,nuclear,power,2025-07-01 06:00:00,0.999999999041252
NLD,nuclear,power,2025-07-01 07:00:00,0.9999999990412519
NLD,nuclear,power,2025-07-01 08:00:00,0.9028798941784684
NLD,nuclear,power,2025-07-01 09:00:00,0.6028799129768401
NLD,nuclear,power,2025-07-01 10:00:00,0.30287994118404754
NLD,nuclear,power,2025-07-01 11:00:00,0.002879997657923008
NLD,nuclear,power,2025-07-01 12:00:00,5.6362782400987366e-08
NLD,nuclear,power,2025-07-01 13:00:00,5.6362869381737514e-08
NLD,nuclear,power,2025-07-01 14:00:00,5.636297407743291e-08
NLD,nuclear,power,2025-07-01 15:00:00,5.636290816725282e-08
NLD,nuclear,power,2025-07-01 16:00:00,5.6363912763397516e-08
NLD,nuclear,power,2025-07-01 17:00:00,0.100000102325265
NLD,nuclear,power,2025-07-01 18:00:00,0.40000004596007355
NLD,nuclear,power,2025-07-01 19:00:00,0.7000000177777733
NLD,nuclear,power,2025-07-01 20:00:00,0.9999999989896966
NLD,nuclear,power,2025-07-01 21:00:00,0.999999999041252
NLD,nuclear,power,2025-07-01 22:00:00,0.999999999041252
NLD,nuclear,power,2025-07-01 23:00:00,0.999999999041252
NLD,nuclear,power,2025-07-02 00:00:00,0.999999999041252
NLD,nuclear,power,2025-07-02 01:00:00,0.9999999990412516
NLD,nuclear,power,2025-07-02 02:00:00,0.9489563779126664
NLD,nuclear,power,2025-07-02 03:00:00,0.9217692340972582
NLD,nuclear,power,2025-07-02 04:00:00,0.9175559747125711
NLD,nuclear,power,2025-07-02 05:00:00,0.9783863106977472
NLD,nuclear,power,2025-07-02 06:00:00,0.9999999990412519
NLD,nuclear,power,2025-07-02 07:00:00,0.999999998989712
NLD,nuclear,power,2025-07-02 08:00:00,0.7000000177877977
