nodes,techs,carriers,timesteps,capacity_factor
NLD,solar_pv,power,2019-01-31 23:00:00,0.0
NLD,wind_offshore,power,2019-01-01 00:00:00,0.5815
NLD,wind_offshore,power,2019-01-01 01:00:00,0.6078
NLD,wind_offshore,power,2019-01-01 02:00:00,0.6329
NLD,wind_offshore,power,2019-01-01 03:00:00,0.7024
NLD,wind_offshore,power,2019-01-01 04:00:00,0.725
NLD,wind_offshore,power,2019-01-01 05:00:00,0.7257
NLD,wind_offshore,power,2019-01-01 06:00:00,0.713
NLD,wind_offshore,power,2019-01-01 07:00:00,0.6655999999999999
NLD,wind_offshore,power,2019-01-01 08:00:00,0.6109
NLD,wind_offshore,power,2019-01-01 09:00:00,0.5566
NLD,wind_offshore,power,2019-01-01 10:00:00,0.5485
NLD,wind_offshore,power,2019-01-01 11:00:00,0.5868
NLD,wind_offshore,power,2019-01-01 12:00:00,0.6209
NLD,wind_offshore,power,2019-01-01 13:00:00,0.6594
NLD,wind_offshore,power,2019-01-01 14:00:00,0.7342
NLD,wind_offshore,power,2019-01-01 15:00:00,0.8132
NLD,wind_offshore,power,2019-01-01 16:00:00,0.848
NLD,wind_offshore,power,2019-01-01 17:00:00,0.8609
NLD,wind_offshore,power,2019-01-01 18:00:00,0.8619
NLD,wind_offshore,power,2019-01-01 19:00:00,0.8572
NLD,wind_offshore,power,2019-01-01 20:00:00,0.8381
NLD,wind_offshore,power,2019-01-01 21:00:00,0.8286
NLD,wind_offshore,power,2019-01-01 22:00:00,0.8293
NLD,wind_offshore,power,2019-01-01 23:00:00,0.832
NLD,wind_offshore,power,2019-01-02 00:00:00,0.8323
NLD,wind_offshore,power,2019-01-02 01:00:00,0.8241
NLD,wind_offshore,power,2019-01-02 02:00:00,0.8155
NLD,wind_offshore,power,2019-01-02 03:00:00,0.799
NLD,wind_offshore,power,2019-01-02 04:00:00,0.7755
NLD,wind_offshore,power,2019-01-02 05:00:00,0.7634
NLD,wind_offshore,power,2019-01-02 06:00:00,0.7417
NLD,wind_offshore,power,2019-01-02 07:00:00,0.7
NLD,wind_offshore,power,2019-01-02 08:00:00,0.6645
NLD,wind_offshore,power,2019-01-02 09:00:00,0.6194
NLD,wind_offshore,power,2019-01-02 10:00:00,0.5465
NLD,wind_offshore,power,2019-01-02 11:00:00,0.5101
NLD,wind_offshore,power,2019-01-02 12:00:00,0.4734
NLD,wind_offshore,power,2019-01-02 13:00:00,0.4319
NLD,wind_offshore,power,2019-01-02 14:00:00,0.4132
NLD,wind_offshore,power,2019-01-02 15:00:00,0.3978
NLD,wind_offshore,power,2019-01-02 16:00:00,0.3661
NLD,wind_offshore,power,2019-01-02 17:00:00,0.3179
NLD,wind_offshore,power,2019-01-02 18:00:00,0.2788
NLD,wind_offshore,power,2019-01-02 19:00:00,0.2574
NLD,wind_offshore,power,2019-01-02 20:00:00,0.2539
NLD,wind_offshore,power,2019-01-02 21:00:00,0.257
NLD,wind_offshore,power,2019-01-02 22:00:00,0.2654
NLD,wind_offshore,power,2019-01-02 23:00:00,0.2692
NLD,wind_offshore,power,2019-01-03 00:00:00,0.2644
NLD,wind_offshore,power,2019-01-03 01:00:00,0.2597
NLD,wind_offshore,power,2019-01-03 02:00:00,0.2619
NLD,wind_offshore,power,2019-01-03 03:00:00,0.2751
NLD,wind_offshore,power,2019-01-03 04:00:00,0.2905
NLD,wind_offshore,power,2019-01-03 05:00:00,0.2911
NLD,wind_offshore,power,2019-01-03 06:00:00,0.2846
NLD,wind_offshore,power,2019-01-03 07:00:00,0.2831
NLD,wind_offshore,power,2019-01-03 08:00:00,0.2765
NLD,wind_offshore,power,2019-01-03 09:00:00,0.2416
NLD,wind_offshore,power,2019-01-03 10:00:00,0.2092
NLD,wind_offshore,power,2019-01-03 11:00:00,0.2119
NLD,wind_offshore,power,2019-01-03 12:00:00,0.2082
NLD,wind_offshore,power,2019-01-03 13:00:00,0.1896
NLD,wind_offshore,power,2019-01-03 14:00:00,0.19210000000000002
NLD,wind_offshore,power,2019-01-03 15:00:00,0.2206
NLD,wind_offshore,power,2019-01-03 16:00:00,0.2363
NLD,wind_offshore,power,2019-01-03 17:00:00,0.2357
NLD,wind_offshore,power,2019-01-03 18:00:00,0.2051
NLD,wind_offshore,power,2019-01-03 19:00:00,0.1603
NLD,wind_offshore,power,2019-01-03 20:00:00,0.15349999999999997
NLD,wind_offshore,power,2019-01-03 21:00:00,0.183
NLD,wind_offshore,power,2019-01-03 22:00:00,0.1882
NLD,wind_offshore,power,2019-01-03 23:00:00,0.171
NLD,wind_offshore,power,2019-01-04 00:00:00,0.1565
NLD,wind_offshore,power,2019-01-04 01:00:00,0.1597
NLD,wind_offshore,power,2019-01-04 02:00:00,0.1788
NLD,wind_offshore,power,2019-01-04 03:00:00,0.2052
NLD,wind_offshore,power,2019-01-04 04:00:00,0.2522
NLD,wind_offshore,power,2019-01-04 05:00:00,0.3141
NLD,wind_offshore,power,2019-01-04 06:00:00,0.3593
NLD,wind_offshore,power,2019-01-04 07:00:00,0.3778
NLD,wind_offshore,power,2019-01-04 08:00:00,0.4004
NLD,wind_offshore,power,2019-01-04 09:00:00,0.4061
NLD,wind_offshore,power,2019-01-04 10:00:00,0.4109
NLD,wind_offshore,power,2019-01-04 11:00:00,0.4203
NLD,wind_offshore,power,2019-01-04 12:00:00,0.42829999999999996
NLD,wind_offshore,power,2019-01-04 13:00:00,0.4324
NLD,wind_offshore,power,2019-01-04 14:00:00,0.436
NLD,wind_offshore,power,2019-01-04 15:00:00,0.4276
NLD,wind_offshore,power,2019-01-04 16:00:00,0.4204
NLD,wind_offshore,power,2019-01-04 17:00:00,0.4072
NLD,wind_offshore,power,2019-01-04 18:00:00,0.3956
NLD,wind_offshore,power,2019-01-04 19:00:00,0.3848
NLD,wind_offshore,power,2019-01-04 20:00:00,0.3771
NLD,wind_offshore,power,2019-01-04 21:00:00,0.3985
NLD,wind_offshore,power,2019-01-04 22:00:00,0.4336
NLD,wind_offshore,power,2019-01-04 23:00:00,0.4815
NLD,wind_offshore,power,2019-01-05 00:00:00,0.5256
NLD,wind_offshore,power,2019-01-05 01:00:00,0.5727
NLD,wind_offshore,power,2019-01-05 02:00:00,0.6285
NLD,wind_offshore,power,2019-01-05 03:00:00,0.6684
NLD,wind_offshore,power,2019-01-05 04:00:00,0.6704
NLD,wind_offshore,power,2019-01-05 05:00:00,0.6831
NLD,wind_offshore,power,2019-01-05 06:00:00,0.6745
NLD,wind_offshore,power,2019-01-05 07:00:00,0.6614
NLD,wind_offshore,power,2019-01-05 08:00:00,0.649
NLD,wind_offshore,power,2019-01-05 09:00:00,0.6458
NLD,wind_offshore,power,2019-01-05 10:00:00,0.6355
NLD,wind_offshore,power,2019-01-05 11:00:00,0.6117
NLD,wind_offshore,power,2019-01-05 12:00:00,0.582
NLD,wind_offshore,power,2019-01-05 13:00:00,0.559
NLD,wind_offshore,power,2019-01-05 14:00:00,0.5392
NLD,wind_offshore,power,2019-01-05 15:00:00,0.5202
NLD,wind_offshore,power,2019-01-05 16:00:00,0.5093
NLD,wind_offshore,power,2019-01-05 17:00:00,0.4989
NLD,wind_offshore,power,2019-01-05 18:00:00,0.4793
NLD,wind_offshore,power,2019-01-05 19:00:00,0.4751
NLD,wind_offshore,power,2019-01-05 20:00:00,0.4804
NLD,wind_offshore,power,2019-01-05 21:00:00,0.471
NLD,wind_offshore,power,2019-01-05 22:00:00,0.4601
NLD,wind_offshore,power,2019-01-05 23:00:00,0.4444
NLD,wind_offshore,power,2019-01-06 00:00:00,0.4088
NLD,wind_offshore,power,2019-01-06 01:00:00,0.3764
NLD,wind_offshore,power,2019-01-06 02:00:00,0.337
NLD,wind_offshore,power,2019-01-06 03:00:00,0.2969
NLD,wind_offshore,power,2019-01-06 04:00:00,0.271
NLD,wind_offshore,power,2019-01-06 05:00:00,0.2467
NLD,wind_offshore,power,2019-01-06 06:00:00,0.2171
NLD,wind_offshore,power,2019-01-06 07:00:00,0.1974
NLD,wind_offshore,power,2019-01-06 08:00:00,0.1805
NLD,wind_offshore,power,2019-01-06 09:00:00,0.1488
NLD,wind_offshore,power,2019-01-06 10:00:00,0.1145
NLD,wind_offshore,power,2019-01-06 11:00:00,0.0962
NLD,wind_offshore,power,2019-01-06 12:00:00,0.0875
NLD,wind_offshore,power,2019-01-06 13:00:00,0.0839
NLD,wind_offshore,power,2019-01-06 14:00:00,0.0954
NLD,wind_offshore,power,2019-01-06 15:00:00,0.1063
NLD,wind_offshore,power,2019-01-06 16:00:00,0.1104
NLD,wind_offshore,power,2019-01-06 17:00:00,0.1222
NLD,wind_offshore,power,2019-01-06 18:00:00,0.1266
NLD,wind_offshore,power,2019-01-06 19:00:00,0.1064
NLD,wind_offshore,power,2019-01-06 20:00:00,0.0855
NLD,wind_offshore,power,2019-01-06 21:00:00,0.0726
NLD,wind_offshore,power,2019-01-06 22:00:00,0.0596
NLD,wind_offshore,power,2019-01-06 23:00:00,0.0691
NLD,wind_offshore,power,2019-01-07 00:00:00,0.0994
NLD,wind_offshore,power,2019-01-07 01:00:00,0.1268
NLD,wind_offshore,power,2019-01-07 02:00:00,0.1478
NLD,wind_offshore,power,2019-01-07 03:00:00,0.1746
NLD,wind_offshore,power,2019-01-07 04:00:00,0.2113
NLD,wind_offshore,power,2019-01-07 05:00:00,0.2499
NLD,wind_offshore,power,2019-01-07 06:00:00,0.2719
NLD,wind_offshore,power,2019-01-07 07:00:00,0.2849999999999999
NLD,wind_offshore,power,2019-01-07 08:00:00,0.2994
NLD,wind_offshore,power,2019-01-07 09:00:00,0.325
NLD,wind_offshore,power,2019-01-07 10:00:00,0.4094
NLD,wind_offshore,power,2019-01-07 11:00:00,0.4878
NLD,wind_offshore,power,2019-01-07 12:00:00,0.5581
NLD,wind_offshore,power,2019-01-07 13:00:00,0.6363
NLD,wind_offshore,power,2019-01-07 14:00:00,0.7002
NLD,wind_offshore,power,2019-01-07 15:00:00,0.7278
NLD,wind_offshore,power,2019-01-07 16:00:00,0.7358
NLD,wind_offshore,power,2019-01-07 17:00:00,0.7227
NLD,wind_offshore,power,2019-01-07 18:00:00,0.8194
NLD,wind_offshore,power,2019-01-07 19:00:00,0.851
NLD,wind_offshore,power,2019-01-07 20:00:00,0.866
NLD,wind_offshore,power,2019-01-07 21:00:00,0.9075
NLD,wind_offshore,power,2019-01-07 22:00:00,0.9161
NLD,wind_offshore,power,2019-01-07 23:00:00,0.9218
NLD,wind_offshore,power,2019-01-08 00:00:00,0.9314
NLD,wind_offshore,power,2019-01-08 01:00:00,0.9433
NLD,wind_offshore,power,2019-01-08 02:00:00,0.9544
NLD,wind_offshore,power,2019-01-08 03:00:00,0.9625
NLD,wind_offshore,power,2019-01-08 04:00:00,0.969
NLD,wind_offshore,power,2019-01-08 05:00:00,0.974
NLD,wind_offshore,power,2019-01-08 06:00:00,0.9754
NLD,wind_offshore,power,2019-01-08 07:00:00,0.9724
NLD,wind_offshore,power,2019-01-08 08:00:00,0.9692
NLD,wind_offshore,power,2019-01-08 09:00:00,0.968
NLD,wind_offshore,power,2019-01-08 10:00:00,0.9698
NLD,wind_offshore,power,2019-01-08 11:00:00,0.9723
NLD,wind_offshore,power,2019-01-08 12:00:00,0.9753
NLD,wind_offshore,power,2019-01-08 13:00:00,0.9759
NLD,wind_offshore,power,2019-01-08 14:00:00,0.9746
NLD,wind_offshore,power,2019-01-08 15:00:00,0.9724
NLD,wind_offshore,power,2019-01-08 16:00:00,0.9673
NLD,wind_offshore,power,2019-01-08 17:00:00,0.958
NLD,wind_offshore,power,2019-01-08 18:00:00,0.9449
NLD,wind_offshore,power,2019-01-08 19:00:00,0.9273
NLD,wind_offshore,power,2019-01-08 20:00:00,0.9136
NLD,wind_offshore,power,2019-01-08 21:00:00,0.904
NLD,wind_offshore,power,2019-01-08 22:00:00,0.8909
NLD,wind_offshore,power,2019-01-08 23:00:00,0.8864
NLD,wind_offshore,power,2019-01-09 00:00:00,0.8692
NLD,wind_offshore,power,2019-01-09 01:00:00,0.8425
NLD,wind_offshore,power,2019-01-09 02:00:00,0.8234
NLD,wind_offshore,power,2019-01-09 03:00:00,0.8049
NLD,wind_offshore,power,2019-01-09 04:00:00,0.7911
NLD,wind_offshore,power,2019-01-09 05:00:00,0.7602
NLD,wind_offshore,power,2019-01-09 06:00:00,0.7401
NLD,wind_offshore,power,2019-01-09 07:00:00,0.7174
NLD,wind_offshore,power,2019-01-09 08:00:00,0.6887
NLD,wind_offshore,power,2019-01-09 09:00:00,0.6603
NLD,wind_offshore,power,2019-01-09 10:00:00,0.6256
NLD,wind_offshore,power,2019-01-09 11:00:00,0.6935
NLD,wind_offshore,power,2019-01-09 12:00:00,0.7248
NLD,wind_offshore,power,2019-01-09 13:00:00,0.7101
NLD,wind_offshore,power,2019-01-09 14:00:00,0.6972
NLD,wind_offshore,power,2019-01-09 15:00:00,0.6831
NLD,wind_offshore,power,2019-01-09 16:00:00,0.6747
NLD,wind_offshore,power,2019-01-09 17:00:00,0.688
NLD,wind_offshore,power,2019-01-09 18:00:00,0.6764999999999999
NLD,wind_offshore,power,2019-01-09 19:00:00,0.6405
NLD,wind_offshore,power,2019-01-09 20:00:00,0.5781
NLD,wind_offshore,power,2019-01-09 21:00:00,0.5151
NLD,wind_offshore,power,2019-01-09 22:00:00,0.4181
NLD,wind_offshore,power,2019-01-09 23:00:00,0.3516
NLD,wind_offshore,power,2019-01-10 00:00:00,0.3066
NLD,wind_offshore,power,2019-01-10 01:00:00,0.2523
NLD,wind_offshore,power,2019-01-10 02:00:00,0.2168
NLD,wind_offshore,power,2019-01-10 03:00:00,0.1914
NLD,wind_offshore,power,2019-01-10 04:00:00,0.1567
NLD,wind_offshore,power,2019-01-10 05:00:00,0.1156
NLD,wind_offshore,power,2019-01-10 06:00:00,0.0822
NLD,wind_offshore,power,2019-01-10 07:00:00,0.0547
NLD,wind_offshore,power,2019-01-10 08:00:00,0.0327
NLD,wind_offshore,power,2019-01-10 09:00:00,0.0161
NLD,wind_offshore,power,2019-01-10 10:00:00,0.0057
NLD,wind_offshore,power,2019-01-10 11:00:00,0.0056
NLD,wind_offshore,power,2019-01-10 12:00:00,0.0158
NLD,wind_offshore,power,2019-01-10 13:00:00,0.032
NLD,wind_offshore,power,2019-01-10 14:00:00,0.0529
NLD,wind_offshore,power,2019-01-10 15:00:00,0.0799
NLD,wind_offshore,power,2019-01-10 16:00:00,0.0975
NLD,wind_offshore,power,2019-01-10 17:00:00,0.1061
NLD,wind_offshore,power,2019-01-10 18:00:00,0.1178
NLD,wind_offshore,power,2019-01-10 19:00:00,0.1371
NLD,wind_offshore,power,2019-01-10 20:00:00,0.1652
NLD,wind_offshore,power,2019-01-10 21:00:00,0.1806
NLD,wind_offshore,power,2019-01-10 22:00:00,0.1736
NLD,wind_offshore,power,2019-01-10 23:00:00,0.1892
NLD,wind_offshore,power,2019-01-11 00:00:00,0.2443
NLD,wind_offshore,power,2019-01-11 01:00:00,0.2904
NLD,wind_offshore,power,2019-01-11 02:00:00,0.3501
NLD,wind_offshore,power,2019-01-11 03:00:00,0.3858
NLD,wind_offshore,power,2019-01-11 04:00:00,0.3779
NLD,wind_offshore,power,2019-01-11 05:00:00,0.3567
NLD,wind_offshore,power,2019-01-11 06:00:00,0.3584
NLD,wind_offshore,power,2019-01-11 07:00:00,0.3696
NLD,wind_offshore,power,2019-01-11 08:00:00,0.4541
NLD,wind_offshore,power,2019-01-11 09:00:00,0.4756
NLD,wind_offshore,power,2019-01-11 10:00:00,0.4822
NLD,wind_offshore,power,2019-01-11 11:00:00,0.4809
NLD,wind_offshore,power,2019-01-11 12:00:00,0.4987
NLD,wind_offshore,power,2019-01-11 13:00:00,0.573
NLD,wind_offshore,power,2019-01-11 14:00:00,0.6105
NLD,wind_offshore,power,2019-01-11 15:00:00,0.6217
NLD,wind_offshore,power,2019-01-11 16:00:00,0.6148
NLD,wind_offshore,power,2019-01-11 17:00:00,0.5828
NLD,wind_offshore,power,2019-01-11 18:00:00,0.5503
NLD,wind_offshore,power,2019-01-11 19:00:00,0.5481
NLD,wind_offshore,power,2019-01-11 20:00:00,0.5286
NLD,wind_offshore,power,2019-01-11 21:00:00,0.5018
NLD,wind_offshore,power,2019-01-11 22:00:00,0.4583
NLD,wind_offshore,power,2019-01-11 23:00:00,0.4213
NLD,wind_offshore,power,2019-01-12 00:00:00,0.4061
NLD,wind_offshore,power,2019-01-12 01:00:00,0.418
NLD,wind_offshore,power,2019-01-12 02:00:00,0.4355
NLD,wind_offshore,power,2019-01-12 03:00:00,0.453
NLD,wind_offshore,power,2019-01-12 04:00:00,0.5183
NLD,wind_offshore,power,2019-01-12 05:00:00,0.5884
NLD,wind_offshore,power,2019-01-12 06:00:00,0.6668
NLD,wind_offshore,power,2019-01-12 07:00:00,0.7336
NLD,wind_offshore,power,2019-01-12 08:00:00,0.7616
NLD,wind_offshore,power,2019-01-12 09:00:00,0.7476
NLD,wind_offshore,power,2019-01-12 10:00:00,0.7348
NLD,wind_offshore,power,2019-01-12 11:00:00,0.752
NLD,wind_offshore,power,2019-01-12 12:00:00,0.7674
NLD,wind_offshore,power,2019-01-12 13:00:00,0.7695
NLD,wind_offshore,power,2019-01-12 14:00:00,0.7648
NLD,wind_offshore,power,2019-01-12 15:00:00,0.7704
NLD,wind_offshore,power,2019-01-12 16:00:00,0.7771
NLD,wind_offshore,power,2019-01-12 17:00:00,0.7787
NLD,wind_offshore,power,2019-01-12 18:00:00,0.7596
NLD,wind_offshore,power,2019-01-12 19:00:00,0.7295
NLD,wind_offshore,power,2019-01-12 20:00:00,0.6965
NLD,wind_offshore,power,2019-01-12 21:00:00,0.6176
NLD,wind_offshore,power,2019-01-12 22:00:00,0.5262
NLD,wind_offshore,power,2019-01-12 23:00:00,0.4865
NLD,wind_offshore,power,2019-01-13 00:00:00,0.4794
NLD,wind_offshore,power,2019-01-13 01:00:00,0.4744
NLD,wind_offshore,power,2019-01-13 02:00:00,0.5237
NLD,wind_offshore,power,2019-01-13 03:00:00,0.6124
NLD,wind_offshore,power,2019-01-13 04:00:00,0.676
NLD,wind_offshore,power,2019-01-13 05:00:00,0.7273
NLD,wind_offshore,power,2019-01-13 06:00:00,0.7643
NLD,wind_offshore,power,2019-01-13 07:00:00,0.7882
NLD,wind_offshore,power,2019-01-13 08:00:00,0.8284
NLD,wind_offshore,power,2019-01-13 09:00:00,0.8722
NLD,wind_offshore,power,2019-01-13 10:00:00,0.8942
NLD,wind_offshore,power,2019-01-13 11:00:00,0.8941
NLD,wind_offshore,power,2019-01-13 12:00:00,0.9105
NLD,wind_offshore,power,2019-01-13 13:00:00,0.9301
NLD,wind_offshore,power,2019-01-13 14:00:00,0.9336
NLD,wind_offshore,power,2019-01-13 15:00:00,0.9377
NLD,wind_offshore,power,2019-01-13 16:00:00,0.9333
NLD,wind_offshore,power,2019-01-13 17:00:00,0.9187
NLD,wind_offshore,power,2019-01-13 18:00:00,0.912
NLD,wind_offshore,power,2019-01-13 19:00:00,0.9134
NLD,wind_offshore,power,2019-01-13 20:00:00,0.9155999999999999
NLD,wind_offshore,power,2019-01-13 21:00:00,0.9054
NLD,wind_offshore,power,2019-01-13 22:00:00,0.8879
NLD,wind_offshore,power,2019-01-13 23:00:00,0.8525
NLD,wind_offshore,power,2019-01-14 00:00:00,0.7801
NLD,wind_offshore,power,2019-01-14 01:00:00,0.6658
NLD,wind_offshore,power,2019-01-14 02:00:00,0.5456
NLD,wind_offshore,power,2019-01-14 03:00:00,0.4922
NLD,wind_offshore,power,2019-01-14 04:00:00,0.4575
NLD,wind_offshore,power,2019-01-14 05:00:00,0.4508
NLD,wind_offshore,power,2019-01-14 06:00:00,0.473
NLD,wind_offshore,power,2019-01-14 07:00:00,0.4978
NLD,wind_offshore,power,2019-01-14 08:00:00,0.4954
NLD,wind_offshore,power,2019-01-14 09:00:00,0.4852
NLD,wind_offshore,power,2019-01-14 10:00:00,0.5525
NLD,wind_offshore,power,2019-01-14 11:00:00,0.6439
NLD,wind_offshore,power,2019-01-14 12:00:00,0.6695
NLD,wind_offshore,power,2019-01-14 13:00:00,0.6773
NLD,wind_offshore,power,2019-01-14 14:00:00,0.6402
NLD,wind_offshore,power,2019-01-14 15:00:00,0.5816
NLD,wind_offshore,power,2019-01-14 16:00:00,0.5244
NLD,wind_offshore,power,2019-01-14 17:00:00,0.4342
NLD,wind_offshore,power,2019-01-14 18:00:00,0.3436
NLD,wind_offshore,power,2019-01-14 19:00:00,0.3049
NLD,wind_offshore,power,2019-01-14 20:00:00,0.2956
NLD,wind_offshore,power,2019-01-14 21:00:00,0.299
NLD,wind_offshore,power,2019-01-14 22:00:00,0.3259
NLD,wind_offshore,power,2019-01-14 23:00:00,0.37320000000000003
NLD,wind_offshore,power,2019-01-15 00:00:00,0.4265
NLD,wind_offshore,power,2019-01-15 01:00:00,0.4768
NLD,wind_offshore,power,2019-01-15 02:00:00,0.5076
NLD,wind_offshore,power,2019-01-15 03:00:00,0.5562
NLD,wind_offshore,power,2019-01-15 04:00:00,0.5853
NLD,wind_offshore,power,2019-01-15 05:00:00,0.6224
NLD,wind_offshore,power,2019-01-15 06:00:00,0.6423
NLD,wind_offshore,power,2019-01-15 07:00:00,0.6255
NLD,wind_offshore,power,2019-01-15 08:00:00,0.6336
NLD,wind_offshore,power,2019-01-15 09:00:00,0.6382
NLD,wind_offshore,power,2019-01-15 10:00:00,0.6671
NLD,wind_offshore,power,2019-01-15 11:00:00,0.6995
NLD,wind_offshore,power,2019-01-15 12:00:00,0.6903
NLD,wind_offshore,power,2019-01-15 13:00:00,0.6981
NLD,wind_offshore,power,2019-01-15 14:00:00,0.692
NLD,wind_offshore,power,2019-01-15 15:00:00,0.6763
NLD,wind_offshore,power,2019-01-15 16:00:00,0.6587
NLD,wind_offshore,power,2019-01-15 17:00:00,0.6528
NLD,wind_offshore,power,2019-01-15 18:00:00,0.6416
NLD,wind_offshore,power,2019-01-15 19:00:00,0.6276
NLD,wind_offshore,power,2019-01-15 20:00:00,0.6081
NLD,wind_offshore,power,2019-01-15 21:00:00,0.6194
NLD,wind_offshore,power,2019-01-15 22:00:00,0.6345
NLD,wind_offshore,power,2019-01-15 23:00:00,0.6642
NLD,wind_offshore,power,2019-01-16 00:00:00,0.6908
NLD,wind_offshore,power,2019-01-16 01:00:00,0.7141
NLD,wind_offshore,power,2019-01-16 02:00:00,0.7323
NLD,wind_offshore,power,2019-01-16 03:00:00,0.7085
NLD,wind_offshore,power,2019-01-16 04:00:00,0.6978
NLD,wind_offshore,power,2019-01-16 05:00:00,0.6816
NLD,wind_offshore,power,2019-01-16 06:00:00,0.668
NLD,wind_offshore,power,2019-01-16 07:00:00,0.7208
NLD,wind_offshore,power,2019-01-16 08:00:00,0.7797
NLD,wind_offshore,power,2019-01-16 09:00:00,0.7736
NLD,wind_offshore,power,2019-01-16 10:00:00,0.7856
NLD,wind_offshore,power,2019-01-16 11:00:00,0.8096
NLD,wind_offshore,power,2019-01-16 12:00:00,0.8237
NLD,wind_offshore,power,2019-01-16 13:00:00,0.8305
NLD,wind_offshore,power,2019-01-16 14:00:00,0.8361
NLD,wind_offshore,power,2019-01-16 15:00:00,0.8382
NLD,wind_offshore,power,2019-01-16 16:00:00,0.8408
NLD,wind_offshore,power,2019-01-16 17:00:00,0.8419999999999999
NLD,wind_offshore,power,2019-01-16 18:00:00,0.8243
NLD,wind_offshore,power,2019-01-16 19:00:00,0.7413
NLD,wind_offshore,power,2019-01-16 20:00:00,0.5794
NLD,wind_offshore,power,2019-01-16 21:00:00,0.4287
NLD,wind_offshore,power,2019-01-16 22:00:00,0.3776
NLD,wind_offshore,power,2019-01-16 23:00:00,0.4322
NLD,wind_offshore,power,2019-01-17 00:00:00,0.4777
NLD,wind_offshore,power,2019-01-17 01:00:00,0.5155
NLD,wind_offshore,power,2019-01-17 02:00:00,0.571
NLD,wind_offshore,power,2019-01-17 03:00:00,0.6029000000000001
NLD,wind_offshore,power,2019-01-17 04:00:00,0.6192
NLD,wind_offshore,power,2019-01-17 05:00:00,0.6204
NLD,wind_offshore,power,2019-01-17 06:00:00,0.6114
NLD,wind_offshore,power,2019-01-17 07:00:00,0.5719
NLD,wind_offshore,power,2019-01-17 08:00:00,0.5785
NLD,wind_offshore,power,2019-01-17 09:00:00,0.6136
NLD,wind_offshore,power,2019-01-17 10:00:00,0.6597
NLD,wind_offshore,power,2019-01-17 11:00:00,0.7005
NLD,wind_offshore,power,2019-01-17 12:00:00,0.719
NLD,wind_offshore,power,2019-01-17 13:00:00,0.7227
NLD,wind_offshore,power,2019-01-17 14:00:00,0.712
NLD,wind_offshore,power,2019-01-17 15:00:00,0.711
NLD,wind_offshore,power,2019-01-17 16:00:00,0.736
NLD,wind_offshore,power,2019-01-17 17:00:00,0.7372
NLD,wind_offshore,power,2019-01-17 18:00:00,0.7315
NLD,wind_offshore,power,2019-01-17 19:00:00,0.7618
NLD,wind_offshore,power,2019-01-17 20:00:00,0.7389999999999999
NLD,wind_offshore,power,2019-01-17 21:00:00,0.6516
NLD,wind_offshore,power,2019-01-17 22:00:00,0.5213
NLD,wind_offshore,power,2019-01-17 23:00:00,0.3689
NLD,wind_offshore,power,2019-01-18 00:00:00,0.2214
NLD,wind_offshore,power,2019-01-18 01:00:00,0.1089
NLD,wind_offshore,power,2019-01-18 02:00:00,0.0366
NLD,wind_offshore,power,2019-01-18 03:00:00,0.0054
NLD,wind_offshore,power,2019-01-18 04:00:00,0.0003
NLD,wind_offshore,power,2019-01-18 05:00:00,0.0047
NLD,wind_offshore,power,2019-01-18 06:00:00,0.0285
NLD,wind_offshore,power,2019-01-18 07:00:00,0.0596
NLD,wind_offshore,power,2019-01-18 08:00:00,0.0826
NLD,wind_offshore,power,2019-01-18 09:00:00,0.0853
NLD,wind_offshore,power,2019-01-18 10:00:00,0.0858
NLD,wind_offshore,power,2019-01-18 11:00:00,0.0979
NLD,wind_offshore,power,2019-01-18 12:00:00,0.124
NLD,wind_offshore,power,2019-01-18 13:00:00,0.127
NLD,wind_offshore,power,2019-01-18 14:00:00,0.1416
NLD,wind_offshore,power,2019-01-18 15:00:00,0.1758
NLD,wind_offshore,power,2019-01-18 16:00:00,0.2071
NLD,wind_offshore,power,2019-01-18 17:00:00,0.2201
NLD,wind_offshore,power,2019-01-18 18:00:00,0.2223
NLD,wind_offshore,power,2019-01-18 19:00:00,0.2262
NLD,wind_offshore,power,2019-01-18 20:00:00,0.2364
NLD,wind_offshore,power,2019-01-18 21:00:00,0.2462
NLD,wind_offshore,power,2019-01-18 22:00:00,0.2511
NLD,wind_offshore,power,2019-01-18 23:00:00,0.2533
NLD,wind_offshore,power,2019-01-19 00:00:00,0.2521
NLD,wind_offshore,power,2019-01-19 01:00:00,0.2542
NLD,wind_offshore,power,2019-01-19 02:00:00,0.2588
NLD,wind_offshore,power,2019-01-19 03:00:00,0.2628
NLD,wind_offshore,power,2019-01-19 04:00:00,0.2681
NLD,wind_offshore,power,2019-01-19 05:00:00,0.2719
NLD,wind_offshore,power,2019-01-19 06:00:00,0.2742
NLD,wind_offshore,power,2019-01-19 07:00:00,0.2758
NLD,wind_offshore,power,2019-01-19 08:00:00,0.2641
NLD,wind_offshore,power,2019-01-19 09:00:00,0.2375
NLD,wind_offshore,power,2019-01-19 10:00:00,0.2405
NLD,wind_offshore,power,2019-01-19 11:00:00,0.2459
NLD,wind_offshore,power,2019-01-19 12:00:00,0.2453
NLD,wind_offshore,power,2019-01-19 13:00:00,0.2468
NLD,wind_offshore,power,2019-01-19 14:00:00,0.265
NLD,wind_offshore,power,2019-01-19 15:00:00,0.3291
NLD,wind_offshore,power,2019-01-19 16:00:00,0.38050000000000006
