nodes,techs,carriers,timesteps,capacity_factor
NLD,nuclear,power,2025-09-19 21:00:00,0.9999999994269457
NLD,nuclear,power,2025-09-19 22:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-19 23:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-20 00:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-20 01:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-20 02:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-20 03:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-20 04:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-20 05:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-20 06:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-20 07:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-20 08:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-20 09:00:00,0.999999999426945
NLD,nuclear,power,2025-09-20 10:00:00,0.9999999981989158
NLD,nuclear,power,2025-09-20 11:00:00,0.699999999039385
NLD,nuclear,power,2025-09-20 12:00:00,0.40000000072030967
NLD,nuclear,power,2025-09-20 13:00:00,0.3451879282270286
NLD,nuclear,power,2025-09-20 14:00:00,0.4868377648812766
NLD,nuclear,power,2025-09-20 15:00:00,0.4888195057078592
NLD,nuclear,power,2025-09-20 16:00:00,0.6797342683981172
NLD,nuclear,power,2025-09-20 17:00:00,0.8756148262614352
NLD,nuclear,power,2025-09-20 18:00:00,0.9999999994269442
NLD,nuclear,power,2025-09-20 19:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-20 20:00:00,0.9999999994269458
NLD,nuclear,power,2025-09-20 21:00:00,0.9999999994269457
NLD,nuclear,power,2025-09-20 22:00:00,0.9999999994269456
NLD,nuclear,power,2025-09-20 23:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-21 00:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-21 01:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-21 02:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-21 03:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-21 04:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-21 05:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-21 06:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-21 07:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-21 08:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-21 09:00:00,0.9999999994269448
NLD,nuclear,power,2025-09-21 10:00:00,0.9999999991304394
NLD,nuclear,power,2025-09-21 11:00:00,0.7000000008113948
NLD,nuclear,power,2025-09-21 12:00:00,0.6555890478316575
NLD,nuclear,power,2025-09-21 13:00:00,0.49842681809412065
NLD,nuclear,power,2025-09-21 14:00:00,0.6669406171084858
NLD,nuclear,power,2025-09-21 15:00:00,0.41986548543743324
NLD,nuclear,power,2025-09-21 16:00:00,0.4667765747741624
NLD,nuclear,power,2025-09-21 17:00:00,0.766776573093198
NLD,nuclear,power,2025-09-21 18:00:00,0.99999999942694
NLD,nuclear,power,2025-09-21 19:00:00,0.9999999994269441
NLD,nuclear,power,2025-09-21 20:00:00,0.999999999426945
NLD,nuclear,power,2025-09-21 21:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-21 22:00:00,0.999999999426945
NLD,nuclear,power,2025-09-21 23:00:00,0.999999999426945
NLD,nuclear,power,2025-09-22 00:00:00,0.999999999426945
NLD,nuclear,power,2025-09-22 01:00:00,0.999999999426945
NLD,nuclear,power,2025-09-22 02:00:00,0.999999999426945
NLD,nuclear,power,2025-09-22 03:00:00,0.999999999426945
NLD,nuclear,power,2025-09-22 04:00:00,0.999999999426945
NLD,nuclear,power,2025-09-22 05:00:00,0.999999999426945
NLD,nuclear,power,2025-09-22 06:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-22 07:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-22 08:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-22 09:00:00,0.9999999994269416
NLD,nuclear,power,2025-09-22 10:00:00,0.7551985819348527
NLD,nuclear,power,2025-09-22 11:00:00,0.45519858361579524
NLD,nuclear,power,2025-09-22 12:00:00,0.5527568395605964
NLD,nuclear,power,2025-09-22 13:00:00,0.46899666793298767
NLD,nuclear,power,2025-09-22 14:00:00,0.21988292075906898
NLD,nuclear,power,2025-09-22 15:00:00,0.19150731241247768
NLD,nuclear,power,2025-09-22 16:00:00,0.40000000072025493
NLD,nuclear,power,2025-09-22 17:00:00,0.6999999990393411
NLD,nuclear,power,2025-09-22 18:00:00,0.9999999981988793
NLD,nuclear,power,2025-09-22 19:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-22 20:00:00,0.9999999994269461
NLD,nuclear,power,2025-09-22 21:00:00,0.9999999994269461
NLD,nuclear,power,2025-09-22 22:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-22 23:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-23 00:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-23 01:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-23 02:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-23 03:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-23 04:00:00,0.999999999426945
NLD,nuclear,power,2025-09-23 05:00:00,0.999999999426945
NLD,nuclear,power,2025-09-23 06:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-23 07:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-23 08:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-23 09:00:00,0.9999999981989264
NLD,nuclear,power,2025-09-23 10:00:00,0.6999999990393976
NLD,nuclear,power,2025-09-23 11:00:00,0.40000000072030417
NLD,nuclear,power,2025-09-23 12:00:00,0.2051246836322678
NLD,nuclear,power,2025-09-23 13:00:00,0.32282904269146845
NLD,nuclear,power,2025-09-23 14:00:00,0.3872442950250559
NLD,nuclear,power,2025-09-23 15:00:00,0.45609791494921337
NLD,nuclear,power,2025-09-23 16:00:00,0.4770155237147303
NLD,nuclear,power,2025-09-23 17:00:00,0.7000000008114028
NLD,nuclear,power,2025-09-23 18:00:00,0.9999999991305056
NLD,nuclear,power,2025-09-23 19:00:00,0.999999999426945
NLD,nuclear,power,2025-09-23 20:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-23 21:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-23 22:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-23 23:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-24 00:00:00,0.999999999426945
NLD,nuclear,power,2025-09-24 01:00:00,0.999999999426945
NLD,nuclear,power,2025-09-24 02:00:00,0.999999999426945
NLD,nuclear,power,2025-09-24 03:00:00,0.999999999426945
NLD,nuclear,power,2025-09-24 04:00:00,0.999999999426945
NLD,nuclear,power,2025-09-24 05:00:00,0.999999999426945
NLD,nuclear,power,2025-09-24 06:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-24 07:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-24 08:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-24 09:00:00,0.999999999426945
NLD,nuclear,power,2025-09-24 10:00:00,0.9999999981990453
NLD,nuclear,power,2025-09-24 11:00:00,0.699999999039554
NLD,nuclear,power,2025-09-24 12:00:00,0.4000000007206614
NLD,nuclear,power,2025-09-24 13:00:00,0.3380745595436092
NLD,nuclear,power,2025-09-24 14:00:00,0.42801498286378703
NLD,nuclear,power,2025-09-24 15:00:00,0.42836732968913116
NLD,nuclear,power,2025-09-24 16:00:00,0.5758810569814183
NLD,nuclear,power,2025-09-24 17:00:00,0.7100757784317107
NLD,nuclear,power,2025-09-24 18:00:00,0.9999999994269217
NLD,nuclear,power,2025-09-24 19:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-24 20:00:00,0.9999999994269487
NLD,nuclear,power,2025-09-24 21:00:00,0.999999999426947
NLD,nuclear,power,2025-09-24 22:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-24 23:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-25 00:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-25 01:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-25 02:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-25 03:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-25 04:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-25 05:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-25 06:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-25 07:00:00,0.999999999426947
NLD,nuclear,power,2025-09-25 08:00:00,0.9999999994269468
NLD,nuclear,power,2025-09-25 09:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-25 10:00:00,0.999999999130529
NLD,nuclear,power,2025-09-25 11:00:00,0.7000000008114579
NLD,nuclear,power,2025-09-25 12:00:00,0.632549703168621
NLD,nuclear,power,2025-09-25 13:00:00,0.6336354108589285
NLD,nuclear,power,2025-09-25 14:00:00,0.4510986821331555
NLD,nuclear,power,2025-09-25 15:00:00,0.4364480972369628
NLD,nuclear,power,2025-09-25 16:00:00,0.40000000072080594
NLD,nuclear,power,2025-09-25 17:00:00,0.6999999990396937
NLD,nuclear,power,2025-09-25 18:00:00,0.9999999981991697
NLD,nuclear,power,2025-09-25 19:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-25 20:00:00,0.999999999695765
NLD,nuclear,power,2025-09-25 21:00:00,0.999999999695765
NLD,nuclear,power,2025-09-25 22:00:00,0.9999999996957649
NLD,nuclear,power,2025-09-25 23:00:00,0.9999999994269466
NLD,nuclear,power,2025-09-26 00:00:00,0.9999999994269457
NLD,nuclear,power,2025-09-26 01:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-26 02:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-26 03:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-26 04:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-26 05:00:00,0.9999999994269456
NLD,nuclear,power,2025-09-26 06:00:00,0.9999999996957644
NLD,nuclear,power,2025-09-26 07:00:00,0.999999999695765
NLD,nuclear,power,2025-09-26 08:00:00,0.999999999695765
NLD,nuclear,power,2025-09-26 09:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-26 10:00:00,0.9999999994269437
NLD,nuclear,power,2025-09-26 11:00:00,0.8299503557648269
NLD,nuclear,power,2025-09-26 12:00:00,0.65536589281699
NLD,nuclear,power,2025-09-26 13:00:00,0.5021991760785168
NLD,nuclear,power,2025-09-26 14:00:00,0.25396082703519046
NLD,nuclear,power,2025-09-26 15:00:00,0.26934220782288254
NLD,nuclear,power,2025-09-26 16:00:00,0.5693422061411821
NLD,nuclear,power,2025-09-26 17:00:00,0.8693422053005639
NLD,nuclear,power,2025-09-26 18:00:00,0.9999999994269442
NLD,nuclear,power,2025-09-26 19:00:00,0.9999999994269456
NLD,nuclear,power,2025-09-26 20:00:00,0.999999999695765
NLD,nuclear,power,2025-09-26 21:00:00,0.999999999695765
NLD,nuclear,power,2025-09-26 22:00:00,0.999999999695765
NLD,nuclear,power,2025-09-26 23:00:00,0.9999999996951476
NLD,nuclear,power,2025-09-27 00:00:00,0.9999999994269458
NLD,nuclear,power,2025-09-27 01:00:00,0.9999999994269456
NLD,nuclear,power,2025-09-27 02:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-27 03:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-27 04:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-27 05:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-27 06:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-27 07:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-27 08:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-27 09:00:00,0.9999999994269445
NLD,nuclear,power,2025-09-27 10:00:00,0.9090894135736398
NLD,nuclear,power,2025-09-27 11:00:00,0.6090894144140954
NLD,nuclear,power,2025-09-27 12:00:00,0.3090894160949968
NLD,nuclear,power,2025-09-27 13:00:00,0.11296920260574357
NLD,nuclear,power,2025-09-27 14:00:00,0.2832289183320579
NLD,nuclear,power,2025-09-27 15:00:00,0.40000000072039105
NLD,nuclear,power,2025-09-27 16:00:00,0.69999999903943
NLD,nuclear,power,2025-09-27 17:00:00,0.999999998198945
NLD,nuclear,power,2025-09-27 18:00:00,0.999999999426945
NLD,nuclear,power,2025-09-27 19:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-27 20:00:00,0.9999999994269457
NLD,nuclear,power,2025-09-27 21:00:00,0.9999999994269457
NLD,nuclear,power,2025-09-27 22:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-27 23:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-28 00:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-28 01:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-28 02:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-28 03:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-28 04:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-28 05:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-28 06:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-28 07:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-28 08:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-28 09:00:00,0.999999999426945
NLD,nuclear,power,2025-09-28 10:00:00,0.9999999994269444
NLD,nuclear,power,2025-09-28 11:00:00,0.9073359146645327
NLD,nuclear,power,2025-09-28 12:00:00,0.7988375560472547
NLD,nuclear,power,2025-09-28 13:00:00,0.8836948419745554
NLD,nuclear,power,2025-09-28 14:00:00,0.7557816990538462
NLD,nuclear,power,2025-09-28 15:00:00,0.6411950610973721
NLD,nuclear,power,2025-09-28 16:00:00,0.6364485029811507
NLD,nuclear,power,2025-09-28 17:00:00,0.9263281602958665
NLD,nuclear,power,2025-09-28 18:00:00,0.9999999994269441
NLD,nuclear,power,2025-09-28 19:00:00,0.999999999426945
NLD,nuclear,power,2025-09-28 20:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-28 21:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-28 22:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-28 23:00:00,0.999999999426945
NLD,nuclear,power,2025-09-29 00:00:00,0.999999999426945
NLD,nuclear,power,2025-09-29 01:00:00,0.999999999426945
NLD,nuclear,power,2025-09-29 02:00:00,0.999999999426945
NLD,nuclear,power,2025-09-29 03:00:00,0.999999999426945
NLD,nuclear,power,2025-09-29 04:00:00,0.999999999426945
NLD,nuclear,power,2025-09-29 05:00:00,0.999999999426945
NLD,nuclear,power,2025-09-29 06:00:00,0.999999999426945
NLD,nuclear,power,2025-09-29 07:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-29 08:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-29 09:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-29 10:00:00,0.999999999426945
NLD,nuclear,power,2025-09-29 11:00:00,0.9999999994269445
NLD,nuclear,power,2025-09-29 12:00:00,0.9999999994269433
NLD,nuclear,power,2025-09-29 13:00:00,0.9999999994269411
NLD,nuclear,power,2025-09-29 14:00:00,0.9525975952483057
NLD,nuclear,power,2025-09-29 15:00:00,0.9999999994269356
NLD,nuclear,power,2025-09-29 16:00:00,0.9999999994269428
NLD,nuclear,power,2025-09-29 17:00:00,0.9999999994269444
NLD,nuclear,power,2025-09-29 18:00:00,0.999999999426945
NLD,nuclear,power,2025-09-29 19:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-29 20:00:00,0.999999999695764
NLD,nuclear,power,2025-09-29 21:00:00,0.9999999994269477
NLD,nuclear,power,2025-09-29 22:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-29 23:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-30 00:00:00,0.999999999426945
NLD,nuclear,power,2025-09-30 01:00:00,0.9999999994269448
NLD,nuclear,power,2025-09-30 02:00:00,0.9999999994269448
NLD,nuclear,power,2025-09-30 03:00:00,0.999999999426945
NLD,nuclear,power,2025-09-30 04:00:00,0.999999999426945
NLD,nuclear,power,2025-09-30 05:00:00,0.999999999426945
NLD,nuclear,power,2025-09-30 06:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-30 07:00:00,0.9999999994269453
NLD,nuclear,power,2025-09-30 08:00:00,0.9999999994269457
NLD,nuclear,power,2025-09-30 09:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-30 10:00:00,0.999999999426945
NLD,nuclear,power,2025-09-30 11:00:00,0.9999999991311516
NLD,nuclear,power,2025-09-30 12:00:00,0.7000000008144116
NLD,nuclear,power,2025-09-30 13:00:00,0.8774465901978065
NLD,nuclear,power,2025-09-30 14:00:00,0.8736152023552475
NLD,nuclear,power,2025-09-30 15:00:00,0.9917463707529818
NLD,nuclear,power,2025-09-30 16:00:00,0.9999999994269442
NLD,nuclear,power,2025-09-30 17:00:00,0.9999999994269448
NLD,nuclear,power,2025-09-30 18:00:00,0.9999999994269452
NLD,nuclear,power,2025-09-30 19:00:00,0.9999999994269494
NLD,nuclear,power,2025-09-30 20:00:00,0.9999999996957653
NLD,nuclear,power,2025-09-30 21:00:00,0.999999999695765
NLD,nuclear,power,2025-09-30 22:00:00,0.9999999994269454
NLD,nuclear,power,2025-09-30 23:00:00,0.9999999994269454
NLD,solar_pv,power,2024-10-01 00:00:00,0.0134314382309043
NLD,solar_pv,power,2024-10-01 01:00:00,0.012951605435173402
NLD,solar_pv,power,2024-10-01 02:00:00,0.0120494939122022
NLD,solar_pv,power,2024-10-01 03:00:00,0.0112320968046498
NLD,solar_pv,power,2024-10-01 04:00:00,0.0081047768583497
NLD,solar_pv,power,2024-10-01 05:00:00,0.0045357779370035
NLD,solar_pv,power,2024-10-01 06:00:00,0.0022394352717198
NLD,solar_pv,power,2024-10-01 07:00:00,0.0012248023114748
NLD,solar_pv,power,2024-10-01 08:00:00,0.0247857565967309
NLD,solar_pv,power,2024-10-01 09:00:00,0.1404674942381263
NLD,solar_pv,power,2024-10-01 10:00:00,0.2787738008706831
NLD,solar_pv,power,2024-10-01 11:00:00,0.3574644393457719
NLD,solar_pv,power,2024-10-01 12:00:00,0.405447718918863
NLD,solar_pv,power,2024-10-01 13:00:00,0.41225461919900247
NLD,solar_pv,power,2024-10-01 14:00:00,0.4296159009604416
NLD,solar_pv,power,2024-10-01 15:00:00,0.4295007928234603
NLD,solar_pv,power,2024-10-01 16:00:00,0.4123367469147139
NLD,solar_pv,power,2024-10-01 17:00:00,0.3791965969378649
NLD,solar_pv,power,2024-10-01 18:00:00,0.2393195169079626
NLD,solar_pv,power,2024-10-01 19:00:00,0.0811531765965757
NLD,solar_pv,power,2024-10-01 20:00:00,0.016970043430688
NLD,solar_pv,power,2024-10-01 21:00:00,0.0101967702467452
NLD,solar_pv,power,2024-10-01 22:00:00,0.009597302589545
NLD,solar_pv,power,2024-10-01 23:00:00,0.0078273533147263
NLD,solar_pv,power,2024-10-02 00:00:00,0.005408142413339
NLD,solar_pv,power,2024-10-02 01:00:00,0.0041684665785464
NLD,solar_pv,power,2024-10-02 02:00:00,0.0030736459273706
NLD,solar_pv,power,2024-10-02 03:00:00,0.0030652391533214
NLD,solar_pv,power,2024-10-02 04:00:00,0.0024696515456824
NLD,solar_pv,power,2024-10-02 05:00:00,0.0017738293243799
NLD,solar_pv,power,2024-10-02 06:00:00,0.001298523253137
NLD,solar_pv,power,2024-10-02 07:00:00,0.0006182212300791
NLD,solar_pv,power,2024-10-02 08:00:00,0.0210686691171335
NLD,solar_pv,power,2024-10-02 09:00:00,0.1251865657163994
NLD,solar_pv,power,2024-10-02 10:00:00,0.24790541991189696
NLD,solar_pv,power,2024-10-02 11:00:00,0.3011312931170507
NLD,solar_pv,power,2024-10-02 12:00:00,0.3340806739904757
NLD,solar_pv,power,2024-10-02 13:00:00,0.3364319840245426
NLD,solar_pv,power,2024-10-02 14:00:00,0.3249560907724661
NLD,solar_pv,power,2024-10-02 15:00:00,0.29037320903379
NLD,solar_pv,power,2024-10-02 16:00:00,0.2519710651770725
NLD,solar_pv,power,2024-10-02 17:00:00,0.1773389585429637
NLD,solar_pv,power,2024-10-02 18:00:00,0.0968706106939339
NLD,solar_pv,power,2024-10-02 19:00:00,0.0220723086036218
NLD,solar_pv,power,2024-10-02 20:00:00,0.0028945169726301
NLD,solar_pv,power,2024-10-02 21:00:00,0.0020712997907359
NLD,solar_pv,power,2024-10-02 22:00:00,0.0019988721989275
NLD,solar_pv,power,2024-10-02 23:00:00,0.0021760611288874
NLD,solar_pv,power,2024-10-03 00:00:00,0.0017705959497455
NLD,solar_pv,power,2024-10-03 01:00:00,0.0017518423768666
NLD,solar_pv,power,2024-10-03 02:00:00,0.0015326195766607
NLD,solar_pv,power,2024-10-03 03:00:00,0.0010547268057103
NLD,solar_pv,power,2024-10-03 04:00:00,0.0009887659631705
NLD,solar_pv,power,2024-10-03 05:00:00,0.000711989094474
NLD,solar_pv,power,2024-10-03 06:00:00,0.0001836556792285
NLD,solar_pv,power,2024-10-03 07:00:00,0.000362784633969
NLD,solar_pv,power,2024-10-03 08:00:00,0.0290033704697188
NLD,solar_pv,power,2024-10-03 09:00:00,0.1636876508369266
NLD,solar_pv,power,2024-10-03 10:00:00,0.3062154513920324
NLD,solar_pv,power,2024-10-03 11:00:00,0.3880482833367391
NLD,solar_pv,power,2024-10-03 12:00:00,0.4195355322005313
NLD,solar_pv,power,2024-10-03 13:00:00,0.4430415191170041
NLD,solar_pv,power,2024-10-03 14:00:00,0.4408615779385555
NLD,solar_pv,power,2024-10-03 15:00:00,0.431363863287747
NLD,solar_pv,power,2024-10-03 16:00:00,0.392359018399195
NLD,solar_pv,power,2024-10-03 17:00:00,0.3214595194429283
NLD,solar_pv,power,2024-10-03 18:00:00,0.1867357919051819
NLD,solar_pv,power,2024-10-03 19:00:00,0.0448902333979146
NLD,solar_pv,power,2024-10-03 20:00:00,0.0029346108180955
NLD,solar_pv,power,2024-10-03 21:00:00,0.0036685868600828
NLD,solar_pv,power,2024-10-03 22:00:00,0.0037313143279883
NLD,solar_pv,power,2024-10-03 23:00:00,0.0043152617869438
NLD,solar_pv,power,2024-10-04 00:00:00,0.0024450778984616
NLD,solar_pv,power,2024-10-04 01:00:00,0.0018604837645792
NLD,solar_pv,power,2024-10-04 02:00:00,0.0007598430390617
NLD,solar_pv,power,2024-10-04 03:00:00,0.00046107922285189995
NLD,solar_pv,power,2024-10-04 04:00:00,0.0007714831877452
NLD,solar_pv,power,2024-10-04 05:00:00,0.00041581197797159995
NLD,solar_pv,power,2024-10-04 06:00:00,0.000241856422646
NLD,solar_pv,power,2024-10-04 07:00:00,0.000214049400791
NLD,solar_pv,power,2024-10-04 08:00:00,0.029468329742131896
NLD,solar_pv,power,2024-10-04 09:00:00,0.1680158461224078
NLD,solar_pv,power,2024-10-04 10:00:00,0.3149410361801688
NLD,solar_pv,power,2024-10-04 11:00:00,0.4044460194571552
NLD,solar_pv,power,2024-10-04 12:00:00,0.4326332861691753
NLD,solar_pv,power,2024-10-04 13:00:00,0.43536354771038255
NLD,solar_pv,power,2024-10-04 14:00:00,0.4353777745587737
NLD,solar_pv,power,2024-10-04 15:00:00,0.4142774183702239
NLD,solar_pv,power,2024-10-04 16:00:00,0.3924489062140286
NLD,solar_pv,power,2024-10-04 17:00:00,0.3366913006702138
NLD,solar_pv,power,2024-10-04 18:00:00,0.2069708970415915
NLD,solar_pv,power,2024-10-04 19:00:00,0.0720357068027615
NLD,solar_pv,power,2024-10-04 20:00:00,0.0117416766470163
NLD,solar_pv,power,2024-10-04 21:00:00,0.0074587486064155
NLD,solar_pv,power,2024-10-04 22:00:00,0.0084100074238281
NLD,solar_pv,power,2024-10-04 23:00:00,0.0067338260134042
NLD,solar_pv,power,2024-10-05 00:00:00,0.0046276057766177
NLD,solar_pv,power,2024-10-05 01:00:00,0.006263693341576201
