nodes,techs,carriers,timesteps,capacity_factor
NLD,nuclear,power,2025-03-25 13:00:00,7.313510498438076e-10
NLD,nuclear,power,2025-03-25 14:00:00,7.280578367196604e-10
NLD,nuclear,power,2025-03-25 15:00:00,7.233497776108207e-10
NLD,nuclear,power,2025-03-25 16:00:00,6.994106677579565e-10
NLD,nuclear,power,2025-03-25 17:00:00,7.984028172952126e-10
NLD,nuclear,power,2025-03-25 18:00:00,0.29494619951443324
NLD,nuclear,power,2025-03-25 19:00:00,0.7949461987371951
NLD,nuclear,power,2025-03-25 20:00:00,0.9999999997938932
NLD,nuclear,power,2025-03-25 21:00:00,0.999999999795408
NLD,nuclear,power,2025-03-25 22:00:00,0.9190378938552407
NLD,nuclear,power,2025-03-25 23:00:00,0.484139192560474
NLD,nuclear,power,2025-03-26 00:00:00,0.21132622100556406
NLD,nuclear,power,2025-03-26 01:00:00,8.72934780273659e-10
NLD,nuclear,power,2025-03-26 02:00:00,7.68521223597152e-10
NLD,nuclear,power,2025-03-26 03:00:00,7.524340527968308e-10
NLD,nuclear,power,2025-03-26 04:00:00,7.716930731754251e-10
NLD,nuclear,power,2025-03-26 05:00:00,7.211672931789263e-10
NLD,nuclear,power,2025-03-26 06:00:00,0.29639660378564237
NLD,nuclear,power,2025-03-26 07:00:00,0.540763249553217
NLD,nuclear,power,2025-03-26 08:00:00,0.04076325030473084
NLD,nuclear,power,2025-03-26 09:00:00,7.146206757489156e-10
NLD,nuclear,power,2025-03-26 10:00:00,7.172535177302146e-10
NLD,nuclear,power,2025-03-26 11:00:00,7.315646665925793e-10
NLD,nuclear,power,2025-03-26 12:00:00,7.372480794984694e-10
NLD,nuclear,power,2025-03-26 13:00:00,7.325440959610783e-10
NLD,nuclear,power,2025-03-26 14:00:00,7.277345695306254e-10
NLD,nuclear,power,2025-03-26 15:00:00,7.246929089344395e-10
NLD,nuclear,power,2025-03-26 16:00:00,7.094833924379639e-10
NLD,nuclear,power,2025-03-26 17:00:00,7.565845277505188e-10
NLD,nuclear,power,2025-03-26 18:00:00,0.16204095991373324
NLD,nuclear,power,2025-03-26 19:00:00,0.6620409591803069
NLD,nuclear,power,2025-03-26 20:00:00,0.9999999997876857
NLD,nuclear,power,2025-03-26 21:00:00,0.9999999997880598
NLD,nuclear,power,2025-03-26 22:00:00,0.6141178544405211
NLD,nuclear,power,2025-03-26 23:00:00,0.28696068364150384
NLD,nuclear,power,2025-03-27 00:00:00,0.11554563772363564
NLD,nuclear,power,2025-03-27 01:00:00,7.781917873414626e-10
NLD,nuclear,power,2025-03-27 02:00:00,7.611060991760848e-10
NLD,nuclear,power,2025-03-27 03:00:00,7.522812178984476e-10
NLD,nuclear,power,2025-03-27 04:00:00,7.809912908640421e-10
NLD,nuclear,power,2025-03-27 05:00:00,8.286695061073922e-10
NLD,nuclear,power,2025-03-27 06:00:00,0.4115847600137463
NLD,nuclear,power,2025-03-27 07:00:00,0.5864274408938681
NLD,nuclear,power,2025-03-27 08:00:00,0.08642744165470292
NLD,nuclear,power,2025-03-27 09:00:00,7.300829489830102e-10
NLD,nuclear,power,2025-03-27 10:00:00,7.156855943058878e-10
NLD,nuclear,power,2025-03-27 11:00:00,7.275936992815929e-10
NLD,nuclear,power,2025-03-27 12:00:00,7.285376271467254e-10
NLD,nuclear,power,2025-03-27 13:00:00,7.30298979622106e-10
NLD,nuclear,power,2025-03-27 14:00:00,7.24990534795414e-10
NLD,nuclear,power,2025-03-27 15:00:00,7.2591157977961e-10
NLD,nuclear,power,2025-03-27 16:00:00,7.044191356181159e-10
NLD,nuclear,power,2025-03-27 17:00:00,7.665660546405088e-10
NLD,nuclear,power,2025-03-27 18:00:00,0.075921325400477
NLD,nuclear,power,2025-03-27 19:00:00,0.5759213246497604
NLD,nuclear,power,2025-03-27 20:00:00,0.9999999997890238
NLD,nuclear,power,2025-03-27 21:00:00,0.9429929810883196
NLD,nuclear,power,2025-03-27 22:00:00,0.5391224160067071
NLD,nuclear,power,2025-03-27 23:00:00,0.25847198890345296
NLD,nuclear,power,2025-03-28 00:00:00,8.298247813690002e-10
NLD,nuclear,power,2025-03-28 01:00:00,7.866405403001339e-10
NLD,nuclear,power,2025-03-28 02:00:00,7.009508303816571e-10
NLD,nuclear,power,2025-03-28 03:00:00,6.885505500685215e-10
NLD,nuclear,power,2025-03-28 04:00:00,7.149165436901852e-10
NLD,nuclear,power,2025-03-28 05:00:00,7.789179569075922e-10
NLD,nuclear,power,2025-03-28 06:00:00,0.11981791775175107
NLD,nuclear,power,2025-03-28 07:00:00,0.3738909186830189
NLD,nuclear,power,2025-03-28 08:00:00,7.758795105096542e-10
NLD,nuclear,power,2025-03-28 09:00:00,7.053823449935479e-10
NLD,nuclear,power,2025-03-28 10:00:00,7.224295549633066e-10
NLD,nuclear,power,2025-03-28 11:00:00,7.29224400190592e-10
NLD,nuclear,power,2025-03-28 12:00:00,7.300767077618855e-10
NLD,nuclear,power,2025-03-28 13:00:00,7.304034344715346e-10
NLD,nuclear,power,2025-03-28 14:00:00,7.28249664819475e-10
NLD,nuclear,power,2025-03-28 15:00:00,7.281419837270846e-10
NLD,nuclear,power,2025-03-28 16:00:00,7.264456835832636e-10
NLD,nuclear,power,2025-03-28 17:00:00,7.089921840229559e-10
NLD,nuclear,power,2025-03-28 18:00:00,7.112629770406159e-10
NLD,nuclear,power,2025-03-28 19:00:00,8.372906215808701e-10
NLD,nuclear,power,2025-03-28 20:00:00,0.22772782221620788
NLD,nuclear,power,2025-03-28 21:00:00,0.15506362181125188
NLD,nuclear,power,2025-03-28 22:00:00,8.099306996839039e-10
NLD,nuclear,power,2025-03-28 23:00:00,7.601778748606678e-10
NLD,nuclear,power,2025-03-29 00:00:00,6.941230130736204e-10
NLD,nuclear,power,2025-03-29 01:00:00,7.177516037639257e-10
NLD,nuclear,power,2025-03-29 02:00:00,7.276132389097028e-10
NLD,nuclear,power,2025-03-29 03:00:00,7.285411725654618e-10
NLD,nuclear,power,2025-03-29 04:00:00,7.273832299637148e-10
NLD,nuclear,power,2025-03-29 05:00:00,7.268716126704551e-10
NLD,nuclear,power,2025-03-29 06:00:00,7.262396321427831e-10
NLD,nuclear,power,2025-03-29 07:00:00,7.271617316238705e-10
NLD,nuclear,power,2025-03-29 08:00:00,7.253743326259406e-10
NLD,nuclear,power,2025-03-29 09:00:00,7.489944940457091e-10
NLD,nuclear,power,2025-03-29 10:00:00,6.467131707109534e-10
NLD,nuclear,power,2025-03-29 11:00:00,7.528854140571899e-10
NLD,nuclear,power,2025-03-29 12:00:00,6.479560435082875e-10
NLD,nuclear,power,2025-03-29 13:00:00,6.488689411295018e-10
NLD,nuclear,power,2025-03-29 14:00:00,6.471583188201925e-10
NLD,nuclear,power,2025-03-29 15:00:00,7.395932404107398e-10
NLD,nuclear,power,2025-03-29 16:00:00,7.328313308651152e-10
NLD,nuclear,power,2025-03-29 17:00:00,7.257953439579932e-10
NLD,nuclear,power,2025-03-29 18:00:00,7.232010669519955e-10
NLD,nuclear,power,2025-03-29 19:00:00,7.235193121016382e-10
NLD,nuclear,power,2025-03-29 20:00:00,7.311982272114574e-10
NLD,nuclear,power,2025-03-29 21:00:00,7.341970280891121e-10
NLD,nuclear,power,2025-03-29 22:00:00,7.312441320583257e-10
NLD,nuclear,power,2025-03-29 23:00:00,7.044121887654946e-10
NLD,nuclear,power,2025-03-30 00:00:00,7.274794382188969e-10
NLD,nuclear,power,2025-03-30 01:00:00,3.57363362728179e-10
NLD,nuclear,power,2025-03-30 03:00:00,7.283548107687698e-10
NLD,nuclear,power,2025-03-30 04:00:00,7.070031472359159e-10
NLD,nuclear,power,2025-03-30 05:00:00,7.322121480706811e-10
NLD,nuclear,power,2025-03-30 06:00:00,7.265629959455809e-10
NLD,nuclear,power,2025-03-30 07:00:00,7.288327961504302e-10
NLD,nuclear,power,2025-03-30 08:00:00,7.274593277630505e-10
NLD,nuclear,power,2025-03-30 09:00:00,7.236445042058061e-10
NLD,nuclear,power,2025-03-30 10:00:00,7.343693504239986e-10
NLD,nuclear,power,2025-03-30 11:00:00,7.395906549349486e-10
NLD,nuclear,power,2025-03-30 12:00:00,7.34603217262035e-10
NLD,nuclear,power,2025-03-30 13:00:00,7.331111427069061e-10
NLD,nuclear,power,2025-03-30 14:00:00,7.338789152546677e-10
NLD,nuclear,power,2025-03-30 15:00:00,7.343246941920649e-10
NLD,nuclear,power,2025-03-30 16:00:00,7.336705179341882e-10
NLD,nuclear,power,2025-03-30 17:00:00,7.285010359348959e-10
NLD,nuclear,power,2025-03-30 18:00:00,7.218560226262333e-10
NLD,nuclear,power,2025-03-30 19:00:00,7.06393478976304e-10
NLD,nuclear,power,2025-03-30 20:00:00,7.623005242412432e-10
NLD,nuclear,power,2025-03-30 21:00:00,7.944786544062963e-10
NLD,nuclear,power,2025-03-30 22:00:00,7.58309031426341e-10
NLD,nuclear,power,2025-03-30 23:00:00,7.021298092906871e-10
NLD,nuclear,power,2025-03-31 00:00:00,7.183912241647242e-10
NLD,nuclear,power,2025-03-31 01:00:00,7.239345519103966e-10
NLD,nuclear,power,2025-03-31 02:00:00,7.259770365338443e-10
NLD,nuclear,power,2025-03-31 03:00:00,7.241727757121625e-10
NLD,nuclear,power,2025-03-31 04:00:00,7.022001489489854e-10
NLD,nuclear,power,2025-03-31 05:00:00,7.209966957108277e-10
NLD,nuclear,power,2025-03-31 06:00:00,8.503108907481042e-10
NLD,nuclear,power,2025-03-31 07:00:00,0.42659772996095646
NLD,nuclear,power,2025-03-31 08:00:00,0.4860773233326994
NLD,nuclear,power,2025-03-31 09:00:00,8.051297967121681e-10
NLD,nuclear,power,2025-03-31 10:00:00,7.109311400573524e-10
NLD,nuclear,power,2025-03-31 11:00:00,7.206111394213134e-10
NLD,nuclear,power,2025-03-31 12:00:00,7.27406543277088e-10
NLD,nuclear,power,2025-03-31 13:00:00,7.30066223100509e-10
NLD,nuclear,power,2025-03-31 14:00:00,7.279156906986911e-10
NLD,nuclear,power,2025-03-31 15:00:00,7.28237907246676e-10
NLD,nuclear,power,2025-03-31 16:00:00,7.204127708026244e-10
NLD,nuclear,power,2025-03-31 17:00:00,7.101977610346287e-10
NLD,nuclear,power,2025-03-31 18:00:00,1.5591178860495537e-09
NLD,nuclear,power,2025-03-31 19:00:00,0.5000000001180968
NLD,nuclear,power,2025-03-31 20:00:00,0.9999999996257358
NLD,nuclear,power,2025-03-31 21:00:00,0.9999999997975441
NLD,nuclear,power,2025-03-31 22:00:00,0.9999999997950184
NLD,nuclear,power,2025-03-31 23:00:00,0.9603972470367423
NLD,nuclear,power,2025-04-01 00:00:00,0.666808020919947
NLD,nuclear,power,2025-04-01 01:00:00,0.40028538478594194
NLD,nuclear,power,2025-04-01 02:00:00,0.2684450393383733
NLD,nuclear,power,2025-04-01 03:00:00,0.2553633958254443
NLD,nuclear,power,2025-04-01 04:00:00,0.28032472773375644
NLD,nuclear,power,2025-04-01 05:00:00,0.42997335922383634
NLD,nuclear,power,2025-04-01 06:00:00,0.844672402991572
NLD,nuclear,power,2025-04-01 07:00:00,0.9999999997941296
NLD,nuclear,power,2025-04-01 08:00:00,0.9999999996170544
NLD,nuclear,power,2025-04-01 09:00:00,0.5000000001449959
NLD,nuclear,power,2025-04-01 10:00:00,1.5625049183268607e-09
NLD,nuclear,power,2025-04-01 11:00:00,7.121109252836838e-10
NLD,nuclear,power,2025-04-01 12:00:00,7.104949753902258e-10
NLD,nuclear,power,2025-04-01 13:00:00,7.316649097702661e-10
NLD,nuclear,power,2025-04-01 14:00:00,7.277790421259189e-10
NLD,nuclear,power,2025-04-01 15:00:00,7.279864491925303e-10
NLD,nuclear,power,2025-04-01 16:00:00,7.175727179184977e-10
NLD,nuclear,power,2025-04-01 17:00:00,7.011866540072739e-10
NLD,nuclear,power,2025-04-01 18:00:00,1.5678188928526284e-09
NLD,nuclear,power,2025-04-01 19:00:00,0.5000000001323341
NLD,nuclear,power,2025-04-01 20:00:00,0.9999999996176863
NLD,nuclear,power,2025-04-01 21:00:00,0.9999999997955675
NLD,nuclear,power,2025-04-01 22:00:00,0.9999999997899455
NLD,nuclear,power,2025-04-01 23:00:00,0.6280232922718167
NLD,nuclear,power,2025-04-02 00:00:00,0.2695918362353051
NLD,nuclear,power,2025-04-02 01:00:00,0.15830163378952564
NLD,nuclear,power,2025-04-02 02:00:00,0.0067187186871222795
NLD,nuclear,power,2025-04-02 03:00:00,8.582975839403366e-10
NLD,nuclear,power,2025-04-02 04:00:00,0.04315863298093687
NLD,nuclear,power,2025-04-02 05:00:00,0.165524173552823
NLD,nuclear,power,2025-04-02 06:00:00,0.647214659093098
NLD,nuclear,power,2025-04-02 07:00:00,0.9999999997902664
NLD,nuclear,power,2025-04-02 08:00:00,0.9999999996166297
NLD,nuclear,power,2025-04-02 09:00:00,0.5000000001612941
NLD,nuclear,power,2025-04-02 10:00:00,1.5776379045240695e-09
NLD,nuclear,power,2025-04-02 11:00:00,7.221790852983292e-10
NLD,nuclear,power,2025-04-02 12:00:00,7.044978815426092e-10
NLD,nuclear,power,2025-04-02 13:00:00,7.278715213493676e-10
NLD,nuclear,power,2025-04-02 14:00:00,7.276355586967667e-10
NLD,nuclear,power,2025-04-02 15:00:00,7.31189483482987e-10
NLD,nuclear,power,2025-04-02 16:00:00,7.261160493712231e-10
NLD,nuclear,power,2025-04-02 17:00:00,7.062067987351901e-10
NLD,nuclear,power,2025-04-02 18:00:00,7.05301312102807e-10
NLD,nuclear,power,2025-04-02 19:00:00,7.592838692769115e-10
NLD,nuclear,power,2025-04-02 20:00:00,0.3286297722901854
NLD,nuclear,power,2025-04-02 21:00:00,0.5125238321833332
NLD,nuclear,power,2025-04-02 22:00:00,0.14583378809199057
NLD,nuclear,power,2025-04-02 23:00:00,7.589760637378133e-10
NLD,nuclear,power,2025-04-03 00:00:00,7.218958396745211e-10
NLD,nuclear,power,2025-04-03 01:00:00,6.988006078341867e-10
NLD,nuclear,power,2025-04-03 02:00:00,7.188912984794e-10
NLD,nuclear,power,2025-04-03 03:00:00,7.240471240723848e-10
NLD,nuclear,power,2025-04-03 04:00:00,7.05675676410244e-10
NLD,nuclear,power,2025-04-03 05:00:00,6.984648880402923e-10
NLD,nuclear,power,2025-04-03 06:00:00,7.511360038676203e-10
NLD,nuclear,power,2025-04-03 07:00:00,0.3550553417489687
NLD,nuclear,power,2025-04-03 08:00:00,0.4990726116092026
NLD,nuclear,power,2025-04-03 09:00:00,0.312017038089306
NLD,nuclear,power,2025-04-03 10:00:00,0.014243899368227295
NLD,nuclear,power,2025-04-03 11:00:00,7.874669217985751e-10
NLD,nuclear,power,2025-04-03 12:00:00,6.909314639033452e-10
NLD,nuclear,power,2025-04-03 13:00:00,7.125665748823602e-10
NLD,nuclear,power,2025-04-03 14:00:00,7.281703928779287e-10
NLD,nuclear,power,2025-04-03 15:00:00,7.311367038111443e-10
NLD,nuclear,power,2025-04-03 16:00:00,7.283145544427715e-10
NLD,nuclear,power,2025-04-03 17:00:00,6.997089794304134e-10
NLD,nuclear,power,2025-04-03 18:00:00,8.122630543405009e-10
NLD,nuclear,power,2025-04-03 19:00:00,0.16727311535140146
NLD,nuclear,power,2025-04-03 20:00:00,0.491211727499146
NLD,nuclear,power,2025-04-03 21:00:00,0.5697315005762368
NLD,nuclear,power,2025-04-03 22:00:00,0.11261205156660394
NLD,nuclear,power,2025-04-03 23:00:00,8.149001509673732e-10
NLD,nuclear,power,2025-04-04 00:00:00,6.952494216520425e-10
NLD,nuclear,power,2025-04-04 01:00:00,7.138402358237202e-10
NLD,nuclear,power,2025-04-04 02:00:00,7.277538104893568e-10
NLD,nuclear,power,2025-04-04 03:00:00,7.287331837285096e-10
NLD,nuclear,power,2025-04-04 04:00:00,7.14448961819113e-10
NLD,nuclear,power,2025-04-04 05:00:00,6.912219577324049e-10
NLD,nuclear,power,2025-04-04 06:00:00,7.925370352845389e-10
NLD,nuclear,power,2025-04-04 07:00:00,0.1601522053871905
NLD,nuclear,power,2025-04-04 08:00:00,0.3853203134122193
NLD,nuclear,power,2025-04-04 09:00:00,0.003979381808328816
NLD,nuclear,power,2025-04-04 10:00:00,7.57436249942154e-10
NLD,nuclear,power,2025-04-04 11:00:00,7.030287389917177e-10
NLD,nuclear,power,2025-04-04 12:00:00,7.254298167027378e-10
NLD,nuclear,power,2025-04-04 13:00:00,7.282416592271167e-10
NLD,nuclear,power,2025-04-04 14:00:00,7.293779055886041e-10
NLD,nuclear,power,2025-04-04 15:00:00,7.297470033032939e-10
NLD,nuclear,power,2025-04-04 16:00:00,7.29078074095953e-10
NLD,nuclear,power,2025-04-04 17:00:00,7.214171894789787e-10
NLD,nuclear,power,2025-04-04 18:00:00,6.951719915340739e-10
NLD,nuclear,power,2025-04-04 19:00:00,7.61850964085259e-10
NLD,nuclear,power,2025-04-04 20:00:00,0.27388100718958985
NLD,nuclear,power,2025-04-04 21:00:00,0.6483559379170883
NLD,nuclear,power,2025-04-04 22:00:00,0.44674912315033566
NLD,nuclear,power,2025-04-04 23:00:00,0.1746322767164286
NLD,nuclear,power,2025-04-05 00:00:00,7.979106707131942e-10
NLD,nuclear,power,2025-04-05 01:00:00,7.18527624919439e-10
NLD,nuclear,power,2025-04-05 02:00:00,6.973663091318959e-10
NLD,nuclear,power,2025-04-05 03:00:00,7.171872140972389e-10
NLD,nuclear,power,2025-04-05 04:00:00,7.220186311325412e-10
NLD,nuclear,power,2025-04-05 05:00:00,7.181668932351458e-10
NLD,nuclear,power,2025-04-05 06:00:00,7.179138051981874e-10
NLD,nuclear,power,2025-04-05 07:00:00,7.511064973548238e-10
NLD,nuclear,power,2025-04-05 08:00:00,7.553143360123062e-10
NLD,nuclear,power,2025-04-05 09:00:00,7.156817863280881e-10
NLD,nuclear,power,2025-04-05 10:00:00,7.225384275052532e-10
NLD,nuclear,power,2025-04-05 11:00:00,7.255473591367475e-10
NLD,nuclear,power,2025-04-05 12:00:00,7.292845640172242e-10
NLD,nuclear,power,2025-04-05 13:00:00,7.299175181011673e-10
NLD,nuclear,power,2025-04-05 14:00:00,7.293982183377163e-10
NLD,nuclear,power,2025-04-05 15:00:00,7.272379244704287e-10
NLD,nuclear,power,2025-04-05 16:00:00,7.239140062557067e-10
NLD,nuclear,power,2025-04-05 17:00:00,7.161142060932111e-10
NLD,nuclear,power,2025-04-05 18:00:00,7.406636277118662e-10
NLD,nuclear,power,2025-04-05 19:00:00,0.1905088364630082
NLD,nuclear,power,2025-04-05 20:00:00,0.6905088357289815
NLD,nuclear,power,2025-04-05 21:00:00,0.9999999997891718
NLD,nuclear,power,2025-04-05 22:00:00,0.7513391058181794
NLD,nuclear,power,2025-04-05 23:00:00,0.4271250096983994
NLD,nuclear,power,2025-04-06 00:00:00,0.15228970206645578
NLD,nuclear,power,2025-04-06 01:00:00,8.192198044765775e-10
NLD,nuclear,power,2025-04-06 02:00:00,7.648468759426274e-10
NLD,nuclear,power,2025-04-06 03:00:00,7.19520054067895e-10
NLD,nuclear,power,2025-04-06 04:00:00,7.11692665101314e-10
NLD,nuclear,power,2025-04-06 05:00:00,7.213052795874686e-10
NLD,nuclear,power,2025-04-06 06:00:00,7.476008927923273e-10
NLD,nuclear,power,2025-04-06 07:00:00,7.525156953437917e-10
NLD,nuclear,power,2025-04-06 08:00:00,7.300321335538299e-10
NLD,nuclear,power,2025-04-06 09:00:00,7.114695473632246e-10
NLD,nuclear,power,2025-04-06 10:00:00,7.237514147507004e-10
NLD,nuclear,power,2025-04-06 11:00:00,7.307212167295221e-10
NLD,nuclear,power,2025-04-06 12:00:00,7.312317841880969e-10
NLD,nuclear,power,2025-04-06 13:00:00,7.305132348375349e-10
NLD,nuclear,power,2025-04-06 14:00:00,7.286895968471439e-10
NLD,nuclear,power,2025-04-06 15:00:00,7.281413847576216e-10
NLD,nuclear,power,2025-04-06 16:00:00,7.258783752503003e-10
NLD,nuclear,power,2025-04-06 17:00:00,7.171473451859109e-10
NLD,nuclear,power,2025-04-06 18:00:00,7.001743617702859e-10
NLD,nuclear,power,2025-04-06 19:00:00,7.799638571838666e-10
NLD,nuclear,power,2025-04-06 20:00:00,0.3827753242629081
NLD,nuclear,power,2025-04-06 21:00:00,0.6466131715740265
NLD,nuclear,power,2025-04-06 22:00:00,0.39635220032193064
NLD,nuclear,power,2025-04-06 23:00:00,0.06456345773992084
NLD,nuclear,power,2025-04-07 00:00:00,7.75881731754817e-10
NLD,nuclear,power,2025-04-07 01:00:00,7.190961750585413e-10
NLD,nuclear,power,2025-04-07 02:00:00,6.838424779254299e-10
NLD,nuclear,power,2025-04-07 03:00:00,6.840689151866232e-10
NLD,nuclear,power,2025-04-07 04:00:00,7.918322399813658e-10
NLD,nuclear,power,2025-04-07 05:00:00,1.5655507651719002e-09
NLD,nuclear,power,2025-04-07 06:00:00,0.5000000001260299
NLD,nuclear,power,2025-04-07 07:00:00,0.9999999996067791
NLD,nuclear,power,2025-04-07 08:00:00,0.9382412797613303
NLD,nuclear,power,2025-04-07 09:00:00,0.4382412804974321
NLD,nuclear,power,2025-04-07 10:00:00,7.650620345991542e-10
NLD,nuclear,power,2025-04-07 11:00:00,7.112041847546242e-10
NLD,nuclear,power,2025-04-07 12:00:00,7.232924984188564e-10
NLD,nuclear,power,2025-04-07 13:00:00,7.30003960127093e-10
NLD,nuclear,power,2025-04-07 14:00:00,7.298792428180446e-10
NLD,nuclear,power,2025-04-07 15:00:00,7.276634040963005e-10
NLD,nuclear,power,2025-04-07 16:00:00,7.231919211317708e-10
NLD,nuclear,power,2025-04-07 17:00:00,7.170102089607253e-10
NLD,nuclear,power,2025-04-07 18:00:00,1.5381667065483243e-09
NLD,nuclear,power,2025-04-07 19:00:00,0.5000000000826185
NLD,nuclear,power,2025-04-07 20:00:00,0.9999999996103559
NLD,nuclear,power,2025-04-07 21:00:00,0.999999999796276
NLD,nuclear,power,2025-04-07 22:00:00,0.9999999997921774
NLD,nuclear,power,2025-04-07 23:00:00,0.7677685086861076
NLD,nuclear,power,2025-04-08 00:00:00,0.5300073112177139
NLD,nuclear,power,2025-04-08 01:00:00,0.4027734292163795
NLD,nuclear,power,2025-04-08 02:00:00,0.3384335872537621
NLD,nuclear,power,2025-04-08 03:00:00,0.2962179389238977
NLD,nuclear,power,2025-04-08 04:00:00,0.27604217885918897
NLD,nuclear,power,2025-04-08 05:00:00,0.36159098859249145
NLD,nuclear,power,2025-04-08 06:00:00,0.7057275529733766
NLD,nuclear,power,2025-04-08 07:00:00,0.9999999997897369
NLD,nuclear,power,2025-04-08 08:00:00,0.8277061681060626
NLD,nuclear,power,2025-04-08 09:00:00,0.32770616883276527
NLD,nuclear,power,2025-04-08 10:00:00,7.657591603388491e-10
NLD,nuclear,power,2025-04-08 11:00:00,7.149638232592797e-10
NLD,nuclear,power,2025-04-08 12:00:00,7.256583571273054e-10
NLD,nuclear,power,2025-04-08 13:00:00,7.283241797287313e-10
NLD,nuclear,power,2025-04-08 14:00:00,7.287955523231737e-10
NLD,nuclear,power,2025-04-08 15:00:00,7.265008598926463e-10
NLD,nuclear,power,2025-04-08 16:00:00,7.247986263111411e-10
NLD,nuclear,power,2025-04-08 17:00:00,7.101968985813392e-10
NLD,nuclear,power,2025-04-08 18:00:00,7.586923510277049e-10
NLD,nuclear,power,2025-04-08 19:00:00,0.26120720081470566
NLD,nuclear,power,2025-04-08 20:00:00,0.7612072000860763
NLD,nuclear,power,2025-04-08 21:00:00,0.9999999997892002
NLD,nuclear,power,2025-04-08 22:00:00,0.7448931448697517
NLD,nuclear,power,2025-04-08 23:00:00,0.4286019792694235
NLD,nuclear,power,2025-04-09 00:00:00,0.13519348794524458
NLD,nuclear,power,2025-04-09 01:00:00,0.06335731173927013
NLD,nuclear,power,2025-04-09 02:00:00,8.241201019219844e-10
NLD,nuclear,power,2025-04-09 03:00:00,8.128889840840749e-10
NLD,nuclear,power,2025-04-09 04:00:00,8.656748134467493e-10
NLD,nuclear,power,2025-04-09 05:00:00,0.12417007609095658
NLD,nuclear,power,2025-04-09 06:00:00,0.5336443381773495
NLD,nuclear,power,2025-04-09 07:00:00,0.9999999997874811
NLD,nuclear,power,2025-04-09 08:00:00,0.8694849859017824
NLD,nuclear,power,2025-04-09 09:00:00,0.36948498662778867
