nodes,carriers,timesteps,shadow_price_system_balance
NLD,power,2025-05-23 16:00:00,0.007627272802237795
NLD,power,2025-05-23 17:00:00,0.007627272831142007
NLD,power,2025-05-23 18:00:00,0.007627272754153697
NLD,power,2025-05-23 19:00:00,0.029999999640739624
NLD,power,2025-05-23 20:00:00,0.029999999988775835
NLD,power,2025-05-23 21:00:00,0.030000000000028657
NLD,power,2025-05-23 22:00:00,0.029999999999372043
NLD,power,2025-05-23 23:00:00,0.029999999995919253
NLD,power,2025-05-24 00:00:00,0.029999999993990063
NLD,power,2025-05-24 01:00:00,0.02999999999165123
NLD,power,2025-05-24 02:00:00,0.029999999989940386
NLD,power,2025-05-24 03:00:00,0.029999999990062424
NLD,power,2025-05-24 04:00:00,0.029999999991887637
NLD,power,2025-05-24 05:00:00,0.02999999999405132
NLD,power,2025-05-24 06:00:00,0.029999999996274774
NLD,power,2025-05-24 07:00:00,0.029999999995703065
NLD,power,2025-05-24 08:00:00,0.029999999979768665
NLD,power,2025-05-24 09:00:00,0.0076272710581429225
NLD,power,2025-05-24 10:00:00,0.007627272706805327
NLD,power,2025-05-24 11:00:00,0.007627272599487476
NLD,power,2025-05-24 12:00:00,0.007627272938202864
NLD,power,2025-05-24 13:00:00,0.007627272712175705
NLD,power,2025-05-24 14:00:00,0.007627272747214168
NLD,power,2025-05-24 15:00:00,0.0076272726804178384
NLD,power,2025-05-24 16:00:00,0.00762727270446835
NLD,power,2025-05-24 17:00:00,0.007627272774193529
NLD,power,2025-05-24 18:00:00,0.00762727259633451
NLD,power,2025-05-24 19:00:00,0.02999999997429078
NLD,power,2025-05-24 20:00:00,0.029999999999463754
NLD,power,2025-05-24 21:00:00,0.03000000001915484
NLD,power,2025-05-24 22:00:00,0.030000000028627776
NLD,power,2025-05-24 23:00:00,0.030000000013952786
NLD,power,2025-05-25 00:00:00,0.03000000000874544
NLD,power,2025-05-25 01:00:00,0.03000000000491271
NLD,power,2025-05-25 02:00:00,0.030000000002994794
NLD,power,2025-05-25 03:00:00,0.03000000000247204
NLD,power,2025-05-25 04:00:00,0.03000000000272603
NLD,power,2025-05-25 05:00:00,0.0300000000035367
NLD,power,2025-05-25 06:00:00,0.030000000004709763
NLD,power,2025-05-25 07:00:00,0.030000000000533707
NLD,power,2025-05-25 08:00:00,0.029999999982822875
NLD,power,2025-05-25 09:00:00,1.6623318696316422e-09
NLD,power,2025-05-25 10:00:00,0.007627272664529612
NLD,power,2025-05-25 11:00:00,0.007627272718856846
NLD,power,2025-05-25 12:00:00,0.007627272729094883
NLD,power,2025-05-25 13:00:00,0.007627273083261086
NLD,power,2025-05-25 14:00:00,0.007627272983958307
NLD,power,2025-05-25 15:00:00,0.0076272727895209625
NLD,power,2025-05-25 16:00:00,0.007627272914202755
NLD,power,2025-05-25 17:00:00,0.007627272550008764
NLD,power,2025-05-25 18:00:00,0.0076272724785803134
NLD,power,2025-05-25 19:00:00,0.029999999956466048
NLD,power,2025-05-25 20:00:00,0.029999999994413187
NLD,power,2025-05-25 21:00:00,0.030000000007269493
NLD,power,2025-05-25 22:00:00,0.03000000000858116
NLD,power,2025-05-25 23:00:00,0.03000000000325466
NLD,power,2025-05-26 00:00:00,0.030000000000600883
NLD,power,2025-05-26 01:00:00,0.02999999999813629
NLD,power,2025-05-26 02:00:00,0.02999999999583091
NLD,power,2025-05-26 03:00:00,0.0299999999949658
NLD,power,2025-05-26 04:00:00,0.02999999999506168
NLD,power,2025-05-26 05:00:00,0.02999999999738773
NLD,power,2025-05-26 06:00:00,0.03000000000352999
NLD,power,2025-05-26 07:00:00,0.03000000000563197
NLD,power,2025-05-26 08:00:00,0.0299999999972114
NLD,power,2025-05-26 09:00:00,0.029999999955996982
NLD,power,2025-05-26 10:00:00,0.015254545685165278
NLD,power,2025-05-26 11:00:00,0.0
NLD,power,2025-05-26 12:00:00,0.007627272796121447
NLD,power,2025-05-26 13:00:00,0.007627273409522539
NLD,power,2025-05-26 14:00:00,0.007627272182426384
NLD,power,2025-05-26 15:00:00,0.007627272814461183
NLD,power,2025-05-26 16:00:00,0.007627272758264438
NLD,power,2025-05-26 17:00:00,0.0076272734312280805
NLD,power,2025-05-26 18:00:00,0.029999999936092897
NLD,power,2025-05-26 19:00:00,0.029999999989110696
NLD,power,2025-05-26 20:00:00,0.030000000007968028
NLD,power,2025-05-26 21:00:00,0.030000000062342404
NLD,power,2025-05-26 22:00:00,0.030000000024160055
NLD,power,2025-05-26 23:00:00,0.03000000000742067
NLD,power,2025-05-27 00:00:00,0.030000000002485316
NLD,power,2025-05-27 01:00:00,0.029999999999006592
NLD,power,2025-05-27 02:00:00,0.029999999997210033
NLD,power,2025-05-27 03:00:00,0.02999999999690804
NLD,power,2025-05-27 04:00:00,0.02999999999763667
NLD,power,2025-05-27 05:00:00,0.029999999999691718
NLD,power,2025-05-27 06:00:00,0.030000000005946343
NLD,power,2025-05-27 07:00:00,0.030000000011431462
NLD,power,2025-05-27 08:00:00,0.030000000000628264
NLD,power,2025-05-27 09:00:00,0.029999999986978203
NLD,power,2025-05-27 10:00:00,0.0076272727390495395
NLD,power,2025-05-27 11:00:00,0.007627272771402203
NLD,power,2025-05-27 12:00:00,0.00762727275474756
NLD,power,2025-05-27 13:00:00,0.007627272758552205
NLD,power,2025-05-27 14:00:00,0.007627272750294689
NLD,power,2025-05-27 15:00:00,0.007627272661896514
NLD,power,2025-05-27 16:00:00,0.029999997873710323
NLD,power,2025-05-27 17:00:00,0.02999999987548204
NLD,power,2025-05-27 18:00:00,0.02999999992540117
NLD,power,2025-05-27 19:00:00,0.02999999998923314
NLD,power,2025-05-27 20:00:00,0.030000000017963543
NLD,power,2025-05-27 21:00:00,0.04976842103171364
NLD,power,2025-05-27 22:00:00,0.049768421025780815
NLD,power,2025-05-27 23:00:00,0.030000000309115035
NLD,power,2025-05-28 00:00:00,0.030000000027363267
NLD,power,2025-05-28 01:00:00,0.03000000001293729
NLD,power,2025-05-28 02:00:00,0.030000000009646994
NLD,power,2025-05-28 03:00:00,0.030000000010076754
NLD,power,2025-05-28 04:00:00,0.030000000009866714
NLD,power,2025-05-28 05:00:00,0.030000000011731875
NLD,power,2025-05-28 06:00:00,0.03000000004042021
NLD,power,2025-05-28 07:00:00,0.03000000007585803
NLD,power,2025-05-28 08:00:00,0.03000000000588065
NLD,power,2025-05-28 09:00:00,0.02999999999454937
NLD,power,2025-05-28 10:00:00,0.029999999948849845
NLD,power,2025-05-28 11:00:00,0.0076272727759487
NLD,power,2025-05-28 12:00:00,0.02999999988240306
NLD,power,2025-05-28 13:00:00,0.029999999768805123
NLD,power,2025-05-28 14:00:00,0.007627272797347963
NLD,power,2025-05-28 15:00:00,0.029999999812030956
NLD,power,2025-05-28 16:00:00,0.029999999904899457
NLD,power,2025-05-28 17:00:00,0.02999999996969116
NLD,power,2025-05-28 18:00:00,0.029999999969527933
NLD,power,2025-05-28 19:00:00,0.0299999999789387
NLD,power,2025-05-28 20:00:00,0.030000000008274623
NLD,power,2025-05-28 21:00:00,0.04976842098307627
NLD,power,2025-05-28 22:00:00,0.030000000225764593
NLD,power,2025-05-28 23:00:00,0.030000000014995323
NLD,power,2025-05-29 00:00:00,0.03000000000649602
NLD,power,2025-05-29 01:00:00,0.030000000004443268
NLD,power,2025-05-29 02:00:00,0.030000000003839223
NLD,power,2025-05-29 03:00:00,0.030000000004850598
NLD,power,2025-05-29 04:00:00,0.030000000006979628
NLD,power,2025-05-29 05:00:00,0.030000000009963643
NLD,power,2025-05-29 06:00:00,0.03000000002592753
NLD,power,2025-05-29 07:00:00,0.030000000045529617
NLD,power,2025-05-29 08:00:00,0.030000000005657276
NLD,power,2025-05-29 09:00:00,0.029999999993166358
NLD,power,2025-05-29 10:00:00,0.029999999963415572
NLD,power,2025-05-29 11:00:00,0.007627272934803712
NLD,power,2025-05-29 12:00:00,0.007627274397929227
NLD,power,2025-05-29 13:00:00,0.029999999739875015
NLD,power,2025-05-29 14:00:00,0.029999999918070196
NLD,power,2025-05-29 15:00:00,0.029999999977288323
NLD,power,2025-05-29 16:00:00,0.02999999997038992
NLD,power,2025-05-29 17:00:00,0.02999999997525095
NLD,power,2025-05-29 18:00:00,0.029999999985977747
NLD,power,2025-05-29 19:00:00,0.02999999999754446
NLD,power,2025-05-29 20:00:00,0.04976842096410875
NLD,power,2025-05-29 21:00:00,0.04976842104201444
NLD,power,2025-05-29 22:00:00,0.049768421037025584
NLD,power,2025-05-29 23:00:00,0.04976842101552934
NLD,power,2025-05-30 00:00:00,0.030000000340217436
NLD,power,2025-05-30 01:00:00,0.030000000044545734
NLD,power,2025-05-30 02:00:00,0.030000000017900846
NLD,power,2025-05-30 03:00:00,0.030000000016306937
NLD,power,2025-05-30 04:00:00,0.03000000001947682
NLD,power,2025-05-30 05:00:00,0.03000000002680583
NLD,power,2025-05-30 06:00:00,0.030000000077229843
NLD,power,2025-05-30 07:00:00,0.030000000105777396
NLD,power,2025-05-30 08:00:00,0.030000000009485717
NLD,power,2025-05-30 09:00:00,0.029999999999173934
NLD,power,2025-05-30 10:00:00,0.029999999983719963
NLD,power,2025-05-30 11:00:00,0.029999999979453226
NLD,power,2025-05-30 12:00:00,0.029999999972084402
NLD,power,2025-05-30 13:00:00,0.029999999969957013
NLD,power,2025-05-30 14:00:00,0.02999999996939678
NLD,power,2025-05-30 15:00:00,0.02999999997188828
NLD,power,2025-05-30 16:00:00,0.029999999966252553
NLD,power,2025-05-30 17:00:00,0.02999999995144449
NLD,power,2025-05-30 18:00:00,0.029999999948997345
NLD,power,2025-05-30 19:00:00,0.029999999989586204
NLD,power,2025-05-30 20:00:00,0.030000000008279053
NLD,power,2025-05-30 21:00:00,0.030000000517836613
NLD,power,2025-05-30 22:00:00,0.049768420862925024
NLD,power,2025-05-30 23:00:00,0.03000000024905942
NLD,power,2025-05-31 00:00:00,0.030000000046058132
NLD,power,2025-05-31 01:00:00,0.03000000002825279
NLD,power,2025-05-31 02:00:00,0.030000000018287468
NLD,power,2025-05-31 03:00:00,0.030000000016928194
NLD,power,2025-05-31 04:00:00,0.030000000013716947
NLD,power,2025-05-31 05:00:00,0.030000000014656046
NLD,power,2025-05-31 06:00:00,0.030000000017102624
NLD,power,2025-05-31 07:00:00,0.030000000011158975
NLD,power,2025-05-31 08:00:00,0.029999999998504546
NLD,power,2025-05-31 09:00:00,0.029999999982466857
NLD,power,2025-05-31 10:00:00,0.029999999697622202
NLD,power,2025-05-31 11:00:00,0.00762727262525287
NLD,power,2025-05-31 12:00:00,0.0076272727656954906
NLD,power,2025-05-31 13:00:00,0.029999999957782394
NLD,power,2025-05-31 14:00:00,0.029999999979059132
NLD,power,2025-05-31 15:00:00,0.029999999964608264
NLD,power,2025-05-31 16:00:00,0.02999999993760722
NLD,power,2025-05-31 17:00:00,0.00762727274914308
NLD,power,2025-05-31 18:00:00,0.029999999747321152
NLD,power,2025-05-31 19:00:00,0.029999999963521963
NLD,power,2025-05-31 20:00:00,0.03000000000190233
NLD,power,2025-05-31 21:00:00,0.030000000038628308
NLD,power,2025-05-31 22:00:00,0.03000000005046761
NLD,power,2025-05-31 23:00:00,0.03000000001645011
NLD,power,2025-06-01 00:00:00,0.030000000006715093
NLD,power,2025-06-01 01:00:00,0.03000000000536252
NLD,power,2025-06-01 02:00:00,0.030000000003867353
NLD,power,2025-06-01 03:00:00,0.03000000000141189
NLD,power,2025-06-01 04:00:00,0.030000000000974837
NLD,power,2025-06-01 05:00:00,0.030000000001205233
NLD,power,2025-06-01 06:00:00,0.030000000001992128
NLD,power,2025-06-01 07:00:00,0.02999999999890877
NLD,power,2025-06-01 08:00:00,0.029999999986691953
NLD,power,2025-06-01 09:00:00,0.02999999993370079
NLD,power,2025-06-01 10:00:00,0.02999999975004928
NLD,power,2025-06-01 11:00:00,0.007627272772396731
NLD,power,2025-06-01 12:00:00,0.007627271878818727
NLD,power,2025-06-01 13:00:00,0.029999999487983313
NLD,power,2025-06-01 14:00:00,0.029999999945460754
NLD,power,2025-06-01 15:00:00,0.029999999536089998
NLD,power,2025-06-01 16:00:00,0.0299999991374593
NLD,power,2025-06-01 17:00:00,0.029999999826581344
NLD,power,2025-06-01 18:00:00,0.029999999919028325
NLD,power,2025-06-01 19:00:00,0.029999999974740656
NLD,power,2025-06-01 20:00:00,0.03000000000110676
NLD,power,2025-06-01 21:00:00,0.03000000001402676
NLD,power,2025-06-01 22:00:00,0.030000000016522317
NLD,power,2025-06-01 23:00:00,0.03000000000878863
NLD,power,2025-06-02 00:00:00,0.030000000003257483
NLD,power,2025-06-02 01:00:00,0.029999999999758466
NLD,power,2025-06-02 02:00:00,0.029999999998066813
NLD,power,2025-06-02 03:00:00,0.029999999996094758
NLD,power,2025-06-02 04:00:00,0.029999999995903637
NLD,power,2025-06-02 05:00:00,0.029999999996403022
NLD,power,2025-06-02 06:00:00,0.03000000000255614
NLD,power,2025-06-02 07:00:00,0.030000000007445692
NLD,power,2025-06-02 08:00:00,0.030000000002090306
NLD,power,2025-06-02 09:00:00,0.029999999995459343
NLD,power,2025-06-02 10:00:00,0.029999999982840128
NLD,power,2025-06-02 11:00:00,0.02999999992492391
NLD,power,2025-06-02 12:00:00,0.007627272828698705
NLD,power,2025-06-02 13:00:00,0.029999999663662468
NLD,power,2025-06-02 14:00:00,0.02999999893555621
NLD,power,2025-06-02 15:00:00,4.894798964385948e-10
NLD,power,2025-06-02 16:00:00,0.007627272809241975
NLD,power,2025-06-02 17:00:00,0.007627272697123802
NLD,power,2025-06-02 18:00:00,0.007627272606107504
NLD,power,2025-06-02 19:00:00,0.029999999983309704
NLD,power,2025-06-02 20:00:00,0.030000000009037592
NLD,power,2025-06-02 21:00:00,0.030000000058678998
NLD,power,2025-06-02 22:00:00,0.03000000005127855
NLD,power,2025-06-02 23:00:00,0.030000000012175496
NLD,power,2025-06-03 00:00:00,0.030000000005115508
NLD,power,2025-06-03 01:00:00,0.030000000003004797
NLD,power,2025-06-03 02:00:00,0.0300000000033461
NLD,power,2025-06-03 03:00:00,0.030000000004935645
NLD,power,2025-06-03 04:00:00,0.030000000006248636
NLD,power,2025-06-03 05:00:00,0.030000000009642237
NLD,power,2025-06-03 06:00:00,0.03000000003285076
NLD,power,2025-06-03 07:00:00,0.03000000020441882
NLD,power,2025-06-03 08:00:00,0.03000000002045457
NLD,power,2025-06-03 09:00:00,0.030000000003743775
NLD,power,2025-06-03 10:00:00,0.029999999999190237
NLD,power,2025-06-03 11:00:00,0.029999999996662603
NLD,power,2025-06-03 12:00:00,0.029999999994572632
NLD,power,2025-06-03 13:00:00,0.029999999990714007
NLD,power,2025-06-03 14:00:00,0.02999999998793557
NLD,power,2025-06-03 15:00:00,0.029999999982441447
NLD,power,2025-06-03 16:00:00,0.029999999954177507
NLD,power,2025-06-03 17:00:00,0.02999999997896803
NLD,power,2025-06-03 18:00:00,0.029999999973977082
NLD,power,2025-06-03 19:00:00,0.029999999989074017
NLD,power,2025-06-03 20:00:00,0.03000000002775148
NLD,power,2025-06-03 21:00:00,0.049768421025222775
NLD,power,2025-06-03 22:00:00,0.04976842100427639
NLD,power,2025-06-03 23:00:00,0.030000000044790472
NLD,power,2025-06-04 00:00:00,0.030000000017985216
NLD,power,2025-06-04 01:00:00,0.030000000011568995
NLD,power,2025-06-04 02:00:00,0.03000000000900106
NLD,power,2025-06-04 03:00:00,0.03000000000819844
NLD,power,2025-06-04 04:00:00,0.030000000007180595
NLD,power,2025-06-04 05:00:00,0.030000000008341684
NLD,power,2025-06-04 06:00:00,0.030000000027205348
NLD,power,2025-06-04 07:00:00,0.030000000045732843
NLD,power,2025-06-04 08:00:00,0.030000000008185743
NLD,power,2025-06-04 09:00:00,0.029999999998707526
NLD,power,2025-06-04 10:00:00,0.029999999984213568
NLD,power,2025-06-04 11:00:00,0.007627273744535573
NLD,power,2025-06-04 12:00:00,0.007627272606235452
NLD,power,2025-06-04 13:00:00,0.007627272814855007
NLD,power,2025-06-04 14:00:00,0.0076272726871548365
NLD,power,2025-06-04 15:00:00,0.007627272695481167
NLD,power,2025-06-04 16:00:00,0.02999999974778735
NLD,power,2025-06-04 17:00:00,0.029999999959997303
NLD,power,2025-06-04 18:00:00,0.02999999997437892
NLD,power,2025-06-04 19:00:00,0.02999999999574668
NLD,power,2025-06-04 20:00:00,0.03000000002173067
NLD,power,2025-06-04 21:00:00,0.04976842102083097
NLD,power,2025-06-04 22:00:00,0.049768421008089744
NLD,power,2025-06-04 23:00:00,0.030000000033068533
NLD,power,2025-06-05 00:00:00,0.030000000015037307
NLD,power,2025-06-05 01:00:00,0.030000000008112843
NLD,power,2025-06-05 02:00:00,0.03000000000602186
NLD,power,2025-06-05 03:00:00,0.03000000000610634
NLD,power,2025-06-05 04:00:00,0.030000000006245416
NLD,power,2025-06-05 05:00:00,0.030000000010281937
NLD,power,2025-06-05 06:00:00,0.030000000026082843
NLD,power,2025-06-05 07:00:00,0.03000000003683118
NLD,power,2025-06-05 08:00:00,0.030000000005068105
NLD,power,2025-06-05 09:00:00,0.02999999999255251
NLD,power,2025-06-05 10:00:00,0.02999999994260655
NLD,power,2025-06-05 11:00:00,0.007627272719229068
NLD,power,2025-06-05 12:00:00,0.007627272657469044
NLD,power,2025-06-05 13:00:00,0.007627272806906391
NLD,power,2025-06-05 14:00:00,0.007627272779558391
NLD,power,2025-06-05 15:00:00,0.007627272731569742
NLD,power,2025-06-05 16:00:00,0.007627272669991677
NLD,power,2025-06-05 17:00:00,0.0076272729147403955
NLD,power,2025-06-05 18:00:00,0.02999999996047342
NLD,power,2025-06-05 19:00:00,0.02999999999103653
NLD,power,2025-06-05 20:00:00,0.030000000010246414
NLD,power,2025-06-05 21:00:00,0.04976842100673558
NLD,power,2025-06-05 22:00:00,0.04976842102021499
NLD,power,2025-06-05 23:00:00,0.030000000089567352
NLD,power,2025-06-06 00:00:00,0.030000000024103177
NLD,power,2025-06-06 01:00:00,0.030000000016340338
NLD,power,2025-06-06 02:00:00,0.030000000012784373
NLD,power,2025-06-06 03:00:00,0.03000000001148692
NLD,power,2025-06-06 04:00:00,0.03000000001076852
NLD,power,2025-06-06 05:00:00,0.03000000001275484
NLD,power,2025-06-06 06:00:00,0.030000000037409987
NLD,power,2025-06-06 07:00:00,0.03000000013467022
NLD,power,2025-06-06 08:00:00,0.03000000000895532
NLD,power,2025-06-06 09:00:00,0.029999999993060206
NLD,power,2025-06-06 10:00:00,0.02999999997969269
NLD,power,2025-06-06 11:00:00,0.029999999591998998
NLD,power,2025-06-06 12:00:00,0.007627272590718803
NLD,power,2025-06-06 13:00:00,0.007627273066606315
NLD,power,2025-06-06 14:00:00,0.00762727253882818
NLD,power,2025-06-06 15:00:00,0.007627272732758996
NLD,power,2025-06-06 16:00:00,0.007627272629618682
NLD,power,2025-06-06 17:00:00,0.0
NLD,power,2025-06-06 18:00:00,0.015254545608645928
NLD,power,2025-06-06 19:00:00,0.02999999998336737
NLD,power,2025-06-06 20:00:00,0.030000000006607047
NLD,power,2025-06-06 21:00:00,0.04976842094038932
NLD,power,2025-06-06 22:00:00,0.049768420973283455
NLD,power,2025-06-06 23:00:00,0.030000000081188267
NLD,power,2025-06-07 00:00:00,0.030000000025650078
NLD,power,2025-06-07 01:00:00,0.030000000015337862
NLD,power,2025-06-07 02:00:00,0.030000000009726902
NLD,power,2025-06-07 03:00:00,0.030000000007838888
NLD,power,2025-06-07 04:00:00,0.030000000005990842
NLD,power,2025-06-07 05:00:00,0.030000000005562875
NLD,power,2025-06-07 06:00:00,0.030000000007438306
NLD,power,2025-06-07 07:00:00,0.030000000003946224
NLD,power,2025-06-07 08:00:00,0.029999999994101797
NLD,power,2025-06-07 09:00:00,0.029999999939676614
NLD,power,2025-06-07 10:00:00,0.007627272544482581
NLD,power,2025-06-07 11:00:00,0.007627272690743293
NLD,power,2025-06-07 12:00:00,0.007627272568660317
NLD,power,2025-06-07 13:00:00,0.007627272984508309
NLD,power,2025-06-07 14:00:00,0.007627272801345512
NLD,power,2025-06-07 15:00:00,0.007627272652825188
NLD,power,2025-06-07 16:00:00,0.007627272624000576
NLD,power,2025-06-07 17:00:00,0.007627274882952975
NLD,power,2025-06-07 18:00:00,0.029999999948364626
NLD,power,2025-06-07 19:00:00,0.029999999982171423
NLD,power,2025-06-07 20:00:00,0.030000000000644032
NLD,power,2025-06-07 21:00:00,0.030000000040684528
NLD,power,2025-06-07 22:00:00,0.030000000042013385
NLD,power,2025-06-07 23:00:00,0.030000000014051433
NLD,power,2025-06-08 00:00:00,0.030000000006221203
NLD,power,2025-06-08 01:00:00,0.03000000000179731
NLD,power,2025-06-08 02:00:00,0.030000000000368413
NLD,power,2025-06-08 03:00:00,0.03000000000008699
NLD,power,2025-06-08 04:00:00,0.029999999999099858
NLD,power,2025-06-08 05:00:00,0.029999999999430284
NLD,power,2025-06-08 06:00:00,0.029999999999553193
NLD,power,2025-06-08 07:00:00,0.029999999994676712
NLD,power,2025-06-08 08:00:00,0.029999999956790036
NLD,power,2025-06-08 09:00:00,0.0
NLD,power,2025-06-08 10:00:00,0.0076272727184491735
NLD,power,2025-06-08 11:00:00,0.007627272706686495
NLD,power,2025-06-08 12:00:00,0.007627272971043808
NLD,power,2025-06-08 13:00:00,0.029999999841865545
NLD,power,2025-06-08 14:00:00,0.029999999365387605
NLD,power,2025-06-08 15:00:00,0.007627272726966724
NLD,power,2025-06-08 16:00:00,0.007627272722293273
NLD,power,2025-06-08 17:00:00,0.007628229656774664
NLD,power,2025-06-08 18:00:00,0.029999999939888788
NLD,power,2025-06-08 19:00:00,0.029999999980751094
NLD,power,2025-06-08 20:00:00,0.030000000001161414
NLD,power,2025-06-08 21:00:00,0.03000000004878396
NLD,power,2025-06-08 22:00:00,0.03000000006459952
