nodes,carriers,timesteps,shadow_price_system_balance
NLD,power,2025-04-11 12:00:00,0.0017500000306940107
NLD,power,2025-04-11 13:00:00,0.0017500000034101698
NLD,power,2025-04-11 14:00:00,0.0017499999822733257
NLD,power,2025-04-11 15:00:00,0.0017499999932289831
NLD,power,2025-04-11 16:00:00,0.0017499999796858742
NLD,power,2025-04-11 17:00:00,0.0017500000168507905
NLD,power,2025-04-11 18:00:00,0.0017499999956046561
NLD,power,2025-04-11 19:00:00,0.0017500001785922478
NLD,power,2025-04-11 20:00:00,0.012627269389679372
NLD,power,2025-04-11 21:00:00,0.01262727551944298
NLD,power,2025-04-11 22:00:00,0.012627272270355486
NLD,power,2025-04-11 23:00:00,0.012627268999470106
NLD,power,2025-04-12 00:00:00,0.0017500012212245326
NLD,power,2025-04-12 01:00:00,0.001750000826441785
NLD,power,2025-04-12 02:00:00,0.0017500004242855024
NLD,power,2025-04-12 03:00:00,0.001750000392220363
NLD,power,2025-04-12 04:00:00,0.001750000538660259
NLD,power,2025-04-12 05:00:00,0.0017500008380050944
NLD,power,2025-04-12 06:00:00,0.0017500032768363021
NLD,power,2025-04-12 07:00:00,0.012627272076493792
NLD,power,2025-04-12 08:00:00,0.012627271545151725
NLD,power,2025-04-12 09:00:00,0.01262654636157555
NLD,power,2025-04-12 10:00:00,0.0017500009513571348
NLD,power,2025-04-12 11:00:00,0.0017500003870754735
NLD,power,2025-04-12 12:00:00,0.0017500001641605105
NLD,power,2025-04-12 13:00:00,0.0017500000928671806
NLD,power,2025-04-12 14:00:00,0.0017500000483261081
NLD,power,2025-04-12 15:00:00,0.0017500000338179559
NLD,power,2025-04-12 16:00:00,0.0017500000438605548
NLD,power,2025-04-12 17:00:00,0.0017500000418653706
NLD,power,2025-04-12 18:00:00,0.0017500001521209936
NLD,power,2025-04-12 19:00:00,0.001750000939536498
NLD,power,2025-04-12 20:00:00,0.02350454405065633
NLD,power,2025-04-12 21:00:00,0.04950342004783827
NLD,power,2025-04-12 22:00:00,0.012627276676750327
NLD,power,2025-04-12 23:00:00,0.01262727292859055
NLD,power,2025-04-13 00:00:00,0.01262727266050492
NLD,power,2025-04-13 01:00:00,0.012627272228340073
NLD,power,2025-04-13 02:00:00,0.012627271576182453
NLD,power,2025-04-13 03:00:00,0.0017500301270020936
NLD,power,2025-04-13 04:00:00,0.0017502452603656868
NLD,power,2025-04-13 05:00:00,0.012627242237288654
NLD,power,2025-04-13 06:00:00,0.012627271311843668
NLD,power,2025-04-13 07:00:00,0.012627272164628165
NLD,power,2025-04-13 08:00:00,0.012627264096857622
NLD,power,2025-04-13 09:00:00,0.0017500003679252146
NLD,power,2025-04-13 10:00:00,0.001750000076132116
NLD,power,2025-04-13 11:00:00,0.0017500000480644607
NLD,power,2025-04-13 12:00:00,0.0017500000176740207
NLD,power,2025-04-13 13:00:00,0.0017499999806289996
NLD,power,2025-04-13 14:00:00,0.0017499999342425702
NLD,power,2025-04-13 15:00:00,0.0017499999165798768
NLD,power,2025-04-13 16:00:00,0.0017499999608705495
NLD,power,2025-04-13 17:00:00,0.0017499999529191708
NLD,power,2025-04-13 18:00:00,0.0017499999032827966
NLD,power,2025-04-13 19:00:00,0.0017500000786744064
NLD,power,2025-04-13 20:00:00,0.012627271221824764
NLD,power,2025-04-13 21:00:00,0.012627276260658302
NLD,power,2025-04-13 22:00:00,0.012627273126492785
NLD,power,2025-04-13 23:00:00,0.012627272662794288
NLD,power,2025-04-14 00:00:00,0.012627272488766501
NLD,power,2025-04-14 01:00:00,0.012627272211071995
NLD,power,2025-04-14 02:00:00,0.012627271662427336
NLD,power,2025-04-14 03:00:00,0.01262727155008684
NLD,power,2025-04-14 04:00:00,0.012627267571846781
NLD,power,2025-04-14 05:00:00,0.012627267293911943
NLD,power,2025-04-14 06:00:00,0.012627272168044929
NLD,power,2025-04-14 07:00:00,0.012627273885594429
NLD,power,2025-04-14 08:00:00,0.023504543884346547
NLD,power,2025-04-14 09:00:00,0.0017500010497370926
NLD,power,2025-04-14 10:00:00,0.0017500002029356475
NLD,power,2025-04-14 11:00:00,0.001750000028618005
NLD,power,2025-04-14 12:00:00,0.0017499999531969063
NLD,power,2025-04-14 13:00:00,0.0017499998878333309
NLD,power,2025-04-14 14:00:00,0.0017499997987629203
NLD,power,2025-04-14 15:00:00,0.0017499998978537385
NLD,power,2025-04-14 16:00:00,0.0017499999332130903
NLD,power,2025-04-14 17:00:00,0.0017499999341547279
NLD,power,2025-04-14 18:00:00,0.00174999998738767
NLD,power,2025-04-14 19:00:00,0.001750000010180669
NLD,power,2025-04-14 20:00:00,0.001750000196172379
NLD,power,2025-04-14 21:00:00,0.0017500009094559646
NLD,power,2025-04-14 22:00:00,0.0017500002203094669
NLD,power,2025-04-14 23:00:00,0.001750000140062217
NLD,power,2025-04-15 00:00:00,0.0017500000606244389
NLD,power,2025-04-15 01:00:00,0.0017500000680328968
NLD,power,2025-04-15 02:00:00,0.0017500000667238266
NLD,power,2025-04-15 03:00:00,0.001750000085895742
NLD,power,2025-04-15 04:00:00,0.0017500001022942684
NLD,power,2025-04-15 05:00:00,0.0017500000877702843
NLD,power,2025-04-15 06:00:00,0.0017500002486571782
NLD,power,2025-04-15 07:00:00,0.0017500108605178841
NLD,power,2025-04-15 08:00:00,0.012627255330631955
NLD,power,2025-04-15 09:00:00,0.0017500001829111936
NLD,power,2025-04-15 10:00:00,0.0017499999605123952
NLD,power,2025-04-15 11:00:00,0.0017499998874474208
NLD,power,2025-04-15 12:00:00,0.0017499998142941362
NLD,power,2025-04-15 13:00:00,0.0017499998242195918
NLD,power,2025-04-15 14:00:00,0.001749999714718884
NLD,power,2025-04-15 15:00:00,0.0017499996282478206
NLD,power,2025-04-15 16:00:00,0.0017499998261894065
NLD,power,2025-04-15 17:00:00,0.0017499998819000683
NLD,power,2025-04-15 18:00:00,0.0017499998861453022
NLD,power,2025-04-15 19:00:00,0.0017500000825214634
NLD,power,2025-04-15 20:00:00,0.001750000775814726
NLD,power,2025-04-15 21:00:00,0.012627273323478336
NLD,power,2025-04-15 22:00:00,0.00175002489582023
NLD,power,2025-04-15 23:00:00,0.0017500002323684652
NLD,power,2025-04-16 00:00:00,0.0017500001207191133
NLD,power,2025-04-16 01:00:00,0.0017500000707303459
NLD,power,2025-04-16 02:00:00,0.0017500000214926746
NLD,power,2025-04-16 03:00:00,0.001749999997877359
NLD,power,2025-04-16 04:00:00,0.0017499999956983806
NLD,power,2025-04-16 05:00:00,0.0017500000003341266
NLD,power,2025-04-16 06:00:00,0.0017500000643750487
NLD,power,2025-04-16 07:00:00,0.0017500001906359185
NLD,power,2025-04-16 08:00:00,0.0017500001482650236
NLD,power,2025-04-16 09:00:00,0.0017499999534234983
NLD,power,2025-04-16 10:00:00,0.0017499993926803886
NLD,power,2025-04-16 11:00:00,0.001749998825592829
NLD,power,2025-04-16 12:00:00,0.001749993843309541
NLD,power,2025-04-16 13:00:00,0.0017499992589484366
NLD,power,2025-04-16 14:00:00,0.0017499978096449833
NLD,power,2025-04-16 15:00:00,0.0017499982073612469
NLD,power,2025-04-16 16:00:00,0.0017499994305460848
NLD,power,2025-04-16 17:00:00,0.001749999624312439
NLD,power,2025-04-16 18:00:00,0.0017499997612043373
NLD,power,2025-04-16 19:00:00,0.0017499999081684368
NLD,power,2025-04-16 20:00:00,0.0017500003460261156
NLD,power,2025-04-16 21:00:00,0.012627272794897119
NLD,power,2025-04-16 22:00:00,0.01262713742182394
NLD,power,2025-04-16 23:00:00,0.0017500002146460273
NLD,power,2025-04-17 00:00:00,0.0017500000933583857
NLD,power,2025-04-17 01:00:00,0.0017500000653173245
NLD,power,2025-04-17 02:00:00,0.001750000038529596
NLD,power,2025-04-17 03:00:00,0.0017500000419388368
NLD,power,2025-04-17 04:00:00,0.0017500000356804536
NLD,power,2025-04-17 05:00:00,0.0017500000251180886
NLD,power,2025-04-17 06:00:00,0.0017500000553807358
NLD,power,2025-04-17 07:00:00,0.0017500001129317282
NLD,power,2025-04-17 08:00:00,0.001750000057374183
NLD,power,2025-04-17 09:00:00,0.0017499998789910814
NLD,power,2025-04-17 10:00:00,0.0017499992472580184
NLD,power,2025-04-17 11:00:00,0.0
NLD,power,2025-04-17 12:00:00,0.0
NLD,power,2025-04-17 13:00:00,0.0
NLD,power,2025-04-17 14:00:00,0.0
NLD,power,2025-04-17 15:00:00,0.0
NLD,power,2025-04-17 16:00:00,0.0
NLD,power,2025-04-17 17:00:00,0.0017499989215208674
NLD,power,2025-04-17 18:00:00,0.0017499998491525648
NLD,power,2025-04-17 19:00:00,0.0017499999332050964
NLD,power,2025-04-17 20:00:00,0.001750000544316411
NLD,power,2025-04-17 21:00:00,0.012627273530435626
NLD,power,2025-04-17 22:00:00,0.012627272317570997
NLD,power,2025-04-17 23:00:00,0.0017500018260984736
NLD,power,2025-04-18 00:00:00,0.0017500003863095222
NLD,power,2025-04-18 01:00:00,0.0017500001874997998
NLD,power,2025-04-18 02:00:00,0.0017500001304922822
NLD,power,2025-04-18 03:00:00,0.0017500001239998618
NLD,power,2025-04-18 04:00:00,0.0017500001171367376
NLD,power,2025-04-18 05:00:00,0.0017500000939643038
NLD,power,2025-04-18 06:00:00,0.0017500001472411876
NLD,power,2025-04-18 07:00:00,0.0017500001924700785
NLD,power,2025-04-18 08:00:00,0.0017500000710721456
NLD,power,2025-04-18 09:00:00,0.0017499999296877507
NLD,power,2025-04-18 10:00:00,0.0017499996821087715
NLD,power,2025-04-18 11:00:00,0.0017499992401430414
NLD,power,2025-04-18 12:00:00,0.0017499987722286014
NLD,power,2025-04-18 13:00:00,0.0017499997091501088
NLD,power,2025-04-18 14:00:00,0.0017499996999427079
NLD,power,2025-04-18 15:00:00,0.0017499995369064712
NLD,power,2025-04-18 16:00:00,0.0017499996747025017
NLD,power,2025-04-18 17:00:00,0.0017499998158000845
NLD,power,2025-04-18 18:00:00,0.0017499998637886037
NLD,power,2025-04-18 19:00:00,0.0017499999147075687
NLD,power,2025-04-18 20:00:00,0.0017500000482291854
NLD,power,2025-04-18 21:00:00,0.0017500002953148854
NLD,power,2025-04-18 22:00:00,0.0017500002330172984
NLD,power,2025-04-18 23:00:00,0.0017500001005856473
NLD,power,2025-04-19 00:00:00,0.0017500000378598516
NLD,power,2025-04-19 01:00:00,0.0017499999951139345
NLD,power,2025-04-19 02:00:00,0.0017499999846862485
NLD,power,2025-04-19 03:00:00,0.001750000023313092
NLD,power,2025-04-19 04:00:00,0.0017499999978322848
NLD,power,2025-04-19 05:00:00,0.0017500000152418575
NLD,power,2025-04-19 06:00:00,0.0017499999903691037
NLD,power,2025-04-19 07:00:00,0.0017500000135344535
NLD,power,2025-04-19 08:00:00,0.0017499999745875304
NLD,power,2025-04-19 09:00:00,0.0017499999322715984
NLD,power,2025-04-19 10:00:00,0.001749998998325189
NLD,power,2025-04-19 11:00:00,0.0017499973167612085
NLD,power,2025-04-19 12:00:00,0.00174999944834958
NLD,power,2025-04-19 13:00:00,0.001749999565232871
NLD,power,2025-04-19 14:00:00,0.0017499995948617203
NLD,power,2025-04-19 15:00:00,0.0017499994123781394
NLD,power,2025-04-19 16:00:00,0.0017499997712029905
NLD,power,2025-04-19 17:00:00,0.0017499998860079676
NLD,power,2025-04-19 18:00:00,0.001749999862604199
NLD,power,2025-04-19 19:00:00,0.0017499999928166582
NLD,power,2025-04-19 20:00:00,0.0017500000104428359
NLD,power,2025-04-19 21:00:00,0.0017500001104077889
NLD,power,2025-04-19 22:00:00,0.0017500000870731551
NLD,power,2025-04-19 23:00:00,0.001750000073129572
NLD,power,2025-04-20 00:00:00,0.0017500001079181365
NLD,power,2025-04-20 01:00:00,0.0017500000611039264
NLD,power,2025-04-20 02:00:00,0.001750000050697512
NLD,power,2025-04-20 03:00:00,0.0017500000717851302
NLD,power,2025-04-20 04:00:00,0.0017500001125038001
NLD,power,2025-04-20 05:00:00,0.001750000122852524
NLD,power,2025-04-20 06:00:00,0.0017500001794818472
NLD,power,2025-04-20 07:00:00,0.0017500002070870724
NLD,power,2025-04-20 08:00:00,0.0017500001401806143
NLD,power,2025-04-20 09:00:00,0.0017500000259901916
NLD,power,2025-04-20 10:00:00,0.001749999969643058
NLD,power,2025-04-20 11:00:00,0.0017499997945439362
NLD,power,2025-04-20 12:00:00,0.0017499998201336003
NLD,power,2025-04-20 13:00:00,0.001749999857871218
NLD,power,2025-04-20 14:00:00,0.00174999992828347
NLD,power,2025-04-20 15:00:00,0.0017499998200134204
NLD,power,2025-04-20 16:00:00,0.0017499997793874612
NLD,power,2025-04-20 17:00:00,0.0017499998122246054
NLD,power,2025-04-20 18:00:00,0.001749999946152002
NLD,power,2025-04-20 19:00:00,0.001750000088176754
NLD,power,2025-04-20 20:00:00,0.0017500004921545537
NLD,power,2025-04-20 21:00:00,0.012627273087435274
NLD,power,2025-04-20 22:00:00,0.0126272716592377
NLD,power,2025-04-20 23:00:00,0.0017500009250748447
NLD,power,2025-04-21 00:00:00,0.0017500003193275863
NLD,power,2025-04-21 01:00:00,0.001750000143988113
NLD,power,2025-04-21 02:00:00,0.001750000081480182
NLD,power,2025-04-21 03:00:00,0.0017500000904860716
NLD,power,2025-04-21 04:00:00,0.001750000109988332
NLD,power,2025-04-21 05:00:00,0.0017500001763652245
NLD,power,2025-04-21 06:00:00,0.0017500008961501801
NLD,power,2025-04-21 07:00:00,0.012627272387352121
NLD,power,2025-04-21 08:00:00,0.0017500018655762185
NLD,power,2025-04-21 09:00:00,0.0017500000558412234
NLD,power,2025-04-21 10:00:00,0.0017499999606146502
NLD,power,2025-04-21 11:00:00,0.0017499997905567524
NLD,power,2025-04-21 12:00:00,0.001749999620493136
NLD,power,2025-04-21 13:00:00,0.0017499997273947114
NLD,power,2025-04-21 14:00:00,0.0017499996563302782
NLD,power,2025-04-21 15:00:00,0.0017499996665332964
NLD,power,2025-04-21 16:00:00,0.001749999638807263
NLD,power,2025-04-21 17:00:00,0.0017499999387642822
NLD,power,2025-04-21 18:00:00,0.0017500000110967254
NLD,power,2025-04-21 19:00:00,0.0017500001164436766
NLD,power,2025-04-21 20:00:00,0.023504547632726604
NLD,power,2025-04-21 21:00:00,0.04950342077980859
NLD,power,2025-04-21 22:00:00,0.04950342044676826
NLD,power,2025-04-21 23:00:00,0.012627273372666383
NLD,power,2025-04-22 00:00:00,0.012627272699914312
NLD,power,2025-04-22 01:00:00,0.01262727243756729
NLD,power,2025-04-22 02:00:00,0.01262727174412046
NLD,power,2025-04-22 03:00:00,0.012627271404389706
NLD,power,2025-04-22 04:00:00,0.012627264814117878
NLD,power,2025-04-22 05:00:00,0.012627270668737835
NLD,power,2025-04-22 06:00:00,0.012627271391363897
NLD,power,2025-04-22 07:00:00,0.012627276343162267
NLD,power,2025-04-22 08:00:00,0.02350454496334533
NLD,power,2025-04-22 09:00:00,0.001750000656505527
NLD,power,2025-04-22 10:00:00,0.0017500001206896944
NLD,power,2025-04-22 11:00:00,0.0017500000078323893
NLD,power,2025-04-22 12:00:00,0.0017499998974146937
NLD,power,2025-04-22 13:00:00,0.0017499998206815855
NLD,power,2025-04-22 14:00:00,0.0017499997909628288
NLD,power,2025-04-22 15:00:00,0.001749999736324163
NLD,power,2025-04-22 16:00:00,0.0017499993493328854
NLD,power,2025-04-22 17:00:00,0.001749999735174968
NLD,power,2025-04-22 18:00:00,0.0017499997761176104
NLD,power,2025-04-22 19:00:00,0.001750000092920814
NLD,power,2025-04-22 20:00:00,0.0017500011573149375
NLD,power,2025-04-22 21:00:00,0.04950341791708776
NLD,power,2025-04-22 22:00:00,0.012627273267832057
NLD,power,2025-04-22 23:00:00,0.012627272313144198
NLD,power,2025-04-23 00:00:00,0.012627263708089765
NLD,power,2025-04-23 01:00:00,0.0017500006846218952
NLD,power,2025-04-23 02:00:00,0.001750000292230616
NLD,power,2025-04-23 03:00:00,0.0017500003065531488
NLD,power,2025-04-23 04:00:00,0.0017500003615103673
NLD,power,2025-04-23 05:00:00,0.0017500009671615386
NLD,power,2025-04-23 06:00:00,0.01262726821886676
NLD,power,2025-04-23 07:00:00,0.023504525570925652
NLD,power,2025-04-23 08:00:00,0.0017500242403431614
NLD,power,2025-04-23 09:00:00,0.0017500000781333594
NLD,power,2025-04-23 10:00:00,0.0017499997316922091
NLD,power,2025-04-23 11:00:00,0.001749999437349278
NLD,power,2025-04-23 12:00:00,0.0017499976849835689
NLD,power,2025-04-23 13:00:00,0.0017499959911444806
NLD,power,2025-04-23 14:00:00,0.0017499985449739195
NLD,power,2025-04-23 15:00:00,0.0017499987477675198
NLD,power,2025-04-23 16:00:00,0.0017499990639097155
NLD,power,2025-04-23 17:00:00,0.0017499995522137694
NLD,power,2025-04-23 18:00:00,0.0017499997278071463
NLD,power,2025-04-23 19:00:00,0.0017499999618634317
NLD,power,2025-04-23 20:00:00,0.0017500003736347855
NLD,power,2025-04-23 21:00:00,0.023504547594796504
NLD,power,2025-04-23 22:00:00,0.012627272647914368
NLD,power,2025-04-23 23:00:00,0.012627270652334625
NLD,power,2025-04-24 00:00:00,0.0017500008950697748
NLD,power,2025-04-24 01:00:00,0.0017500002250607858
NLD,power,2025-04-24 02:00:00,0.0017500001231840017
NLD,power,2025-04-24 03:00:00,0.0017500001520061052
NLD,power,2025-04-24 04:00:00,0.0017500001215503167
NLD,power,2025-04-24 05:00:00,0.0017500001868017846
NLD,power,2025-04-24 06:00:00,0.0017500010604388464
NLD,power,2025-04-24 07:00:00,0.012627272909171691
NLD,power,2025-04-24 08:00:00,0.0017500006260589053
NLD,power,2025-04-24 09:00:00,0.0017499999275867025
NLD,power,2025-04-24 10:00:00,0.0017499998106297182
NLD,power,2025-04-24 11:00:00,0.001749999601877376
NLD,power,2025-04-24 12:00:00,0.0017499993892200203
NLD,power,2025-04-24 13:00:00,0.001749999606841254
NLD,power,2025-04-24 14:00:00,0.0017499994794717589
NLD,power,2025-04-24 15:00:00,0.0017499994316424602
NLD,power,2025-04-24 16:00:00,0.0017499995339059628
NLD,power,2025-04-24 17:00:00,0.0017499997383333486
NLD,power,2025-04-24 18:00:00,0.0017499998662339378
NLD,power,2025-04-24 19:00:00,0.0017500000183913924
NLD,power,2025-04-24 20:00:00,0.0017500013552747128
NLD,power,2025-04-24 21:00:00,0.04950342063654232
NLD,power,2025-04-24 22:00:00,0.04950341415148446
NLD,power,2025-04-24 23:00:00,0.012627272337515337
NLD,power,2025-04-25 00:00:00,0.012627272386812995
NLD,power,2025-04-25 01:00:00,0.012627272729601147
NLD,power,2025-04-25 02:00:00,0.012627271592717737
NLD,power,2025-04-25 03:00:00,0.012627272298485528
NLD,power,2025-04-25 04:00:00,0.012627272135571606
NLD,power,2025-04-25 05:00:00,0.012627271034660008
NLD,power,2025-04-25 06:00:00,0.012627274511856527
NLD,power,2025-04-25 07:00:00,0.049503419851914365
NLD,power,2025-04-25 08:00:00,0.02350454337830227
NLD,power,2025-04-25 09:00:00,0.0017500002292251936
NLD,power,2025-04-25 10:00:00,0.0017499999394832023
NLD,power,2025-04-25 11:00:00,0.0017499997911669708
NLD,power,2025-04-25 12:00:00,0.0017499998201617462
NLD,power,2025-04-25 13:00:00,0.0017499996615261617
NLD,power,2025-04-25 14:00:00,0.0017499995530702703
NLD,power,2025-04-25 15:00:00,0.0017499996071643348
NLD,power,2025-04-25 16:00:00,0.0017499996913984243
NLD,power,2025-04-25 17:00:00,0.0017499998922352236
NLD,power,2025-04-25 18:00:00,0.0017499999897755492
NLD,power,2025-04-25 19:00:00,0.001750000024942163
NLD,power,2025-04-25 20:00:00,0.0017500026212518747
NLD,power,2025-04-25 21:00:00,0.012627279521902448
NLD,power,2025-04-25 22:00:00,0.01262727256437526
NLD,power,2025-04-25 23:00:00,0.0017500021926457501
NLD,power,2025-04-26 00:00:00,0.001750000352340965
NLD,power,2025-04-26 01:00:00,0.0017500001740922185
NLD,power,2025-04-26 02:00:00,0.0017500000721147732
NLD,power,2025-04-26 03:00:00,0.0017500000514178897
NLD,power,2025-04-26 04:00:00,0.0017500000474322825
NLD,power,2025-04-26 05:00:00,0.0017500000497291798
NLD,power,2025-04-26 06:00:00,0.0017500000871322522
NLD,power,2025-04-26 07:00:00,0.001750000083187173
NLD,power,2025-04-26 08:00:00,0.0017500000035113152
NLD,power,2025-04-26 09:00:00,0.0017499998842805916
NLD,power,2025-04-26 10:00:00,0.0017499951654884446
NLD,power,2025-04-26 11:00:00,0.0
NLD,power,2025-04-26 12:00:00,0.0017499951652004582
NLD,power,2025-04-26 13:00:00,0.0017499995147135688
NLD,power,2025-04-26 14:00:00,0.001749968735175135
NLD,power,2025-04-26 15:00:00,0.0
NLD,power,2025-04-26 16:00:00,0.0
NLD,power,2025-04-26 17:00:00,0.0
NLD,power,2025-04-26 18:00:00,0.0017499993498564165
NLD,power,2025-04-26 19:00:00,0.001749999936750412
NLD,power,2025-04-26 20:00:00,0.001749999974882478
NLD,power,2025-04-26 21:00:00,0.0017500002711161994
NLD,power,2025-04-26 22:00:00,0.0017500001707570839
NLD,power,2025-04-26 23:00:00,0.0017500001120630195
NLD,power,2025-04-27 00:00:00,0.001750000040697912
NLD,power,2025-04-27 01:00:00,0.0017500000845610188
NLD,power,2025-04-27 02:00:00,0.0017500000525727268
NLD,power,2025-04-27 03:00:00,0.0017500000808116593
NLD,power,2025-04-27 04:00:00,0.0017500000711249053
NLD,power,2025-04-27 05:00:00,0.0017500000608722383
NLD,power,2025-04-27 06:00:00,0.0017500000622595851
NLD,power,2025-04-27 07:00:00,0.0017500001004049925
NLD,power,2025-04-27 08:00:00,0.0017499999440092695
NLD,power,2025-04-27 09:00:00,0.001749999396868269
NLD,power,2025-04-27 10:00:00,0.0017499834201561357
NLD,power,2025-04-27 11:00:00,0.0017499981890114417
NLD,power,2025-04-27 12:00:00,0.001749999663729648
NLD,power,2025-04-27 13:00:00,0.0017499998950598632
NLD,power,2025-04-27 14:00:00,0.0017499998846837866
NLD,power,2025-04-27 15:00:00,0.001749999887256283
NLD,power,2025-04-27 16:00:00,0.0017499998684788885
