nodes,techs,carriers,timesteps,flow_out_inc_eff
NLD,load_shedding,power,2025-04-27 01:00:00,8.913007435740013e-07
NLD,load_shedding,power,2025-04-27 02:00:00,8.913007427372886e-07
NLD,load_shedding,power,2025-04-27 03:00:00,8.913007435589241e-07
NLD,load_shedding,power,2025-04-27 04:00:00,8.913007432758728e-07
NLD,load_shedding,power,2025-04-27 05:00:00,8.913007428659427e-07
NLD,load_shedding,power,2025-04-27 06:00:00,8.913007428490902e-07
NLD,load_shedding,power,2025-04-27 07:00:00,8.913007428574385e-07
NLD,load_shedding,power,2025-04-27 08:00:00,8.913007368242193e-07
NLD,load_shedding,power,2025-04-27 09:00:00,8.91300718653594e-07
NLD,load_shedding,power,2025-04-27 10:00:00,8.913004897158824e-07
NLD,load_shedding,power,2025-04-27 11:00:00,8.913006830659926e-07
NLD,load_shedding,power,2025-04-27 12:00:00,8.913007260228552e-07
NLD,load_shedding,power,2025-04-27 13:00:00,8.913007339917276e-07
NLD,load_shedding,power,2025-04-27 14:00:00,8.913007342020425e-07
NLD,load_shedding,power,2025-04-27 15:00:00,8.913007342200267e-07
NLD,load_shedding,power,2025-04-27 16:00:00,8.91300733385706e-07
NLD,load_shedding,power,2025-04-27 17:00:00,8.913007307121922e-07
NLD,load_shedding,power,2025-04-27 18:00:00,8.913007343622334e-07
NLD,load_shedding,power,2025-04-27 19:00:00,8.913007393180605e-07
NLD,load_shedding,power,2025-04-27 20:00:00,8.913007473356407e-07
NLD,load_shedding,power,2025-04-27 21:00:00,8.936561400687369e-07
NLD,load_shedding,power,2025-04-27 22:00:00,8.936559898187801e-07
NLD,load_shedding,power,2025-04-27 23:00:00,8.913007889746759e-07
NLD,load_shedding,power,2025-04-28 00:00:00,8.913007575741481e-07
NLD,load_shedding,power,2025-04-28 01:00:00,8.913007571424188e-07
NLD,load_shedding,power,2025-04-28 02:00:00,8.913007516000789e-07
NLD,load_shedding,power,2025-04-28 03:00:00,8.913007506611937e-07
NLD,load_shedding,power,2025-04-28 04:00:00,8.913007521684719e-07
NLD,load_shedding,power,2025-04-28 05:00:00,8.913007586687247e-07
NLD,load_shedding,power,2025-04-28 06:00:00,8.913009178109825e-07
NLD,load_shedding,power,2025-04-28 07:00:00,8.984038538862159e-07
NLD,load_shedding,power,2025-04-28 08:00:00,8.913007658443609e-07
NLD,load_shedding,power,2025-04-28 09:00:00,8.913007398579661e-07
NLD,load_shedding,power,2025-04-28 10:00:00,8.913007279135615e-07
NLD,load_shedding,power,2025-04-28 11:00:00,8.913007127855124e-07
NLD,load_shedding,power,2025-04-28 12:00:00,0.0
NLD,load_shedding,power,2025-04-28 13:00:00,0.0
NLD,load_shedding,power,2025-04-28 14:00:00,0.0
NLD,load_shedding,power,2025-04-28 15:00:00,0.0
NLD,load_shedding,power,2025-04-28 16:00:00,0.0
NLD,load_shedding,power,2025-04-28 17:00:00,0.0
NLD,load_shedding,power,2025-04-28 18:00:00,8.913007270398301e-07
NLD,load_shedding,power,2025-04-28 19:00:00,8.913007378933308e-07
NLD,load_shedding,power,2025-04-28 20:00:00,8.91300741666334e-07
NLD,load_shedding,power,2025-04-28 21:00:00,8.913007471718923e-07
NLD,load_shedding,power,2025-04-28 22:00:00,8.913007528099808e-07
NLD,load_shedding,power,2025-04-28 23:00:00,8.913007569750722e-07
NLD,load_shedding,power,2025-04-29 00:00:00,8.913007578531133e-07
NLD,load_shedding,power,2025-04-29 01:00:00,8.913007571622326e-07
NLD,load_shedding,power,2025-04-29 02:00:00,8.913007526672794e-07
NLD,load_shedding,power,2025-04-29 03:00:00,8.913007522405646e-07
NLD,load_shedding,power,2025-04-29 04:00:00,8.913007518098788e-07
NLD,load_shedding,power,2025-04-29 05:00:00,8.913007530224438e-07
NLD,load_shedding,power,2025-04-29 06:00:00,8.913007860717042e-07
NLD,load_shedding,power,2025-04-29 07:00:00,8.984042137672997e-07
NLD,load_shedding,power,2025-04-29 08:00:00,8.913007614195015e-07
NLD,load_shedding,power,2025-04-29 09:00:00,8.913007433694327e-07
NLD,load_shedding,power,2025-04-29 10:00:00,8.913007422450473e-07
NLD,load_shedding,power,2025-04-29 11:00:00,8.913007406171787e-07
NLD,load_shedding,power,2025-04-29 12:00:00,8.913007397375383e-07
NLD,load_shedding,power,2025-04-29 13:00:00,8.913007402640337e-07
NLD,load_shedding,power,2025-04-29 14:00:00,8.913007408226485e-07
NLD,load_shedding,power,2025-04-29 15:00:00,8.91300739799304e-07
NLD,load_shedding,power,2025-04-29 16:00:00,8.913007404451226e-07
NLD,load_shedding,power,2025-04-29 17:00:00,8.913007423021712e-07
NLD,load_shedding,power,2025-04-29 18:00:00,8.913007519094425e-07
NLD,load_shedding,power,2025-04-29 19:00:00,8.913007841937509e-07
NLD,load_shedding,power,2025-04-29 20:00:00,8.936560581102152e-07
NLD,load_shedding,power,2025-04-29 21:00:00,8.936560877475795e-07
NLD,load_shedding,power,2025-04-29 22:00:00,8.913007580875246e-07
NLD,load_shedding,power,2025-04-29 23:00:00,8.91300745495465e-07
NLD,load_shedding,power,2025-04-30 00:00:00,8.913007435895528e-07
NLD,load_shedding,power,2025-04-30 01:00:00,8.913007419101508e-07
NLD,load_shedding,power,2025-04-30 02:00:00,8.91300742126632e-07
NLD,load_shedding,power,2025-04-30 03:00:00,8.913007422997317e-07
NLD,load_shedding,power,2025-04-30 04:00:00,8.913007429803735e-07
NLD,load_shedding,power,2025-04-30 05:00:00,8.913007444489524e-07
NLD,load_shedding,power,2025-04-30 06:00:00,8.913007580525455e-07
NLD,load_shedding,power,2025-04-30 07:00:00,8.913034561263046e-07
NLD,load_shedding,power,2025-04-30 08:00:00,8.91300759252554e-07
NLD,load_shedding,power,2025-04-30 09:00:00,8.913007434371682e-07
NLD,load_shedding,power,2025-04-30 10:00:00,8.913007390906898e-07
NLD,load_shedding,power,2025-04-30 11:00:00,8.913007383524023e-07
NLD,load_shedding,power,2025-04-30 12:00:00,8.913007375579667e-07
NLD,load_shedding,power,2025-04-30 13:00:00,8.91300737863915e-07
NLD,load_shedding,power,2025-04-30 14:00:00,8.913007365143476e-07
NLD,load_shedding,power,2025-04-30 15:00:00,8.91300737536879e-07
NLD,load_shedding,power,2025-04-30 16:00:00,8.913007375820563e-07
NLD,load_shedding,power,2025-04-30 17:00:00,8.913007383887637e-07
NLD,load_shedding,power,2025-04-30 18:00:00,8.913007385376315e-07
NLD,load_shedding,power,2025-04-30 19:00:00,8.913007400362564e-07
NLD,load_shedding,power,2025-04-30 20:00:00,8.913007454816347e-07
NLD,load_shedding,power,2025-04-30 21:00:00,8.913007646297902e-07
NLD,load_shedding,power,2025-04-30 22:00:00,8.913007486214164e-07
NLD,load_shedding,power,2025-04-30 23:00:00,8.91300747549459e-07
NLD,load_shedding,power,2025-05-01 00:00:00,8.913007459516431e-07
NLD,load_shedding,power,2025-05-01 01:00:00,8.913007474534596e-07
NLD,load_shedding,power,2025-05-01 02:00:00,8.913007493381283e-07
NLD,load_shedding,power,2025-05-01 03:00:00,8.913007502751026e-07
NLD,load_shedding,power,2025-05-01 04:00:00,8.913007506436025e-07
NLD,load_shedding,power,2025-05-01 05:00:00,8.913007507237725e-07
NLD,load_shedding,power,2025-05-01 06:00:00,8.913007511264588e-07
NLD,load_shedding,power,2025-05-01 07:00:00,8.913007488778438e-07
NLD,load_shedding,power,2025-05-01 08:00:00,8.913007426994364e-07
NLD,load_shedding,power,2025-05-01 09:00:00,8.913007387224405e-07
NLD,load_shedding,power,2025-05-01 10:00:00,8.913007356019644e-07
NLD,load_shedding,power,2025-05-01 11:00:00,8.913007324453978e-07
NLD,load_shedding,power,2025-05-01 12:00:00,8.913007370247764e-07
NLD,load_shedding,power,2025-05-01 13:00:00,8.913007380255086e-07
NLD,load_shedding,power,2025-05-01 14:00:00,8.913007371816334e-07
NLD,load_shedding,power,2025-05-01 15:00:00,8.913007358953969e-07
NLD,load_shedding,power,2025-05-01 16:00:00,8.913007356783871e-07
NLD,load_shedding,power,2025-05-01 17:00:00,8.913007336921219e-07
NLD,load_shedding,power,2025-05-01 18:00:00,8.913007360974922e-07
NLD,load_shedding,power,2025-05-01 19:00:00,8.913007388531614e-07
NLD,load_shedding,power,2025-05-01 20:00:00,8.913007411651006e-07
NLD,load_shedding,power,2025-05-01 21:00:00,8.913007463762167e-07
NLD,load_shedding,power,2025-05-01 22:00:00,8.913007443033034e-07
NLD,load_shedding,power,2025-05-01 23:00:00,8.913007423901271e-07
NLD,load_shedding,power,2025-05-02 00:00:00,8.913007404614127e-07
NLD,load_shedding,power,2025-05-02 01:00:00,8.913007393880661e-07
NLD,load_shedding,power,2025-05-02 02:00:00,8.913007387854936e-07
NLD,load_shedding,power,2025-05-02 03:00:00,8.913007387176158e-07
NLD,load_shedding,power,2025-05-02 04:00:00,8.913007391482203e-07
NLD,load_shedding,power,2025-05-02 05:00:00,8.913007402747402e-07
NLD,load_shedding,power,2025-05-02 06:00:00,8.913007414263662e-07
NLD,load_shedding,power,2025-05-02 07:00:00,8.913007438161646e-07
NLD,load_shedding,power,2025-05-02 08:00:00,8.913007421399339e-07
NLD,load_shedding,power,2025-05-02 09:00:00,8.913007397490648e-07
NLD,load_shedding,power,2025-05-02 10:00:00,8.91300739651866e-07
NLD,load_shedding,power,2025-05-02 11:00:00,8.913007387519308e-07
NLD,load_shedding,power,2025-05-02 12:00:00,8.913007366745181e-07
NLD,load_shedding,power,2025-05-02 13:00:00,8.913007378585686e-07
NLD,load_shedding,power,2025-05-02 14:00:00,8.913007363055099e-07
NLD,load_shedding,power,2025-05-02 15:00:00,8.91300736566308e-07
NLD,load_shedding,power,2025-05-02 16:00:00,8.913007375119965e-07
NLD,load_shedding,power,2025-05-02 17:00:00,8.91300739561884e-07
NLD,load_shedding,power,2025-05-02 18:00:00,8.91300740288042e-07
NLD,load_shedding,power,2025-05-02 19:00:00,8.913007430246157e-07
NLD,load_shedding,power,2025-05-02 20:00:00,8.913007565366886e-07
NLD,load_shedding,power,2025-05-02 21:00:00,8.984042300074963e-07
NLD,load_shedding,power,2025-05-02 22:00:00,8.936568295472066e-07
NLD,load_shedding,power,2025-05-02 23:00:00,8.936552855288009e-07
NLD,load_shedding,power,2025-05-03 00:00:00,8.913011960821833e-07
NLD,load_shedding,power,2025-05-03 01:00:00,8.913007629163578e-07
NLD,load_shedding,power,2025-05-03 02:00:00,8.91300752909558e-07
NLD,load_shedding,power,2025-05-03 03:00:00,8.913007524653875e-07
NLD,load_shedding,power,2025-05-03 04:00:00,8.913007523753919e-07
NLD,load_shedding,power,2025-05-03 05:00:00,8.913007568642125e-07
NLD,load_shedding,power,2025-05-03 06:00:00,8.913007709094689e-07
NLD,load_shedding,power,2025-05-03 07:00:00,8.913007790177562e-07
NLD,load_shedding,power,2025-05-03 08:00:00,8.913007488654297e-07
NLD,load_shedding,power,2025-05-03 09:00:00,8.913007411125913e-07
NLD,load_shedding,power,2025-05-03 10:00:00,8.913007372250082e-07
NLD,load_shedding,power,2025-05-03 11:00:00,8.913007310503752e-07
NLD,load_shedding,power,2025-05-03 12:00:00,8.91300732807379e-07
NLD,load_shedding,power,2025-05-03 13:00:00,8.913007351681344e-07
NLD,load_shedding,power,2025-05-03 14:00:00,8.913007325813636e-07
NLD,load_shedding,power,2025-05-03 15:00:00,8.91300735812923e-07
NLD,load_shedding,power,2025-05-03 16:00:00,8.913007345485264e-07
NLD,load_shedding,power,2025-05-03 17:00:00,8.913007369183959e-07
NLD,load_shedding,power,2025-05-03 18:00:00,8.913007398000968e-07
NLD,load_shedding,power,2025-05-03 19:00:00,8.913007427679512e-07
NLD,load_shedding,power,2025-05-03 20:00:00,8.913007553048858e-07
NLD,load_shedding,power,2025-05-03 21:00:00,8.984042197869121e-07
NLD,load_shedding,power,2025-05-03 22:00:00,8.936584983459118e-07
NLD,load_shedding,power,2025-05-03 23:00:00,8.936537392689224e-07
NLD,load_shedding,power,2025-05-04 00:00:00,8.913009016600022e-07
NLD,load_shedding,power,2025-05-04 01:00:00,8.913007629596039e-07
NLD,load_shedding,power,2025-05-04 02:00:00,8.913007534635582e-07
NLD,load_shedding,power,2025-05-04 03:00:00,8.913007504923428e-07
NLD,load_shedding,power,2025-05-04 04:00:00,8.913007472401225e-07
NLD,load_shedding,power,2025-05-04 05:00:00,8.91300747388089e-07
NLD,load_shedding,power,2025-05-04 06:00:00,8.913007493368272e-07
NLD,load_shedding,power,2025-05-04 07:00:00,8.91300749162745e-07
NLD,load_shedding,power,2025-05-04 08:00:00,8.913007451090757e-07
NLD,load_shedding,power,2025-05-04 09:00:00,8.913007400930821e-07
NLD,load_shedding,power,2025-05-04 10:00:00,8.913007353326621e-07
NLD,load_shedding,power,2025-05-04 11:00:00,8.913007342746841e-07
NLD,load_shedding,power,2025-05-04 12:00:00,8.913007333035913e-07
NLD,load_shedding,power,2025-05-04 13:00:00,8.913007366957075e-07
NLD,load_shedding,power,2025-05-04 14:00:00,8.913007345360649e-07
NLD,load_shedding,power,2025-05-04 15:00:00,8.91300732674937e-07
NLD,load_shedding,power,2025-05-04 16:00:00,8.913007342539013e-07
NLD,load_shedding,power,2025-05-04 17:00:00,8.913007359386769e-07
NLD,load_shedding,power,2025-05-04 18:00:00,8.913007380543551e-07
NLD,load_shedding,power,2025-05-04 19:00:00,8.913007393872597e-07
NLD,load_shedding,power,2025-05-04 20:00:00,8.913007453839481e-07
NLD,load_shedding,power,2025-05-04 21:00:00,8.936559845530676e-07
NLD,load_shedding,power,2025-05-04 22:00:00,8.936556114401366e-07
NLD,load_shedding,power,2025-05-04 23:00:00,8.913007645045784e-07
NLD,load_shedding,power,2025-05-05 00:00:00,8.913007496441714e-07
NLD,load_shedding,power,2025-05-05 01:00:00,8.913007448979883e-07
NLD,load_shedding,power,2025-05-05 02:00:00,8.913007433436354e-07
NLD,load_shedding,power,2025-05-05 03:00:00,8.913007432422829e-07
NLD,load_shedding,power,2025-05-05 04:00:00,8.913007430989513e-07
NLD,load_shedding,power,2025-05-05 05:00:00,8.91300743263723e-07
NLD,load_shedding,power,2025-05-05 06:00:00,8.913007504789461e-07
NLD,load_shedding,power,2025-05-05 07:00:00,8.913016801039822e-07
NLD,load_shedding,power,2025-05-05 08:00:00,8.913008254425884e-07
NLD,load_shedding,power,2025-05-05 09:00:00,8.913007463562267e-07
NLD,load_shedding,power,2025-05-05 10:00:00,8.913007397544655e-07
NLD,load_shedding,power,2025-05-05 11:00:00,8.913007358192995e-07
NLD,load_shedding,power,2025-05-05 12:00:00,8.913007319002813e-07
NLD,load_shedding,power,2025-05-05 13:00:00,8.913007320544887e-07
NLD,load_shedding,power,2025-05-05 14:00:00,8.913007346197585e-07
NLD,load_shedding,power,2025-05-05 15:00:00,8.913007345583317e-07
NLD,load_shedding,power,2025-05-05 16:00:00,8.913007354887127e-07
NLD,load_shedding,power,2025-05-05 17:00:00,8.9130073656767e-07
NLD,load_shedding,power,2025-05-05 18:00:00,8.913007365341546e-07
NLD,load_shedding,power,2025-05-05 19:00:00,8.91300739679913e-07
NLD,load_shedding,power,2025-05-05 20:00:00,8.913007458461706e-07
NLD,load_shedding,power,2025-05-05 21:00:00,8.913008587006324e-07
NLD,load_shedding,power,2025-05-05 22:00:00,8.913007553196107e-07
NLD,load_shedding,power,2025-05-05 23:00:00,8.913007454947806e-07
NLD,load_shedding,power,2025-05-06 00:00:00,8.913007434805566e-07
NLD,load_shedding,power,2025-05-06 01:00:00,8.913007433296289e-07
NLD,load_shedding,power,2025-05-06 02:00:00,8.91300742544531e-07
NLD,load_shedding,power,2025-05-06 03:00:00,8.91300743087452e-07
NLD,load_shedding,power,2025-05-06 04:00:00,8.913007436790876e-07
NLD,load_shedding,power,2025-05-06 05:00:00,8.913007447065385e-07
NLD,load_shedding,power,2025-05-06 06:00:00,8.913007516043209e-07
NLD,load_shedding,power,2025-05-06 07:00:00,8.91300782456737e-07
NLD,load_shedding,power,2025-05-06 08:00:00,8.913007532935078e-07
NLD,load_shedding,power,2025-05-06 09:00:00,8.913007425358303e-07
NLD,load_shedding,power,2025-05-06 10:00:00,8.913007386412812e-07
NLD,load_shedding,power,2025-05-06 11:00:00,8.913007396680816e-07
NLD,load_shedding,power,2025-05-06 12:00:00,8.91300739414812e-07
NLD,load_shedding,power,2025-05-06 13:00:00,8.913007403412967e-07
NLD,load_shedding,power,2025-05-06 14:00:00,8.913007384211001e-07
NLD,load_shedding,power,2025-05-06 15:00:00,8.913007360245525e-07
NLD,load_shedding,power,2025-05-06 16:00:00,8.913007364290886e-07
NLD,load_shedding,power,2025-05-06 17:00:00,8.913007389032109e-07
NLD,load_shedding,power,2025-05-06 18:00:00,8.913007397873032e-07
NLD,load_shedding,power,2025-05-06 19:00:00,8.913007448465768e-07
NLD,load_shedding,power,2025-05-06 20:00:00,8.913007504758358e-07
NLD,load_shedding,power,2025-05-06 21:00:00,9.032022733504414e-07
NLD,load_shedding,power,2025-05-06 22:00:00,8.91301113204929e-07
NLD,load_shedding,power,2025-05-06 23:00:00,8.913007658156702e-07
NLD,load_shedding,power,2025-05-07 00:00:00,8.913007504178513e-07
NLD,load_shedding,power,2025-05-07 01:00:00,8.913007470198465e-07
NLD,load_shedding,power,2025-05-07 02:00:00,8.913007464846708e-07
NLD,load_shedding,power,2025-05-07 03:00:00,8.913007478538894e-07
NLD,load_shedding,power,2025-05-07 04:00:00,8.913007509644247e-07
NLD,load_shedding,power,2025-05-07 05:00:00,8.913007575835332e-07
NLD,load_shedding,power,2025-05-07 06:00:00,8.913008037782775e-07
NLD,load_shedding,power,2025-05-07 07:00:00,9.03202528618572e-07
NLD,load_shedding,power,2025-05-07 08:00:00,8.913009742666432e-07
NLD,load_shedding,power,2025-05-07 09:00:00,8.913007512084177e-07
NLD,load_shedding,power,2025-05-07 10:00:00,8.913007410793741e-07
NLD,load_shedding,power,2025-05-07 11:00:00,8.913007378018783e-07
NLD,load_shedding,power,2025-05-07 12:00:00,8.913007367809868e-07
NLD,load_shedding,power,2025-05-07 13:00:00,8.913007384534432e-07
NLD,load_shedding,power,2025-05-07 14:00:00,8.913007377064279e-07
NLD,load_shedding,power,2025-05-07 15:00:00,8.913007371229577e-07
NLD,load_shedding,power,2025-05-07 16:00:00,8.913007371400339e-07
NLD,load_shedding,power,2025-05-07 17:00:00,8.913007395986046e-07
NLD,load_shedding,power,2025-05-07 18:00:00,8.913007401351424e-07
NLD,load_shedding,power,2025-05-07 19:00:00,8.913007423363845e-07
NLD,load_shedding,power,2025-05-07 20:00:00,8.913007764881973e-07
NLD,load_shedding,power,2025-05-07 21:00:00,1.058020903362099e-06
NLD,load_shedding,power,2025-05-07 22:00:00,1.0580207506862262e-06
NLD,load_shedding,power,2025-05-07 23:00:00,8.913007840821119e-07
NLD,load_shedding,power,2025-05-08 00:00:00,8.913007698502779e-07
NLD,load_shedding,power,2025-05-08 01:00:00,8.913008331945933e-07
NLD,load_shedding,power,2025-05-08 02:00:00,8.913009486228495e-07
NLD,load_shedding,power,2025-05-08 03:00:00,8.936557396162521e-07
NLD,load_shedding,power,2025-05-08 04:00:00,8.913009040353468e-07
NLD,load_shedding,power,2025-05-08 05:00:00,8.913007782997568e-07
NLD,load_shedding,power,2025-05-08 06:00:00,8.984031573867375e-07
NLD,load_shedding,power,2025-05-08 07:00:00,1.0580207683518302e-06
NLD,load_shedding,power,2025-05-08 08:00:00,8.984041870154581e-07
NLD,load_shedding,power,2025-05-08 09:00:00,8.913007552364049e-07
NLD,load_shedding,power,2025-05-08 10:00:00,8.913007479702988e-07
NLD,load_shedding,power,2025-05-08 11:00:00,8.913007459606488e-07
NLD,load_shedding,power,2025-05-08 12:00:00,8.913007427076424e-07
NLD,load_shedding,power,2025-05-08 13:00:00,8.913007412661347e-07
NLD,load_shedding,power,2025-05-08 14:00:00,8.913007416759563e-07
NLD,load_shedding,power,2025-05-08 15:00:00,8.913007415578867e-07
NLD,load_shedding,power,2025-05-08 16:00:00,8.913007431118398e-07
NLD,load_shedding,power,2025-05-08 17:00:00,8.913007474848202e-07
NLD,load_shedding,power,2025-05-08 18:00:00,8.91300746864643e-07
NLD,load_shedding,power,2025-05-08 19:00:00,8.913007458499246e-07
NLD,load_shedding,power,2025-05-08 20:00:00,1.0580202125041107e-06
NLD,load_shedding,power,2025-05-08 21:00:00,1.058020911860333e-06
NLD,load_shedding,power,2025-05-08 22:00:00,1.0580208949871928e-06
NLD,load_shedding,power,2025-05-08 23:00:00,8.936569090650808e-07
NLD,load_shedding,power,2025-05-09 00:00:00,8.936553669883321e-07
NLD,load_shedding,power,2025-05-09 01:00:00,8.936560371908392e-07
NLD,load_shedding,power,2025-05-09 02:00:00,8.936560222198571e-07
NLD,load_shedding,power,2025-05-09 03:00:00,8.93656026525312e-07
NLD,load_shedding,power,2025-05-09 04:00:00,8.913022390252115e-07
NLD,load_shedding,power,2025-05-09 05:00:00,8.913007781527051e-07
NLD,load_shedding,power,2025-05-09 06:00:00,8.984026328396163e-07
NLD,load_shedding,power,2025-05-09 07:00:00,1.0580208781002222e-06
NLD,load_shedding,power,2025-05-09 08:00:00,8.984041337795729e-07
NLD,load_shedding,power,2025-05-09 09:00:00,8.913007531893702e-07
NLD,load_shedding,power,2025-05-09 10:00:00,8.91300745541442e-07
