nodes,techs,carriers,timesteps,flow_out_inc_eff
NLD,load_shedding,power,2024-12-07 12:00:00,0.0
NLD,load_shedding,power,2024-12-07 13:00:00,0.0
NLD,load_shedding,power,2024-12-07 14:00:00,0.0
NLD,load_shedding,power,2024-12-07 15:00:00,0.0
NLD,load_shedding,power,2024-12-07 16:00:00,0.0
NLD,load_shedding,power,2024-12-07 17:00:00,0.0
NLD,load_shedding,power,2024-12-07 18:00:00,0.0
NLD,load_shedding,power,2024-12-07 19:00:00,0.0
NLD,load_shedding,power,2024-12-07 20:00:00,0.0
NLD,load_shedding,power,2024-12-07 21:00:00,0.0
NLD,load_shedding,power,2024-12-07 22:00:00,0.0
NLD,load_shedding,power,2024-12-07 23:00:00,0.0
NLD,load_shedding,power,2024-12-08 00:00:00,0.0
NLD,load_shedding,power,2024-12-08 01:00:00,0.0
NLD,load_shedding,power,2024-12-08 02:00:00,0.0
NLD,load_shedding,power,2024-12-08 03:00:00,0.0
NLD,load_shedding,power,2024-12-08 04:00:00,0.0
NLD,load_shedding,power,2024-12-08 05:00:00,0.0
NLD,load_shedding,power,2024-12-08 06:00:00,0.0
NLD,load_shedding,power,2024-12-08 07:00:00,0.0
NLD,load_shedding,power,2024-12-08 08:00:00,0.0
NLD,load_shedding,power,2024-12-08 09:00:00,0.0
NLD,load_shedding,power,2024-12-08 10:00:00,0.0
NLD,load_shedding,power,2024-12-08 11:00:00,0.0
NLD,load_shedding,power,2024-12-08 12:00:00,0.0
NLD,load_shedding,power,2024-12-08 13:00:00,0.0
NLD,load_shedding,power,2024-12-08 14:00:00,0.0
NLD,load_shedding,power,2024-12-08 15:00:00,0.0
NLD,load_shedding,power,2024-12-08 16:00:00,0.0
NLD,load_shedding,power,2024-12-08 17:00:00,0.0
NLD,load_shedding,power,2024-12-08 18:00:00,0.0
NLD,load_shedding,power,2024-12-08 19:00:00,0.0
NLD,load_shedding,power,2024-12-08 20:00:00,0.0
NLD,load_shedding,power,2024-12-08 21:00:00,0.0
NLD,load_shedding,power,2024-12-08 22:00:00,0.0
NLD,load_shedding,power,2024-12-08 23:00:00,0.0
NLD,load_shedding,power,2024-12-09 00:00:00,0.0
NLD,load_shedding,power,2024-12-09 01:00:00,0.0
NLD,load_shedding,power,2024-12-09 02:00:00,0.0
NLD,load_shedding,power,2024-12-09 03:00:00,0.0
NLD,load_shedding,power,2024-12-09 04:00:00,0.0
NLD,load_shedding,power,2024-12-09 05:00:00,0.0
NLD,load_shedding,power,2024-12-09 06:00:00,0.0
NLD,load_shedding,power,2024-12-09 07:00:00,0.0
NLD,load_shedding,power,2024-12-09 08:00:00,0.0
NLD,load_shedding,power,2024-12-09 09:00:00,0.0
NLD,load_shedding,power,2024-12-09 10:00:00,0.0
NLD,load_shedding,power,2024-12-09 11:00:00,0.0
NLD,load_shedding,power,2024-12-09 12:00:00,0.0
NLD,load_shedding,power,2024-12-09 13:00:00,0.0
NLD,load_shedding,power,2024-12-09 14:00:00,0.0
NLD,load_shedding,power,2024-12-09 15:00:00,0.0
NLD,load_shedding,power,2024-12-09 16:00:00,5.442559999752051e-05
NLD,load_shedding,power,2024-12-09 17:00:00,5.814823839796527e-05
NLD,load_shedding,power,2024-12-09 18:00:00,5.687142248995253e-05
NLD,load_shedding,power,2024-12-09 19:00:00,5.7277412862904564e-05
NLD,load_shedding,power,2024-12-09 20:00:00,5.844711189221044e-05
NLD,load_shedding,power,2024-12-09 21:00:00,6.252239622553044e-05
NLD,load_shedding,power,2024-12-09 22:00:00,5.5287418793956546e-05
NLD,load_shedding,power,2024-12-09 23:00:00,5.4831392391868324e-05
NLD,load_shedding,power,2024-12-10 00:00:00,5.6449421350176186e-05
NLD,load_shedding,power,2024-12-10 01:00:00,0.0
NLD,load_shedding,power,2024-12-10 02:00:00,0.0
NLD,load_shedding,power,2024-12-10 03:00:00,0.0
NLD,load_shedding,power,2024-12-10 04:00:00,0.0
NLD,load_shedding,power,2024-12-10 05:00:00,5.498950446207267e-05
NLD,load_shedding,power,2024-12-10 06:00:00,5.52434082311691e-05
NLD,load_shedding,power,2024-12-10 07:00:00,7.183901991625005e-05
NLD,load_shedding,power,2024-12-10 08:00:00,7.065125769493649e-05
NLD,load_shedding,power,2024-12-10 09:00:00,5.4819525783080924e-05
NLD,load_shedding,power,2024-12-10 10:00:00,0.0
NLD,load_shedding,power,2024-12-10 11:00:00,0.0
NLD,load_shedding,power,2024-12-10 12:00:00,0.0
NLD,load_shedding,power,2024-12-10 13:00:00,0.0
NLD,load_shedding,power,2024-12-10 14:00:00,0.0
NLD,load_shedding,power,2024-12-10 15:00:00,6.0725968042063365e-05
NLD,load_shedding,power,2024-12-10 16:00:00,7.571097985488787e-05
NLD,load_shedding,power,2024-12-10 17:00:00,7.838484936591086e-05
NLD,load_shedding,power,2024-12-10 18:00:00,7.902121766948408e-05
NLD,load_shedding,power,2024-12-10 19:00:00,7.859901579971456e-05
NLD,load_shedding,power,2024-12-10 20:00:00,7.84111317103822e-05
NLD,load_shedding,power,2024-12-10 21:00:00,7.839162839678462e-05
NLD,load_shedding,power,2024-12-10 22:00:00,7.895091196074926e-05
NLD,load_shedding,power,2024-12-10 23:00:00,7.633854307482124e-05
NLD,load_shedding,power,2024-12-11 00:00:00,7.391839531716016e-05
NLD,load_shedding,power,2024-12-11 01:00:00,7.149546379739587e-05
NLD,load_shedding,power,2024-12-11 02:00:00,7.03853422896058e-05
NLD,load_shedding,power,2024-12-11 03:00:00,7.046378413271275e-05
NLD,load_shedding,power,2024-12-11 04:00:00,7.09417724871343e-05
NLD,load_shedding,power,2024-12-11 05:00:00,7.205957764005338e-05
NLD,load_shedding,power,2024-12-11 06:00:00,7.55360300264366e-05
NLD,load_shedding,power,2024-12-11 07:00:00,7.833263575451757e-05
NLD,load_shedding,power,2024-12-11 08:00:00,7.79855044864288e-05
NLD,load_shedding,power,2024-12-11 09:00:00,7.41436597253872e-05
NLD,load_shedding,power,2024-12-11 10:00:00,6.05333316757255e-05
NLD,load_shedding,power,2024-12-11 11:00:00,5.444892168064231e-05
NLD,load_shedding,power,2024-12-11 12:00:00,5.534342575910052e-05
NLD,load_shedding,power,2024-12-11 13:00:00,6.0205758424618054e-05
NLD,load_shedding,power,2024-12-11 14:00:00,7.367171098530403e-05
NLD,load_shedding,power,2024-12-11 15:00:00,7.837597764957425e-05
NLD,load_shedding,power,2024-12-11 16:00:00,7.869095877939937e-05
NLD,load_shedding,power,2024-12-11 17:00:00,7.878367605962475e-05
NLD,load_shedding,power,2024-12-11 18:00:00,7.922505946688198e-05
NLD,load_shedding,power,2024-12-11 19:00:00,7.923614184908207e-05
NLD,load_shedding,power,2024-12-11 20:00:00,7.882476146154737e-05
NLD,load_shedding,power,2024-12-11 21:00:00,7.886647823913918e-05
NLD,load_shedding,power,2024-12-11 22:00:00,7.855179239499733e-05
NLD,load_shedding,power,2024-12-11 23:00:00,7.558862272951132e-05
NLD,load_shedding,power,2024-12-12 00:00:00,7.210828323157077e-05
NLD,load_shedding,power,2024-12-12 01:00:00,5.879486552765154e-05
NLD,load_shedding,power,2024-12-12 02:00:00,5.763483106515331e-05
NLD,load_shedding,power,2024-12-12 03:00:00,5.7332142507161236e-05
NLD,load_shedding,power,2024-12-12 04:00:00,5.732846912097941e-05
NLD,load_shedding,power,2024-12-12 05:00:00,5.7799443447622244e-05
NLD,load_shedding,power,2024-12-12 06:00:00,7.204698549502812e-05
NLD,load_shedding,power,2024-12-12 07:00:00,7.722874205566576e-05
NLD,load_shedding,power,2024-12-12 08:00:00,7.759026171249542e-05
NLD,load_shedding,power,2024-12-12 09:00:00,7.428746471166078e-05
NLD,load_shedding,power,2024-12-12 10:00:00,5.947286125533905e-05
NLD,load_shedding,power,2024-12-12 11:00:00,5.5240789839508054e-05
NLD,load_shedding,power,2024-12-12 12:00:00,5.512340581871546e-05
NLD,load_shedding,power,2024-12-12 13:00:00,5.914821293277728e-05
NLD,load_shedding,power,2024-12-12 14:00:00,7.196804820306236e-05
NLD,load_shedding,power,2024-12-12 15:00:00,7.770105064152473e-05
NLD,load_shedding,power,2024-12-12 16:00:00,7.833184677855879e-05
NLD,load_shedding,power,2024-12-12 17:00:00,7.851574038035092e-05
NLD,load_shedding,power,2024-12-12 18:00:00,7.885728345407954e-05
NLD,load_shedding,power,2024-12-12 19:00:00,7.888498661704933e-05
NLD,load_shedding,power,2024-12-12 20:00:00,7.869324772135288e-05
NLD,load_shedding,power,2024-12-12 21:00:00,7.844837687927177e-05
NLD,load_shedding,power,2024-12-12 22:00:00,7.901380485317907e-05
NLD,load_shedding,power,2024-12-12 23:00:00,7.676034969452219e-05
NLD,load_shedding,power,2024-12-13 00:00:00,7.42523185878253e-05
NLD,load_shedding,power,2024-12-13 01:00:00,7.218624474330691e-05
NLD,load_shedding,power,2024-12-13 02:00:00,7.105650300958419e-05
NLD,load_shedding,power,2024-12-13 03:00:00,7.062309145678693e-05
NLD,load_shedding,power,2024-12-13 04:00:00,7.092072164300114e-05
NLD,load_shedding,power,2024-12-13 05:00:00,7.188610990037131e-05
NLD,load_shedding,power,2024-12-13 06:00:00,7.520593144729978e-05
NLD,load_shedding,power,2024-12-13 07:00:00,7.851478649064064e-05
NLD,load_shedding,power,2024-12-13 08:00:00,7.814725952581098e-05
NLD,load_shedding,power,2024-12-13 09:00:00,7.757001642888983e-05
NLD,load_shedding,power,2024-12-13 10:00:00,7.21383352247564e-05
NLD,load_shedding,power,2024-12-13 11:00:00,5.545817805599506e-05
NLD,load_shedding,power,2024-12-13 12:00:00,5.510216888833107e-05
NLD,load_shedding,power,2024-12-13 13:00:00,5.50817044343635e-05
NLD,load_shedding,power,2024-12-13 14:00:00,5.538751080030836e-05
NLD,load_shedding,power,2024-12-13 15:00:00,7.324022537768139e-05
NLD,load_shedding,power,2024-12-13 16:00:00,7.868559850147342e-05
NLD,load_shedding,power,2024-12-13 17:00:00,7.832344270192865e-05
NLD,load_shedding,power,2024-12-13 18:00:00,7.849829683788672e-05
NLD,load_shedding,power,2024-12-13 19:00:00,7.855081556745465e-05
NLD,load_shedding,power,2024-12-13 20:00:00,7.899417787951015e-05
NLD,load_shedding,power,2024-12-13 21:00:00,7.895821555105862e-05
NLD,load_shedding,power,2024-12-13 22:00:00,7.604375060798899e-05
NLD,load_shedding,power,2024-12-13 23:00:00,7.188207964511136e-05
NLD,load_shedding,power,2024-12-14 00:00:00,5.766988060981119e-05
NLD,load_shedding,power,2024-12-14 01:00:00,5.688836256581564e-05
NLD,load_shedding,power,2024-12-14 02:00:00,5.661910045365098e-05
NLD,load_shedding,power,2024-12-14 03:00:00,5.654615245553364e-05
NLD,load_shedding,power,2024-12-14 04:00:00,5.652981199030208e-05
NLD,load_shedding,power,2024-12-14 05:00:00,5.654635683089424e-05
NLD,load_shedding,power,2024-12-14 06:00:00,5.65888866314358e-05
NLD,load_shedding,power,2024-12-14 07:00:00,5.676860754124367e-05
NLD,load_shedding,power,2024-12-14 08:00:00,5.826767247199202e-05
NLD,load_shedding,power,2024-12-14 09:00:00,5.4812820255282536e-05
NLD,load_shedding,power,2024-12-14 10:00:00,0.0
NLD,load_shedding,power,2024-12-14 11:00:00,0.0
NLD,load_shedding,power,2024-12-14 12:00:00,0.0
NLD,load_shedding,power,2024-12-14 13:00:00,0.0
NLD,load_shedding,power,2024-12-14 14:00:00,0.0
NLD,load_shedding,power,2024-12-14 15:00:00,5.486200321518455e-05
NLD,load_shedding,power,2024-12-14 16:00:00,6.974999632579078e-05
NLD,load_shedding,power,2024-12-14 17:00:00,7.15243203456878e-05
NLD,load_shedding,power,2024-12-14 18:00:00,7.286122290820602e-05
NLD,load_shedding,power,2024-12-14 19:00:00,7.299474906150472e-05
NLD,load_shedding,power,2024-12-14 20:00:00,7.289224761423659e-05
NLD,load_shedding,power,2024-12-14 21:00:00,7.179597615410518e-05
NLD,load_shedding,power,2024-12-14 22:00:00,6.399156182828594e-05
NLD,load_shedding,power,2024-12-14 23:00:00,5.517915806381728e-05
NLD,load_shedding,power,2024-12-15 00:00:00,5.4875274293516305e-05
NLD,load_shedding,power,2024-12-15 01:00:00,0.0
NLD,load_shedding,power,2024-12-15 02:00:00,0.0
NLD,load_shedding,power,2024-12-15 03:00:00,0.0
NLD,load_shedding,power,2024-12-15 04:00:00,0.0
NLD,load_shedding,power,2024-12-15 05:00:00,0.0
NLD,load_shedding,power,2024-12-15 06:00:00,0.0
NLD,load_shedding,power,2024-12-15 07:00:00,0.0
NLD,load_shedding,power,2024-12-15 08:00:00,0.0
NLD,load_shedding,power,2024-12-15 09:00:00,0.0
NLD,load_shedding,power,2024-12-15 10:00:00,0.0
NLD,load_shedding,power,2024-12-15 11:00:00,0.0
NLD,load_shedding,power,2024-12-15 12:00:00,0.0
NLD,load_shedding,power,2024-12-15 13:00:00,0.0
NLD,load_shedding,power,2024-12-15 14:00:00,0.0
NLD,load_shedding,power,2024-12-15 15:00:00,0.0
NLD,load_shedding,power,2024-12-15 16:00:00,5.7953621640904895e-05
NLD,load_shedding,power,2024-12-15 17:00:00,5.745551148440137e-05
NLD,load_shedding,power,2024-12-15 18:00:00,7.04629643215294e-05
NLD,load_shedding,power,2024-12-15 19:00:00,7.156502188050912e-05
NLD,load_shedding,power,2024-12-15 20:00:00,7.24706823820088e-05
NLD,load_shedding,power,2024-12-15 21:00:00,7.25055596396784e-05
NLD,load_shedding,power,2024-12-15 22:00:00,7.08575149765639e-05
NLD,load_shedding,power,2024-12-15 23:00:00,5.778200618822282e-05
NLD,load_shedding,power,2024-12-16 00:00:00,5.7041212396691894e-05
NLD,load_shedding,power,2024-12-16 01:00:00,5.671091518270541e-05
NLD,load_shedding,power,2024-12-16 02:00:00,5.657778640351407e-05
NLD,load_shedding,power,2024-12-16 03:00:00,5.652186701063421e-05
NLD,load_shedding,power,2024-12-16 04:00:00,5.652664529159652e-05
NLD,load_shedding,power,2024-12-16 05:00:00,5.5013287265854574e-05
NLD,load_shedding,power,2024-12-16 06:00:00,5.5238001169573324e-05
NLD,load_shedding,power,2024-12-16 07:00:00,7.077186039124682e-05
NLD,load_shedding,power,2024-12-16 08:00:00,6.322106965419194e-05
NLD,load_shedding,power,2024-12-16 09:00:00,5.493463616252736e-05
NLD,load_shedding,power,2024-12-16 10:00:00,0.0
NLD,load_shedding,power,2024-12-16 11:00:00,0.0
NLD,load_shedding,power,2024-12-16 12:00:00,0.0
NLD,load_shedding,power,2024-12-16 13:00:00,0.0
NLD,load_shedding,power,2024-12-16 14:00:00,0.0
NLD,load_shedding,power,2024-12-16 15:00:00,5.4919739171665994e-05
NLD,load_shedding,power,2024-12-16 16:00:00,7.118648096283032e-05
NLD,load_shedding,power,2024-12-16 17:00:00,7.43234576400134e-05
NLD,load_shedding,power,2024-12-16 18:00:00,7.633076029410686e-05
NLD,load_shedding,power,2024-12-16 19:00:00,7.706570881999865e-05
NLD,load_shedding,power,2024-12-16 20:00:00,7.757547188975717e-05
NLD,load_shedding,power,2024-12-16 21:00:00,7.663677183281071e-05
NLD,load_shedding,power,2024-12-16 22:00:00,7.228945244722672e-05
NLD,load_shedding,power,2024-12-16 23:00:00,5.9262368554731685e-05
NLD,load_shedding,power,2024-12-17 00:00:00,5.510492923533738e-05
NLD,load_shedding,power,2024-12-17 01:00:00,5.6558982219893266e-05
NLD,load_shedding,power,2024-12-17 02:00:00,5.651982053207099e-05
NLD,load_shedding,power,2024-12-17 03:00:00,5.651249651377507e-05
NLD,load_shedding,power,2024-12-17 04:00:00,5.44538494080028e-05
NLD,load_shedding,power,2024-12-17 05:00:00,5.503938877050689e-05
NLD,load_shedding,power,2024-12-17 06:00:00,5.475711241882306e-05
NLD,load_shedding,power,2024-12-17 07:00:00,7.263302942935403e-05
NLD,load_shedding,power,2024-12-17 08:00:00,7.318861488948532e-05
NLD,load_shedding,power,2024-12-17 09:00:00,6.375995711674983e-05
NLD,load_shedding,power,2024-12-17 10:00:00,5.492330569098762e-05
NLD,load_shedding,power,2024-12-17 11:00:00,0.0
NLD,load_shedding,power,2024-12-17 12:00:00,0.0
NLD,load_shedding,power,2024-12-17 13:00:00,0.0
NLD,load_shedding,power,2024-12-17 14:00:00,5.498996431136413e-05
NLD,load_shedding,power,2024-12-17 15:00:00,6.152317271715933e-05
NLD,load_shedding,power,2024-12-17 16:00:00,7.469610312337092e-05
NLD,load_shedding,power,2024-12-17 17:00:00,7.609329150001006e-05
NLD,load_shedding,power,2024-12-17 18:00:00,7.668110763804485e-05
NLD,load_shedding,power,2024-12-17 19:00:00,7.67715511006883e-05
NLD,load_shedding,power,2024-12-17 20:00:00,7.69521050556993e-05
NLD,load_shedding,power,2024-12-17 21:00:00,7.594249170209794e-05
NLD,load_shedding,power,2024-12-17 22:00:00,7.162521892434899e-05
NLD,load_shedding,power,2024-12-17 23:00:00,5.32675070124449e-05
NLD,load_shedding,power,2024-12-18 00:00:00,5.500007302519671e-05
NLD,load_shedding,power,2024-12-18 01:00:00,5.498585672900698e-05
NLD,load_shedding,power,2024-12-18 02:00:00,0.0
NLD,load_shedding,power,2024-12-18 03:00:00,0.0
NLD,load_shedding,power,2024-12-18 04:00:00,0.0
NLD,load_shedding,power,2024-12-18 05:00:00,0.0
NLD,load_shedding,power,2024-12-18 06:00:00,5.488048422587033e-05
NLD,load_shedding,power,2024-12-18 07:00:00,6.938064481048665e-05
NLD,load_shedding,power,2024-12-18 08:00:00,6.937833662473344e-05
NLD,load_shedding,power,2024-12-18 09:00:00,5.4975967497928636e-05
NLD,load_shedding,power,2024-12-18 10:00:00,0.0
NLD,load_shedding,power,2024-12-18 11:00:00,0.0
NLD,load_shedding,power,2024-12-18 12:00:00,0.0
NLD,load_shedding,power,2024-12-18 13:00:00,0.0
NLD,load_shedding,power,2024-12-18 14:00:00,0.0
NLD,load_shedding,power,2024-12-18 15:00:00,5.481165794692859e-05
NLD,load_shedding,power,2024-12-18 16:00:00,6.087588480736513e-05
NLD,load_shedding,power,2024-12-18 17:00:00,5.788767761885248e-05
NLD,load_shedding,power,2024-12-18 18:00:00,7.007441524961556e-05
NLD,load_shedding,power,2024-12-18 19:00:00,5.574271962826747e-05
NLD,load_shedding,power,2024-12-18 20:00:00,6.983541082838441e-05
NLD,load_shedding,power,2024-12-18 21:00:00,6.111353025838517e-05
NLD,load_shedding,power,2024-12-18 22:00:00,5.4882848487021116e-05
NLD,load_shedding,power,2024-12-18 23:00:00,0.0
NLD,load_shedding,power,2024-12-19 00:00:00,0.0
NLD,load_shedding,power,2024-12-19 01:00:00,0.0
NLD,load_shedding,power,2024-12-19 02:00:00,0.0
NLD,load_shedding,power,2024-12-19 03:00:00,0.0
NLD,load_shedding,power,2024-12-19 04:00:00,0.0
NLD,load_shedding,power,2024-12-19 05:00:00,0.0
NLD,load_shedding,power,2024-12-19 06:00:00,0.0
NLD,load_shedding,power,2024-12-19 07:00:00,0.0
NLD,load_shedding,power,2024-12-19 08:00:00,5.626578732468614e-05
NLD,load_shedding,power,2024-12-19 09:00:00,0.0
NLD,load_shedding,power,2024-12-19 10:00:00,0.0
NLD,load_shedding,power,2024-12-19 11:00:00,0.0
NLD,load_shedding,power,2024-12-19 12:00:00,0.0
NLD,load_shedding,power,2024-12-19 13:00:00,0.0
NLD,load_shedding,power,2024-12-19 14:00:00,0.0
NLD,load_shedding,power,2024-12-19 15:00:00,0.0
NLD,load_shedding,power,2024-12-19 16:00:00,5.430310577567545e-05
NLD,load_shedding,power,2024-12-19 17:00:00,5.4757764954646614e-05
NLD,load_shedding,power,2024-12-19 18:00:00,6.1006511579660095e-05
NLD,load_shedding,power,2024-12-19 19:00:00,5.855495630593369e-05
NLD,load_shedding,power,2024-12-19 20:00:00,7.09623128791045e-05
NLD,load_shedding,power,2024-12-19 21:00:00,7.080164930210091e-05
NLD,load_shedding,power,2024-12-19 22:00:00,6.077759673553656e-05
NLD,load_shedding,power,2024-12-19 23:00:00,5.5009169075553e-05
NLD,load_shedding,power,2024-12-20 00:00:00,5.5002608184835135e-05
NLD,load_shedding,power,2024-12-20 01:00:00,0.0
NLD,load_shedding,power,2024-12-20 02:00:00,0.0
NLD,load_shedding,power,2024-12-20 03:00:00,0.0
NLD,load_shedding,power,2024-12-20 04:00:00,0.0
NLD,load_shedding,power,2024-12-20 05:00:00,0.0
NLD,load_shedding,power,2024-12-20 06:00:00,5.490730034639498e-05
NLD,load_shedding,power,2024-12-20 07:00:00,6.31440522195451e-05
NLD,load_shedding,power,2024-12-20 08:00:00,6.0499019183277896e-05
NLD,load_shedding,power,2024-12-20 09:00:00,5.465033454103599e-05
NLD,load_shedding,power,2024-12-20 10:00:00,0.0
NLD,load_shedding,power,2024-12-20 11:00:00,0.0
NLD,load_shedding,power,2024-12-20 12:00:00,0.0
NLD,load_shedding,power,2024-12-20 13:00:00,0.0
NLD,load_shedding,power,2024-12-20 14:00:00,0.0
NLD,load_shedding,power,2024-12-20 15:00:00,0.0
NLD,load_shedding,power,2024-12-20 16:00:00,7.149408755317724e-05
NLD,load_shedding,power,2024-12-20 17:00:00,7.259644571835054e-05
NLD,load_shedding,power,2024-12-20 18:00:00,7.56631139610575e-05
NLD,load_shedding,power,2024-12-20 19:00:00,7.635012163657385e-05
NLD,load_shedding,power,2024-12-20 20:00:00,7.662679175898888e-05
NLD,load_shedding,power,2024-12-20 21:00:00,7.59798685510541e-05
NLD,load_shedding,power,2024-12-20 22:00:00,7.35874094829963e-05
NLD,load_shedding,power,2024-12-20 23:00:00,7.06802553675672e-05
NLD,load_shedding,power,2024-12-21 00:00:00,5.936874471278728e-05
NLD,load_shedding,power,2024-12-21 01:00:00,5.4955502406852427e-05
NLD,load_shedding,power,2024-12-21 02:00:00,5.653094728816279e-05
NLD,load_shedding,power,2024-12-21 03:00:00,5.650233652153714e-05
NLD,load_shedding,power,2024-12-21 04:00:00,5.650913149296056e-05
NLD,load_shedding,power,2024-12-21 05:00:00,5.653932889798175e-05
NLD,load_shedding,power,2024-12-21 06:00:00,5.6493992733702226e-05
NLD,load_shedding,power,2024-12-21 07:00:00,5.642131000803494e-05
NLD,load_shedding,power,2024-12-21 08:00:00,5.6340193205256473e-05
NLD,load_shedding,power,2024-12-21 09:00:00,0.0
NLD,load_shedding,power,2024-12-21 10:00:00,0.0
NLD,load_shedding,power,2024-12-21 11:00:00,0.0
NLD,load_shedding,power,2024-12-21 12:00:00,0.0
NLD,load_shedding,power,2024-12-21 13:00:00,0.0
NLD,load_shedding,power,2024-12-21 14:00:00,0.0
NLD,load_shedding,power,2024-12-21 15:00:00,0.0
NLD,load_shedding,power,2024-12-21 16:00:00,6.0496813497772995e-05
NLD,load_shedding,power,2024-12-21 17:00:00,7.044032220535762e-05
NLD,load_shedding,power,2024-12-21 18:00:00,7.262386202690099e-05
NLD,load_shedding,power,2024-12-21 19:00:00,7.273201323369977e-05
NLD,load_shedding,power,2024-12-21 20:00:00,7.249788266558812e-05
NLD,load_shedding,power,2024-12-21 21:00:00,7.131291588929607e-05
NLD,load_shedding,power,2024-12-21 22:00:00,6.293011950502274e-05
