timesteps,nodes,techs,sink_use_equals
2025-05-12 04:00:00,NLD,demand_power,19153.75
2025-05-12 05:00:00,NLD,demand_power,20152.91666666667
2025-05-12 06:00:00,NLD,demand_power,22999.0
2025-05-12 07:00:00,NLD,demand_power,25953.5
2025-05-12 08:00:00,NLD,demand_power,27259.41666666667
2025-05-12 09:00:00,NLD,demand_power,26872.25
2025-05-12 10:00:00,NLD,demand_power,25725.25
2025-05-12 11:00:00,NLD,demand_power,25148.33333333333
2025-05-12 12:00:00,NLD,demand_power,25155.83333333333
2025-05-12 13:00:00,NLD,demand_power,25598.66666666667
2025-05-12 14:00:00,NLD,demand_power,25236.08333333333
2025-05-12 15:00:00,NLD,demand_power,24724.58333333333
2025-05-12 16:00:00,NLD,demand_power,24379.41666666667
2025-05-12 17:00:00,NLD,demand_power,24805.41666666667
2025-05-12 18:00:00,NLD,demand_power,25668.08333333333
2025-05-12 19:00:00,NLD,demand_power,27229.91666666667
2025-05-12 20:00:00,NLD,demand_power,28830.25
2025-05-12 21:00:00,NLD,demand_power,30249.25
2025-05-12 22:00:00,NLD,demand_power,28260.41666666667
2025-05-12 23:00:00,NLD,demand_power,25535.41666666667
2025-05-13 00:00:00,NLD,demand_power,23683.25
2025-05-13 01:00:00,NLD,demand_power,22346.41666666667
2025-05-13 02:00:00,NLD,demand_power,21466.41666666667
2025-05-13 03:00:00,NLD,demand_power,21096.25
2025-05-13 04:00:00,NLD,demand_power,20976.5
2025-05-13 05:00:00,NLD,demand_power,21483.33333333333
2025-05-13 06:00:00,NLD,demand_power,24022.33333333333
2025-05-13 07:00:00,NLD,demand_power,26674.08333333333
2025-05-13 08:00:00,NLD,demand_power,28102.75
2025-05-13 09:00:00,NLD,demand_power,27764.08333333333
2025-05-13 10:00:00,NLD,demand_power,26903.75
2025-05-13 11:00:00,NLD,demand_power,26203.58333333333
2025-05-13 12:00:00,NLD,demand_power,25941.66666666667
2025-05-13 13:00:00,NLD,demand_power,26079.83333333333
2025-05-13 14:00:00,NLD,demand_power,25819.5
2025-05-13 15:00:00,NLD,demand_power,25516.66666666667
2025-05-13 16:00:00,NLD,demand_power,25354.25
2025-05-13 17:00:00,NLD,demand_power,25886.91666666667
2025-05-13 18:00:00,NLD,demand_power,26634.91666666667
2025-05-13 19:00:00,NLD,demand_power,27629.08333333333
2025-05-13 20:00:00,NLD,demand_power,29167.41666666667
2025-05-13 21:00:00,NLD,demand_power,30508.41666666667
2025-05-13 22:00:00,NLD,demand_power,28364.83333333333
2025-05-13 23:00:00,NLD,demand_power,25832.83333333333
2025-05-14 00:00:00,NLD,demand_power,24177.91666666667
2025-05-14 01:00:00,NLD,demand_power,22781.58333333333
2025-05-14 02:00:00,NLD,demand_power,21961.83333333333
2025-05-14 03:00:00,NLD,demand_power,21483.75
2025-05-14 04:00:00,NLD,demand_power,21348.83333333333
2025-05-14 05:00:00,NLD,demand_power,21918.66666666667
2025-05-14 06:00:00,NLD,demand_power,24378.0
2025-05-14 07:00:00,NLD,demand_power,27003.25
2025-05-14 08:00:00,NLD,demand_power,28552.91666666667
2025-05-14 09:00:00,NLD,demand_power,28700.33333333333
2025-05-14 10:00:00,NLD,demand_power,27655.83333333333
2025-05-14 11:00:00,NLD,demand_power,27252.08333333333
2025-05-14 12:00:00,NLD,demand_power,27030.33333333333
2025-05-14 13:00:00,NLD,demand_power,27152.66666666667
2025-05-14 14:00:00,NLD,demand_power,26807.5
2025-05-14 15:00:00,NLD,demand_power,26242.16666666667
2025-05-14 16:00:00,NLD,demand_power,25738.25
2025-05-14 17:00:00,NLD,demand_power,26202.5
2025-05-14 18:00:00,NLD,demand_power,26657.41666666667
2025-05-14 19:00:00,NLD,demand_power,28012.08333333333
2025-05-14 20:00:00,NLD,demand_power,29221.33333333333
2025-05-14 21:00:00,NLD,demand_power,30116.16666666667
2025-05-14 22:00:00,NLD,demand_power,28434.58333333333
2025-05-14 23:00:00,NLD,demand_power,25812.08333333333
2025-05-15 00:00:00,NLD,demand_power,24122.5
2025-05-15 01:00:00,NLD,demand_power,22701.66666666667
2025-05-15 02:00:00,NLD,demand_power,21645.91666666667
2025-05-15 03:00:00,NLD,demand_power,21134.41666666667
2025-05-15 04:00:00,NLD,demand_power,21180.66666666667
2025-05-15 05:00:00,NLD,demand_power,21631.5
2025-05-15 06:00:00,NLD,demand_power,23625.0
2025-05-15 07:00:00,NLD,demand_power,25983.66666666667
2025-05-15 08:00:00,NLD,demand_power,27430.66666666667
2025-05-15 09:00:00,NLD,demand_power,27413.0
2025-05-15 10:00:00,NLD,demand_power,26993.5
2025-05-15 11:00:00,NLD,demand_power,26639.66666666667
2025-05-15 12:00:00,NLD,demand_power,26224.75
2025-05-15 13:00:00,NLD,demand_power,26336.58333333333
2025-05-15 14:00:00,NLD,demand_power,25993.25
2025-05-15 15:00:00,NLD,demand_power,25404.66666666667
2025-05-15 16:00:00,NLD,demand_power,25201.5
2025-05-15 17:00:00,NLD,demand_power,25180.0
2025-05-15 18:00:00,NLD,demand_power,25700.75
2025-05-15 19:00:00,NLD,demand_power,27049.66666666667
2025-05-15 20:00:00,NLD,demand_power,28438.75
2025-05-15 21:00:00,NLD,demand_power,29623.16666666667
2025-05-15 22:00:00,NLD,demand_power,28144.75
2025-05-15 23:00:00,NLD,demand_power,25457.41666666667
2025-05-16 00:00:00,NLD,demand_power,23615.08333333333
2025-05-16 01:00:00,NLD,demand_power,22354.0
2025-05-16 02:00:00,NLD,demand_power,21497.0
2025-05-16 03:00:00,NLD,demand_power,20988.91666666667
2025-05-16 04:00:00,NLD,demand_power,21156.0
2025-05-16 05:00:00,NLD,demand_power,21459.41666666667
2025-05-16 06:00:00,NLD,demand_power,23768.83333333333
2025-05-16 07:00:00,NLD,demand_power,26239.33333333333
2025-05-16 08:00:00,NLD,demand_power,27457.08333333333
2025-05-16 09:00:00,NLD,demand_power,27143.5
2025-05-16 10:00:00,NLD,demand_power,26274.58333333333
2025-05-16 11:00:00,NLD,demand_power,25581.66666666667
2025-05-16 12:00:00,NLD,demand_power,25201.25
2025-05-16 13:00:00,NLD,demand_power,25074.83333333333
2025-05-16 14:00:00,NLD,demand_power,24676.16666666667
2025-05-16 15:00:00,NLD,demand_power,24023.91666666667
2025-05-16 16:00:00,NLD,demand_power,23819.58333333333
2025-05-16 17:00:00,NLD,demand_power,24680.75
2025-05-16 18:00:00,NLD,demand_power,25105.0
2025-05-16 19:00:00,NLD,demand_power,26455.91666666667
2025-05-16 20:00:00,NLD,demand_power,27611.75
2025-05-16 21:00:00,NLD,demand_power,28675.66666666667
2025-05-16 22:00:00,NLD,demand_power,27374.16666666667
2025-05-16 23:00:00,NLD,demand_power,25098.25
2025-05-17 00:00:00,NLD,demand_power,23346.25
2025-05-17 01:00:00,NLD,demand_power,22081.33333333333
2025-05-17 02:00:00,NLD,demand_power,20982.75
2025-05-17 03:00:00,NLD,demand_power,20498.16666666667
2025-05-17 04:00:00,NLD,demand_power,20105.91666666667
2025-05-17 05:00:00,NLD,demand_power,19969.16666666667
2025-05-17 06:00:00,NLD,demand_power,20593.66666666667
2025-05-17 07:00:00,NLD,demand_power,21099.41666666667
2025-05-17 08:00:00,NLD,demand_power,21955.33333333333
2025-05-17 09:00:00,NLD,demand_power,22702.0
2025-05-17 10:00:00,NLD,demand_power,22886.41666666667
2025-05-17 11:00:00,NLD,demand_power,22405.91666666667
2025-05-17 12:00:00,NLD,demand_power,21758.33333333333
2025-05-17 13:00:00,NLD,demand_power,21528.33333333333
2025-05-17 14:00:00,NLD,demand_power,21136.41666666667
2025-05-17 15:00:00,NLD,demand_power,20354.66666666667
2025-05-17 16:00:00,NLD,demand_power,19863.16666666667
2025-05-17 17:00:00,NLD,demand_power,20212.33333333333
2025-05-17 18:00:00,NLD,demand_power,21550.08333333333
2025-05-17 19:00:00,NLD,demand_power,23302.0
2025-05-17 20:00:00,NLD,demand_power,24619.08333333333
2025-05-17 21:00:00,NLD,demand_power,25630.41666666667
2025-05-17 22:00:00,NLD,demand_power,25023.41666666667
2025-05-17 23:00:00,NLD,demand_power,23442.41666666667
2025-05-18 00:00:00,NLD,demand_power,21906.75
2025-05-18 01:00:00,NLD,demand_power,20559.66666666667
2025-05-18 02:00:00,NLD,demand_power,19578.0
2025-05-18 03:00:00,NLD,demand_power,18878.83333333333
2025-05-18 04:00:00,NLD,demand_power,18489.91666666667
2025-05-18 05:00:00,NLD,demand_power,18508.91666666667
2025-05-18 06:00:00,NLD,demand_power,18729.16666666667
2025-05-18 07:00:00,NLD,demand_power,18521.58333333333
2025-05-18 08:00:00,NLD,demand_power,19024.08333333333
2025-05-18 09:00:00,NLD,demand_power,19763.0
2025-05-18 10:00:00,NLD,demand_power,20190.91666666667
2025-05-18 11:00:00,NLD,demand_power,20096.58333333333
2025-05-18 12:00:00,NLD,demand_power,19987.25
2025-05-18 13:00:00,NLD,demand_power,20277.5
2025-05-18 14:00:00,NLD,demand_power,20297.33333333333
2025-05-18 15:00:00,NLD,demand_power,19102.58333333333
2025-05-18 16:00:00,NLD,demand_power,18623.91666666667
2025-05-18 17:00:00,NLD,demand_power,19176.91666666667
2025-05-18 18:00:00,NLD,demand_power,20552.91666666667
2025-05-18 19:00:00,NLD,demand_power,22026.91666666667
2025-05-18 20:00:00,NLD,demand_power,23570.25
2025-05-18 21:00:00,NLD,demand_power,25593.5
2025-05-18 22:00:00,NLD,demand_power,25334.91666666667
2025-05-18 23:00:00,NLD,demand_power,23212.83333333333
2025-05-19 00:00:00,NLD,demand_power,21455.5
2025-05-19 01:00:00,NLD,demand_power,20545.25
2025-05-19 02:00:00,NLD,demand_power,19913.66666666667
2025-05-19 03:00:00,NLD,demand_power,19488.66666666667
2025-05-19 04:00:00,NLD,demand_power,19491.0
2025-05-19 05:00:00,NLD,demand_power,20182.41666666667
2025-05-19 06:00:00,NLD,demand_power,22839.75
2025-05-19 07:00:00,NLD,demand_power,25774.66666666667
2025-05-19 08:00:00,NLD,demand_power,27107.75
2025-05-19 09:00:00,NLD,demand_power,27180.08333333333
2025-05-19 10:00:00,NLD,demand_power,26693.0
2025-05-19 11:00:00,NLD,demand_power,26662.66666666667
2025-05-19 12:00:00,NLD,demand_power,26605.0
2025-05-19 13:00:00,NLD,demand_power,26824.91666666667
2025-05-19 14:00:00,NLD,demand_power,26303.16666666667
2025-05-19 15:00:00,NLD,demand_power,25573.66666666667
2025-05-19 16:00:00,NLD,demand_power,25048.5
2025-05-19 17:00:00,NLD,demand_power,25579.83333333333
2025-05-19 18:00:00,NLD,demand_power,26250.33333333333
2025-05-19 19:00:00,NLD,demand_power,27301.66666666667
2025-05-19 20:00:00,NLD,demand_power,28635.83333333333
2025-05-19 21:00:00,NLD,demand_power,29640.83333333333
2025-05-19 22:00:00,NLD,demand_power,27967.25
2025-05-19 23:00:00,NLD,demand_power,25373.83333333333
2025-05-20 00:00:00,NLD,demand_power,23567.41666666667
2025-05-20 01:00:00,NLD,demand_power,22482.08333333333
2025-05-20 02:00:00,NLD,demand_power,21472.0
2025-05-20 03:00:00,NLD,demand_power,20752.58333333333
2025-05-20 04:00:00,NLD,demand_power,20553.75
2025-05-20 05:00:00,NLD,demand_power,21303.33333333333
2025-05-20 06:00:00,NLD,demand_power,23513.08333333333
2025-05-20 07:00:00,NLD,demand_power,26035.5
2025-05-20 08:00:00,NLD,demand_power,27252.75
2025-05-20 09:00:00,NLD,demand_power,26898.08333333333
2025-05-20 10:00:00,NLD,demand_power,26159.16666666667
2025-05-20 11:00:00,NLD,demand_power,25564.41666666667
2025-05-20 12:00:00,NLD,demand_power,25229.16666666667
2025-05-20 13:00:00,NLD,demand_power,25626.25
2025-05-20 14:00:00,NLD,demand_power,25203.0
2025-05-20 15:00:00,NLD,demand_power,24621.75
2025-05-20 16:00:00,NLD,demand_power,24688.75
2025-05-20 17:00:00,NLD,demand_power,25350.0
2025-05-20 18:00:00,NLD,demand_power,26166.66666666667
2025-05-20 19:00:00,NLD,demand_power,27431.5
2025-05-20 20:00:00,NLD,demand_power,28758.08333333333
2025-05-20 21:00:00,NLD,demand_power,29732.75
2025-05-20 22:00:00,NLD,demand_power,28116.41666666667
2025-05-20 23:00:00,NLD,demand_power,25471.33333333333
2025-05-21 00:00:00,NLD,demand_power,23820.33333333333
2025-05-21 01:00:00,NLD,demand_power,22574.25
2025-05-21 02:00:00,NLD,demand_power,21775.66666666667
2025-05-21 03:00:00,NLD,demand_power,21258.58333333333
2025-05-21 04:00:00,NLD,demand_power,21215.91666666667
2025-05-21 05:00:00,NLD,demand_power,21818.75
2025-05-21 06:00:00,NLD,demand_power,23854.0
2025-05-21 07:00:00,NLD,demand_power,26393.91666666667
2025-05-21 08:00:00,NLD,demand_power,27644.33333333333
2025-05-21 09:00:00,NLD,demand_power,27706.58333333333
2025-05-21 10:00:00,NLD,demand_power,26950.66666666667
2025-05-21 11:00:00,NLD,demand_power,26462.58333333333
2025-05-21 12:00:00,NLD,demand_power,26361.75
2025-05-21 13:00:00,NLD,demand_power,26521.75
2025-05-21 14:00:00,NLD,demand_power,26056.25
2025-05-21 15:00:00,NLD,demand_power,25467.83333333333
2025-05-21 16:00:00,NLD,demand_power,25190.0
2025-05-21 17:00:00,NLD,demand_power,25939.83333333333
2025-05-21 18:00:00,NLD,demand_power,26790.58333333333
2025-05-21 19:00:00,NLD,demand_power,27961.66666666667
2025-05-21 20:00:00,NLD,demand_power,29297.5
2025-05-21 21:00:00,NLD,demand_power,30165.16666666667
2025-05-21 22:00:00,NLD,demand_power,28199.25
2025-05-21 23:00:00,NLD,demand_power,25621.33333333333
2025-05-22 00:00:00,NLD,demand_power,23890.5
2025-05-22 01:00:00,NLD,demand_power,22702.25
2025-05-22 02:00:00,NLD,demand_power,21797.41666666667
2025-05-22 03:00:00,NLD,demand_power,21355.33333333333
2025-05-22 04:00:00,NLD,demand_power,21275.33333333333
2025-05-22 05:00:00,NLD,demand_power,21854.5
2025-05-22 06:00:00,NLD,demand_power,23992.58333333333
2025-05-22 07:00:00,NLD,demand_power,26508.66666666667
2025-05-22 08:00:00,NLD,demand_power,27712.08333333333
2025-05-22 09:00:00,NLD,demand_power,27428.75
2025-05-22 10:00:00,NLD,demand_power,26955.41666666667
2025-05-22 11:00:00,NLD,demand_power,26667.83333333333
2025-05-22 12:00:00,NLD,demand_power,26469.33333333333
2025-05-22 13:00:00,NLD,demand_power,26290.0
2025-05-22 14:00:00,NLD,demand_power,26025.33333333333
2025-05-22 15:00:00,NLD,demand_power,25579.33333333333
2025-05-22 16:00:00,NLD,demand_power,25462.75
2025-05-22 17:00:00,NLD,demand_power,25919.25
2025-05-22 18:00:00,NLD,demand_power,26565.91666666667
2025-05-22 19:00:00,NLD,demand_power,27713.91666666667
2025-05-22 20:00:00,NLD,demand_power,28778.08333333333
2025-05-22 21:00:00,NLD,demand_power,29574.5
2025-05-22 22:00:00,NLD,demand_power,27941.58333333333
2025-05-22 23:00:00,NLD,demand_power,25338.66666666667
2025-05-23 00:00:00,NLD,demand_power,23701.41666666667
2025-05-23 01:00:00,NLD,demand_power,22344.08333333333
2025-05-23 02:00:00,NLD,demand_power,21452.0
2025-05-23 03:00:00,NLD,demand_power,21064.08333333333
2025-05-23 04:00:00,NLD,demand_power,21033.66666666667
2025-05-23 05:00:00,NLD,demand_power,21480.41666666667
2025-05-23 06:00:00,NLD,demand_power,23687.25
2025-05-23 07:00:00,NLD,demand_power,26184.83333333333
2025-05-23 08:00:00,NLD,demand_power,27479.83333333333
2025-05-23 09:00:00,NLD,demand_power,27562.25
2025-05-23 10:00:00,NLD,demand_power,27543.58333333333
2025-05-23 11:00:00,NLD,demand_power,27199.58333333333
2025-05-23 12:00:00,NLD,demand_power,26860.75
2025-05-23 13:00:00,NLD,demand_power,26784.5
2025-05-23 14:00:00,NLD,demand_power,26017.08333333333
2025-05-23 15:00:00,NLD,demand_power,25063.08333333333
2025-05-23 16:00:00,NLD,demand_power,24806.08333333333
2025-05-23 17:00:00,NLD,demand_power,25114.08333333333
2025-05-23 18:00:00,NLD,demand_power,25960.33333333333
2025-05-23 19:00:00,NLD,demand_power,26982.91666666667
2025-05-23 20:00:00,NLD,demand_power,27504.0
2025-05-23 21:00:00,NLD,demand_power,28042.33333333333
2025-05-23 22:00:00,NLD,demand_power,26906.08333333333
2025-05-23 23:00:00,NLD,demand_power,24728.25
2025-05-24 00:00:00,NLD,demand_power,23324.66666666667
2025-05-24 01:00:00,NLD,demand_power,21987.75
2025-05-24 02:00:00,NLD,demand_power,20810.75
2025-05-24 03:00:00,NLD,demand_power,20241.91666666667
2025-05-24 04:00:00,NLD,demand_power,19958.91666666667
2025-05-24 05:00:00,NLD,demand_power,19851.91666666667
2025-05-24 06:00:00,NLD,demand_power,20186.25
2025-05-24 07:00:00,NLD,demand_power,20726.0
2025-05-24 08:00:00,NLD,demand_power,21942.83333333333
2025-05-24 09:00:00,NLD,demand_power,22811.66666666667
2025-05-24 10:00:00,NLD,demand_power,22624.25
2025-05-24 11:00:00,NLD,demand_power,22262.25
2025-05-24 12:00:00,NLD,demand_power,22090.25
2025-05-24 13:00:00,NLD,demand_power,22288.5
2025-05-24 14:00:00,NLD,demand_power,21999.41666666667
2025-05-24 15:00:00,NLD,demand_power,20921.33333333333
2025-05-24 16:00:00,NLD,demand_power,20315.41666666667
2025-05-24 17:00:00,NLD,demand_power,20952.5
2025-05-24 18:00:00,NLD,demand_power,22047.91666666667
2025-05-24 19:00:00,NLD,demand_power,23421.25
2025-05-24 20:00:00,NLD,demand_power,24405.75
2025-05-24 21:00:00,NLD,demand_power,25410.16666666667
2025-05-24 22:00:00,NLD,demand_power,25049.33333333333
2025-05-24 23:00:00,NLD,demand_power,23318.66666666667
2025-05-25 00:00:00,NLD,demand_power,21686.75
2025-05-25 01:00:00,NLD,demand_power,20356.5
2025-05-25 02:00:00,NLD,demand_power,19483.41666666667
2025-05-25 03:00:00,NLD,demand_power,19053.08333333333
2025-05-25 04:00:00,NLD,demand_power,18872.91666666667
2025-05-25 05:00:00,NLD,demand_power,18829.41666666667
2025-05-25 06:00:00,NLD,demand_power,18886.83333333333
2025-05-25 07:00:00,NLD,demand_power,18820.25
2025-05-25 08:00:00,NLD,demand_power,19277.0
2025-05-25 09:00:00,NLD,demand_power,19809.08333333333
2025-05-25 10:00:00,NLD,demand_power,20323.66666666667
2025-05-25 11:00:00,NLD,demand_power,20414.91666666667
2025-05-25 12:00:00,NLD,demand_power,20374.66666666667
2025-05-25 13:00:00,NLD,demand_power,20810.08333333333
2025-05-25 14:00:00,NLD,demand_power,20577.83333333333
2025-05-25 15:00:00,NLD,demand_power,19494.16666666667
2025-05-25 16:00:00,NLD,demand_power,19193.25
2025-05-25 17:00:00,NLD,demand_power,19887.83333333333
2025-05-25 18:00:00,NLD,demand_power,21180.33333333333
2025-05-25 19:00:00,NLD,demand_power,22848.66666666667
2025-05-25 20:00:00,NLD,demand_power,24225.25
2025-05-25 21:00:00,NLD,demand_power,25774.08333333333
2025-05-25 22:00:00,NLD,demand_power,25661.83333333333
2025-05-25 23:00:00,NLD,demand_power,23665.25
2025-05-26 00:00:00,NLD,demand_power,21924.5
2025-05-26 01:00:00,NLD,demand_power,20780.5
2025-05-26 02:00:00,NLD,demand_power,19977.25
2025-05-26 03:00:00,NLD,demand_power,19556.5
2025-05-26 04:00:00,NLD,demand_power,19459.33333333333
2025-05-26 05:00:00,NLD,demand_power,20178.0
2025-05-26 06:00:00,NLD,demand_power,22675.25
2025-05-26 07:00:00,NLD,demand_power,25291.58333333333
2025-05-26 08:00:00,NLD,demand_power,26709.5
2025-05-26 09:00:00,NLD,demand_power,26563.75
2025-05-26 10:00:00,NLD,demand_power,27008.16666666667
2025-05-26 11:00:00,NLD,demand_power,25779.25
2025-05-26 12:00:00,NLD,demand_power,26853.41666666667
2025-05-26 13:00:00,NLD,demand_power,26984.16666666667
2025-05-26 14:00:00,NLD,demand_power,26541.25
2025-05-26 15:00:00,NLD,demand_power,25875.0
2025-05-26 16:00:00,NLD,demand_power,25880.16666666667
2025-05-26 17:00:00,NLD,demand_power,26673.0
2025-05-26 18:00:00,NLD,demand_power,27427.41666666667
2025-05-26 19:00:00,NLD,demand_power,28790.91666666667
2025-05-26 20:00:00,NLD,demand_power,29576.0
2025-05-26 21:00:00,NLD,demand_power,29874.83333333333
2025-05-26 22:00:00,NLD,demand_power,28112.66666666667
2025-05-26 23:00:00,NLD,demand_power,25438.5
2025-05-27 00:00:00,NLD,demand_power,23800.25
2025-05-27 01:00:00,NLD,demand_power,22616.83333333333
2025-05-27 02:00:00,NLD,demand_power,21706.0
2025-05-27 03:00:00,NLD,demand_power,21359.0
2025-05-27 04:00:00,NLD,demand_power,21334.91666666667
2025-05-27 05:00:00,NLD,demand_power,21784.91666666667
2025-05-27 06:00:00,NLD,demand_power,23787.16666666667
2025-05-27 07:00:00,NLD,demand_power,26443.83333333333
2025-05-27 08:00:00,NLD,demand_power,27752.25
2025-05-27 09:00:00,NLD,demand_power,27665.83333333333
2025-05-27 10:00:00,NLD,demand_power,26960.66666666667
2025-05-27 11:00:00,NLD,demand_power,26810.25
2025-05-27 12:00:00,NLD,demand_power,26928.16666666667
2025-05-27 13:00:00,NLD,demand_power,27004.25
2025-05-27 14:00:00,NLD,demand_power,26479.08333333333
2025-05-27 15:00:00,NLD,demand_power,25886.66666666667
2025-05-27 16:00:00,NLD,demand_power,25833.08333333333
2025-05-27 17:00:00,NLD,demand_power,26699.83333333333
2025-05-27 18:00:00,NLD,demand_power,27585.5
2025-05-27 19:00:00,NLD,demand_power,28947.0
2025-05-27 20:00:00,NLD,demand_power,30316.25
2025-05-27 21:00:00,NLD,demand_power,30697.0
2025-05-27 22:00:00,NLD,demand_power,29133.5
2025-05-27 23:00:00,NLD,demand_power,26442.08333333333
2025-05-28 00:00:00,NLD,demand_power,24832.16666666667
2025-05-28 01:00:00,NLD,demand_power,23408.83333333333
2025-05-28 02:00:00,NLD,demand_power,22550.33333333333
2025-05-28 03:00:00,NLD,demand_power,22210.33333333333
2025-05-28 04:00:00,NLD,demand_power,21982.16666666667
2025-05-28 05:00:00,NLD,demand_power,22384.58333333333
2025-05-28 06:00:00,NLD,demand_power,24514.91666666667
2025-05-28 07:00:00,NLD,demand_power,26799.0
2025-05-28 08:00:00,NLD,demand_power,27669.91666666667
