nodes,techs,carriers,timesteps,flow_in
NLD,curtailment,power,2025-09-14 13:00:00,1.0085580915409481e-05
NLD,curtailment,power,2025-09-14 14:00:00,1.0085477643004097e-05
NLD,curtailment,power,2025-09-14 15:00:00,1.0086115077250109e-05
NLD,curtailment,power,2025-09-14 16:00:00,192.49912599575381
NLD,curtailment,power,2025-09-14 17:00:00,929.471937804808
NLD,curtailment,power,2025-09-14 18:00:00,2.5641650329777735e-06
NLD,curtailment,power,2025-09-14 19:00:00,2.56416079176037e-06
NLD,curtailment,power,2025-09-14 20:00:00,2.564131349105459e-06
NLD,curtailment,power,2025-09-14 21:00:00,1.5456562434699788e-06
NLD,curtailment,power,2025-09-14 22:00:00,1.545658383481129e-06
NLD,curtailment,power,2025-09-14 23:00:00,2.5641584551500812e-06
NLD,curtailment,power,2025-09-15 00:00:00,2.5641600298899857e-06
NLD,curtailment,power,2025-09-15 01:00:00,2.564160523468471e-06
NLD,curtailment,power,2025-09-15 02:00:00,2.56416067042492e-06
NLD,curtailment,power,2025-09-15 03:00:00,2.5641607300044313e-06
NLD,curtailment,power,2025-09-15 04:00:00,2.5641606603160356e-06
NLD,curtailment,power,2025-09-15 05:00:00,2.5641604844417465e-06
NLD,curtailment,power,2025-09-15 06:00:00,2.5641588589694203e-06
NLD,curtailment,power,2025-09-15 07:00:00,1.545656277414831e-06
NLD,curtailment,power,2025-09-15 08:00:00,1.5456566187273127e-06
NLD,curtailment,power,2025-09-15 09:00:00,2.5641605257357546e-06
NLD,curtailment,power,2025-09-15 10:00:00,2.5641615471693434e-06
NLD,curtailment,power,2025-09-15 11:00:00,2.5641667688288197e-06
NLD,curtailment,power,2025-09-15 12:00:00,1.0085474007361962e-05
NLD,curtailment,power,2025-09-15 13:00:00,1.0085560226283721e-05
NLD,curtailment,power,2025-09-15 14:00:00,1.00854631387556e-05
NLD,curtailment,power,2025-09-15 15:00:00,1.008528338465077e-05
NLD,curtailment,power,2025-09-15 16:00:00,1.0085529031201614e-05
NLD,curtailment,power,2025-09-15 17:00:00,2.5641677873148964e-06
NLD,curtailment,power,2025-09-15 18:00:00,2.5641618533564937e-06
NLD,curtailment,power,2025-09-15 19:00:00,2.564160443724534e-06
NLD,curtailment,power,2025-09-15 20:00:00,1.5456561934031488e-06
NLD,curtailment,power,2025-09-15 21:00:00,1.5456565603123428e-06
NLD,curtailment,power,2025-09-15 22:00:00,2.5641577843329467e-06
NLD,curtailment,power,2025-09-15 23:00:00,2.5641600667092746e-06
NLD,curtailment,power,2025-09-16 00:00:00,2.5641605322453045e-06
NLD,curtailment,power,2025-09-16 01:00:00,2.564160667762336e-06
NLD,curtailment,power,2025-09-16 02:00:00,2.5641608274768087e-06
NLD,curtailment,power,2025-09-16 03:00:00,2.564160846108823e-06
NLD,curtailment,power,2025-09-16 04:00:00,2.564160747416935e-06
NLD,curtailment,power,2025-09-16 05:00:00,2.564160561279805e-06
NLD,curtailment,power,2025-09-16 06:00:00,2.5641597192385245e-06
NLD,curtailment,power,2025-09-16 07:00:00,1.545659095692994e-06
NLD,curtailment,power,2025-09-16 08:00:00,2.5641450605495483e-06
NLD,curtailment,power,2025-09-16 09:00:00,2.5641607373603093e-06
NLD,curtailment,power,2025-09-16 10:00:00,2.564161585024479e-06
NLD,curtailment,power,2025-09-16 11:00:00,2.5641659386769003e-06
NLD,curtailment,power,2025-09-16 12:00:00,1.0085457720375446e-05
NLD,curtailment,power,2025-09-16 13:00:00,1.008547859574372e-05
NLD,curtailment,power,2025-09-16 14:00:00,1.008519921049094e-05
NLD,curtailment,power,2025-09-16 15:00:00,2.5641666896881327e-06
NLD,curtailment,power,2025-09-16 16:00:00,2.5641691147615126e-06
NLD,curtailment,power,2025-09-16 17:00:00,2.5641619384199604e-06
NLD,curtailment,power,2025-09-16 18:00:00,2.5641612270536646e-06
NLD,curtailment,power,2025-09-16 19:00:00,1.5456603643348695e-06
NLD,curtailment,power,2025-09-16 20:00:00,1.5456555968217708e-06
NLD,curtailment,power,2025-09-16 21:00:00,1.5456556046272675e-06
NLD,curtailment,power,2025-09-16 22:00:00,1.5456557569586485e-06
NLD,curtailment,power,2025-09-16 23:00:00,1.5456561426271422e-06
NLD,curtailment,power,2025-09-17 00:00:00,1.5456590439006561e-06
NLD,curtailment,power,2025-09-17 01:00:00,2.564156358649157e-06
NLD,curtailment,power,2025-09-17 02:00:00,2.5641588867191412e-06
NLD,curtailment,power,2025-09-17 03:00:00,2.5641593072191476e-06
NLD,curtailment,power,2025-09-17 04:00:00,2.56415930745095e-06
NLD,curtailment,power,2025-09-17 05:00:00,2.564158082438237e-06
NLD,curtailment,power,2025-09-17 06:00:00,1.5456569036403564e-06
NLD,curtailment,power,2025-09-17 07:00:00,1.5456557449812502e-06
NLD,curtailment,power,2025-09-17 08:00:00,1.5456558901410676e-06
NLD,curtailment,power,2025-09-17 09:00:00,2.564160165872357e-06
NLD,curtailment,power,2025-09-17 10:00:00,2.5641612322517635e-06
NLD,curtailment,power,2025-09-17 11:00:00,2.564162155828517e-06
NLD,curtailment,power,2025-09-17 12:00:00,2.564163842149088e-06
NLD,curtailment,power,2025-09-17 13:00:00,2.5641663333286595e-06
NLD,curtailment,power,2025-09-17 14:00:00,2.5641653468553866e-06
NLD,curtailment,power,2025-09-17 15:00:00,2.5641639297576107e-06
NLD,curtailment,power,2025-09-17 16:00:00,2.5641631308664925e-06
NLD,curtailment,power,2025-09-17 17:00:00,2.564162104869497e-06
NLD,curtailment,power,2025-09-17 18:00:00,2.5641610640354112e-06
NLD,curtailment,power,2025-09-17 19:00:00,1.5456568025851245e-06
NLD,curtailment,power,2025-09-17 20:00:00,1.5456555591101834e-06
NLD,curtailment,power,2025-09-17 21:00:00,1.5456555955891413e-06
NLD,curtailment,power,2025-09-17 22:00:00,1.5456557476450266e-06
NLD,curtailment,power,2025-09-17 23:00:00,1.5456561803528241e-06
NLD,curtailment,power,2025-09-18 00:00:00,1.5456609820232786e-06
NLD,curtailment,power,2025-09-18 01:00:00,2.564157239081169e-06
NLD,curtailment,power,2025-09-18 02:00:00,2.564158878821162e-06
NLD,curtailment,power,2025-09-18 03:00:00,2.5641589202027738e-06
NLD,curtailment,power,2025-09-18 04:00:00,2.5641587582602657e-06
NLD,curtailment,power,2025-09-18 05:00:00,2.564157928269025e-06
NLD,curtailment,power,2025-09-18 06:00:00,1.5456571874549949e-06
NLD,curtailment,power,2025-09-18 07:00:00,1.5456557843008178e-06
NLD,curtailment,power,2025-09-18 08:00:00,1.5456560901379876e-06
NLD,curtailment,power,2025-09-18 09:00:00,2.564160435559624e-06
NLD,curtailment,power,2025-09-18 10:00:00,2.5641614389089375e-06
NLD,curtailment,power,2025-09-18 11:00:00,2.5641637498691715e-06
NLD,curtailment,power,2025-09-18 12:00:00,2.5641661792934548e-06
NLD,curtailment,power,2025-09-18 13:00:00,2.5641646235702396e-06
NLD,curtailment,power,2025-09-18 14:00:00,2.5641670042307954e-06
NLD,curtailment,power,2025-09-18 15:00:00,2.564164592076335e-06
NLD,curtailment,power,2025-09-18 16:00:00,2.564164480401126e-06
NLD,curtailment,power,2025-09-18 17:00:00,2.564161966594038e-06
NLD,curtailment,power,2025-09-18 18:00:00,2.5641607673970463e-06
NLD,curtailment,power,2025-09-18 19:00:00,1.5456568363918493e-06
NLD,curtailment,power,2025-09-18 20:00:00,1.5456556625169414e-06
NLD,curtailment,power,2025-09-18 21:00:00,1.5456556845275466e-06
NLD,curtailment,power,2025-09-18 22:00:00,1.5456559310062738e-06
NLD,curtailment,power,2025-09-18 23:00:00,1.5456570987934948e-06
NLD,curtailment,power,2025-09-19 00:00:00,2.564157123248695e-06
NLD,curtailment,power,2025-09-19 01:00:00,2.5641597789110605e-06
NLD,curtailment,power,2025-09-19 02:00:00,2.564160068320399e-06
NLD,curtailment,power,2025-09-19 03:00:00,2.5641600634659922e-06
NLD,curtailment,power,2025-09-19 04:00:00,2.564160080272427e-06
NLD,curtailment,power,2025-09-19 05:00:00,2.5641601059788605e-06
NLD,curtailment,power,2025-09-19 06:00:00,2.564158662263054e-06
NLD,curtailment,power,2025-09-19 07:00:00,1.5456565765485956e-06
NLD,curtailment,power,2025-09-19 08:00:00,1.5456571733130954e-06
NLD,curtailment,power,2025-09-19 09:00:00,2.564160374609898e-06
NLD,curtailment,power,2025-09-19 10:00:00,2.564161078983957e-06
NLD,curtailment,power,2025-09-19 11:00:00,2.564161882123413e-06
NLD,curtailment,power,2025-09-19 12:00:00,2.564164053477005e-06
NLD,curtailment,power,2025-09-19 13:00:00,2.5641770936316814e-06
NLD,curtailment,power,2025-09-19 14:00:00,1.0085280706546504e-05
NLD,curtailment,power,2025-09-19 15:00:00,1.0085160606489e-05
NLD,curtailment,power,2025-09-19 16:00:00,2.564163382968651e-06
NLD,curtailment,power,2025-09-19 17:00:00,2.5641614510973215e-06
NLD,curtailment,power,2025-09-19 18:00:00,2.5641607552502957e-06
NLD,curtailment,power,2025-09-19 19:00:00,2.564159026883714e-06
NLD,curtailment,power,2025-09-19 20:00:00,2.5641538928505413e-06
NLD,curtailment,power,2025-09-19 21:00:00,2.564158758213862e-06
NLD,curtailment,power,2025-09-19 22:00:00,2.564159935725726e-06
NLD,curtailment,power,2025-09-19 23:00:00,2.564160285261014e-06
NLD,curtailment,power,2025-09-20 00:00:00,2.5641603754473358e-06
NLD,curtailment,power,2025-09-20 01:00:00,2.5641606895660755e-06
NLD,curtailment,power,2025-09-20 02:00:00,2.564160846257142e-06
NLD,curtailment,power,2025-09-20 03:00:00,2.5641609161710516e-06
NLD,curtailment,power,2025-09-20 04:00:00,2.564160930575545e-06
NLD,curtailment,power,2025-09-20 05:00:00,2.564160912787907e-06
NLD,curtailment,power,2025-09-20 06:00:00,2.5641608028840676e-06
NLD,curtailment,power,2025-09-20 07:00:00,2.564160539692689e-06
NLD,curtailment,power,2025-09-20 08:00:00,2.5641606930925515e-06
NLD,curtailment,power,2025-09-20 09:00:00,2.5641614036227105e-06
NLD,curtailment,power,2025-09-20 10:00:00,2.564162797468036e-06
NLD,curtailment,power,2025-09-20 11:00:00,319.0971177689788
NLD,curtailment,power,2025-09-20 12:00:00,924.4163941654236
NLD,curtailment,power,2025-09-20 13:00:00,1.0085599783560446e-05
NLD,curtailment,power,2025-09-20 14:00:00,1.0085437170838547e-05
NLD,curtailment,power,2025-09-20 15:00:00,1.0085605068103215e-05
NLD,curtailment,power,2025-09-20 16:00:00,1.008547786832386e-05
NLD,curtailment,power,2025-09-20 17:00:00,1.0085348241250028e-05
NLD,curtailment,power,2025-09-20 18:00:00,2.5641618072844066e-06
NLD,curtailment,power,2025-09-20 19:00:00,2.5641606395477093e-06
NLD,curtailment,power,2025-09-20 20:00:00,2.5641577421477244e-06
NLD,curtailment,power,2025-09-20 21:00:00,2.564158463759297e-06
NLD,curtailment,power,2025-09-20 22:00:00,2.5641590601418324e-06
NLD,curtailment,power,2025-09-20 23:00:00,2.564160000384291e-06
NLD,curtailment,power,2025-09-21 00:00:00,2.5641605596604406e-06
NLD,curtailment,power,2025-09-21 01:00:00,2.5641607555777247e-06
NLD,curtailment,power,2025-09-21 02:00:00,2.5641608358238643e-06
NLD,curtailment,power,2025-09-21 03:00:00,2.564160834072878e-06
NLD,curtailment,power,2025-09-21 04:00:00,2.5641608867677055e-06
NLD,curtailment,power,2025-09-21 05:00:00,2.5641609493740926e-06
NLD,curtailment,power,2025-09-21 06:00:00,2.5641609042352867e-06
NLD,curtailment,power,2025-09-21 07:00:00,2.564160873195446e-06
NLD,curtailment,power,2025-09-21 08:00:00,2.5641610578855997e-06
NLD,curtailment,power,2025-09-21 09:00:00,2.5641619197601905e-06
NLD,curtailment,power,2025-09-21 10:00:00,2.564312981809128e-06
NLD,curtailment,power,2025-09-21 11:00:00,269.8385225943852
NLD,curtailment,power,2025-09-21 12:00:00,1.0085421630922839e-05
NLD,curtailment,power,2025-09-21 13:00:00,1.0085655335308544e-05
NLD,curtailment,power,2025-09-21 14:00:00,1.0085166581246148e-05
NLD,curtailment,power,2025-09-21 15:00:00,1.0085795349628127e-05
NLD,curtailment,power,2025-09-21 16:00:00,248.2068043243978
NLD,curtailment,power,2025-09-21 17:00:00,5.042875437436759e-06
NLD,curtailment,power,2025-09-21 18:00:00,2.5641672697861682e-06
NLD,curtailment,power,2025-09-21 19:00:00,2.564164915033274e-06
NLD,curtailment,power,2025-09-21 20:00:00,2.564161271854633e-06
NLD,curtailment,power,2025-09-21 21:00:00,2.5641610720361727e-06
NLD,curtailment,power,2025-09-21 22:00:00,2.564161307096408e-06
NLD,curtailment,power,2025-09-21 23:00:00,2.5641614656327864e-06
NLD,curtailment,power,2025-09-22 00:00:00,2.5641615316825996e-06
NLD,curtailment,power,2025-09-22 01:00:00,2.564161561350708e-06
NLD,curtailment,power,2025-09-22 02:00:00,2.564161525684793e-06
NLD,curtailment,power,2025-09-22 03:00:00,2.5641615856366196e-06
NLD,curtailment,power,2025-09-22 04:00:00,2.5641614724086163e-06
NLD,curtailment,power,2025-09-22 05:00:00,2.5641613235819188e-06
NLD,curtailment,power,2025-09-22 06:00:00,2.564160895416603e-06
NLD,curtailment,power,2025-09-22 07:00:00,2.5641600497061656e-06
NLD,curtailment,power,2025-09-22 08:00:00,2.5641603733563435e-06
NLD,curtailment,power,2025-09-22 09:00:00,2.564161542343993e-06
NLD,curtailment,power,2025-09-22 10:00:00,5.042852336154587e-06
NLD,curtailment,power,2025-09-22 11:00:00,497.17460044403924
NLD,curtailment,power,2025-09-22 12:00:00,1.0085425562937275e-05
NLD,curtailment,power,2025-09-22 13:00:00,1.008526503252366e-05
NLD,curtailment,power,2025-09-22 14:00:00,1.0085828621799603e-05
NLD,curtailment,power,2025-09-22 15:00:00,1.0085718301551874e-05
NLD,curtailment,power,2025-09-22 16:00:00,735.8318250559824
NLD,curtailment,power,2025-09-22 17:00:00,620.4202405295865
NLD,curtailment,power,2025-09-22 18:00:00,2.564163705965055e-06
NLD,curtailment,power,2025-09-22 19:00:00,2.564160826768174e-06
NLD,curtailment,power,2025-09-22 20:00:00,2.564157392149699e-06
NLD,curtailment,power,2025-09-22 21:00:00,2.564157710656205e-06
NLD,curtailment,power,2025-09-22 22:00:00,2.5641603748254374e-06
NLD,curtailment,power,2025-09-22 23:00:00,2.5641608035024965e-06
NLD,curtailment,power,2025-09-23 00:00:00,2.564160931352484e-06
NLD,curtailment,power,2025-09-23 01:00:00,2.564161012628182e-06
NLD,curtailment,power,2025-09-23 02:00:00,2.5641610810756e-06
NLD,curtailment,power,2025-09-23 03:00:00,2.5641611478247235e-06
NLD,curtailment,power,2025-09-23 04:00:00,2.564161234815251e-06
NLD,curtailment,power,2025-09-23 05:00:00,2.5641612327654585e-06
NLD,curtailment,power,2025-09-23 06:00:00,2.564160879970842e-06
NLD,curtailment,power,2025-09-23 07:00:00,2.5641602298819184e-06
NLD,curtailment,power,2025-09-23 08:00:00,2.5641604145501713e-06
NLD,curtailment,power,2025-09-23 09:00:00,2.564161525761121e-06
NLD,curtailment,power,2025-09-23 10:00:00,186.87643638489445
NLD,curtailment,power,2025-09-23 11:00:00,1962.2087617462612
NLD,curtailment,power,2025-09-23 12:00:00,1.008572727678736e-05
NLD,curtailment,power,2025-09-23 13:00:00,1.0085494873667174e-05
NLD,curtailment,power,2025-09-23 14:00:00,1.008551061874429e-05
NLD,curtailment,power,2025-09-23 15:00:00,1.008548267562772e-05
NLD,curtailment,power,2025-09-23 16:00:00,1.0085657793198338e-05
NLD,curtailment,power,2025-09-23 17:00:00,1860.4613347191496
NLD,curtailment,power,2025-09-23 18:00:00,2.5641848200202207e-06
NLD,curtailment,power,2025-09-23 19:00:00,2.5641611582137656e-06
NLD,curtailment,power,2025-09-23 20:00:00,2.564159962352647e-06
NLD,curtailment,power,2025-09-23 21:00:00,2.5641600898437637e-06
NLD,curtailment,power,2025-09-23 22:00:00,2.5641608179926417e-06
NLD,curtailment,power,2025-09-23 23:00:00,2.5641611562105936e-06
NLD,curtailment,power,2025-09-24 00:00:00,2.5641613496947113e-06
NLD,curtailment,power,2025-09-24 01:00:00,2.564161457009693e-06
NLD,curtailment,power,2025-09-24 02:00:00,2.5641613881823705e-06
NLD,curtailment,power,2025-09-24 03:00:00,2.5641613440653167e-06
NLD,curtailment,power,2025-09-24 04:00:00,2.5641613638027836e-06
NLD,curtailment,power,2025-09-24 05:00:00,2.564161275223466e-06
NLD,curtailment,power,2025-09-24 06:00:00,2.5641608548871743e-06
NLD,curtailment,power,2025-09-24 07:00:00,2.5641600308985105e-06
NLD,curtailment,power,2025-09-24 08:00:00,2.5641601715236523e-06
NLD,curtailment,power,2025-09-24 09:00:00,2.564161270551639e-06
NLD,curtailment,power,2025-09-24 10:00:00,2.564180188336729e-06
NLD,curtailment,power,2025-09-24 11:00:00,925.5820801546784
NLD,curtailment,power,2025-09-24 12:00:00,82.75851292553773
NLD,curtailment,power,2025-09-24 13:00:00,1.0085574502356233e-05
NLD,curtailment,power,2025-09-24 14:00:00,1.0085470562047616e-05
NLD,curtailment,power,2025-09-24 15:00:00,1.0085570545424229e-05
NLD,curtailment,power,2025-09-24 16:00:00,1.0085476676552352e-05
NLD,curtailment,power,2025-09-24 17:00:00,1.0086845473930746e-05
NLD,curtailment,power,2025-09-24 18:00:00,2.5641622423866646e-06
NLD,curtailment,power,2025-09-24 19:00:00,2.5641606247696e-06
NLD,curtailment,power,2025-09-24 20:00:00,2.5641474030884716e-06
NLD,curtailment,power,2025-09-24 21:00:00,2.5641541497873743e-06
NLD,curtailment,power,2025-09-24 22:00:00,2.5641601539305205e-06
NLD,curtailment,power,2025-09-24 23:00:00,2.56416071426702e-06
NLD,curtailment,power,2025-09-25 00:00:00,2.5641609123806808e-06
NLD,curtailment,power,2025-09-25 01:00:00,2.5641610272497325e-06
NLD,curtailment,power,2025-09-25 02:00:00,2.5641610916420175e-06
NLD,curtailment,power,2025-09-25 03:00:00,2.564161062592555e-06
NLD,curtailment,power,2025-09-25 04:00:00,2.5641610152651786e-06
NLD,curtailment,power,2025-09-25 05:00:00,2.5641609098495024e-06
NLD,curtailment,power,2025-09-25 06:00:00,2.5641604124123415e-06
NLD,curtailment,power,2025-09-25 07:00:00,2.5641539668449544e-06
NLD,curtailment,power,2025-09-25 08:00:00,2.564154598029729e-06
NLD,curtailment,power,2025-09-25 09:00:00,2.5641608770701676e-06
NLD,curtailment,power,2025-09-25 10:00:00,2.5641624288338764e-06
NLD,curtailment,power,2025-09-25 11:00:00,522.2297124928737
NLD,curtailment,power,2025-09-25 12:00:00,1.0085501363721328e-05
NLD,curtailment,power,2025-09-25 13:00:00,1.0085388401569542e-05
NLD,curtailment,power,2025-09-25 14:00:00,1.0085595286308917e-05
NLD,curtailment,power,2025-09-25 15:00:00,1.0085494889319584e-05
NLD,curtailment,power,2025-09-25 16:00:00,81.79681727114115
NLD,curtailment,power,2025-09-25 17:00:00,164.72843883918796
NLD,curtailment,power,2025-09-25 18:00:00,2.56416176184918e-06
NLD,curtailment,power,2025-09-25 19:00:00,2.5641598113820482e-06
NLD,curtailment,power,2025-09-25 20:00:00,1.5456558183467176e-06
NLD,curtailment,power,2025-09-25 21:00:00,1.545655797126821e-06
NLD,curtailment,power,2025-09-25 22:00:00,1.5456566126153398e-06
NLD,curtailment,power,2025-09-25 23:00:00,2.564155256886162e-06
NLD,curtailment,power,2025-09-26 00:00:00,2.564158562691444e-06
NLD,curtailment,power,2025-09-26 01:00:00,2.564159573746616e-06
NLD,curtailment,power,2025-09-26 02:00:00,2.5641595786543656e-06
NLD,curtailment,power,2025-09-26 03:00:00,2.564159710254175e-06
NLD,curtailment,power,2025-09-26 04:00:00,2.5641596902276596e-06
NLD,curtailment,power,2025-09-26 05:00:00,2.5641591414431175e-06
NLD,curtailment,power,2025-09-26 06:00:00,1.5456594675736885e-06
NLD,curtailment,power,2025-09-26 07:00:00,1.5456558621797104e-06
NLD,curtailment,power,2025-09-26 08:00:00,1.5456560253189608e-06
NLD,curtailment,power,2025-09-26 09:00:00,2.5641606237361385e-06
NLD,curtailment,power,2025-09-26 10:00:00,2.5641618715923405e-06
NLD,curtailment,power,2025-09-26 11:00:00,1.008542930057768e-05
NLD,curtailment,power,2025-09-26 12:00:00,1.0085493096470728e-05
NLD,curtailment,power,2025-09-26 13:00:00,1.0085301118912746e-05
NLD,curtailment,power,2025-09-26 14:00:00,1.0085830612095552e-05
NLD,curtailment,power,2025-09-26 15:00:00,28.335821340631902
NLD,curtailment,power,2025-09-26 16:00:00,765.0474253662202
NLD,curtailment,power,2025-09-26 17:00:00,3.362295476447806e-06
NLD,curtailment,power,2025-09-26 18:00:00,2.5641617979485585e-06
NLD,curtailment,power,2025-09-26 19:00:00,2.564159366589191e-06
NLD,curtailment,power,2025-09-26 20:00:00,1.545655795335719e-06
NLD,curtailment,power,2025-09-26 21:00:00,1.5456557800954144e-06
NLD,curtailment,power,2025-09-26 22:00:00,1.545656435624431e-06
NLD,curtailment,power,2025-09-26 23:00:00,1.5481078463918437e-06
NLD,curtailment,power,2025-09-27 00:00:00,2.5641580653260575e-06
NLD,curtailment,power,2025-09-27 01:00:00,2.564159256811336e-06
NLD,curtailment,power,2025-09-27 02:00:00,2.564160050702981e-06
NLD,curtailment,power,2025-09-27 03:00:00,2.5641602674918076e-06
NLD,curtailment,power,2025-09-27 04:00:00,2.5641603537697975e-06
NLD,curtailment,power,2025-09-27 05:00:00,2.5641604173480635e-06
NLD,curtailment,power,2025-09-27 06:00:00,2.564160305027754e-06
