nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,curtailment,power,2025-08-26 17:00:00,1.767746045382287e-05
NLD,curtailment,power,2025-08-26 18:00:00,1.7677455041727186e-05
NLD,curtailment,power,2025-08-26 19:00:00,1.7677418549391123e-05
NLD,curtailment,power,2025-08-26 20:00:00,4.285150208047691e-06
NLD,curtailment,power,2025-08-26 21:00:00,4.285149955712754e-06
NLD,curtailment,power,2025-08-26 22:00:00,4.285150103798562e-06
NLD,curtailment,power,2025-08-26 23:00:00,4.285150715014881e-06
NLD,curtailment,power,2025-08-27 00:00:00,4.2851527572260076e-06
NLD,curtailment,power,2025-08-27 01:00:00,1.6799090466152865e-05
NLD,curtailment,power,2025-08-27 02:00:00,1.67992624684689e-05
NLD,curtailment,power,2025-08-27 03:00:00,1.6799285989715917e-05
NLD,curtailment,power,2025-08-27 04:00:00,1.679931306380585e-05
NLD,curtailment,power,2025-08-27 05:00:00,1.6799294302057618e-05
NLD,curtailment,power,2025-08-27 06:00:00,4.285151064202519e-06
NLD,curtailment,power,2025-08-27 07:00:00,4.285150200710082e-06
NLD,curtailment,power,2025-08-27 08:00:00,4.285150794449549e-06
NLD,curtailment,power,2025-08-27 09:00:00,1.767742745474761e-05
NLD,curtailment,power,2025-08-27 10:00:00,1.7677454484940798e-05
NLD,curtailment,power,2025-08-27 11:00:00,1.7677458552701683e-05
NLD,curtailment,power,2025-08-27 12:00:00,1.767746327240114e-05
NLD,curtailment,power,2025-08-27 13:00:00,1.7677464962598168e-05
NLD,curtailment,power,2025-08-27 14:00:00,1.7677463491940805e-05
NLD,curtailment,power,2025-08-27 15:00:00,1.7677466127499243e-05
NLD,curtailment,power,2025-08-27 16:00:00,1.767746224024024e-05
NLD,curtailment,power,2025-08-27 17:00:00,1.767746298926608e-05
NLD,curtailment,power,2025-08-27 18:00:00,1.7677462132743328e-05
NLD,curtailment,power,2025-08-27 19:00:00,1.7677452142088323e-05
NLD,curtailment,power,2025-08-27 20:00:00,4.28515240166944e-06
NLD,curtailment,power,2025-08-27 21:00:00,4.285150245728704e-06
NLD,curtailment,power,2025-08-27 22:00:00,4.2851509597201785e-06
NLD,curtailment,power,2025-08-27 23:00:00,1.462099837632293e-05
NLD,curtailment,power,2025-08-28 00:00:00,1.7677339535205304e-05
NLD,curtailment,power,2025-08-28 01:00:00,1.7677312650913636e-05
NLD,curtailment,power,2025-08-28 02:00:00,1.767735550935916e-05
NLD,curtailment,power,2025-08-28 03:00:00,1.7677421016561688e-05
NLD,curtailment,power,2025-08-28 04:00:00,1.767743546757152e-05
NLD,curtailment,power,2025-08-28 05:00:00,1.7677437469189143e-05
NLD,curtailment,power,2025-08-28 06:00:00,1.767735756009331e-05
NLD,curtailment,power,2025-08-28 07:00:00,1.6798991322414508e-05
NLD,curtailment,power,2025-08-28 08:00:00,1.7677414213578598e-05
NLD,curtailment,power,2025-08-28 09:00:00,1.7677458950727046e-05
NLD,curtailment,power,2025-08-28 10:00:00,1.7677466940402373e-05
NLD,curtailment,power,2025-08-28 11:00:00,1.767747385484405e-05
NLD,curtailment,power,2025-08-28 12:00:00,1.76774746007192e-05
NLD,curtailment,power,2025-08-28 13:00:00,1.7677476480132057e-05
NLD,curtailment,power,2025-08-28 14:00:00,1.767747613421345e-05
NLD,curtailment,power,2025-08-28 15:00:00,1.7677472422423027e-05
NLD,curtailment,power,2025-08-28 16:00:00,1.76774686188692e-05
NLD,curtailment,power,2025-08-28 17:00:00,1.767746969501662e-05
NLD,curtailment,power,2025-08-28 18:00:00,1.7677467819107902e-05
NLD,curtailment,power,2025-08-28 19:00:00,1.7677457735859863e-05
NLD,curtailment,power,2025-08-28 20:00:00,1.767742626328315e-05
NLD,curtailment,power,2025-08-28 21:00:00,1.6004222797612842e-05
NLD,curtailment,power,2025-08-28 22:00:00,1.6799246333195662e-05
NLD,curtailment,power,2025-08-28 23:00:00,1.6799444658348404e-05
NLD,curtailment,power,2025-08-29 00:00:00,1.767736170534863e-05
NLD,curtailment,power,2025-08-29 01:00:00,1.7677424330671092e-05
NLD,curtailment,power,2025-08-29 02:00:00,1.7677440251636593e-05
NLD,curtailment,power,2025-08-29 03:00:00,1.7677445576229356e-05
NLD,curtailment,power,2025-08-29 04:00:00,1.7677448696889336e-05
NLD,curtailment,power,2025-08-29 05:00:00,1.767744717348814e-05
NLD,curtailment,power,2025-08-29 06:00:00,1.7677426714728453e-05
NLD,curtailment,power,2025-08-29 07:00:00,1.679938753991429e-05
NLD,curtailment,power,2025-08-29 08:00:00,1.7677406938134896e-05
NLD,curtailment,power,2025-08-29 09:00:00,1.7677460166150207e-05
NLD,curtailment,power,2025-08-29 10:00:00,1.767746798209775e-05
NLD,curtailment,power,2025-08-29 11:00:00,1.7677477788721144e-05
NLD,curtailment,power,2025-08-29 12:00:00,1.767747639994403e-05
NLD,curtailment,power,2025-08-29 13:00:00,1.767746944790179e-05
NLD,curtailment,power,2025-08-29 14:00:00,1.7677474823196183e-05
NLD,curtailment,power,2025-08-29 15:00:00,1.7677505584457343e-05
NLD,curtailment,power,2025-08-29 16:00:00,1.767747221393702e-05
NLD,curtailment,power,2025-08-29 17:00:00,1.7677471187725786e-05
NLD,curtailment,power,2025-08-29 18:00:00,1.767746649858088e-05
NLD,curtailment,power,2025-08-29 19:00:00,1.7677463692123557e-05
NLD,curtailment,power,2025-08-29 20:00:00,1.767744438494574e-05
NLD,curtailment,power,2025-08-29 21:00:00,1.5280619701407705e-05
NLD,curtailment,power,2025-08-29 22:00:00,1.6799666206135898e-05
NLD,curtailment,power,2025-08-29 23:00:00,1.6799369052347343e-05
NLD,curtailment,power,2025-08-30 00:00:00,1.6799345514907985e-05
NLD,curtailment,power,2025-08-30 01:00:00,1.679944299064033e-05
NLD,curtailment,power,2025-08-30 02:00:00,1.7677225358335522e-05
NLD,curtailment,power,2025-08-30 03:00:00,1.7677388871715875e-05
NLD,curtailment,power,2025-08-30 04:00:00,1.767741872632034e-05
NLD,curtailment,power,2025-08-30 05:00:00,1.7677410008291872e-05
NLD,curtailment,power,2025-08-30 06:00:00,1.767736229527951e-05
NLD,curtailment,power,2025-08-30 07:00:00,1.679947620349207e-05
NLD,curtailment,power,2025-08-30 08:00:00,1.767744603528446e-05
NLD,curtailment,power,2025-08-30 09:00:00,1.7677464238593545e-05
NLD,curtailment,power,2025-08-30 10:00:00,1.7677475330382057e-05
NLD,curtailment,power,2025-08-30 11:00:00,1.767760943745169e-05
NLD,curtailment,power,2025-08-30 12:00:00,1318.1139308868196
NLD,curtailment,power,2025-08-30 13:00:00,1.767750098133846e-05
NLD,curtailment,power,2025-08-30 14:00:00,1.7677518162659712e-05
NLD,curtailment,power,2025-08-30 15:00:00,1.7677519453880098e-05
NLD,curtailment,power,2025-08-30 16:00:00,1.7677485616322992e-05
NLD,curtailment,power,2025-08-30 17:00:00,1.7677475392004205e-05
NLD,curtailment,power,2025-08-30 18:00:00,1.767747121900762e-05
NLD,curtailment,power,2025-08-30 19:00:00,1.7677462726039574e-05
NLD,curtailment,power,2025-08-30 20:00:00,1.7677411041953743e-05
NLD,curtailment,power,2025-08-30 21:00:00,4.285151761667934e-06
NLD,curtailment,power,2025-08-30 22:00:00,1.6799241778229883e-05
NLD,curtailment,power,2025-08-30 23:00:00,1.6799340336872033e-05
NLD,curtailment,power,2025-08-31 00:00:00,1.6799348017260043e-05
NLD,curtailment,power,2025-08-31 01:00:00,1.6799331822945057e-05
NLD,curtailment,power,2025-08-31 02:00:00,1.679951524079324e-05
NLD,curtailment,power,2025-08-31 03:00:00,1.7677281284382736e-05
NLD,curtailment,power,2025-08-31 04:00:00,1.767741344276246e-05
NLD,curtailment,power,2025-08-31 05:00:00,1.7677421240454207e-05
NLD,curtailment,power,2025-08-31 06:00:00,1.767741810059951e-05
NLD,curtailment,power,2025-08-31 07:00:00,1.767742109678571e-05
NLD,curtailment,power,2025-08-31 08:00:00,1.767745373710411e-05
NLD,curtailment,power,2025-08-31 09:00:00,1.7677465826428877e-05
NLD,curtailment,power,2025-08-31 10:00:00,1.7677481608642086e-05
NLD,curtailment,power,2025-08-31 11:00:00,1.7677490465433255e-05
NLD,curtailment,power,2025-08-31 12:00:00,1.767748761700473e-05
NLD,curtailment,power,2025-08-31 13:00:00,1.767748753279128e-05
NLD,curtailment,power,2025-08-31 14:00:00,1.7677467773599166e-05
NLD,curtailment,power,2025-08-31 15:00:00,1.7677472589903206e-05
NLD,curtailment,power,2025-08-31 16:00:00,1.7677470442910986e-05
NLD,curtailment,power,2025-08-31 17:00:00,1.767748133575794e-05
NLD,curtailment,power,2025-08-31 18:00:00,1.7677466390790802e-05
NLD,curtailment,power,2025-08-31 19:00:00,1.767746400719184e-05
NLD,curtailment,power,2025-08-31 20:00:00,1.7677457567190965e-05
NLD,curtailment,power,2025-08-31 21:00:00,1.7677446677668174e-05
NLD,curtailment,power,2025-08-31 22:00:00,1.7677449313688483e-05
NLD,curtailment,power,2025-08-31 23:00:00,1.767745412103441e-05
NLD,curtailment,power,2025-09-01 00:00:00,1.7677455277311308e-05
NLD,curtailment,power,2025-09-01 01:00:00,1.7677456657620803e-05
NLD,curtailment,power,2025-09-01 02:00:00,1.76774578557865e-05
NLD,curtailment,power,2025-09-01 03:00:00,1.767745881439556e-05
NLD,curtailment,power,2025-09-01 04:00:00,1.7677458885511418e-05
NLD,curtailment,power,2025-09-01 05:00:00,1.767745718697037e-05
NLD,curtailment,power,2025-09-01 06:00:00,1.767744662995764e-05
NLD,curtailment,power,2025-09-01 07:00:00,1.6799595413356273e-05
NLD,curtailment,power,2025-09-01 08:00:00,1.7677423589107597e-05
NLD,curtailment,power,2025-09-01 09:00:00,1.76774604726598e-05
NLD,curtailment,power,2025-09-01 10:00:00,1.7677471054015036e-05
NLD,curtailment,power,2025-09-01 11:00:00,1.7677495003531885e-05
NLD,curtailment,power,2025-09-01 12:00:00,1.7677481874122433e-05
NLD,curtailment,power,2025-09-01 13:00:00,1.7677480314326303e-05
NLD,curtailment,power,2025-09-01 14:00:00,1.7677476369395116e-05
NLD,curtailment,power,2025-09-01 15:00:00,1.7677480085688448e-05
NLD,curtailment,power,2025-09-01 16:00:00,1.767747368339092e-05
NLD,curtailment,power,2025-09-01 17:00:00,1.7677472727466777e-05
NLD,curtailment,power,2025-09-01 18:00:00,1.7677468021669394e-05
NLD,curtailment,power,2025-09-01 19:00:00,1.7677461382526165e-05
NLD,curtailment,power,2025-09-01 20:00:00,1.7677445446779086e-05
NLD,curtailment,power,2025-09-01 21:00:00,1.4014613014025085e-05
NLD,curtailment,power,2025-09-01 22:00:00,1.767737862614499e-05
NLD,curtailment,power,2025-09-01 23:00:00,1.767739655646021e-05
NLD,curtailment,power,2025-09-02 00:00:00,1.6799565080230505e-05
NLD,curtailment,power,2025-09-02 01:00:00,1.6799702041255925e-05
NLD,curtailment,power,2025-09-02 02:00:00,1.767740430343818e-05
NLD,curtailment,power,2025-09-02 03:00:00,1.7677414983431096e-05
NLD,curtailment,power,2025-09-02 04:00:00,1.767742540049284e-05
NLD,curtailment,power,2025-09-02 05:00:00,1.7677397746262372e-05
NLD,curtailment,power,2025-09-02 06:00:00,1.767735746156145e-05
NLD,curtailment,power,2025-09-02 07:00:00,1.5281426067307972e-05
NLD,curtailment,power,2025-09-02 08:00:00,1.7677146159605917e-05
NLD,curtailment,power,2025-09-02 09:00:00,1.7677456168690292e-05
NLD,curtailment,power,2025-09-02 10:00:00,1.7677469466323686e-05
NLD,curtailment,power,2025-09-02 11:00:00,1.767749124867912e-05
NLD,curtailment,power,2025-09-02 12:00:00,1.7677486255983192e-05
NLD,curtailment,power,2025-09-02 13:00:00,1.7677469323749365e-05
NLD,curtailment,power,2025-09-02 14:00:00,1.7677470079315114e-05
NLD,curtailment,power,2025-09-02 15:00:00,1.7677469206514584e-05
NLD,curtailment,power,2025-09-02 16:00:00,1.767747114326309e-05
NLD,curtailment,power,2025-09-02 17:00:00,1.767747113642828e-05
NLD,curtailment,power,2025-09-02 18:00:00,1.767747185183171e-05
NLD,curtailment,power,2025-09-02 19:00:00,1.767745823726694e-05
NLD,curtailment,power,2025-09-02 20:00:00,1.4620327374861072e-05
NLD,curtailment,power,2025-09-02 21:00:00,4.285150214581039e-06
NLD,curtailment,power,2025-09-02 22:00:00,4.285151670213095e-06
NLD,curtailment,power,2025-09-02 23:00:00,1.7675112046390377e-05
NLD,curtailment,power,2025-09-03 00:00:00,1.679962781153503e-05
NLD,curtailment,power,2025-09-03 01:00:00,1.6799341579048534e-05
NLD,curtailment,power,2025-09-03 02:00:00,1.6799475881380376e-05
NLD,curtailment,power,2025-09-03 03:00:00,1.7677341750533485e-05
NLD,curtailment,power,2025-09-03 04:00:00,1.767740007826979e-05
NLD,curtailment,power,2025-09-03 05:00:00,1.7677361959084464e-05
NLD,curtailment,power,2025-09-03 06:00:00,1.767722757872476e-05
NLD,curtailment,power,2025-09-03 07:00:00,1.401627887111798e-05
NLD,curtailment,power,2025-09-03 08:00:00,1.767738520934252e-05
NLD,curtailment,power,2025-09-03 09:00:00,1.7677458900330293e-05
NLD,curtailment,power,2025-09-03 10:00:00,1.76774703552025e-05
NLD,curtailment,power,2025-09-03 11:00:00,1.7677476819038043e-05
NLD,curtailment,power,2025-09-03 12:00:00,1.7677477829501458e-05
NLD,curtailment,power,2025-09-03 13:00:00,1.7677468070530916e-05
NLD,curtailment,power,2025-09-03 14:00:00,1.7677468715148956e-05
NLD,curtailment,power,2025-09-03 15:00:00,1.767747117865275e-05
NLD,curtailment,power,2025-09-03 16:00:00,1.7677469967799283e-05
NLD,curtailment,power,2025-09-03 17:00:00,1.7677468794296148e-05
NLD,curtailment,power,2025-09-03 18:00:00,1.7677468047474706e-05
NLD,curtailment,power,2025-09-03 19:00:00,1.767745845599432e-05
NLD,curtailment,power,2025-09-03 20:00:00,1.4620314109556635e-05
NLD,curtailment,power,2025-09-03 21:00:00,4.28515014377662e-06
NLD,curtailment,power,2025-09-03 22:00:00,4.2851511486033216e-06
NLD,curtailment,power,2025-09-03 23:00:00,1.6799177091009893e-05
NLD,curtailment,power,2025-09-04 00:00:00,1.600457467249147e-05
NLD,curtailment,power,2025-09-04 01:00:00,1.7677246537570537e-05
NLD,curtailment,power,2025-09-04 02:00:00,1.6799489637653407e-05
NLD,curtailment,power,2025-09-04 03:00:00,1.767735696508229e-05
NLD,curtailment,power,2025-09-04 04:00:00,1.7677382718490377e-05
NLD,curtailment,power,2025-09-04 05:00:00,1.7677431119420776e-05
NLD,curtailment,power,2025-09-04 06:00:00,1.767739761969738e-05
NLD,curtailment,power,2025-09-04 07:00:00,1.5280440604084795e-05
NLD,curtailment,power,2025-09-04 08:00:00,1.6004988392891856e-05
NLD,curtailment,power,2025-09-04 09:00:00,1.7677453384333346e-05
NLD,curtailment,power,2025-09-04 10:00:00,1.7677463109476346e-05
NLD,curtailment,power,2025-09-04 11:00:00,1.767747095818067e-05
NLD,curtailment,power,2025-09-04 12:00:00,1.7677467387955826e-05
NLD,curtailment,power,2025-09-04 13:00:00,1.7677468201399756e-05
NLD,curtailment,power,2025-09-04 14:00:00,1.7677467852874728e-05
NLD,curtailment,power,2025-09-04 15:00:00,1.7677472455031925e-05
NLD,curtailment,power,2025-09-04 16:00:00,1.767747046948912e-05
NLD,curtailment,power,2025-09-04 17:00:00,1.7677467678467364e-05
NLD,curtailment,power,2025-09-04 18:00:00,1.767746773533854e-05
NLD,curtailment,power,2025-09-04 19:00:00,1.7677455845562483e-05
NLD,curtailment,power,2025-09-04 20:00:00,4.285150481057171e-06
NLD,curtailment,power,2025-09-04 21:00:00,4.285150017517808e-06
NLD,curtailment,power,2025-09-04 22:00:00,4.285150602001766e-06
NLD,curtailment,power,2025-09-04 23:00:00,1.528129996837416e-05
NLD,curtailment,power,2025-09-05 00:00:00,1.767735192424562e-05
NLD,curtailment,power,2025-09-05 01:00:00,1.7677309226996236e-05
NLD,curtailment,power,2025-09-05 02:00:00,1.7677393115431497e-05
NLD,curtailment,power,2025-09-05 03:00:00,1.767742498971379e-05
NLD,curtailment,power,2025-09-05 04:00:00,1.7677434853593035e-05
NLD,curtailment,power,2025-09-05 05:00:00,1.767742944086461e-05
NLD,curtailment,power,2025-09-05 06:00:00,1.767725720791969e-05
NLD,curtailment,power,2025-09-05 07:00:00,1.6004413341681213e-05
NLD,curtailment,power,2025-09-05 08:00:00,1.679903443187105e-05
NLD,curtailment,power,2025-09-05 09:00:00,1.7677446940991392e-05
NLD,curtailment,power,2025-09-05 10:00:00,1.7677462349727745e-05
NLD,curtailment,power,2025-09-05 11:00:00,1.7677468603648737e-05
NLD,curtailment,power,2025-09-05 12:00:00,1.7677468803004026e-05
NLD,curtailment,power,2025-09-05 13:00:00,1.767747038218699e-05
NLD,curtailment,power,2025-09-05 14:00:00,1.7677475815383852e-05
NLD,curtailment,power,2025-09-05 15:00:00,1.7677477497562554e-05
NLD,curtailment,power,2025-09-05 16:00:00,1.767747123687961e-05
NLD,curtailment,power,2025-09-05 17:00:00,1.7677472238148122e-05
NLD,curtailment,power,2025-09-05 18:00:00,1.7677464408922573e-05
NLD,curtailment,power,2025-09-05 19:00:00,1.7677450587658128e-05
NLD,curtailment,power,2025-09-05 20:00:00,1.6004103994827525e-05
NLD,curtailment,power,2025-09-05 21:00:00,1.6002414279056576e-05
NLD,curtailment,power,2025-09-05 22:00:00,1.7677192811781095e-05
NLD,curtailment,power,2025-09-05 23:00:00,1.680107871829175e-05
NLD,curtailment,power,2025-09-06 00:00:00,1.767732063822497e-05
NLD,curtailment,power,2025-09-06 01:00:00,1.767742157776815e-05
NLD,curtailment,power,2025-09-06 02:00:00,1.7677440633737194e-05
NLD,curtailment,power,2025-09-06 03:00:00,1.767744777830425e-05
NLD,curtailment,power,2025-09-06 04:00:00,1.7677448535011013e-05
NLD,curtailment,power,2025-09-06 05:00:00,1.767744781944105e-05
NLD,curtailment,power,2025-09-06 06:00:00,1.7677442120282022e-05
NLD,curtailment,power,2025-09-06 07:00:00,1.7677433299568765e-05
NLD,curtailment,power,2025-09-06 08:00:00,1.7677452358845058e-05
NLD,curtailment,power,2025-09-06 09:00:00,1.7677465507490425e-05
NLD,curtailment,power,2025-09-06 10:00:00,1.767747317282537e-05
NLD,curtailment,power,2025-09-06 11:00:00,1.767748224980239e-05
NLD,curtailment,power,2025-09-06 12:00:00,1.767748238684641e-05
NLD,curtailment,power,2025-09-06 13:00:00,1.7677470293919924e-05
NLD,curtailment,power,2025-09-06 14:00:00,1.7677468702860608e-05
NLD,curtailment,power,2025-09-06 15:00:00,1.767747075304615e-05
NLD,curtailment,power,2025-09-06 16:00:00,1.7677479952178058e-05
NLD,curtailment,power,2025-09-06 17:00:00,1.7677485179307117e-05
NLD,curtailment,power,2025-09-06 18:00:00,1.7677485456338987e-05
NLD,curtailment,power,2025-09-06 19:00:00,1.7677466433470637e-05
NLD,curtailment,power,2025-09-06 20:00:00,1.7677453222882632e-05
NLD,curtailment,power,2025-09-06 21:00:00,1.7677442396834674e-05
NLD,curtailment,power,2025-09-06 22:00:00,1.7677448875231053e-05
NLD,curtailment,power,2025-09-06 23:00:00,1.7677454700651494e-05
NLD,curtailment,power,2025-09-07 00:00:00,1.7677457289063617e-05
NLD,curtailment,power,2025-09-07 01:00:00,1.7677459444864763e-05
NLD,curtailment,power,2025-09-07 02:00:00,1.7677459653019003e-05
NLD,curtailment,power,2025-09-07 03:00:00,1.7677459265779717e-05
NLD,curtailment,power,2025-09-07 04:00:00,1.7677459310026008e-05
NLD,curtailment,power,2025-09-07 05:00:00,1.7677456282400115e-05
NLD,curtailment,power,2025-09-07 06:00:00,1.7677451196536093e-05
NLD,curtailment,power,2025-09-07 07:00:00,1.767744740348515e-05
NLD,curtailment,power,2025-09-07 08:00:00,1.767745362094182e-05
NLD,curtailment,power,2025-09-07 09:00:00,1.767746091330168e-05
NLD,curtailment,power,2025-09-07 10:00:00,1.7677465575742686e-05
NLD,curtailment,power,2025-09-07 11:00:00,1.767746643384794e-05
NLD,curtailment,power,2025-09-07 12:00:00,1.7677467686926743e-05
NLD,curtailment,power,2025-09-07 13:00:00,1.7677469081423675e-05
NLD,curtailment,power,2025-09-07 14:00:00,1.7677467966249315e-05
NLD,curtailment,power,2025-09-07 15:00:00,1.7677467634245794e-05
NLD,curtailment,power,2025-09-07 16:00:00,1.7677466303856436e-05
NLD,curtailment,power,2025-09-07 17:00:00,1.7677461931310708e-05
NLD,curtailment,power,2025-09-07 18:00:00,1.767745754003517e-05
NLD,curtailment,power,2025-09-07 19:00:00,1.7677387562704816e-05
NLD,curtailment,power,2025-09-07 20:00:00,4.2851507291207305e-06
NLD,curtailment,power,2025-09-07 21:00:00,4.285150277994994e-06
NLD,curtailment,power,2025-09-07 22:00:00,4.285150694443717e-06
NLD,curtailment,power,2025-09-07 23:00:00,4.2851528511395455e-06
NLD,curtailment,power,2025-09-08 00:00:00,1.6799145610592228e-05
NLD,curtailment,power,2025-09-08 01:00:00,1.679947681890344e-05
NLD,curtailment,power,2025-09-08 02:00:00,1.6799303521570358e-05
NLD,curtailment,power,2025-09-08 03:00:00,1.679939524859564e-05
NLD,curtailment,power,2025-09-08 04:00:00,1.679948069582696e-05
NLD,curtailment,power,2025-09-08 05:00:00,1.767740531905893e-05
NLD,curtailment,power,2025-09-08 06:00:00,1.7677336858926834e-05
NLD,curtailment,power,2025-09-08 07:00:00,4.2851529938417205e-06
NLD,curtailment,power,2025-09-08 08:00:00,1.4620402430819916e-05
NLD,curtailment,power,2025-09-08 09:00:00,1.7677443759978213e-05
