nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,curtailment,power,2024-12-06 19:00:00,0.00970399928251281
NLD,curtailment,power,2024-12-06 20:00:00,0.00901937500491129
NLD,curtailment,power,2024-12-06 21:00:00,0.010020908925899075
NLD,curtailment,power,2024-12-06 22:00:00,0.007024546719884339
NLD,curtailment,power,2024-12-06 23:00:00,178.4857729539644
NLD,curtailment,power,2024-12-07 00:00:00,690.322849946005
NLD,curtailment,power,2024-12-07 01:00:00,2533.491924904154
NLD,curtailment,power,2024-12-07 02:00:00,3728.448757776716
NLD,curtailment,power,2024-12-07 03:00:00,4489.664432121335
NLD,curtailment,power,2024-12-07 04:00:00,5427.643156003761
NLD,curtailment,power,2024-12-07 05:00:00,6391.050366115375
NLD,curtailment,power,2024-12-07 06:00:00,5922.733919716505
NLD,curtailment,power,2024-12-07 07:00:00,5276.152920113538
NLD,curtailment,power,2024-12-07 08:00:00,7701.130198937659
NLD,curtailment,power,2024-12-07 09:00:00,13058.410902543012
NLD,curtailment,power,2024-12-07 10:00:00,21333.834396394654
NLD,curtailment,power,2024-12-07 11:00:00,28288.206351346227
NLD,curtailment,power,2024-12-07 12:00:00,31245.75912961438
NLD,curtailment,power,2024-12-07 13:00:00,30277.490214169615
NLD,curtailment,power,2024-12-07 14:00:00,26720.362359484585
NLD,curtailment,power,2024-12-07 15:00:00,21043.63728076673
NLD,curtailment,power,2024-12-07 16:00:00,13199.790142807782
NLD,curtailment,power,2024-12-07 17:00:00,9570.687018438148
NLD,curtailment,power,2024-12-07 18:00:00,7469.754441958359
NLD,curtailment,power,2024-12-07 19:00:00,6820.7393437804685
NLD,curtailment,power,2024-12-07 20:00:00,6172.06819328103
NLD,curtailment,power,2024-12-07 21:00:00,6133.9714810213045
NLD,curtailment,power,2024-12-07 22:00:00,7755.235800022207
NLD,curtailment,power,2024-12-07 23:00:00,9502.052529760402
NLD,curtailment,power,2024-12-08 00:00:00,11346.646199475113
NLD,curtailment,power,2024-12-08 01:00:00,12697.992218169496
NLD,curtailment,power,2024-12-08 02:00:00,13737.256069783236
NLD,curtailment,power,2024-12-08 03:00:00,14293.271470078742
NLD,curtailment,power,2024-12-08 04:00:00,14671.813800412581
NLD,curtailment,power,2024-12-08 05:00:00,14852.498438010389
NLD,curtailment,power,2024-12-08 06:00:00,14489.638164621823
NLD,curtailment,power,2024-12-08 07:00:00,13905.017816819009
NLD,curtailment,power,2024-12-08 08:00:00,17039.453653435878
NLD,curtailment,power,2024-12-08 09:00:00,23080.050860947747
NLD,curtailment,power,2024-12-08 10:00:00,28971.720612834408
NLD,curtailment,power,2024-12-08 11:00:00,32098.464262004665
NLD,curtailment,power,2024-12-08 12:00:00,32458.386546858503
NLD,curtailment,power,2024-12-08 13:00:00,29932.21219522177
NLD,curtailment,power,2024-12-08 14:00:00,25241.435542079544
NLD,curtailment,power,2024-12-08 15:00:00,19747.015372835493
NLD,curtailment,power,2024-12-08 16:00:00,12782.893318464074
NLD,curtailment,power,2024-12-08 17:00:00,8679.824612862303
NLD,curtailment,power,2024-12-08 18:00:00,5756.192699831799
NLD,curtailment,power,2024-12-08 19:00:00,4488.6594337232455
NLD,curtailment,power,2024-12-08 20:00:00,3205.812778120387
NLD,curtailment,power,2024-12-08 21:00:00,3127.2114132027523
NLD,curtailment,power,2024-12-08 22:00:00,5151.476957224954
NLD,curtailment,power,2024-12-08 23:00:00,7435.652108385711
NLD,curtailment,power,2024-12-09 00:00:00,9079.691620702908
NLD,curtailment,power,2024-12-09 01:00:00,10262.412270736355
NLD,curtailment,power,2024-12-09 02:00:00,10721.04212543222
NLD,curtailment,power,2024-12-09 03:00:00,10402.231801371969
NLD,curtailment,power,2024-12-09 04:00:00,9789.122859011897
NLD,curtailment,power,2024-12-09 05:00:00,8294.080883388111
NLD,curtailment,power,2024-12-09 06:00:00,5040.585524535321
NLD,curtailment,power,2024-12-09 07:00:00,1096.039682768284
NLD,curtailment,power,2024-12-09 08:00:00,1443.8792704993107
NLD,curtailment,power,2024-12-09 09:00:00,6537.9830177344065
NLD,curtailment,power,2024-12-09 10:00:00,12270.763076297591
NLD,curtailment,power,2024-12-09 11:00:00,16537.437317328095
NLD,curtailment,power,2024-12-09 12:00:00,18157.846953140845
NLD,curtailment,power,2024-12-09 13:00:00,16706.571951547037
NLD,curtailment,power,2024-12-09 14:00:00,12752.018761861847
NLD,curtailment,power,2024-12-09 15:00:00,6841.002845869648
NLD,curtailment,power,2024-12-09 16:00:00,400.93716957400477
NLD,curtailment,power,2024-12-09 17:00:00,0.006868406014387485
NLD,curtailment,power,2024-12-09 18:00:00,0.010520236815247552
NLD,curtailment,power,2024-12-09 19:00:00,0.008901245659269696
NLD,curtailment,power,2024-12-09 20:00:00,0.008171034756290635
NLD,curtailment,power,2024-12-09 21:00:00,0.0018866364548610765
NLD,curtailment,power,2024-12-09 22:00:00,219.65648755994278
NLD,curtailment,power,2024-12-09 23:00:00,287.0924168629022
NLD,curtailment,power,2024-12-10 00:00:00,0.014580914565237024
NLD,curtailment,power,2024-12-10 01:00:00,389.65669549485693
NLD,curtailment,power,2024-12-10 02:00:00,1169.5726930879691
NLD,curtailment,power,2024-12-10 03:00:00,892.2041495997378
NLD,curtailment,power,2024-12-10 04:00:00,947.3188680096478
NLD,curtailment,power,2024-12-10 05:00:00,1717.6014491296949
NLD,curtailment,power,2024-12-10 06:00:00,482.95379268129676
NLD,curtailment,power,2024-12-10 07:00:00,0.0009768996687366908
NLD,curtailment,power,2024-12-10 08:00:00,0.001074669206241094
NLD,curtailment,power,2024-12-10 09:00:00,2397.111190664324
NLD,curtailment,power,2024-12-10 10:00:00,5558.626142105281
NLD,curtailment,power,2024-12-10 11:00:00,6673.322913478956
NLD,curtailment,power,2024-12-10 12:00:00,6845.299947746772
NLD,curtailment,power,2024-12-10 13:00:00,6379.990799611123
NLD,curtailment,power,2024-12-10 14:00:00,4385.550308752252
NLD,curtailment,power,2024-12-10 15:00:00,0.0029723067627556166
NLD,curtailment,power,2024-12-10 16:00:00,0.0009893022323437632
NLD,curtailment,power,2024-12-10 17:00:00,0.0009902312792072453
NLD,curtailment,power,2024-12-10 18:00:00,0.0009438904239300674
NLD,curtailment,power,2024-12-10 19:00:00,0.0008976505956932307
NLD,curtailment,power,2024-12-10 20:00:00,0.0008383562087034384
NLD,curtailment,power,2024-12-10 21:00:00,0.0008441246531550491
NLD,curtailment,power,2024-12-10 22:00:00,0.0010482296599929053
NLD,curtailment,power,2024-12-10 23:00:00,0.0011150373585241888
NLD,curtailment,power,2024-12-11 00:00:00,0.0010981435827912694
NLD,curtailment,power,2024-12-11 01:00:00,0.0011168365431476826
NLD,curtailment,power,2024-12-11 02:00:00,0.0012026318718442314
NLD,curtailment,power,2024-12-11 03:00:00,0.0011880844551230424
NLD,curtailment,power,2024-12-11 04:00:00,0.001121975623676573
NLD,curtailment,power,2024-12-11 05:00:00,0.001134841806685924
NLD,curtailment,power,2024-12-11 06:00:00,0.001125047223982309
NLD,curtailment,power,2024-12-11 07:00:00,0.0008643292382869878
NLD,curtailment,power,2024-12-11 08:00:00,0.000921341905541842
NLD,curtailment,power,2024-12-11 09:00:00,0.0011182519158720247
NLD,curtailment,power,2024-12-11 10:00:00,0.004491247683577809
NLD,curtailment,power,2024-12-11 11:00:00,57.478824362449124
NLD,curtailment,power,2024-12-11 12:00:00,434.8940474527548
NLD,curtailment,power,2024-12-11 13:00:00,0.003500892223202323
NLD,curtailment,power,2024-12-11 14:00:00,0.0011240603262619511
NLD,curtailment,power,2024-12-11 15:00:00,0.0010127243713221705
NLD,curtailment,power,2024-12-11 16:00:00,0.0008602802312158847
NLD,curtailment,power,2024-12-11 17:00:00,0.0009191511302183535
NLD,curtailment,power,2024-12-11 18:00:00,0.0009088125526312725
NLD,curtailment,power,2024-12-11 19:00:00,0.0009593601395926458
NLD,curtailment,power,2024-12-11 20:00:00,0.0008872037718628371
NLD,curtailment,power,2024-12-11 21:00:00,0.0008719675798665276
NLD,curtailment,power,2024-12-11 22:00:00,0.0010515109087052207
NLD,curtailment,power,2024-12-11 23:00:00,0.001110604263417636
NLD,curtailment,power,2024-12-12 00:00:00,0.0011087885289145089
NLD,curtailment,power,2024-12-12 01:00:00,0.007370920902055905
NLD,curtailment,power,2024-12-12 02:00:00,0.007822707903889364
NLD,curtailment,power,2024-12-12 03:00:00,0.00898007154976671
NLD,curtailment,power,2024-12-12 04:00:00,0.009211355644918373
NLD,curtailment,power,2024-12-12 05:00:00,0.007735110874466128
NLD,curtailment,power,2024-12-12 06:00:00,0.0011599000979680418
NLD,curtailment,power,2024-12-12 07:00:00,0.0009510203995665711
NLD,curtailment,power,2024-12-12 08:00:00,0.0009207605786189406
NLD,curtailment,power,2024-12-12 09:00:00,0.0010927839400118045
NLD,curtailment,power,2024-12-12 10:00:00,0.003974648133247147
NLD,curtailment,power,2024-12-12 11:00:00,977.782122831361
NLD,curtailment,power,2024-12-12 12:00:00,340.1949393310951
NLD,curtailment,power,2024-12-12 13:00:00,0.0053572133329127525
NLD,curtailment,power,2024-12-12 14:00:00,0.001143080321242114
NLD,curtailment,power,2024-12-12 15:00:00,0.001047518343952527
NLD,curtailment,power,2024-12-12 16:00:00,0.0008401734675714846
NLD,curtailment,power,2024-12-12 17:00:00,0.0008617737580733018
NLD,curtailment,power,2024-12-12 18:00:00,0.0008970683563635645
NLD,curtailment,power,2024-12-12 19:00:00,0.0009388564096106666
NLD,curtailment,power,2024-12-12 20:00:00,0.0008593596623058079
NLD,curtailment,power,2024-12-12 21:00:00,0.0008405033692204106
NLD,curtailment,power,2024-12-12 22:00:00,0.001041920713028905
NLD,curtailment,power,2024-12-12 23:00:00,0.0011143345865053944
NLD,curtailment,power,2024-12-13 00:00:00,0.0011103309230360084
NLD,curtailment,power,2024-12-13 01:00:00,0.0010964508493896824
NLD,curtailment,power,2024-12-13 02:00:00,0.001115134526434955
NLD,curtailment,power,2024-12-13 03:00:00,0.0011578798192177428
NLD,curtailment,power,2024-12-13 04:00:00,0.001121501586729766
NLD,curtailment,power,2024-12-13 05:00:00,0.0011316870572483234
NLD,curtailment,power,2024-12-13 06:00:00,0.0011379236666646045
NLD,curtailment,power,2024-12-13 07:00:00,0.0009251709503450105
NLD,curtailment,power,2024-12-13 08:00:00,0.0008765533574317148
NLD,curtailment,power,2024-12-13 09:00:00,0.0009839657624479657
NLD,curtailment,power,2024-12-13 10:00:00,0.0011387415973700618
NLD,curtailment,power,2024-12-13 11:00:00,1297.818889398231
NLD,curtailment,power,2024-12-13 12:00:00,1664.6232361918283
NLD,curtailment,power,2024-12-13 13:00:00,1631.2756228205685
NLD,curtailment,power,2024-12-13 14:00:00,795.8629801132836
NLD,curtailment,power,2024-12-13 15:00:00,0.0011256949802545754
NLD,curtailment,power,2024-12-13 16:00:00,0.0009027494294410396
NLD,curtailment,power,2024-12-13 17:00:00,0.0009112301731800075
NLD,curtailment,power,2024-12-13 18:00:00,0.0008461816164935382
NLD,curtailment,power,2024-12-13 19:00:00,0.0009002625888900467
NLD,curtailment,power,2024-12-13 20:00:00,0.0009162638764029195
NLD,curtailment,power,2024-12-13 21:00:00,0.0009852189052731095
NLD,curtailment,power,2024-12-13 22:00:00,0.0010957554256334004
NLD,curtailment,power,2024-12-13 23:00:00,0.001110625633860475
NLD,curtailment,power,2024-12-14 00:00:00,0.008225177577230514
NLD,curtailment,power,2024-12-14 01:00:00,0.01096158906270328
NLD,curtailment,power,2024-12-14 02:00:00,0.010995714177870486
NLD,curtailment,power,2024-12-14 03:00:00,0.01112078205366418
NLD,curtailment,power,2024-12-14 04:00:00,0.011365577919164205
NLD,curtailment,power,2024-12-14 05:00:00,0.011365408910556984
NLD,curtailment,power,2024-12-14 06:00:00,0.010912757368971071
NLD,curtailment,power,2024-12-14 07:00:00,0.010253921121119502
NLD,curtailment,power,2024-12-14 08:00:00,0.006924527942683195
NLD,curtailment,power,2024-12-14 09:00:00,428.8329517550972
NLD,curtailment,power,2024-12-14 10:00:00,3885.521888342663
NLD,curtailment,power,2024-12-14 11:00:00,7817.193025677381
NLD,curtailment,power,2024-12-14 12:00:00,9290.945590981431
NLD,curtailment,power,2024-12-14 13:00:00,8618.200481980955
NLD,curtailment,power,2024-12-14 14:00:00,6836.229860575293
NLD,curtailment,power,2024-12-14 15:00:00,2972.8728455044748
NLD,curtailment,power,2024-12-14 16:00:00,0.0010427439378013909
NLD,curtailment,power,2024-12-14 17:00:00,0.001068959768100619
NLD,curtailment,power,2024-12-14 18:00:00,0.0010661499937437563
NLD,curtailment,power,2024-12-14 19:00:00,0.0010874332314115692
NLD,curtailment,power,2024-12-14 20:00:00,0.0010695234030090595
NLD,curtailment,power,2024-12-14 21:00:00,0.0010571150100710733
NLD,curtailment,power,2024-12-14 22:00:00,0.0015879970579141464
NLD,curtailment,power,2024-12-14 23:00:00,540.7032949673957
NLD,curtailment,power,2024-12-15 00:00:00,749.7426749699374
NLD,curtailment,power,2024-12-15 01:00:00,492.0321045932716
NLD,curtailment,power,2024-12-15 02:00:00,1380.3998824558898
NLD,curtailment,power,2024-12-15 03:00:00,2436.5436482705345
NLD,curtailment,power,2024-12-15 04:00:00,3067.225532175786
NLD,curtailment,power,2024-12-15 05:00:00,3104.0428567891236
NLD,curtailment,power,2024-12-15 06:00:00,2770.7447637395385
NLD,curtailment,power,2024-12-15 07:00:00,1827.0413255946642
NLD,curtailment,power,2024-12-15 08:00:00,4411.559069238063
NLD,curtailment,power,2024-12-15 09:00:00,8102.80078486142
NLD,curtailment,power,2024-12-15 10:00:00,13297.744073005148
NLD,curtailment,power,2024-12-15 11:00:00,16506.471633271525
NLD,curtailment,power,2024-12-15 12:00:00,16820.93728260396
NLD,curtailment,power,2024-12-15 13:00:00,14531.165217795931
NLD,curtailment,power,2024-12-15 14:00:00,9875.573693311202
NLD,curtailment,power,2024-12-15 15:00:00,5160.830276051832
NLD,curtailment,power,2024-12-15 16:00:00,0.005985127402323154
NLD,curtailment,power,2024-12-15 17:00:00,0.009178966874798633
NLD,curtailment,power,2024-12-15 18:00:00,0.0010855894434884175
NLD,curtailment,power,2024-12-15 19:00:00,0.0010728536197788865
NLD,curtailment,power,2024-12-15 20:00:00,0.0010660991917043686
NLD,curtailment,power,2024-12-15 21:00:00,0.0010528046184177485
NLD,curtailment,power,2024-12-15 22:00:00,0.0010965320851163765
NLD,curtailment,power,2024-12-15 23:00:00,0.007562600797184987
NLD,curtailment,power,2024-12-16 00:00:00,0.01019753442686372
NLD,curtailment,power,2024-12-16 01:00:00,0.010781293282614679
NLD,curtailment,power,2024-12-16 02:00:00,0.010909198412329235
NLD,curtailment,power,2024-12-16 03:00:00,0.011431587134317245
NLD,curtailment,power,2024-12-16 04:00:00,0.01223177699998379
NLD,curtailment,power,2024-12-16 05:00:00,1552.490786539333
NLD,curtailment,power,2024-12-16 06:00:00,954.6318407306082
NLD,curtailment,power,2024-12-16 07:00:00,0.0009932931277846606
NLD,curtailment,power,2024-12-16 08:00:00,0.0017183829605132359
NLD,curtailment,power,2024-12-16 09:00:00,3439.024352963687
NLD,curtailment,power,2024-12-16 10:00:00,7198.229253889301
NLD,curtailment,power,2024-12-16 11:00:00,9383.04976213973
NLD,curtailment,power,2024-12-16 12:00:00,10276.814464688441
NLD,curtailment,power,2024-12-16 13:00:00,8907.604627004212
NLD,curtailment,power,2024-12-16 14:00:00,7006.881055396715
NLD,curtailment,power,2024-12-16 15:00:00,2884.9781306197415
NLD,curtailment,power,2024-12-16 16:00:00,0.0011318492365221325
NLD,curtailment,power,2024-12-16 17:00:00,0.0010762219633354414
NLD,curtailment,power,2024-12-16 18:00:00,0.0010612055205007492
NLD,curtailment,power,2024-12-16 19:00:00,0.0010950775315812233
NLD,curtailment,power,2024-12-16 20:00:00,0.0010288141028559662
NLD,curtailment,power,2024-12-16 21:00:00,0.0010024283882719004
NLD,curtailment,power,2024-12-16 22:00:00,0.0011141555264662026
NLD,curtailment,power,2024-12-16 23:00:00,0.004578864551569223
NLD,curtailment,power,2024-12-17 00:00:00,340.9918633719809
NLD,curtailment,power,2024-12-17 01:00:00,0.012466977850196403
NLD,curtailment,power,2024-12-17 02:00:00,0.012835165336067655
NLD,curtailment,power,2024-12-17 03:00:00,0.012956205002810195
NLD,curtailment,power,2024-12-17 04:00:00,123.96838276748977
NLD,curtailment,power,2024-12-17 05:00:00,1454.9136734644471
NLD,curtailment,power,2024-12-17 06:00:00,80.40434508277524
NLD,curtailment,power,2024-12-17 07:00:00,0.0010202329107550506
NLD,curtailment,power,2024-12-17 08:00:00,0.001011213653970968
NLD,curtailment,power,2024-12-17 09:00:00,0.0015940705409310946
NLD,curtailment,power,2024-12-17 10:00:00,2301.5087916589973
NLD,curtailment,power,2024-12-17 11:00:00,3926.400865979224
NLD,curtailment,power,2024-12-17 12:00:00,3811.2929356199347
NLD,curtailment,power,2024-12-17 13:00:00,4824.930885508098
NLD,curtailment,power,2024-12-17 14:00:00,3063.347564763514
NLD,curtailment,power,2024-12-17 15:00:00,0.002370589390919345
NLD,curtailment,power,2024-12-17 16:00:00,0.0010312406969905444
NLD,curtailment,power,2024-12-17 17:00:00,0.0010631916968096844
NLD,curtailment,power,2024-12-17 18:00:00,0.0010895495431734528
NLD,curtailment,power,2024-12-17 19:00:00,0.0011061215424049628
NLD,curtailment,power,2024-12-17 20:00:00,0.001053126889417836
NLD,curtailment,power,2024-12-17 21:00:00,0.0010281605734645885
NLD,curtailment,power,2024-12-17 22:00:00,0.0011147909679767865
NLD,curtailment,power,2024-12-17 23:00:00,31.633853549619577
NLD,curtailment,power,2024-12-18 00:00:00,646.4703370990234
NLD,curtailment,power,2024-12-18 01:00:00,564.1203401074632
NLD,curtailment,power,2024-12-18 02:00:00,974.1425106179146
NLD,curtailment,power,2024-12-18 03:00:00,1303.8368695986846
NLD,curtailment,power,2024-12-18 04:00:00,1845.9194593139434
NLD,curtailment,power,2024-12-18 05:00:00,3198.557293843708
NLD,curtailment,power,2024-12-18 06:00:00,2110.18294741293
NLD,curtailment,power,2024-12-18 07:00:00,0.001104000499076073
NLD,curtailment,power,2024-12-18 08:00:00,0.0011568794400060659
NLD,curtailment,power,2024-12-18 09:00:00,636.9052259780209
NLD,curtailment,power,2024-12-18 10:00:00,2923.7322864489447
NLD,curtailment,power,2024-12-18 11:00:00,5572.49584060682
NLD,curtailment,power,2024-12-18 12:00:00,7317.8680508735715
NLD,curtailment,power,2024-12-18 13:00:00,6509.673438124785
NLD,curtailment,power,2024-12-18 14:00:00,4890.826469596696
NLD,curtailment,power,2024-12-18 15:00:00,1832.4813472792328
NLD,curtailment,power,2024-12-18 16:00:00,0.002851877399431879
NLD,curtailment,power,2024-12-18 17:00:00,0.00765642852377979
NLD,curtailment,power,2024-12-18 18:00:00,0.0011393627680431895
NLD,curtailment,power,2024-12-18 19:00:00,0.01005076704744906
NLD,curtailment,power,2024-12-18 20:00:00,0.0011475536177700738
NLD,curtailment,power,2024-12-18 21:00:00,0.00284701225829187
NLD,curtailment,power,2024-12-18 22:00:00,1272.3924413640593
NLD,curtailment,power,2024-12-18 23:00:00,2892.4742361402596
NLD,curtailment,power,2024-12-19 00:00:00,3803.4941916968437
NLD,curtailment,power,2024-12-19 01:00:00,5928.876872657517
NLD,curtailment,power,2024-12-19 02:00:00,7362.242760636891
NLD,curtailment,power,2024-12-19 03:00:00,7652.800981822321
NLD,curtailment,power,2024-12-19 04:00:00,7358.209500135315
NLD,curtailment,power,2024-12-19 05:00:00,6823.401827890395
NLD,curtailment,power,2024-12-19 06:00:00,4050.9244612240495
NLD,curtailment,power,2024-12-19 07:00:00,20.633411384337865
NLD,curtailment,power,2024-12-19 08:00:00,0.00944357028609627
NLD,curtailment,power,2024-12-19 09:00:00,1560.2723385015752
NLD,curtailment,power,2024-12-19 10:00:00,7892.803015869433
