nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,curtailment,power,2025-07-29 03:00:00,3.274692362885412e-05
NLD,curtailment,power,2025-07-29 04:00:00,3.272075917314099e-05
NLD,curtailment,power,2025-07-29 05:00:00,3.282248787946432e-05
NLD,curtailment,power,2025-07-29 06:00:00,3.34464280636361e-05
NLD,curtailment,power,2025-07-29 07:00:00,3.4383762032547116e-05
NLD,curtailment,power,2025-07-29 08:00:00,3.3246960319918e-05
NLD,curtailment,power,2025-07-29 09:00:00,3.289127642856424e-05
NLD,curtailment,power,2025-07-29 10:00:00,3.275642359778369e-05
NLD,curtailment,power,2025-07-29 11:00:00,3.2749187663327906e-05
NLD,curtailment,power,2025-07-29 12:00:00,3.273809502192873e-05
NLD,curtailment,power,2025-07-29 13:00:00,3.280961653357242e-05
NLD,curtailment,power,2025-07-29 14:00:00,3.2735280948714696e-05
NLD,curtailment,power,2025-07-29 15:00:00,3.271055560639599e-05
NLD,curtailment,power,2025-07-29 16:00:00,3.2688672589851336e-05
NLD,curtailment,power,2025-07-29 17:00:00,3.27291204474528e-05
NLD,curtailment,power,2025-07-29 18:00:00,3.264860846725892e-05
NLD,curtailment,power,2025-07-29 19:00:00,3.265840971637679e-05
NLD,curtailment,power,2025-07-29 20:00:00,3.4093337454604855e-05
NLD,curtailment,power,2025-07-29 21:00:00,4.715780007332783e-06
NLD,curtailment,power,2025-07-29 22:00:00,4.7734546622848345e-06
NLD,curtailment,power,2025-07-29 23:00:00,3.558148686833018e-05
NLD,curtailment,power,2025-07-30 00:00:00,3.42203856840001e-05
NLD,curtailment,power,2025-07-30 01:00:00,3.331054166117939e-05
NLD,curtailment,power,2025-07-30 02:00:00,3.310594813988807e-05
NLD,curtailment,power,2025-07-30 03:00:00,3.308928686003229e-05
NLD,curtailment,power,2025-07-30 04:00:00,3.3057362087751674e-05
NLD,curtailment,power,2025-07-30 05:00:00,3.314242834528969e-05
NLD,curtailment,power,2025-07-30 06:00:00,3.4483608850867375e-05
NLD,curtailment,power,2025-07-30 07:00:00,4.733729566218023e-06
NLD,curtailment,power,2025-07-30 08:00:00,3.370153866408959e-05
NLD,curtailment,power,2025-07-30 09:00:00,3.2746602638938915e-05
NLD,curtailment,power,2025-07-30 10:00:00,3.295268545547292e-05
NLD,curtailment,power,2025-07-30 11:00:00,3.275035002085758e-05
NLD,curtailment,power,2025-07-30 12:00:00,3.2741411648502805e-05
NLD,curtailment,power,2025-07-30 13:00:00,3.274770931861043e-05
NLD,curtailment,power,2025-07-30 14:00:00,3.278440075927744e-05
NLD,curtailment,power,2025-07-30 15:00:00,3.270049018215537e-05
NLD,curtailment,power,2025-07-30 16:00:00,3.269881237112984e-05
NLD,curtailment,power,2025-07-30 17:00:00,3.268100003139471e-05
NLD,curtailment,power,2025-07-30 18:00:00,3.263412699134119e-05
NLD,curtailment,power,2025-07-30 19:00:00,3.273102423695731e-05
NLD,curtailment,power,2025-07-30 20:00:00,3.5535122094219884e-05
NLD,curtailment,power,2025-07-30 21:00:00,4.720971340120041e-06
NLD,curtailment,power,2025-07-30 22:00:00,4.758830723017825e-06
NLD,curtailment,power,2025-07-30 23:00:00,3.595786584417726e-05
NLD,curtailment,power,2025-07-31 00:00:00,3.421980160829563e-05
NLD,curtailment,power,2025-07-31 01:00:00,3.3263624085611704e-05
NLD,curtailment,power,2025-07-31 02:00:00,3.303142093675354e-05
NLD,curtailment,power,2025-07-31 03:00:00,3.294796822917931e-05
NLD,curtailment,power,2025-07-31 04:00:00,3.297576092104251e-05
NLD,curtailment,power,2025-07-31 05:00:00,3.314197925655474e-05
NLD,curtailment,power,2025-07-31 06:00:00,3.4658117004413014e-05
NLD,curtailment,power,2025-07-31 07:00:00,4.714995589171281e-06
NLD,curtailment,power,2025-07-31 08:00:00,3.458662229510745e-05
NLD,curtailment,power,2025-07-31 09:00:00,3.290904183849905e-05
NLD,curtailment,power,2025-07-31 10:00:00,3.274807817517031e-05
NLD,curtailment,power,2025-07-31 11:00:00,3.2683424365288066e-05
NLD,curtailment,power,2025-07-31 12:00:00,3.27028999945779e-05
NLD,curtailment,power,2025-07-31 13:00:00,3.2821137342885914e-05
NLD,curtailment,power,2025-07-31 14:00:00,3.281993377368675e-05
NLD,curtailment,power,2025-07-31 15:00:00,3.275695545400248e-05
NLD,curtailment,power,2025-07-31 16:00:00,3.271470977915872e-05
NLD,curtailment,power,2025-07-31 17:00:00,3.26734595395943e-05
NLD,curtailment,power,2025-07-31 18:00:00,3.266420143899218e-05
NLD,curtailment,power,2025-07-31 19:00:00,3.3084671046488406e-05
NLD,curtailment,power,2025-07-31 20:00:00,3.6189926747268175e-05
NLD,curtailment,power,2025-07-31 21:00:00,4.530593726131613e-06
NLD,curtailment,power,2025-07-31 22:00:00,4.803052316612252e-06
NLD,curtailment,power,2025-07-31 23:00:00,3.6495322931137664e-05
NLD,curtailment,power,2025-08-01 00:00:00,3.430804548076871e-05
NLD,curtailment,power,2025-08-01 01:00:00,3.3305410820222425e-05
NLD,curtailment,power,2025-08-01 02:00:00,3.3039123695375455e-05
NLD,curtailment,power,2025-08-01 03:00:00,3.2998979011912566e-05
NLD,curtailment,power,2025-08-01 04:00:00,3.3091949875985877e-05
NLD,curtailment,power,2025-08-01 05:00:00,3.3273183876282586e-05
NLD,curtailment,power,2025-08-01 06:00:00,3.756414755771986e-05
NLD,curtailment,power,2025-08-01 07:00:00,4.677799167228727e-06
NLD,curtailment,power,2025-08-01 08:00:00,3.5498474096347377e-05
NLD,curtailment,power,2025-08-01 09:00:00,3.3076233784679054e-05
NLD,curtailment,power,2025-08-01 10:00:00,3.275576085788601e-05
NLD,curtailment,power,2025-08-01 11:00:00,3.2680087495701865e-05
NLD,curtailment,power,2025-08-01 12:00:00,3.273836019167253e-05
NLD,curtailment,power,2025-08-01 13:00:00,3.272946987200806e-05
NLD,curtailment,power,2025-08-01 14:00:00,3.2824205161350456e-05
NLD,curtailment,power,2025-08-01 15:00:00,3.284308457618401e-05
NLD,curtailment,power,2025-08-01 16:00:00,3.272091644293887e-05
NLD,curtailment,power,2025-08-01 17:00:00,3.268126916975214e-05
NLD,curtailment,power,2025-08-01 18:00:00,3.272487341895308e-05
NLD,curtailment,power,2025-08-01 19:00:00,3.309562553208134e-05
NLD,curtailment,power,2025-08-01 20:00:00,3.7876524455977834e-05
NLD,curtailment,power,2025-08-01 21:00:00,4.83109793855338e-06
NLD,curtailment,power,2025-08-01 22:00:00,4.813355270648183e-06
NLD,curtailment,power,2025-08-01 23:00:00,3.464879166143603e-05
NLD,curtailment,power,2025-08-02 00:00:00,3.329650030131984e-05
NLD,curtailment,power,2025-08-02 01:00:00,3.2951018220477024e-05
NLD,curtailment,power,2025-08-02 02:00:00,3.275917476576462e-05
NLD,curtailment,power,2025-08-02 03:00:00,3.2714966787528166e-05
NLD,curtailment,power,2025-08-02 04:00:00,3.275307784863721e-05
NLD,curtailment,power,2025-08-02 05:00:00,3.2794910444004094e-05
NLD,curtailment,power,2025-08-02 06:00:00,3.289749022454547e-05
NLD,curtailment,power,2025-08-02 07:00:00,3.3027483068673313e-05
NLD,curtailment,power,2025-08-02 08:00:00,3.3006253670159885e-05
NLD,curtailment,power,2025-08-02 09:00:00,3.267465524233598e-05
NLD,curtailment,power,2025-08-02 10:00:00,3.2335595574230214e-05
NLD,curtailment,power,2025-08-02 11:00:00,3.2615000140220896e-05
NLD,curtailment,power,2025-08-02 12:00:00,3.26111509625672e-05
NLD,curtailment,power,2025-08-02 13:00:00,3.2647417936230994e-05
NLD,curtailment,power,2025-08-02 14:00:00,3.269035299278619e-05
NLD,curtailment,power,2025-08-02 15:00:00,3.269072506260559e-05
NLD,curtailment,power,2025-08-02 16:00:00,3.264846566664384e-05
NLD,curtailment,power,2025-08-02 17:00:00,3.267626254676442e-05
NLD,curtailment,power,2025-08-02 18:00:00,3.264725259688114e-05
NLD,curtailment,power,2025-08-02 19:00:00,3.259809594090973e-05
NLD,curtailment,power,2025-08-02 20:00:00,3.3165071593201784e-05
NLD,curtailment,power,2025-08-02 21:00:00,3.8090873367903344e-05
NLD,curtailment,power,2025-08-02 22:00:00,3.437899004776063e-05
NLD,curtailment,power,2025-08-02 23:00:00,3.332453866836116e-05
NLD,curtailment,power,2025-08-03 00:00:00,3.2883019049603085e-05
NLD,curtailment,power,2025-08-03 01:00:00,3.27232482932871e-05
NLD,curtailment,power,2025-08-03 02:00:00,3.2739131574990865e-05
NLD,curtailment,power,2025-08-03 03:00:00,3.27385200057026e-05
NLD,curtailment,power,2025-08-03 04:00:00,3.277684064907985e-05
NLD,curtailment,power,2025-08-03 05:00:00,3.2855767089605414e-05
NLD,curtailment,power,2025-08-03 06:00:00,3.306761660246474e-05
NLD,curtailment,power,2025-08-03 07:00:00,3.3219064271425985e-05
NLD,curtailment,power,2025-08-03 08:00:00,3.275717669840375e-05
NLD,curtailment,power,2025-08-03 09:00:00,3.2734240135293136e-05
NLD,curtailment,power,2025-08-03 10:00:00,3.252424981947319e-05
NLD,curtailment,power,2025-08-03 11:00:00,3.2694972458977706e-05
NLD,curtailment,power,2025-08-03 12:00:00,3.2726094912487874e-05
NLD,curtailment,power,2025-08-03 13:00:00,3.280765922831358e-05
NLD,curtailment,power,2025-08-03 14:00:00,3.286983701254048e-05
NLD,curtailment,power,2025-08-03 15:00:00,3.273038911421472e-05
NLD,curtailment,power,2025-08-03 16:00:00,3.280667392681694e-05
NLD,curtailment,power,2025-08-03 17:00:00,3.274403363137321e-05
NLD,curtailment,power,2025-08-03 18:00:00,3.26345186012246e-05
NLD,curtailment,power,2025-08-03 19:00:00,3.271036902871907e-05
NLD,curtailment,power,2025-08-03 20:00:00,3.452872238824539e-05
NLD,curtailment,power,2025-08-03 21:00:00,4.7192019426997925e-06
NLD,curtailment,power,2025-08-03 22:00:00,4.7735313264928025e-06
NLD,curtailment,power,2025-08-03 23:00:00,4.870137937006136e-06
NLD,curtailment,power,2025-08-04 00:00:00,3.487657856964671e-05
NLD,curtailment,power,2025-08-04 01:00:00,3.4184117237795464e-05
NLD,curtailment,power,2025-08-04 02:00:00,3.540581995514769e-05
NLD,curtailment,power,2025-08-04 03:00:00,5.295318028362972e-05
NLD,curtailment,power,2025-08-04 04:00:00,4.867146167594066e-06
NLD,curtailment,power,2025-08-04 05:00:00,4.923693455905105e-06
NLD,curtailment,power,2025-08-04 06:00:00,4.749710377094027e-06
NLD,curtailment,power,2025-08-04 07:00:00,5.354665153394986e-06
NLD,curtailment,power,2025-08-04 08:00:00,4.664676407057679e-06
NLD,curtailment,power,2025-08-04 09:00:00,3.3668579041745694e-05
NLD,curtailment,power,2025-08-04 10:00:00,3.2843079573872946e-05
NLD,curtailment,power,2025-08-04 11:00:00,3.294950000264085e-05
NLD,curtailment,power,2025-08-04 12:00:00,3.275740205267372e-05
NLD,curtailment,power,2025-08-04 13:00:00,3.2801094025973476e-05
NLD,curtailment,power,2025-08-04 14:00:00,3.2818158663038e-05
NLD,curtailment,power,2025-08-04 15:00:00,3.274234263870787e-05
NLD,curtailment,power,2025-08-04 16:00:00,3.281507917366963e-05
NLD,curtailment,power,2025-08-04 17:00:00,3.273468523535758e-05
NLD,curtailment,power,2025-08-04 18:00:00,3.3158266160664834e-05
NLD,curtailment,power,2025-08-04 19:00:00,3.3665068248062147e-05
NLD,curtailment,power,2025-08-04 20:00:00,2.31025783302332e-06
NLD,curtailment,power,2025-08-04 21:00:00,1.082374817421689e-06
NLD,curtailment,power,2025-08-04 22:00:00,1.0858437108701106e-06
NLD,curtailment,power,2025-08-04 23:00:00,1.0865421647691031e-06
NLD,curtailment,power,2025-08-05 00:00:00,4.52900551889358e-06
NLD,curtailment,power,2025-08-05 01:00:00,4.867732538700251e-06
NLD,curtailment,power,2025-08-05 02:00:00,4.921175215990767e-06
NLD,curtailment,power,2025-08-05 03:00:00,4.9269638662634285e-06
NLD,curtailment,power,2025-08-05 04:00:00,4.921032247996553e-06
NLD,curtailment,power,2025-08-05 05:00:00,4.911679427654567e-06
NLD,curtailment,power,2025-08-05 06:00:00,4.847481595790688e-06
NLD,curtailment,power,2025-08-05 07:00:00,4.706371009320642e-06
NLD,curtailment,power,2025-08-05 08:00:00,3.4845194484198205e-05
NLD,curtailment,power,2025-08-05 09:00:00,3.3054802726317084e-05
NLD,curtailment,power,2025-08-05 10:00:00,3.271011578884209e-05
NLD,curtailment,power,2025-08-05 11:00:00,3.2696244150118986e-05
NLD,curtailment,power,2025-08-05 12:00:00,3.2679323362264784e-05
NLD,curtailment,power,2025-08-05 13:00:00,3.2644279911408364e-05
NLD,curtailment,power,2025-08-05 14:00:00,3.2666498028369184e-05
NLD,curtailment,power,2025-08-05 15:00:00,3.260138679051991e-05
NLD,curtailment,power,2025-08-05 16:00:00,3.269511092335309e-05
NLD,curtailment,power,2025-08-05 17:00:00,3.265586258251532e-05
NLD,curtailment,power,2025-08-05 18:00:00,3.262192265926847e-05
NLD,curtailment,power,2025-08-05 19:00:00,3.3182316630998854e-05
NLD,curtailment,power,2025-08-05 20:00:00,3.842162996872678e-05
NLD,curtailment,power,2025-08-05 21:00:00,2.4385047665269766e-06
NLD,curtailment,power,2025-08-05 22:00:00,4.807227409006458e-06
NLD,curtailment,power,2025-08-05 23:00:00,4.8469442651029315e-06
NLD,curtailment,power,2025-08-06 00:00:00,3.5080914854324075e-05
NLD,curtailment,power,2025-08-06 01:00:00,3.424562820907029e-05
NLD,curtailment,power,2025-08-06 02:00:00,3.406536432338375e-05
NLD,curtailment,power,2025-08-06 03:00:00,3.425478721093972e-05
NLD,curtailment,power,2025-08-06 04:00:00,3.657789989605642e-05
NLD,curtailment,power,2025-08-06 05:00:00,4.8950200069912755e-06
NLD,curtailment,power,2025-08-06 06:00:00,4.819907804165698e-06
NLD,curtailment,power,2025-08-06 07:00:00,5.04273147917348e-06
NLD,curtailment,power,2025-08-06 08:00:00,5.011881205996271e-06
NLD,curtailment,power,2025-08-06 09:00:00,3.3630516934717025e-05
NLD,curtailment,power,2025-08-06 10:00:00,3.2986561793391794e-05
NLD,curtailment,power,2025-08-06 11:00:00,3.2727477471627964e-05
NLD,curtailment,power,2025-08-06 12:00:00,3.275854912430931e-05
NLD,curtailment,power,2025-08-06 13:00:00,3.276625511715314e-05
NLD,curtailment,power,2025-08-06 14:00:00,3.276613699151887e-05
NLD,curtailment,power,2025-08-06 15:00:00,3.2760982210947726e-05
NLD,curtailment,power,2025-08-06 16:00:00,3.275120675338278e-05
NLD,curtailment,power,2025-08-06 17:00:00,3.2957442401750775e-05
NLD,curtailment,power,2025-08-06 18:00:00,3.322516263766159e-05
NLD,curtailment,power,2025-08-06 19:00:00,3.4217362458247025e-05
NLD,curtailment,power,2025-08-06 20:00:00,1.0856125597675115e-06
NLD,curtailment,power,2025-08-06 21:00:00,1.081324768356629e-06
NLD,curtailment,power,2025-08-06 22:00:00,1.0849493105477516e-06
NLD,curtailment,power,2025-08-06 23:00:00,1.086154896539791e-06
NLD,curtailment,power,2025-08-07 00:00:00,4.3707423254745956e-06
NLD,curtailment,power,2025-08-07 01:00:00,4.4347301613625704e-06
NLD,curtailment,power,2025-08-07 02:00:00,4.667212015978424e-06
NLD,curtailment,power,2025-08-07 03:00:00,4.761800083159275e-06
NLD,curtailment,power,2025-08-07 04:00:00,4.797078268113306e-06
NLD,curtailment,power,2025-08-07 05:00:00,4.692717013679917e-06
NLD,curtailment,power,2025-08-07 06:00:00,4.354388338698254e-06
NLD,curtailment,power,2025-08-07 07:00:00,1.08737168383929e-06
NLD,curtailment,power,2025-08-07 08:00:00,2.532517067930975e-06
NLD,curtailment,power,2025-08-07 09:00:00,3.445627162355913e-05
NLD,curtailment,power,2025-08-07 10:00:00,3.310576427797973e-05
NLD,curtailment,power,2025-08-07 11:00:00,3.270275242646045e-05
NLD,curtailment,power,2025-08-07 12:00:00,3.280775372116809e-05
NLD,curtailment,power,2025-08-07 13:00:00,3.281173050185757e-05
NLD,curtailment,power,2025-08-07 14:00:00,3.284397264739086e-05
NLD,curtailment,power,2025-08-07 15:00:00,3.276568702118357e-05
NLD,curtailment,power,2025-08-07 16:00:00,3.276532683705452e-05
NLD,curtailment,power,2025-08-07 17:00:00,3.2713478087725845e-05
NLD,curtailment,power,2025-08-07 18:00:00,3.332154602470744e-05
NLD,curtailment,power,2025-08-07 19:00:00,3.378080162848296e-05
NLD,curtailment,power,2025-08-07 20:00:00,2.317954269981555e-06
NLD,curtailment,power,2025-08-07 21:00:00,1.0831394637352953e-06
NLD,curtailment,power,2025-08-07 22:00:00,1.0859853519543886e-06
NLD,curtailment,power,2025-08-07 23:00:00,4.360558492249537e-06
NLD,curtailment,power,2025-08-08 00:00:00,4.7309992321775685e-06
NLD,curtailment,power,2025-08-08 01:00:00,4.932952281331074e-06
NLD,curtailment,power,2025-08-08 02:00:00,4.965088172114579e-06
NLD,curtailment,power,2025-08-08 03:00:00,4.963084724879212e-06
NLD,curtailment,power,2025-08-08 04:00:00,4.961429684141941e-06
NLD,curtailment,power,2025-08-08 05:00:00,4.905044652101821e-06
NLD,curtailment,power,2025-08-08 06:00:00,4.619076846510903e-06
NLD,curtailment,power,2025-08-08 07:00:00,4.739138393976099e-06
NLD,curtailment,power,2025-08-08 08:00:00,4.860949391937222e-06
NLD,curtailment,power,2025-08-08 09:00:00,3.463951651093422e-05
NLD,curtailment,power,2025-08-08 10:00:00,3.3118551433498206e-05
NLD,curtailment,power,2025-08-08 11:00:00,3.290436624590193e-05
NLD,curtailment,power,2025-08-08 12:00:00,3.275123754801004e-05
NLD,curtailment,power,2025-08-08 13:00:00,3.2787668157327476e-05
NLD,curtailment,power,2025-08-08 14:00:00,3.277997955013906e-05
NLD,curtailment,power,2025-08-08 15:00:00,3.28272648699654e-05
NLD,curtailment,power,2025-08-08 16:00:00,3.275304277862781e-05
NLD,curtailment,power,2025-08-08 17:00:00,3.292235267666338e-05
NLD,curtailment,power,2025-08-08 18:00:00,3.307335807653522e-05
NLD,curtailment,power,2025-08-08 19:00:00,3.4310167311410456e-05
NLD,curtailment,power,2025-08-08 20:00:00,2.4269718447611673e-06
NLD,curtailment,power,2025-08-08 21:00:00,1.0845690855729824e-06
NLD,curtailment,power,2025-08-08 22:00:00,1.0865864060669028e-06
NLD,curtailment,power,2025-08-08 23:00:00,4.349880075739127e-06
NLD,curtailment,power,2025-08-09 00:00:00,4.646964516733486e-06
NLD,curtailment,power,2025-08-09 01:00:00,4.877179282232642e-06
NLD,curtailment,power,2025-08-09 02:00:00,4.919103104008768e-06
NLD,curtailment,power,2025-08-09 03:00:00,4.923798069334136e-06
NLD,curtailment,power,2025-08-09 04:00:00,4.910619278353755e-06
NLD,curtailment,power,2025-08-09 05:00:00,4.886982767078607e-06
NLD,curtailment,power,2025-08-09 06:00:00,4.744751538015082e-06
NLD,curtailment,power,2025-08-09 07:00:00,4.784983105104133e-06
NLD,curtailment,power,2025-08-09 08:00:00,3.696658617869525e-05
NLD,curtailment,power,2025-08-09 09:00:00,3.309199028302817e-05
NLD,curtailment,power,2025-08-09 10:00:00,3.2716935717332085e-05
NLD,curtailment,power,2025-08-09 11:00:00,3.259835796129082e-05
NLD,curtailment,power,2025-08-09 12:00:00,3.263202494256309e-05
NLD,curtailment,power,2025-08-09 13:00:00,3.2719990983583885e-05
NLD,curtailment,power,2025-08-09 14:00:00,3.274719606201695e-05
NLD,curtailment,power,2025-08-09 15:00:00,3.2777800848093896e-05
NLD,curtailment,power,2025-08-09 16:00:00,3.2779745654978876e-05
NLD,curtailment,power,2025-08-09 17:00:00,3.271070140158788e-05
NLD,curtailment,power,2025-08-09 18:00:00,3.262349168241252e-05
NLD,curtailment,power,2025-08-09 19:00:00,3.3256390916905354e-05
NLD,curtailment,power,2025-08-09 20:00:00,9.603379369343967e-05
NLD,curtailment,power,2025-08-09 21:00:00,2.52408614435538e-06
NLD,curtailment,power,2025-08-09 22:00:00,4.77327150924696e-06
NLD,curtailment,power,2025-08-09 23:00:00,4.848575423685268e-06
NLD,curtailment,power,2025-08-10 00:00:00,4.868415428721691e-06
NLD,curtailment,power,2025-08-10 01:00:00,3.746570908347291e-05
NLD,curtailment,power,2025-08-10 02:00:00,3.471443585578715e-05
NLD,curtailment,power,2025-08-10 03:00:00,3.4172415395529454e-05
NLD,curtailment,power,2025-08-10 04:00:00,3.4200594136259144e-05
NLD,curtailment,power,2025-08-10 05:00:00,3.435632233282637e-05
NLD,curtailment,power,2025-08-10 06:00:00,3.777576037532898e-05
NLD,curtailment,power,2025-08-10 07:00:00,3.473229547561879e-05
NLD,curtailment,power,2025-08-10 08:00:00,3.334486813605028e-05
NLD,curtailment,power,2025-08-10 09:00:00,3.273929662422903e-05
NLD,curtailment,power,2025-08-10 10:00:00,3.266270374738603e-05
NLD,curtailment,power,2025-08-10 11:00:00,3.268745950490287e-05
NLD,curtailment,power,2025-08-10 12:00:00,3.282759287141085e-05
NLD,curtailment,power,2025-08-10 13:00:00,3.2785456699699345e-05
NLD,curtailment,power,2025-08-10 14:00:00,3.291660822928727e-05
NLD,curtailment,power,2025-08-10 15:00:00,3.276734901113895e-05
NLD,curtailment,power,2025-08-10 16:00:00,3.277658393744526e-05
NLD,curtailment,power,2025-08-10 17:00:00,3.275655020408205e-05
NLD,curtailment,power,2025-08-10 18:00:00,3.268859601913629e-05
NLD,curtailment,power,2025-08-10 19:00:00,3.3183331623300866e-05
NLD,curtailment,power,2025-08-10 20:00:00,3.731019964991339e-05
