timesteps,nodes,techs,marginal_generation_cost,system_balance,diff
2025-04-27 12:00:00,NLD,solar_pv,1.06e-05,1.95878052936189e-10,1.0599804121947065e-05
2025-04-27 13:00:00,NLD,hydro,0.029999999999999995,0.022881817753354454,0.0071181822466455415
2025-04-27 14:00:00,NLD,nuclear,0.007627272727272727,0.0076272727902741725,6.300144520660078e-11
2025-04-27 15:00:00,NLD,nuclear,0.0076272727272727265,0.0076272728056587715,7.838604505067126e-11
2025-04-27 16:00:00,NLD,nuclear,0.007627272727272727,0.0076272728067980815,7.952535418381812e-11
2025-04-27 17:00:00,NLD,nuclear,0.0076272727272727265,0.007627272523502361,2.037703651647238e-10
2025-04-27 18:00:00,NLD,nuclear,0.007627272727272727,0.007627272884071599,1.567988716297264e-10
2025-04-27 19:00:00,NLD,hydro,0.029999999999999995,0.029999999973543176,2.6456819374187646e-11
2025-04-27 20:00:00,NLD,hydro,0.03,0.029999999997005297,2.9947017088360894e-12
2025-04-27 21:00:00,NLD,hydro,0.03,0.030000000010287447,1.0287447976820019e-11
2025-04-27 22:00:00,NLD,hydro,0.03,0.030000000007691985,7.691985937086088e-12
2025-04-27 23:00:00,NLD,hydro,0.030000000000000002,0.030000000003720804,3.72080144472875e-12
2025-04-28 00:00:00,NLD,hydro,0.03,0.03000000000095365,9.536503531304419e-13
2025-04-28 01:00:00,NLD,hydro,0.029999999999999995,0.030000000000862743,8.627473735423052e-13
2025-04-28 02:00:00,NLD,hydro,0.03,0.029999999999269687,7.303116444923319e-13
2025-04-28 03:00:00,NLD,hydro,0.03,0.029999999998884613,1.1153855616896635e-12
2025-04-28 04:00:00,NLD,hydro,0.03,0.02999999999948134,5.186580331884016e-13
2025-04-28 05:00:00,NLD,hydro,0.030000000000000002,0.030000000001170115,1.1701126179097798e-12
2025-04-28 06:00:00,NLD,hydro,0.03,0.030000000006382355,6.382356448897397e-12
2025-04-28 07:00:00,NLD,hydro,0.029999999999999995,0.03000000001460321,1.4603214470998438e-11
2025-04-28 08:00:00,NLD,hydro,0.029999999999999995,0.030000000003168926,3.168930395869296e-12
2025-04-28 09:00:00,NLD,hydro,0.029999999999999995,0.02999999998349228,1.6507715333569095e-11
2025-04-28 10:00:00,NLD,solar_pv,1.06e-05,1.2744599517834599e-10,1.0599872554004821e-05
2025-04-28 11:00:00,NLD,solar_pv,1.06e-05,2.4950695663697273e-10,1.0599750493043363e-05
2025-04-28 12:00:00,NLD,solar_pv,1.06e-05,-2.399208519638914e-12,1.060000239920852e-05
2025-04-28 13:00:00,NLD,solar_pv,1.06e-05,-3.676494214568156e-12,1.0600003676494215e-05
2025-04-28 14:00:00,NLD,solar_pv,1.06e-05,-2.236161505246452e-12,1.0600002236161506e-05
2025-04-28 15:00:00,NLD,solar_pv,1.06e-05,-2.119920844129279e-12,1.0600002119920845e-05
2025-04-28 16:00:00,NLD,solar_pv,1.06e-05,-2.0681306433103747e-12,1.0600002068130643e-05
2025-04-28 17:00:00,NLD,solar_pv,1.06e-05,-2.0654844119830714e-12,1.0600002065484413e-05
2025-04-28 18:00:00,NLD,solar_pv,1.06e-05,9.920135697425447e-11,1.0599900798643026e-05
2025-04-28 19:00:00,NLD,hydro,0.03,0.029999999964091834,3.590816533005636e-11
2025-04-28 20:00:00,NLD,hydro,0.03,0.029999999988080367,1.1919631948131837e-11
2025-04-28 21:00:00,NLD,hydro,0.03,0.02999999999688139,3.118609537278161e-12
2025-04-28 22:00:00,NLD,hydro,0.03,0.029999999999700877,2.991218384096328e-13
2025-04-28 23:00:00,NLD,hydro,0.03,0.030000000000825696,8.256971495423926e-13
2025-04-29 00:00:00,NLD,hydro,0.03,0.03000000000101102,1.0110211279279468e-12
2025-04-29 01:00:00,NLD,hydro,0.03,0.030000000000867243,8.672437767920371e-13
2025-04-29 02:00:00,NLD,hydro,0.03,0.029999999999655885,3.4411362648256727e-13
2025-04-29 03:00:00,NLD,hydro,0.03,0.029999999999507393,4.92605956026182e-13
2025-04-29 04:00:00,NLD,hydro,0.03,0.02999999999934946,6.505386507260624e-13
2025-04-29 05:00:00,NLD,hydro,0.03,0.029999999999772934,2.270648946645082e-13
2025-04-29 06:00:00,NLD,hydro,0.029999999999999995,0.030000000006548552,6.548556835683783e-12
2025-04-29 07:00:00,NLD,hydro,0.029999999999999995,0.03000000001959114,1.9591144678754446e-11
2025-04-29 08:00:00,NLD,hydro,0.03,0.03000000000421261,4.212609427955982e-12
2025-04-29 09:00:00,NLD,hydro,0.030000000000000002,0.02999999999237138,7.628623427402559e-12
2025-04-29 10:00:00,NLD,hydro,0.029999999999999995,0.029999999989836393,1.0163602598423083e-11
2025-04-29 11:00:00,NLD,hydro,0.03,0.029999999983599028,1.6400970859198338e-11
2025-04-29 12:00:00,NLD,hydro,0.03,0.029999999977628384,2.2371614977201304e-11
2025-04-29 13:00:00,NLD,hydro,0.03,0.029999999981528008,1.847199129767496e-11
2025-04-29 14:00:00,NLD,hydro,0.03,0.029999999984649917,1.5350082316345492e-11
2025-04-29 15:00:00,NLD,hydro,0.029999999999999995,0.029999999978147406,2.1852589182635995e-11
2025-04-29 16:00:00,NLD,hydro,0.03,0.02999999998263577,1.736422811093874e-11
2025-04-29 17:00:00,NLD,hydro,0.029999999999999995,0.02999999998998995,1.0010044876329616e-11
2025-04-29 18:00:00,NLD,hydro,0.03,0.029999999999385452,6.145466080464956e-13
2025-04-29 19:00:00,NLD,hydro,0.030000000000000002,0.030000000003522816,3.5228139849685647e-12
2025-04-29 20:00:00,NLD,hydro,0.03,0.030000000008995,8.995002659384355e-12
2025-04-29 21:00:00,NLD,hydro,0.03,0.030000000009581536,9.581536952740777e-12
2025-04-29 22:00:00,NLD,hydro,0.029999999999999995,0.0300000000010567,1.05670333594432e-12
2025-04-29 23:00:00,NLD,hydro,0.03,0.029999999995375802,4.6241968587601434e-12
2025-04-30 00:00:00,NLD,hydro,0.03,0.02999999999277092,7.229078446968629e-12
2025-04-30 01:00:00,NLD,hydro,0.03,0.02999999998886764,1.113235892358233e-11
2025-04-30 02:00:00,NLD,hydro,0.03,0.029999999989508044,1.0491954527402925e-11
2025-04-30 03:00:00,NLD,hydro,0.029999999999999995,0.02999999998998414,1.0015856199974138e-11
2025-04-30 04:00:00,NLD,hydro,0.029999999999999995,0.02999999999159952,8.400474760250631e-12
2025-04-30 05:00:00,NLD,hydro,0.03,0.029999999994105887,5.894111587689821e-12
2025-04-30 06:00:00,NLD,hydro,0.03,0.030000000001050305,1.0503056757649176e-12
2025-04-30 07:00:00,NLD,hydro,0.03,0.03000000000582747,5.827470450636696e-12
2025-04-30 08:00:00,NLD,hydro,0.029999999999999995,0.030000000001276384,1.276388716942023e-12
2025-04-30 09:00:00,NLD,hydro,0.03,0.029999999992498083,7.501915755270261e-12
2025-04-30 10:00:00,NLD,hydro,0.029999999999999995,0.02999999997082388,2.917611638397766e-11
2025-04-30 11:00:00,NLD,hydro,0.03,0.0299999999580529,4.194709857241463e-11
2025-04-30 12:00:00,NLD,hydro,0.03,0.02999999992957954,7.042045765959237e-11
2025-04-30 13:00:00,NLD,hydro,0.03,0.029999999943596724,5.6403274412142324e-11
2025-04-30 14:00:00,NLD,hydro,0.03,0.029999999731398004,2.6860199481282265e-10
2025-04-30 15:00:00,NLD,hydro,0.03,0.029999999928396828,7.160317130883165e-11
2025-04-30 16:00:00,NLD,hydro,0.03,0.029999999930895044,6.910495439771402e-11
2025-04-30 17:00:00,NLD,hydro,0.03,0.02999999995888027,4.11197291494414e-11
2025-04-30 18:00:00,NLD,hydro,0.03,0.02999999996200294,3.799706035922945e-11
2025-04-30 19:00:00,NLD,hydro,0.03,0.029999999979977984,2.0022015295717566e-11
2025-04-30 20:00:00,NLD,hydro,0.030000000000000002,0.029999999995361244,4.638758127617493e-12
2025-04-30 21:00:00,NLD,hydro,0.030000000000000002,0.030000000002071137,2.0711349302260373e-12
2025-04-30 22:00:00,NLD,hydro,0.03,0.02999999999785087,2.1491280977059546e-12
2025-04-30 23:00:00,NLD,hydro,0.03,0.02999999999715996,2.8400372331649493e-12
2025-05-01 00:00:00,NLD,hydro,0.03,0.029999999995840194,4.159804445347248e-12
2025-05-01 01:00:00,NLD,hydro,0.03,0.029999999997091634,2.9083645214367237e-12
2025-05-01 02:00:00,NLD,hydro,0.03,0.02999999999825042,1.7495796478250725e-12
2025-05-01 03:00:00,NLD,hydro,0.03,0.029999999998711366,1.2886323952354672e-12
2025-05-01 04:00:00,NLD,hydro,0.03,0.029999999998876516,1.1234832508755233e-12
2025-05-01 05:00:00,NLD,hydro,0.03,0.029999999998911016,1.0889830703852965e-12
2025-05-01 06:00:00,NLD,hydro,0.03,0.029999999999079846,9.201528428093297e-13
2025-05-01 07:00:00,NLD,hydro,0.03,0.029999999997997556,2.0024433500243077e-12
2025-05-01 08:00:00,NLD,hydro,0.03,0.029999999990977345,9.022654151591425e-12
2025-05-01 09:00:00,NLD,hydro,0.03,0.029999999965377007,3.4622991973431994e-11
2025-05-01 10:00:00,NLD,nuclear,0.007627272727272728,0.007627273181058553,4.5378582488875274e-10
2025-05-01 11:00:00,NLD,nuclear,0.007627272727272727,0.007627269622864526,3.1044082009906715e-09
2025-05-01 12:00:00,NLD,hydro,0.030000000000000002,0.02999999988321796,1.167820423697563e-10
2025-05-01 13:00:00,NLD,hydro,0.029999999999999995,0.029999999949199156,5.080083922970324e-11
2025-05-01 14:00:00,NLD,hydro,0.03,0.02999999990154876,9.84512402157911e-11
2025-05-01 15:00:00,NLD,nuclear,0.0076272727272727265,0.0076272733833415065,6.560687800319376e-10
2025-05-01 16:00:00,NLD,nuclear,0.0076272727272727265,0.007627273091857238,3.645845118860347e-10
2025-05-01 17:00:00,NLD,nuclear,0.007627272727272727,0.007627272578828384,1.4844434362282222e-10
2025-05-01 18:00:00,NLD,hydro,0.029999999999999995,0.029999992848377205,7.151622790496637e-09
2025-05-01 19:00:00,NLD,hydro,0.03,0.029999999967483124,3.251687460958941e-11
2025-05-01 20:00:00,NLD,hydro,0.03,0.02999999998619329,1.3806709248109783e-11
2025-05-01 21:00:00,NLD,hydro,0.03,0.02999999999623098,3.769019818467001e-12
2025-05-01 22:00:00,NLD,hydro,0.03,0.029999999993899674,6.100325106173088e-12
2025-05-01 23:00:00,NLD,hydro,0.030000000000000002,0.029999999990219895,9.78010727958889e-12
2025-05-02 00:00:00,NLD,hydro,0.03,0.029999999982729817,1.7270181812412133e-11
2025-05-02 01:00:00,NLD,hydro,0.030000000000000002,0.029999999974300962,2.5699040118176697e-11
2025-05-02 02:00:00,NLD,hydro,0.03,0.029999999966419364,3.3580634800634e-11
2025-05-02 03:00:00,NLD,hydro,0.03,0.02999999996529552,3.470447887399253e-11
2025-05-02 04:00:00,NLD,hydro,0.03,0.029999999971551686,2.8448313149631588e-11
2025-05-02 05:00:00,NLD,hydro,0.03,0.02999999998159587,1.840412891529475e-11
2025-05-02 06:00:00,NLD,hydro,0.03,0.029999999987225214,1.2774784702296316e-11
2025-05-02 07:00:00,NLD,hydro,0.03,0.029999999993153777,6.846221506373595e-12
2025-05-02 08:00:00,NLD,hydro,0.029999999999999995,0.029999999989544484,1.0455511456619604e-11
2025-05-02 09:00:00,NLD,hydro,0.03,0.029999999977726094,2.2273904942693434e-11
2025-05-02 10:00:00,NLD,hydro,0.029999999999999995,0.029999999976876357,2.312363842071896e-11
2025-05-02 11:00:00,NLD,hydro,0.03,0.02999999996587077,3.412922722212386e-11
2025-05-02 12:00:00,NLD,hydro,0.03,0.029999999807180155,1.928198434253403e-10
2025-05-02 13:00:00,NLD,hydro,0.03,0.02999999994339449,5.66055084749717e-11
2025-05-02 14:00:00,NLD,hydro,0.03,0.029999999470512483,5.294875163319723e-10
2025-05-02 15:00:00,NLD,hydro,0.03,0.029999999761448036,2.3855196290556435e-10
2025-05-02 16:00:00,NLD,hydro,0.03,0.029999999926952233,7.304776575289829e-11
2025-05-02 17:00:00,NLD,hydro,0.029999999999999995,0.02999999997604462,2.3955375877404705e-11
2025-05-02 18:00:00,NLD,hydro,0.03,0.029999999981680122,1.8319876865513507e-11
2025-05-02 19:00:00,NLD,hydro,0.03,0.02999999999350333,6.496667787070365e-12
2025-05-02 20:00:00,NLD,hydro,0.029999999999999995,0.030000000006377196,6.377200850726794e-12
2025-05-02 21:00:00,NLD,hydro,0.030000000000000002,0.030000000037169294,3.716929194985674e-11
2025-05-02 22:00:00,NLD,hydro,0.030000000000000002,0.030000000020395122,2.0395119620930657e-11
2025-05-02 23:00:00,NLD,hydro,0.03,0.03000000001006419,1.0064192534908756e-11
2025-05-03 00:00:00,NLD,hydro,0.03,0.030000000005606587,5.606588110440569e-12
2025-05-03 01:00:00,NLD,hydro,0.03,0.030000000001850376,1.850377490120181e-12
2025-05-03 02:00:00,NLD,hydro,0.03,0.029999999999736647,2.6335184033499104e-13
2025-05-03 03:00:00,NLD,hydro,0.03,0.029999999999586524,4.134748099460239e-13
2025-05-03 04:00:00,NLD,hydro,0.03,0.029999999999555094,4.449045298837717e-13
2025-05-03 05:00:00,NLD,hydro,0.030000000000000002,0.030000000000802194,8.021916464429069e-13
2025-05-03 06:00:00,NLD,hydro,0.03,0.03000000000270378,2.703781643020875e-12
2025-05-03 07:00:00,NLD,hydro,0.029999999999999995,0.03000000000326137,3.2613738099041e-12
2025-05-03 08:00:00,NLD,hydro,0.03,0.029999999997990755,2.009243466050137e-12
2025-05-03 09:00:00,NLD,hydro,0.03,0.029999999985972397,1.4027601996646766e-11
2025-05-03 10:00:00,NLD,hydro,0.03,0.029999999905702533,9.429746566924635e-11
2025-05-03 11:00:00,NLD,solar_pv,1.06e-05,1.7500171236280532e-10,1.0599824998287638e-05
2025-05-03 12:00:00,NLD,nuclear,0.007627272727272727,0.007627272681387558,4.588516892833905e-11
2025-05-03 13:00:00,NLD,nuclear,0.0076272727272727265,0.007627273037803807,3.105310808840245e-10
2025-05-03 14:00:00,NLD,nuclear,0.007627272727272726,0.007627272360471924,3.6680080153783656e-10
2025-05-03 15:00:00,NLD,nuclear,0.007627272727272727,0.0076272735126526195,7.853798921972355e-10
2025-05-03 16:00:00,NLD,nuclear,0.007627272727272727,0.007627272708047369,1.9225358284524763e-11
2025-05-03 17:00:00,NLD,hydro,0.03,0.02999999986684519,1.3315481009468222e-10
2025-05-03 18:00:00,NLD,hydro,0.03,0.02999999997815343,2.1846569692174356e-11
2025-05-03 19:00:00,NLD,hydro,0.029999999999999995,0.0299999999931654,6.834595389637599e-12
2025-05-03 20:00:00,NLD,hydro,0.03,0.030000000006109123,6.109123623643242e-12
2025-05-03 21:00:00,NLD,hydro,0.03,0.03000000003827373,3.827373140641299e-11
2025-05-03 22:00:00,NLD,hydro,0.03,0.030000000023290518,2.329051881910793e-11
2025-05-03 23:00:00,NLD,hydro,0.03,0.03000000001111388,1.1113880649116226e-11
2025-05-04 00:00:00,NLD,hydro,0.03,0.030000000005152357,5.152357707149946e-12
2025-05-04 01:00:00,NLD,hydro,0.03,0.030000000001856368,1.8563692250062047e-12
2025-05-04 02:00:00,NLD,hydro,0.03,0.02999999999991365,8.634759574022155e-14
2025-05-04 03:00:00,NLD,hydro,0.03,0.029999999998809763,1.1902354102311108e-12
2025-05-04 04:00:00,NLD,hydro,0.030000000000000002,0.029999999996934888,3.065114134725988e-12
2025-05-04 05:00:00,NLD,hydro,0.03,0.029999999997043864,2.956135336518173e-12
2025-05-04 06:00:00,NLD,hydro,0.03,0.029999999998248518,1.751480904754743e-12
2025-05-04 07:00:00,NLD,hydro,0.03,0.029999999998154777,1.8452218919495778e-12
2025-05-04 08:00:00,NLD,hydro,0.03,0.029999999994943752,5.056247087686927e-12
2025-05-04 09:00:00,NLD,hydro,0.029999999999999995,0.02999999998038232,1.9617675539596036e-11
2025-05-04 10:00:00,NLD,nuclear,0.007627272727272727,0.007627272891545346,1.6427261894519374e-10
2025-05-04 11:00:00,NLD,nuclear,0.0076272727272727265,0.007627272781525791,5.42530647143491e-11
2025-05-04 12:00:00,NLD,nuclear,0.0076272727272727265,0.007627272552939765,1.7433296126134756e-10
2025-05-04 13:00:00,NLD,hydro,0.029999999999999995,0.02999999981429659,1.857034040431138e-10
2025-05-04 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272794795833,6.752310603014289e-11
2025-05-04 15:00:00,NLD,nuclear,0.0076272727272727265,0.007627272669010713,5.826201326941671e-11
2025-05-04 16:00:00,NLD,nuclear,0.0076272727272727265,0.007627272765637752,3.836502556614496e-11
2025-05-04 17:00:00,NLD,nuclear,0.0076272727272727265,0.007627273637391778,9.101190513033375e-10
2025-05-04 18:00:00,NLD,hydro,0.03,0.029999999950099405,4.990059407350422e-11
2025-05-04 19:00:00,NLD,hydro,0.03,0.029999999974292847,2.5707151685150365e-11
2025-05-04 20:00:00,NLD,hydro,0.030000000000000002,0.029999999995255325,4.744676873613685e-12
2025-05-04 21:00:00,NLD,hydro,0.030000000000000002,0.03000000000711561,7.115606714958034e-12
2025-05-04 22:00:00,NLD,hydro,0.029999999999999995,0.03000000000615786,6.1578658838712386e-12
2025-05-04 23:00:00,NLD,hydro,0.03,0.030000000002055587,2.055588338434333e-12
2025-05-05 00:00:00,NLD,hydro,0.03,0.029999999998407564,1.5924345175832855e-12
2025-05-05 01:00:00,NLD,hydro,0.029999999999999995,0.029999999994691016,5.308978950901988e-12
2025-05-05 02:00:00,NLD,hydro,0.029999999999999995,0.029999999992324472,7.675523411299068e-12
2025-05-05 03:00:00,NLD,hydro,0.030000000000000002,0.029999999992130617,7.86938569863338e-12
2025-05-05 04:00:00,NLD,hydro,0.03,0.02999999999184555,8.154449337993697e-12
2025-05-05 05:00:00,NLD,hydro,0.029999999999999995,0.029999999992171743,7.828251935571018e-12
2025-05-05 06:00:00,NLD,hydro,0.03,0.02999999999880323,1.1967683788416394e-12
2025-05-05 07:00:00,NLD,hydro,0.03,0.030000000005743085,5.74308656187128e-12
2025-05-05 08:00:00,NLD,hydro,0.030000000000000002,0.030000000004567588,4.567585892845116e-12
2025-05-05 09:00:00,NLD,hydro,0.03,0.02999999999621449,3.7855100998296365e-12
2025-05-05 10:00:00,NLD,hydro,0.03,0.02999999997777247,2.222752884528667e-11
2025-05-05 11:00:00,NLD,nuclear,0.007627272727272727,0.01525452126738474,0.007627248540112012
2025-05-05 12:00:00,NLD,solar_pv,1.06e-05,2.4658640250475107e-08,1.0575341359749525e-05
2025-05-05 13:00:00,NLD,nuclear,0.007627272727272727,0.007627272670720126,5.655260114367788e-11
2025-05-05 14:00:00,NLD,nuclear,0.0076272727272727265,0.007627272886801999,1.5952927260448613e-10
2025-05-05 15:00:00,NLD,nuclear,0.007627272727272727,0.0076272727740854486,4.681272123413516e-11
2025-05-05 16:00:00,NLD,nuclear,0.0076272727272727265,0.007627272936750562,2.0947783525154806e-10
2025-05-05 17:00:00,NLD,hydro,0.030000000000000002,0.029999999762122167,2.3787783548501196e-10
2025-05-05 18:00:00,NLD,hydro,0.03,0.029999999743409347,2.565906515039629e-10
2025-05-05 19:00:00,NLD,hydro,0.03,0.029999999977126997,2.287300210346288e-11
2025-05-05 20:00:00,NLD,hydro,0.03,0.029999999995736677,4.263322334052688e-12
2025-05-05 21:00:00,NLD,hydro,0.030000000000000002,0.030000000004911237,4.911234613436122e-12
2025-05-05 22:00:00,NLD,hydro,0.030000000000000002,0.0300000000004345,4.3449618902791087e-13
2025-05-05 23:00:00,NLD,hydro,0.03,0.02999999999537543,4.6245680895840025e-12
2025-05-06 00:00:00,NLD,hydro,0.03,0.02999999999257706,7.422937264855989e-12
2025-05-06 01:00:00,NLD,hydro,0.030000000000000002,0.029999999992298,7.702002230436378e-12
2025-05-06 02:00:00,NLD,hydro,0.03,0.029999999990608865,9.391133704017562e-12
2025-05-06 03:00:00,NLD,hydro,0.03,0.029999999991821864,8.178135252334684e-12
2025-05-06 04:00:00,NLD,hydro,0.03,0.029999999992925776,7.074223151715131e-12
2025-05-06 05:00:00,NLD,hydro,0.030000000000000002,0.029999999994449616,5.5503865392658724e-12
2025-05-06 06:00:00,NLD,hydro,0.03,0.02999999999927044,7.295587745037579e-13
2025-05-06 07:00:00,NLD,hydro,0.03,0.030000000003443085,3.4430860940126706e-12
2025-05-06 08:00:00,NLD,hydro,0.03,0.029999999999858706,1.4129322711831094e-13
2025-05-06 09:00:00,NLD,hydro,0.03,0.029999999990587545,9.412453455537317e-12
2025-05-06 10:00:00,NLD,hydro,0.03,0.02999999996395717,3.604282844404949e-11
2025-05-06 11:00:00,NLD,hydro,0.03,0.029999999977021866,2.297813328500098e-11
2025-05-06 12:00:00,NLD,hydro,0.029999999999999995,0.029999999974581783,2.5418212673544716e-11
2025-05-06 13:00:00,NLD,hydro,0.03,0.029999999982013238,1.7986761385868633e-11
2025-05-06 14:00:00,NLD,hydro,0.03,0.029999999959594206,4.0405793294562287e-11
2025-05-06 15:00:00,NLD,nuclear,0.0076272727272727265,0.007627274892248963,2.1649762364794878e-09
2025-05-06 16:00:00,NLD,hydro,0.03,0.02999999966248159,3.3751840905482666e-10
2025-05-06 17:00:00,NLD,hydro,0.03,0.029999999968235675,3.1764323810135053e-11
2025-05-06 18:00:00,NLD,hydro,0.029999999999999995,0.02999999997804747,2.195252660208702e-11
2025-05-06 19:00:00,NLD,hydro,0.03,0.029999999995158032,4.841967105040368e-12
2025-05-06 20:00:00,NLD,hydro,0.03,0.030000000003119563,3.119563635189948e-12
2025-05-06 21:00:00,NLD,hydro,0.03,0.030000000029847058,2.984705885222816e-11
2025-05-06 22:00:00,NLD,hydro,0.03,0.0300000000127465,1.274650177074399e-11
2025-05-06 23:00:00,NLD,hydro,0.03,0.03000000000265712,2.657121050964051e-12
2025-05-07 00:00:00,NLD,hydro,0.03,0.029999999998776086,1.2239133317937245e-12
2025-05-07 01:00:00,NLD,hydro,0.03,0.029999999996766676,3.233323331297555e-12
2025-05-07 02:00:00,NLD,hydro,0.03,0.029999999996327485,3.672513682051459e-12
2025-05-07 03:00:00,NLD,hydro,0.03,0.02999999999736942,2.6305797817816057e-12
2025-05-07 04:00:00,NLD,hydro,0.03,0.029999999999013566,9.864331573794516e-13
2025-05-07 05:00:00,NLD,hydro,0.03,0.030000000001609354,1.6093550103679632e-12
2025-05-07 06:00:00,NLD,hydro,0.03,0.03000000001074108,1.0741081635234906e-11
2025-05-07 07:00:00,NLD,hydro,0.03,0.030000000031600808,3.160080877528948e-11
2025-05-07 08:00:00,NLD,hydro,0.03,0.030000000012918904,1.2918905528680469e-11
2025-05-07 09:00:00,NLD,hydro,0.03,0.02999999999976146,2.385383557346188e-13
2025-05-07 10:00:00,NLD,hydro,0.03,0.029999999985828498,1.4171500778425994e-11
2025-05-07 11:00:00,NLD,hydro,0.029999999999999995,0.02999999994116493,5.883506529191784e-11
2025-05-07 12:00:00,NLD,hydro,0.03,0.029999999838302482,1.616975164875356e-10
2025-05-07 13:00:00,NLD,hydro,0.03,0.029999999960286163,3.97138363861238e-11
2025-05-07 14:00:00,NLD,hydro,0.03,0.02999999993704861,6.295138715861626e-11
