nodes,NLD,NLD,NLD
2024-08-11 19:00:00,0.0,0.291316,0.6965480278762669
2024-08-11 20:00:00,0.0,0.272943,0.6965480278762669
2024-08-11 21:00:00,0.0,0.252979,0.6965480278762669
2024-08-11 22:00:00,0.0,0.23799,0.6965480278762669
2024-08-11 23:00:00,0.0,0.221265,0.6965480278762669
2024-08-12 00:00:00,0.0,0.207236,0.6965480278762669
2024-08-12 01:00:00,0.0,0.18941,0.6965480278762669
2024-08-12 02:00:00,0.0,0.167225,0.6965480278762669
2024-08-12 03:00:00,0.0,0.143181,0.6965480278762669
2024-08-12 04:00:00,0.0,0.12755,0.6965480278762669
2024-08-12 05:00:00,0.01,0.114984,0.6965480278762669
2024-08-12 06:00:00,0.11,0.082979,0.6965480278762669
2024-08-12 07:00:00,0.262,0.069519,0.6965480278762669
2024-08-12 08:00:00,0.414,0.054164,0.6965480278762669
2024-08-12 09:00:00,0.533,0.044088,0.6965480278762669
2024-08-12 10:00:00,0.615,0.045696,0.6965480278762669
2024-08-12 11:00:00,0.657,0.058789,0.6965480278762669
2024-08-12 12:00:00,0.662,0.081867,0.6965480278762669
2024-08-12 13:00:00,0.629,0.108842,0.6965480278762669
2024-08-12 14:00:00,0.554,0.132251,0.6965480278762669
2024-08-12 15:00:00,0.44,0.150905,0.6965480278762669
2024-08-12 16:00:00,0.3,0.165306,0.6965480278762669
2024-08-12 17:00:00,0.153,0.186728,0.6965480278762669
2024-08-12 18:00:00,0.038,0.219627,0.6965480278762669
2024-08-12 19:00:00,0.0,0.231776,0.6965480278762669
2024-08-12 20:00:00,0.0,0.21136,0.6965480278762669
2024-08-12 21:00:00,0.0,0.183672,0.6965480278762669
2024-08-12 22:00:00,0.0,0.163417,0.6965480278762669
2024-08-12 23:00:00,0.0,0.14569,0.6965480278762669
2024-08-13 00:00:00,0.0,0.13031,0.6965480278762669
2024-08-13 01:00:00,0.0,0.117497,0.6965480278762669
2024-08-13 02:00:00,0.0,0.107412,0.6965480278762669
2024-08-13 03:00:00,0.0,0.103585,0.6965480278762669
2024-08-13 04:00:00,0.0,0.10201,0.6965480278762669
2024-08-13 05:00:00,0.007,0.098504,0.6965480278762669
2024-08-13 06:00:00,0.089,0.082593,0.6965480278762669
2024-08-13 07:00:00,0.205,0.07082,0.6965480278762669
2024-08-13 08:00:00,0.313,0.0773,0.6965480278762669
2024-08-13 09:00:00,0.398,0.095542,0.6965480278762669
2024-08-13 10:00:00,0.455,0.115879,0.6965480278762669
2024-08-13 11:00:00,0.485,0.140585,0.6965480278762669
2024-08-13 12:00:00,0.484,0.167022,0.6965480278762669
2024-08-13 13:00:00,0.451,0.194493,0.6965480278762669
2024-08-13 14:00:00,0.387,0.214251,0.6965480278762669
2024-08-13 15:00:00,0.297,0.219494,0.6965480278762669
2024-08-13 16:00:00,0.202,0.211419,0.6965480278762669
2024-08-13 17:00:00,0.103,0.20113,0.6965480278762669
2024-08-13 18:00:00,0.027,0.191276,0.6965480278762669
2024-08-13 19:00:00,0.0,0.191586,0.6965480278762669
2024-08-13 20:00:00,0.0,0.19703,0.6965480278762669
2024-08-13 21:00:00,0.0,0.206378,0.6965480278762669
2024-08-13 22:00:00,0.0,0.21946,0.6965480278762669
2024-08-13 23:00:00,0.0,0.220346,0.6965480278762669
2024-08-14 00:00:00,0.0,0.22361,0.6965480278762669
2024-08-14 01:00:00,0.0,0.228183,0.6965480278762669
2024-08-14 02:00:00,0.0,0.237134,0.6965480278762669
2024-08-14 03:00:00,0.0,0.234963,0.6965480278762669
2024-08-14 04:00:00,0.0,0.229498,0.6965480278762669
2024-08-14 05:00:00,0.004,0.230067,0.6965480278762669
2024-08-14 06:00:00,0.088,0.230877,0.6965480278762669
2024-08-14 07:00:00,0.226,0.248257,0.6965480278762669
2024-08-14 08:00:00,0.368,0.23625,0.6965480278762669
2024-08-14 09:00:00,0.482,0.229738,0.6965480278762669
2024-08-14 10:00:00,0.563,0.235626,0.6965480278762669
2024-08-14 11:00:00,0.602,0.250627,0.6965480278762669
2024-08-14 12:00:00,0.603,0.267778,0.6965480278762669
2024-08-14 13:00:00,0.566,0.290265,0.6965480278762669
2024-08-14 14:00:00,0.499,0.313022,0.6965480278762669
2024-08-14 15:00:00,0.398,0.332649,0.6965480278762669
2024-08-14 16:00:00,0.276,0.348563,0.6965480278762669
2024-08-14 17:00:00,0.145,0.36222,0.6965480278762669
2024-08-14 18:00:00,0.037,0.365245,0.6965480278762669
2024-08-14 19:00:00,0.0,0.370459,0.6965480278762669
2024-08-14 20:00:00,0.0,0.368663,0.6965480278762669
2024-08-14 21:00:00,0.0,0.347709,0.6965480278762669
2024-08-14 22:00:00,0.0,0.321717,0.6965480278762669
2024-08-14 23:00:00,0.0,0.298405,0.6965480278762669
2024-08-15 00:00:00,0.0,0.277035,0.6965480278762669
2024-08-15 01:00:00,0.0,0.264002,0.6965480278762669
2024-08-15 02:00:00,0.0,0.254651,0.6965480278762669
2024-08-15 03:00:00,0.0,0.247451,0.6965480278762669
2024-08-15 04:00:00,0.0,0.242351,0.6965480278762669
2024-08-15 05:00:00,0.006,0.242998,0.6965480278762669
2024-08-15 06:00:00,0.107,0.23887,0.6965480278762669
2024-08-15 07:00:00,0.265,0.214689,0.6965480278762669
2024-08-15 08:00:00,0.418,0.192387,0.6965480278762669
2024-08-15 09:00:00,0.54,0.179546,0.6965480278762669
2024-08-15 10:00:00,0.624,0.166389,0.6965480278762669
2024-08-15 11:00:00,0.665,0.157933,0.6965480278762669
2024-08-15 12:00:00,0.665,0.153396,0.6965480278762669
2024-08-15 13:00:00,0.627,0.15403,0.6965480278762669
2024-08-15 14:00:00,0.554,0.158276,0.6965480278762669
2024-08-15 15:00:00,0.447,0.1672,0.6965480278762669
2024-08-15 16:00:00,0.31,0.177747,0.6965480278762669
2024-08-15 17:00:00,0.163,0.194326,0.6965480278762669
2024-08-15 18:00:00,0.043,0.221935,0.6965480278762669
2024-08-15 19:00:00,0.0,0.265676,0.6965480278762669
2024-08-15 20:00:00,0.0,0.271569,0.6965480278762669
2024-08-15 21:00:00,0.0,0.258132,0.6965480278762669
2024-08-15 22:00:00,0.0,0.243253,0.6965480278762669
2024-08-15 23:00:00,0.0,0.228755,0.6965480278762669
2024-08-16 00:00:00,0.0,0.2164,0.6965480278762669
2024-08-16 01:00:00,0.0,0.207271,0.6965480278762669
2024-08-16 02:00:00,0.0,0.204212,0.6965480278762669
2024-08-16 03:00:00,0.0,0.203195,0.6965480278762669
2024-08-16 04:00:00,0.0,0.200084,0.6965480278762669
2024-08-16 05:00:00,0.007,0.190396,0.6965480278762669
2024-08-16 06:00:00,0.114,0.15349,0.6965480278762669
2024-08-16 07:00:00,0.273,0.124274,0.6965480278762669
2024-08-16 08:00:00,0.425,0.107964,0.6965480278762669
2024-08-16 09:00:00,0.546,0.098325,0.6965480278762669
2024-08-16 10:00:00,0.627,0.093981,0.6965480278762669
2024-08-16 11:00:00,0.666,0.099192,0.6965480278762669
2024-08-16 12:00:00,0.668,0.11128,0.6965480278762669
2024-08-16 13:00:00,0.632,0.126205,0.6965480278762669
2024-08-16 14:00:00,0.56,0.142072,0.6965480278762669
2024-08-16 15:00:00,0.453,0.153569,0.6965480278762669
2024-08-16 16:00:00,0.314,0.160597,0.6965480278762669
2024-08-16 17:00:00,0.164,0.170914,0.6965480278762669
2024-08-16 18:00:00,0.042,0.188134,0.6965480278762669
2024-08-16 19:00:00,0.0,0.223276,0.6965480278762669
2024-08-16 20:00:00,0.0,0.220418,0.6965480278762669
2024-08-16 21:00:00,0.0,0.206672,0.6965480278762669
2024-08-16 22:00:00,0.0,0.196368,0.6965480278762669
2024-08-16 23:00:00,0.0,0.191078,0.6965480278762669
2024-08-17 00:00:00,0.0,0.188087,0.6965480278762669
2024-08-17 01:00:00,0.0,0.189863,0.6965480278762669
2024-08-17 02:00:00,0.0,0.188184,0.6965480278762669
2024-08-17 03:00:00,0.0,0.176299,0.6965480278762669
2024-08-17 04:00:00,0.0,0.169253,0.6965480278762669
2024-08-17 05:00:00,0.007,0.166936,0.6965480278762669
2024-08-17 06:00:00,0.108,0.132102,0.6965480278762669
2024-08-17 07:00:00,0.259,0.11569,0.6965480278762669
2024-08-17 08:00:00,0.411,0.122951,0.6965480278762669
2024-08-17 09:00:00,0.532,0.133101,0.6965480278762669
2024-08-17 10:00:00,0.609,0.144326,0.6965480278762669
2024-08-17 11:00:00,0.64,0.162264,0.6965480278762669
2024-08-17 12:00:00,0.636,0.18583,0.6965480278762669
2024-08-17 13:00:00,0.605,0.208932,0.6965480278762669
2024-08-17 14:00:00,0.528,0.229889,0.6965480278762669
2024-08-17 15:00:00,0.409,0.246295,0.6965480278762669
2024-08-17 16:00:00,0.279,0.262598,0.6965480278762669
2024-08-17 17:00:00,0.141,0.266185,0.6965480278762669
2024-08-17 18:00:00,0.032,0.250778,0.6965480278762669
2024-08-17 19:00:00,0.0,0.240532,0.6965480278762669
2024-08-17 20:00:00,0.0,0.221409,0.6965480278762669
2024-08-17 21:00:00,0.0,0.201812,0.6965480278762669
2024-08-17 22:00:00,0.0,0.186791,0.6965480278762669
2024-08-17 23:00:00,0.0,0.171314,0.6965480278762669
2024-08-18 00:00:00,0.0,0.165195,0.6965480278762669
2024-08-18 01:00:00,0.0,0.167523,0.6965480278762669
2024-08-18 02:00:00,0.0,0.168502,0.6965480278762669
2024-08-18 03:00:00,0.0,0.168046,0.6965480278762669
2024-08-18 04:00:00,0.0,0.16883,0.6965480278762669
2024-08-18 05:00:00,0.005,0.171156,0.6965480278762669
2024-08-18 06:00:00,0.097,0.18042,0.6965480278762669
2024-08-18 07:00:00,0.25,0.191933,0.6965480278762669
2024-08-18 08:00:00,0.405,0.195797,0.6965480278762669
2024-08-18 09:00:00,0.532,0.207054,0.6965480278762669
2024-08-18 10:00:00,0.616,0.222701,0.6965480278762669
2024-08-18 11:00:00,0.66,0.246522,0.6965480278762669
2024-08-18 12:00:00,0.663,0.280519,0.6965480278762669
2024-08-18 13:00:00,0.625,0.316723,0.6965480278762669
2024-08-18 14:00:00,0.552,0.346809,0.6965480278762669
2024-08-18 15:00:00,0.441,0.362059,0.6965480278762669
2024-08-18 16:00:00,0.3,0.365833,0.6965480278762669
2024-08-18 17:00:00,0.151,0.364022,0.6965480278762669
2024-08-18 18:00:00,0.035,0.356572,0.6965480278762669
2024-08-18 19:00:00,0.0,0.35332,0.6965480278762669
2024-08-18 20:00:00,0.0,0.346695,0.6965480278762669
2024-08-18 21:00:00,0.0,0.327997,0.6965480278762669
2024-08-18 22:00:00,0.0,0.303851,0.6965480278762669
2024-08-18 23:00:00,0.0,0.278153,0.6965480278762669
2024-08-19 00:00:00,0.0,0.261868,0.6965480278762669
2024-08-19 01:00:00,0.0,0.250391,0.6965480278762669
2024-08-19 02:00:00,0.0,0.240027,0.6965480278762669
2024-08-19 03:00:00,0.0,0.228864,0.6965480278762669
2024-08-19 04:00:00,0.0,0.217091,0.6965480278762669
2024-08-19 05:00:00,0.005,0.201779,0.6965480278762669
2024-08-19 06:00:00,0.103,0.167487,0.6965480278762669
2024-08-19 07:00:00,0.26,0.141448,0.6965480278762669
2024-08-19 08:00:00,0.414,0.123304,0.6965480278762669
2024-08-19 09:00:00,0.533,0.115859,0.6965480278762669
2024-08-19 10:00:00,0.617,0.118801,0.6965480278762669
2024-08-19 11:00:00,0.661,0.125312,0.6965480278762669
2024-08-19 12:00:00,0.666,0.132788,0.6965480278762669
2024-08-19 13:00:00,0.633,0.142062,0.6965480278762669
2024-08-19 14:00:00,0.56,0.153724,0.6965480278762669
2024-08-19 15:00:00,0.446,0.16743,0.6965480278762669
2024-08-19 16:00:00,0.304,0.179938,0.6965480278762669
2024-08-19 17:00:00,0.153,0.180343,0.6965480278762669
2024-08-19 18:00:00,0.035,0.197366,0.6965480278762669
2024-08-19 19:00:00,0.0,0.224201,0.6965480278762669
2024-08-19 20:00:00,0.0,0.220119,0.6965480278762669
2024-08-19 21:00:00,0.0,0.22099,0.6965480278762669
2024-08-19 22:00:00,0.0,0.222195,0.6965480278762669
2024-08-19 23:00:00,0.0,0.214885,0.6965480278762669
2024-08-20 00:00:00,0.0,0.204273,0.6965480278762669
2024-08-20 01:00:00,0.0,0.193661,0.6965480278762669
2024-08-20 02:00:00,0.0,0.187035,0.6965480278762669
2024-08-20 03:00:00,0.0,0.184122,0.6965480278762669
2024-08-20 04:00:00,0.0,0.181889,0.6965480278762669
2024-08-20 05:00:00,0.005,0.175523,0.6965480278762669
2024-08-20 06:00:00,0.102,0.142772,0.6965480278762669
2024-08-20 07:00:00,0.255,0.112162,0.6965480278762669
2024-08-20 08:00:00,0.407,0.112029,0.6965480278762669
2024-08-20 09:00:00,0.526,0.120681,0.6965480278762669
2024-08-20 10:00:00,0.609,0.133613,0.6965480278762669
2024-08-20 11:00:00,0.653,0.141823,0.6965480278762669
2024-08-20 12:00:00,0.659,0.15369,0.6965480278762669
2024-08-20 13:00:00,0.623,0.177795,0.6965480278762669
2024-08-20 14:00:00,0.548,0.209978,0.6965480278762669
2024-08-20 15:00:00,0.431,0.239592,0.6965480278762669
2024-08-20 16:00:00,0.287,0.266911,0.6965480278762669
2024-08-20 17:00:00,0.142,0.294592,0.6965480278762669
2024-08-20 18:00:00,0.029,0.325062,0.6965480278762669
2024-08-20 19:00:00,0.0,0.349877,0.6965480278762669
2024-08-20 20:00:00,0.0,0.351988,0.6965480278762669
2024-08-20 21:00:00,0.0,0.341669,0.6965480278762669
2024-08-20 22:00:00,0.0,0.329794,0.6965480278762669
2024-08-20 23:00:00,0.0,0.32668,0.6965480278762669
2024-08-21 00:00:00,0.0,0.324836,0.6965480278762669
2024-08-21 01:00:00,0.0,0.319867,0.6965480278762669
2024-08-21 02:00:00,0.0,0.311056,0.6965480278762669
2024-08-21 03:00:00,0.0,0.299431,0.6965480278762669
2024-08-21 04:00:00,0.0,0.284619,0.6965480278762669
2024-08-21 05:00:00,0.003,0.266707,0.6965480278762669
2024-08-21 06:00:00,0.082,0.24178,0.6965480278762669
2024-08-21 07:00:00,0.235,0.234808,0.6965480278762669
2024-08-21 08:00:00,0.393,0.205302,0.6965480278762669
2024-08-21 09:00:00,0.523,0.173182,0.6965480278762669
2024-08-21 10:00:00,0.607,0.151163,0.6965480278762669
2024-08-21 11:00:00,0.65,0.143459,0.6965480278762669
2024-08-21 12:00:00,0.653,0.144909,0.6965480278762669
2024-08-21 13:00:00,0.615,0.146237,0.6965480278762669
2024-08-21 14:00:00,0.537,0.149934,0.6965480278762669
2024-08-21 15:00:00,0.422,0.16114,0.6965480278762669
2024-08-21 16:00:00,0.278,0.176465,0.6965480278762669
2024-08-21 17:00:00,0.133,0.195239,0.6965480278762669
2024-08-21 18:00:00,0.026,0.21545,0.6965480278762669
2024-08-21 19:00:00,0.0,0.23044,0.6965480278762669
2024-08-21 20:00:00,0.0,0.22007,0.6965480278762669
2024-08-21 21:00:00,0.0,0.204146,0.6965480278762669
2024-08-21 22:00:00,0.0,0.19131,0.6965480278762669
2024-08-21 23:00:00,0.0,0.178833,0.6965480278762669
2024-08-22 00:00:00,0.0,0.16103,0.6965480278762669
2024-08-22 01:00:00,0.0,0.14561,0.6965480278762669
2024-08-22 02:00:00,0.0,0.133189,0.6965480278762669
2024-08-22 03:00:00,0.0,0.122908,0.6965480278762669
2024-08-22 04:00:00,0.0,0.111414,0.6965480278762669
2024-08-22 05:00:00,0.003,0.099504,0.6965480278762669
2024-08-22 06:00:00,0.089,0.074228,0.6965480278762669
2024-08-22 07:00:00,0.238,0.051134,0.6965480278762669
2024-08-22 08:00:00,0.387,0.047248,0.6965480278762669
2024-08-22 09:00:00,0.5,0.052437,0.6965480278762669
2024-08-22 10:00:00,0.577,0.060379,0.6965480278762669
2024-08-22 11:00:00,0.613,0.070769,0.6965480278762669
2024-08-22 12:00:00,0.615,0.081326,0.6965480278762669
2024-08-22 13:00:00,0.582,0.091815,0.6965480278762669
2024-08-22 14:00:00,0.511,0.101529,0.6965480278762669
2024-08-22 15:00:00,0.409,0.109508,0.6965480278762669
2024-08-22 16:00:00,0.277,0.121916,0.6965480278762669
2024-08-22 17:00:00,0.137,0.145356,0.6965480278762669
2024-08-22 18:00:00,0.029,0.186172,0.6965480278762669
2024-08-22 19:00:00,0.0,0.207679,0.6965480278762669
2024-08-22 20:00:00,0.0,0.191965,0.6965480278762669
2024-08-22 21:00:00,0.0,0.181519,0.6965480278762669
2024-08-22 22:00:00,0.0,0.171986,0.6965480278762669
2024-08-22 23:00:00,0.0,0.158968,0.6965480278762669
2024-08-23 00:00:00,0.0,0.144532,0.6965480278762669
2024-08-23 01:00:00,0.0,0.131742,0.6965480278762669
2024-08-23 02:00:00,0.0,0.122066,0.6965480278762669
2024-08-23 03:00:00,0.0,0.115953,0.6965480278762669
2024-08-23 04:00:00,0.0,0.108486,0.6965480278762669
2024-08-23 05:00:00,0.003,0.099642,0.6965480278762669
2024-08-23 06:00:00,0.087,0.077311,0.6965480278762669
2024-08-23 07:00:00,0.24,0.058464,0.6965480278762669
2024-08-23 08:00:00,0.395,0.053822,0.6965480278762669
2024-08-23 09:00:00,0.518,0.053617,0.6965480278762669
2024-08-23 10:00:00,0.601,0.068351,0.6965480278762669
2024-08-23 11:00:00,0.643,0.083134,0.6965480278762669
2024-08-23 12:00:00,0.642,0.095404,0.6965480278762669
2024-08-23 13:00:00,0.605,0.107599,0.6965480278762669
2024-08-23 14:00:00,0.527,0.120475,0.6965480278762669
2024-08-23 15:00:00,0.412,0.13337,0.6965480278762669
2024-08-23 16:00:00,0.275,0.142214,0.6965480278762669
2024-08-23 17:00:00,0.136,0.155737,0.6965480278762669
2024-08-23 18:00:00,0.027,0.182814,0.6965480278762669
2024-08-23 19:00:00,0.0,0.207856,0.6965480278762669
2024-08-23 20:00:00,0.0,0.210423,0.6965480278762669
2024-08-23 21:00:00,0.0,0.212346,0.6965480278762669
2024-08-23 22:00:00,0.0,0.220081,0.6965480278762669
2024-08-23 23:00:00,0.0,0.228995,0.6965480278762669
2024-08-24 00:00:00,0.0,0.236383,0.6965480278762669
2024-08-24 01:00:00,0.0,0.246278,0.6965480278762669
2024-08-24 02:00:00,0.0,0.256906,0.6965480278762669
2024-08-24 03:00:00,0.0,0.264812,0.6965480278762669
2024-08-24 04:00:00,0.0,0.269185,0.6965480278762669
2024-08-24 05:00:00,0.003,0.265796,0.6965480278762669
2024-08-24 06:00:00,0.086,0.227183,0.6965480278762669
2024-08-24 07:00:00,0.232,0.232601,0.6965480278762669
2024-08-24 08:00:00,0.383,0.279608,0.6965480278762669
2024-08-24 09:00:00,0.508,0.287056,0.6965480278762669
2024-08-24 10:00:00,0.593,0.283351,0.6965480278762669
2024-08-24 11:00:00,0.641,0.27411,0.6965480278762669
2024-08-24 12:00:00,0.652,0.251883,0.6965480278762669
2024-08-24 13:00:00,0.621,0.220937,0.6965480278762669
2024-08-24 14:00:00,0.546,0.191605,0.6965480278762669
2024-08-24 15:00:00,0.43,0.187268,0.6965480278762669
2024-08-24 16:00:00,0.288,0.210569,0.6965480278762669
2024-08-24 17:00:00,0.138,0.256908,0.6965480278762669
2024-08-24 18:00:00,0.024,0.305537,0.6965480278762669
2024-08-24 19:00:00,0.0,0.341688,0.6965480278762669
2024-08-24 20:00:00,0.0,0.354587,0.6965480278762669
2024-08-24 21:00:00,0.0,0.346429,0.6965480278762669
2024-08-24 22:00:00,0.0,0.331408,0.6965480278762669
2024-08-24 23:00:00,0.0,0.304026,0.6965480278762669
2024-08-25 00:00:00,0.0,0.288939,0.6965480278762669
2024-08-25 01:00:00,0.0,0.281039,0.6965480278762669
2024-08-25 02:00:00,0.0,0.283064,0.6965480278762669
2024-08-25 03:00:00,0.0,0.289222,0.6965480278762669
2024-08-25 04:00:00,0.0,0.28555,0.6965480278762669
2024-08-25 05:00:00,0.001,0.281256,0.6965480278762669
2024-08-25 06:00:00,0.077,0.278066,0.6965480278762669
2024-08-25 07:00:00,0.223,0.26674,0.6965480278762669
2024-08-25 08:00:00,0.372,0.232506,0.6965480278762669
2024-08-25 09:00:00,0.496,0.195384,0.6965480278762669
2024-08-25 10:00:00,0.586,0.1629,0.6965480278762669
2024-08-25 11:00:00,0.635,0.140811,0.6965480278762669
2024-08-25 12:00:00,0.639,0.133066,0.6965480278762669
2024-08-25 13:00:00,0.601,0.141441,0.6965480278762669
2024-08-25 14:00:00,0.522,0.163097,0.6965480278762669
2024-08-25 15:00:00,0.406,0.198539,0.6965480278762669
2024-08-25 16:00:00,0.272,0.236062,0.6965480278762669
2024-08-25 17:00:00,0.13,0.278841,0.6965480278762669
2024-08-25 18:00:00,0.024,0.321458,0.6965480278762669
2024-08-25 19:00:00,0.0,0.341165,0.6965480278762669
2024-08-25 20:00:00,0.0,0.334549,0.6965480278762669
2024-08-25 21:00:00,0.0,0.313538,0.6965480278762669
2024-08-25 22:00:00,0.0,0.287282,0.6965480278762669
2024-08-25 23:00:00,0.0,0.26162,0.6965480278762669
2024-08-26 00:00:00,0.0,0.238772,0.6965480278762669
2024-08-26 01:00:00,0.0,0.222234,0.6965480278762669
2024-08-26 02:00:00,0.0,0.208317,0.6965480278762669
2024-08-26 03:00:00,0.0,0.200567,0.6965480278762669
2024-08-26 04:00:00,0.0,0.200268,0.6965480278762669
2024-08-26 05:00:00,0.001,0.202877,0.6965480278762669
2024-08-26 06:00:00,0.077,0.197604,0.6965480278762669
2024-08-26 07:00:00,0.228,0.193545,0.6965480278762669
2024-08-26 08:00:00,0.384,0.174303,0.6965480278762669
2024-08-26 09:00:00,0.52,0.145201,0.6965480278762669
2024-08-26 10:00:00,0.609,0.116729,0.6965480278762669
2024-08-26 11:00:00,0.655,0.105213,0.6965480278762669
2024-08-26 12:00:00,0.658,0.103715,0.6965480278762669
2024-08-26 13:00:00,0.621,0.107084,0.6965480278762669
2024-08-26 14:00:00,0.544,0.114023,0.6965480278762669
2024-08-26 15:00:00,0.426,0.123786,0.6965480278762669
2024-08-26 16:00:00,0.281,0.140498,0.6965480278762669
2024-08-26 17:00:00,0.131,0.168782,0.6965480278762669
2024-08-26 18:00:00,0.021,0.210715,0.6965480278762669
2024-08-26 19:00:00,0.0,0.246441,0.6965480278762669
2024-08-26 20:00:00,0.0,0.245427,0.6965480278762669
2024-08-26 21:00:00,0.0,0.234245,0.6965480278762669
2024-08-26 22:00:00,0.0,0.217034,0.6965480278762669
2024-08-26 23:00:00,0.0,0.200976,0.6965480278762669
2024-08-27 00:00:00,0.0,0.187981,0.6965480278762669
2024-08-27 01:00:00,0.0,0.175195,0.6965480278762669
2024-08-27 02:00:00,0.0,0.162284,0.6965480278762669
2024-08-27 03:00:00,0.0,0.146384,0.6965480278762669
2024-08-27 04:00:00,0.0,0.136652,0.6965480278762669
2024-08-27 05:00:00,0.002,0.134907,0.6965480278762669
2024-08-27 06:00:00,0.076,0.112859,0.6965480278762669
2024-08-27 07:00:00,0.224,0.083154,0.6965480278762669
2024-08-27 08:00:00,0.377,0.08477,0.6965480278762669
2024-08-27 09:00:00,0.499,0.091174,0.6965480278762669
2024-08-27 10:00:00,0.584,0.099324,0.6965480278762669
2024-08-27 11:00:00,0.625,0.101232,0.6965480278762669
2024-08-27 12:00:00,0.626,0.101136,0.6965480278762669
2024-08-27 13:00:00,0.588,0.100941,0.6965480278762669
2024-08-27 14:00:00,0.514,0.101762,0.6965480278762669
2024-08-27 15:00:00,0.404,0.099435,0.6965480278762669
2024-08-27 16:00:00,0.271,0.098526,0.6965480278762669
2024-08-27 17:00:00,0.132,0.11474,0.6965480278762669
2024-08-27 18:00:00,0.023,0.152842,0.6965480278762669
2024-08-27 19:00:00,0.0,0.172698,0.6965480278762669
2024-08-27 20:00:00,0.0,0.16113,0.6965480278762669
2024-08-27 21:00:00,0.0,0.140997,0.6965480278762669
2024-08-27 22:00:00,0.0,0.129938,0.6965480278762669
2024-08-27 23:00:00,0.0,0.124399,0.6965480278762669
2024-08-28 00:00:00,0.0,0.12156,0.6965480278762669
2024-08-28 01:00:00,0.0,0.117021,0.6965480278762669
2024-08-28 02:00:00,0.0,0.109813,0.6965480278762669
2024-08-28 03:00:00,0.0,0.104001,0.6965480278762669
2024-08-28 04:00:00,0.0,0.100783,0.6965480278762669
2024-08-28 05:00:00,0.001,0.10194,0.6965480278762669
2024-08-28 06:00:00,0.078,0.095628,0.6965480278762669
2024-08-28 07:00:00,0.234,0.074359,0.6965480278762669
2024-08-28 08:00:00,0.39,0.084023,0.6965480278762669
